SEBI REPORT AS ON Reporting date 21-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2558318.35,
2,Fresh Exposure taken during the day,130607.09,
3,Exposure liquidated during the day,117748.02,
4,Net scripwise outstanding at the end of the day,2571177.42,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9491,9.79
360ONE,360 ONE WAM LIMITED,56306,266.92
3IINFOLTD,3I INFOTECH LIMITED,306633,83.06
3MINDIA,3M INDIA LIMITED,847,179.20
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,23478,55.98
63MOONS,63 MOONS TECHNOLOGIES LTD,21814,39.26
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,255611,1060.19
AARTIIND,AARTI INDUSTRIES LTD,557629,3120.31
AARTIPHARM,AARTI PHARMALABS LIMITED,5363,15.18
AARTISURF,AARTI SURFACTANTS LIMITED,23757,112.32
AARVI,AARVI ENCON LIMITED,1206,1.95
AAVAS,AAVAS FINANCIERS LIMITED,116963,1893.94
ABAN,ABAN OFFSHORE LTD.,33703,17.70
ABB,ABB INDIA LIMITED,137680,4167.67
ABBOTINDIA,ABBOTT INDIA LIMITED,3440,671.25
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3258217,4516.80
ABFRL,ADITYA BIRLA FASHION & RT,2370710,5568.70
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,118281,419.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3323,1.43
ACC,ACC LIMITED,285650,4909.86
ACCELYA,ACCELYA SOLN INDIA LTD,102307,1370.11
ACCURACY,ACCURACY SHIPPING LIMITED,6540,1.11
ACE,ACTION CONST EQUIP LTD,288393,931.09
ACI,ARCHEAN CHEMICAL IND LTD,59722,290.96
ADANIENT,ADANI ENTERPRISES LIMITED,794521,11229.06
ADANIGREEN,ADANI GREEN ENERGY LTD,380339,3090.28
ADANIPORTS,ADANI PORT & SEZ LTD,1972037,10769.97
ADANIPOWER,ADANI POWER LTD,337128,581.74
ADANITRANS,ADANI TRANSMISSION LTD,47954,386.85
ADFFOODS,ADF FOODS LIMITED,17152,101.56
ADORWELD,ADOR WELDING LTD,11340,84.89
ADSL,ALLIED DIGITAL SERV. LTD,144907,158.42
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2167,1.71
ADVENZYMES,ADVANCED ENZYME TECH LTD,159511,430.02
AEGISCHEM,AEGIS LOGISTICS LIMITED,295571,887.77
AETHER,AETHER INDUSTRIES LIMITED,25496,219.38
AFFLE,AFFLE (INDIA) LIMITED,380330,3594.35
AGARIND,AGARWAL INDS CORP LTD.,45592,228.00
AGI,AGI GREENPAC LIMITED,193754,637.80
AGSTRA,AGS TRANSACT TECH LTD,253975,130.33
AHL,ABANS HOLDINGS LIMITED,2958,6.71
AHLUCONT,AHLUWALIA CONT IND LTD,41051,170.83
AIAENG,AIA ENGINEERING LIMITED,17375,458.81
AIRAN,AIRAN LIMITED,21223,3.67
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,16456,195.03
AJMERA,AJMERA REALTY & INF I LTD,24448,67.46
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,957,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40503,4.33
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3466,69.03
ALANKIT,ALANKIT LIMITED,237247,11.37
ALBERTDAVD,ALBERT DAVID LIMITED,36636,217.15
ALEMBICLTD,ALEMBIC LIMITED,563463,341.91
ALICON,ALICON CASTALLOY LIMITED,18089,96.28
ALKALI,ALKALI METALS LTD,4182,5.01
ALKEM,ALKEM LABORATORIES LTD.,19467,641.22
ALKYLAMINE,ALKYL AMINES CHEM. LTD,37739,877.47
ALLCARGO,ALLCARGO LOGISTICS LTD,1372397,2977.64
ALLSEC,ALLSEC TECHNOLOGIES LTD,31641,156.27
ALOKINDS,ALOK INDUSTRIES LIMITED,497587,74.76
ALOKTEXT,ALOK INDUSTRIES LTD,490498,59.29
ALPA,ALPA LABORATORIES LTD,17889,14.53
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3077,8.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,717378,4234.04
AMBER,AMBER ENTERPRISES (I) LTD,108069,1817.08
AMBIKCO,AMBIKA COTTON MILL LTD.,10704,127.84
AMBUJACEM,AMBUJA CEMENTS LTD,4014717,14273.64
AMIORG,AMI ORGANICS LIMITED,72374,615.41
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27694,171.59
ANANDRATHI,ANAND RATHI WEALTH LTD,12839,99.10
ANANTRAJ,ANANT RAJ LIMITED,930355,846.54
ANDHRAPAP,ANDHRA PAPER LIMITED,84619,339.52
ANDHRSUGAR,ANDHRA SUGARS LTD,279449,317.18
ANDREWYU,ANDREW YULE & CO LTD,262432,69.25
ANGELONE,ANGEL ONE LIMITED,333253,3863.37
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,8433,79.48
ANURAS,ANUPAM RASAYAN INDIA LTD,927802,8230.86
APARINDS,APAR INDUSTRIES LTD.,98016,2018.61
APCL,ANJANI PORTLAND CEM LTD,3107,4.44
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,71510,300.68
APEX,APEX FROZEN FOODS LIMITED,117145,243.31
APLAPOLLO,APL APOLLO TUBES LTD,293867,3196.35
APLLTD,ALEMBIC PHARMA LTD,144479,744.88
APOLLO,APOLLO MICRO SYSTEMS LTD,256677,671.37
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,121752,4834.05
APOLLOPIPE,APOLLO PIPES LIMITED,51600,252.63
APOLLOTYRE,APOLLO TYRES LTD,360892,1026.86
APTECHT,APTECH LIMITED,426170,1184.77
APTUS,APTUS VALUE HSG FIN I LTD,166486,416.09
ARCHIDPLY,ARCHIDPLY IND. LTD,9947,6.30
ARIES,ARIES AGRO LTD.,18249,32.72
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,12090,3.99
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,65530,113.51
ARMANFIN,ARMAN FIN SERV LTD,25122,198.69
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,124669,67.08
ARVIND,ARVIND LIMITED,1480467,1280.50
ARVINDFASN,ARVIND FASHIONS LIMITED,230745,652.34
ARVSMART,ARVIND SMARTSPACES LTD,25369,67.08
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,104121,441.03
ASAHISONG,ASAHI SONGWON COLOR LTD,1488,4.45
ASAL,AUTOMOTIVE STAMPINGS & AS,7766,23.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,38998,131.96
ASHAPURMIN,ASHAPURA MINECHEM LTD,753134,646.89
ASHIANA,ASHIANA HOUSING LTD,81487,95.69
ASHOKA,ASHOKA BUILDCON LTD,1666192,1264.73
ASHOKLEY,ASHOK LEYLAND LTD,5740246,7229.20
ASIANENE,ASIAN ENERGY SERVICES LTD,20221,21.00
ASIANPAINT,ASIAN PAINTS LIMITED,688676,17007.29
ASIANTILES,ASIAN GRANITO IND. LTD.,1386152,740.84
ASTEC,ASTEC LIFESCIENCES LTD,18273,238.82
ASTERDM,ASTER DM HEALTHCARE LTD.,208098,382.81
ASTRAL,ASTRAL LIMITED,164613,2172.69
ASTRAMICRO,ASTRA MICROWAVE LTD,1074680,2688.34
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15168,494.56
ASTRON,ASTRON PAPER BORD MIL LTD,24495,7.49
ATFL,AGRO TECH FOODS LIMITED,1069,7.42
ATGL,ADANI TOTAL GAS LIMITED,61365,405.68
ATUL,ATUL LTD,28817,2022.40
ATULAUTO,ATUL AUTO LIMITED,212887,676.23
AUBANK,AU SMALL FINANCE BANK LTD,660689,4006.96
AURIONPRO,AURIONPRO SOLN LTD,90631,291.87
AUROPHARMA,AUROBINDO PHARMA LTD,604859,2829.80
AURUM,AURUM PROPTECH LIMITED,19388,16.82
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11061,225.24
AUTOBEES,NIPPONAMC - NETFAUTO,15889,14.61
AUTOIND,AUTOLINE INDUSTRIES LTD,177116,120.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,107682,430.60
AVANTIFEED,AVANTI FEEDS LIMITED,298779,1091.64
AVTNPL,AVT NATURAL PRODUCTS LTD,130893,82.66
AWHCL,ANTONY WASTE HDG CELL LTD,79447,179.07
AWL,ADANI WILMAR LIMITED,1058148,4496.56
AXISBANK,AXIS BANK LIMITED,2137634,16198.72
AXISBNKETF,AXISAMC - AXISBNKETF,179,0.55
AXISBPSETF,AXISAMC - AXISBPSETF,4121,0.44
AXISCADES,AXISCADES TECH LTD,450,1.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5848,2.17
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
