SEBI REPORT AS ON Reporting date 19-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2506704.38,
2,Fresh Exposure taken during the day,161578.22,
3,Exposure liquidated during the day,121654.58,
4,Net scripwise outstanding at the end of the day,2546628.02,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9941,10.20
360ONE,360 ONE WAM LIMITED,56555,268.55
3IINFOLTD,3I INFOTECH LIMITED,336554,92.96
3MINDIA,3M INDIA LIMITED,994,215.75
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,25182,61.22
63MOONS,63 MOONS TECHNOLOGIES LTD,27039,49.36
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,247163,1021.38
AARTIIND,AARTI INDUSTRIES LTD,550824,3091.21
AARTIPHARM,AARTI PHARMALABS LIMITED,5775,16.67
AARTISURF,AARTI SURFACTANTS LIMITED,24477,115.64
AARVI,AARVI ENCON LIMITED,1221,1.97
AAVAS,AAVAS FINANCIERS LIMITED,98463,1646.61
ABAN,ABAN OFFSHORE LTD.,33703,17.70
ABB,ABB INDIA LIMITED,128105,3882.40
ABBOTINDIA,ABBOTT INDIA LIMITED,2995,575.23
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2971170,4090.23
ABFRL,ADITYA BIRLA FASHION & RT,2253931,5298.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,117451,415.76
ABSLBANETF,BIRLASLAMC - ABSLBANETF,75,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3299,1.42
ACC,ACC LIMITED,293755,5117.89
ACCELYA,ACCELYA SOLN INDIA LTD,108442,1451.44
ACCURACY,ACCURACY SHIPPING LIMITED,6540,1.11
ACE,ACTION CONST EQUIP LTD,290698,935.12
ACI,ARCHEAN CHEMICAL IND LTD,53885,264.51
ADANIENT,ADANI ENTERPRISES LIMITED,743066,10468.30
ADANIGREEN,ADANI GREEN ENERGY LTD,383333,3095.49
ADANIPORTS,ADANI PORT & SEZ LTD,1955922,10663.93
ADANIPOWER,ADANI POWER LTD,322966,509.15
ADANITRANS,ADANI TRANSMISSION LTD,51259,395.17
ADFFOODS,ADF FOODS LIMITED,16334,95.44
ADORWELD,ADOR WELDING LTD,10632,75.84
ADSL,ALLIED DIGITAL SERV. LTD,145676,158.87
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,417,0.35
