SEBI REPORT AS ON Reporting date 13-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2481960.50,
2,Fresh Exposure taken during the day,152198.16,
3,Exposure liquidated during the day,148865.12,
4,Net scripwise outstanding at the end of the day,2485293.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9941,10.20
360ONE,360 ONE WAM LIMITED,48802,296.35
3IINFOLTD,3I INFOTECH LIMITED,370854,96.31
3MINDIA,3M INDIA LIMITED,994,217.60
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,26674,66.19
63MOONS,63 MOONS TECHNOLOGIES LTD,27847,49.81
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,0,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8411,3.71
AARTIDRUGS,AARTI DRUGS LTD.,224221,906.12
AARTIIND,AARTI INDUSTRIES LTD,551012,3080.66
AARTIPHARM,AARTI PHARMALABS LIMITED,13235,40.47
AARTISURF,AARTI SURFACTANTS LIMITED,25985,124.70
AARVI,AARVI ENCON LIMITED,1242,1.99
AAVAS,AAVAS FINANCIERS LIMITED,98667,1660.69
ABAN,ABAN OFFSHORE LTD.,41707,20.37
ABB,ABB INDIA LIMITED,131241,3935.15
ABBOTINDIA,ABBOTT INDIA LIMITED,3157,611.13
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2487941,3406.86
ABFRL,ADITYA BIRLA FASHION & RT,2082035,4915.61
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,115064,406.49
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3276,1.41
ACC,ACC LIMITED,295884,5156.31
ACCELYA,ACCELYA SOLN INDIA LTD,100811,1317.96
ACCURACY,ACCURACY SHIPPING LIMITED,5945,1.01
ACE,ACTION CONST EQUIP LTD,296069,944.99
ACI,ARCHEAN CHEMICAL IND LTD,45360,236.78
ADANIENT,ADANI ENTERPRISES LIMITED,742223,10434.20
ADANIGREEN,ADANI GREEN ENERGY LTD,398170,3277.31
ADANIPORTS,ADANI PORT & SEZ LTD,1966561,10688.97
ADANIPOWER,ADANI POWER LTD,342121,540.84
ADANITRANS,ADANI TRANSMISSION LTD,53866,414.87
ADFFOODS,ADF FOODS LIMITED,15150,86.50
ADORWELD,ADOR WELDING LTD,11712,82.82
ADSL,ALLIED DIGITAL SERV. LTD,150354,166.91
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,420,0.35
ADVENZYMES,ADVANCED ENZYME TECH LTD,167839,452.20
AEGISCHEM,AEGIS LOGISTICS LIMITED,299266,890.50
AETHER,AETHER INDUSTRIES LIMITED,18187,150.34
AFFLE,AFFLE (INDIA) LIMITED,366107,3526.19
AGARIND,AGARWAL INDS CORP LTD.,46166,231.05
AGI,AGI GREENPAC LIMITED,240678,774.34
AGSTRA,AGS TRANSACT TECH LTD,251162,129.21
AHL,ABANS HOLDINGS LIMITED,1947,3.67
AHLUCONT,AHLUWALIA CONT IND LTD,39072,164.23
AIAENG,AIA ENGINEERING LIMITED,19724,534.87
AIRAN,AIRAN LIMITED,15476,2.80
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,16698,186.67
AJMERA,AJMERA REALTY & INF I LTD,25265,72.25
