SEBI REPORT AS ON Reporting date 20-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2546598.06,
2,Fresh Exposure taken during the day,136781.16,
3,Exposure liquidated during the day,125050.91,
4,Net scripwise outstanding at the end of the day,2558328.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9841,10.11
360ONE,360 ONE WAM LIMITED,55294,262.96
3IINFOLTD,3I INFOTECH LIMITED,334997,92.82
3MINDIA,3M INDIA LIMITED,811,172.80
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,23650,56.14
63MOONS,63 MOONS TECHNOLOGIES LTD,21944,39.37
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,255515,1058.05
AARTIIND,AARTI INDUSTRIES LTD,556208,3117.22
AARTIPHARM,AARTI PHARMALABS LIMITED,5376,15.18
AARTISURF,AARTI SURFACTANTS LIMITED,24033,113.93
AARVI,AARVI ENCON LIMITED,1221,1.97
AAVAS,AAVAS FINANCIERS LIMITED,102264,1695.50
ABAN,ABAN OFFSHORE LTD.,33703,17.70
ABB,ABB INDIA LIMITED,135026,4094.90
ABBOTINDIA,ABBOTT INDIA LIMITED,3513,690.27
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3066643,4242.52
ABFRL,ADITYA BIRLA FASHION & RT,2364422,5545.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,117571,417.03
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3329,1.43
ACC,ACC LIMITED,288179,4943.45
ACCELYA,ACCELYA SOLN INDIA LTD,103923,1390.81
ACCURACY,ACCURACY SHIPPING LIMITED,6540,1.11
ACE,ACTION CONST EQUIP LTD,290447,932.07
ACI,ARCHEAN CHEMICAL IND LTD,55528,271.57
ADANIENT,ADANI ENTERPRISES LIMITED,775830,11002.85
ADANIGREEN,ADANI GREEN ENERGY LTD,379414,3068.15
ADANIPORTS,ADANI PORT & SEZ LTD,1950075,10625.28
ADANIPOWER,ADANI POWER LTD,314712,494.58
ADANITRANS,ADANI TRANSMISSION LTD,50647,393.06
ADFFOODS,ADF FOODS LIMITED,16927,100.15
ADORWELD,ADOR WELDING LTD,11319,85.98
ADSL,ALLIED DIGITAL SERV. LTD,145017,158.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2167,1.71
ADVENZYMES,ADVANCED ENZYME TECH LTD,159318,429.17
AEGISCHEM,AEGIS LOGISTICS LIMITED,294466,884.04
AETHER,AETHER INDUSTRIES LIMITED,29807,260.06
AFFLE,AFFLE (INDIA) LIMITED,383169,3619.40
AGARIND,AGARWAL INDS CORP LTD.,45546,227.97
AGI,AGI GREENPAC LIMITED,194110,640.94
AGSTRA,AGS TRANSACT TECH LTD,255957,131.44
AHL,ABANS HOLDINGS LIMITED,2443,5.25
AHLUCONT,AHLUWALIA CONT IND LTD,42234,174.11
AIAENG,AIA ENGINEERING LIMITED,18550,489.82
AIRAN,AIRAN LIMITED,21118,3.66
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,16461,182.83
AJMERA,AJMERA REALTY & INF I LTD,24818,68.44
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,957,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40507,4.33
