SEBI REPORT AS ON Reporting date 06-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2505488.54,
2,Fresh Exposure taken during the day,138513.23,
3,Exposure liquidated during the day,166741.06,
4,Net scripwise outstanding at the end of the day,2477260.71,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,12991,12.52
360ONE,360 ONE WAM LIMITED,38752,257.66
3IINFOLTD,3I INFOTECH LIMITED,479763,135.05
3MINDIA,3M INDIA LIMITED,805,172.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,27941,68.20
63MOONS,63 MOONS TECHNOLOGIES LTD,26514,48.79
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8411,3.71
AARTIDRUGS,AARTI DRUGS LTD.,211381,818.44
AARTIIND,AARTI INDUSTRIES LTD,542812,3033.67
AARTIPHARM,AARTI PHARMALABS LIMITED,5160,14.43
AARTISURF,AARTI SURFACTANTS LIMITED,25794,122.22
AARVI,AARVI ENCON LIMITED,1366,2.17
AAVAS,AAVAS FINANCIERS LIMITED,110144,1843.15
ABAN,ABAN OFFSHORE LTD.,51707,25.66
ABB,ABB INDIA LIMITED,78217,2343.76
ABBOTINDIA,ABBOTT INDIA LIMITED,2622,496.01
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2424060,3285.84
ABFRL,ADITYA BIRLA FASHION & RT,2140732,5047.24
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,109477,389.80
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3287,1.41
ACC,ACC LIMITED,309901,5379.39
ACCELYA,ACCELYA SOLN INDIA LTD,103746,1357.14
ACCURACY,ACCURACY SHIPPING LIMITED,5945,1.01
ACE,ACTION CONST EQUIP LTD,232528,712.37
ACI,ARCHEAN CHEMICAL IND LTD,34854,188.55
ADANIENT,ADANI ENTERPRISES LIMITED,811851,11109.86
ADANIGREEN,ADANI GREEN ENERGY LTD,409384,3349.86
ADANIPORTS,ADANI PORT & SEZ LTD,2058897,11076.81
ADANIPOWER,ADANI POWER LTD,362633,561.71
ADANITRANS,ADANI TRANSMISSION LTD,61196,466.53
ADFFOODS,ADF FOODS LIMITED,13871,76.46
ADORWELD,ADOR WELDING LTD,8669,57.68
ADSL,ALLIED DIGITAL SERV. LTD,140573,158.43
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,420,0.35
ADVENZYMES,ADVANCED ENZYME TECH LTD,169727,457.10
AEGISCHEM,AEGIS LOGISTICS LIMITED,281543,820.10
AETHER,AETHER INDUSTRIES LIMITED,18334,150.12
AFFLE,AFFLE (INDIA) LIMITED,339129,3303.18
AGARIND,AGARWAL INDS CORP LTD.,42803,213.27
AGI,AGI GREENPAC LIMITED,309850,1010.48
AGSTRA,AGS TRANSACT TECH LTD,260897,139.68
AHL,ABANS HOLDINGS LIMITED,2034,4.21
AHLUCONT,AHLUWALIA CONT IND LTD,37859,160.46
AIAENG,AIA ENGINEERING LIMITED,19488,526.89
AIRAN,AIRAN LIMITED,15476,2.80
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,19526,222.83
AJMERA,AJMERA REALTY & INF I LTD,19326,56.66
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,957,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33583,3.69
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4269,79.08
ALANKIT,ALANKIT LIMITED,237888,11.18
ALBERTDAVD,ALBERT DAVID LIMITED,38543,227.83
ALEMBICLTD,ALEMBIC LIMITED,543564,331.54
ALICON,ALICON CASTALLOY LIMITED,22944,118.40
ALKALI,ALKALI METALS LTD,4582,5.38
ALKEM,ALKEM LABORATORIES LTD.,9640,297.14
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39198,909.74
ALLCARGO,ALLCARGO LOGISTICS LTD,1698923,3951.30
ALLSEC,ALLSEC TECHNOLOGIES LTD,31603,156.08
ALOKINDS,ALOK INDUSTRIES LIMITED,351312,56.52
ALOKTEXT,ALOK INDUSTRIES LTD,0,0.00
ALPA,ALPA LABORATORIES LTD,16683,13.86
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3127,8.61
AMARAJABAT,AMARA RAJA BATTERIES LTD.,757750,4415.43
AMBER,AMBER ENTERPRISES (I) LTD,104708,1764.53
AMBIKCO,AMBIKA COTTON MILL LTD.,11242,137.01
AMBUJACEM,AMBUJA CEMENTS LTD,4182514,14780.27
AMIORG,AMI ORGANICS LIMITED,78036,654.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29703,183.36
ANANDRATHI,ANAND RATHI WEALTH LTD,11666,89.13
ANANTRAJ,ANANT RAJ LIMITED,1166453,912.86
ANDHRAPAP,ANDHRA PAPER LIMITED,77025,301.57
ANDHRSUGAR,ANDHRA SUGARS LTD,280268,318.57
ANDREWYU,ANDREW YULE & CO LTD,268958,71.15
ANGELONE,ANGEL ONE LIMITED,352934,4040.54
ANIKINDS,ANIK INDUSTRIES LTD,881,0.30
ANMOL,ANMOL INDIA LIMITED,0,0.00
ANUP,THE ANUP ENGINEERING LTD,7600,73.50
ANURAS,ANUPAM RASAYAN INDIA LTD,781684,6070.03
APARINDS,APAR INDUSTRIES LTD.,100079,2109.78
APCL,ANJANI PORTLAND CEM LTD,14758,21.96
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,88223,368.52
APEX,APEX FROZEN FOODS LIMITED,128063,256.99
APLAPOLLO,APL APOLLO TUBES LTD,319417,3471.18
APLLTD,ALEMBIC PHARMA LTD,170826,770.28
APOLLO,APOLLO MICRO SYSTEMS LTD,245474,645.18
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,137430,5431.06
APOLLOPIPE,APOLLO PIPES LIMITED,57731,280.18
APOLLOTYRE,APOLLO TYRES LTD,300289,827.55
APTECHT,APTECH LIMITED,455607,1231.64
APTUS,APTUS VALUE HSG FIN I LTD,231652,603.03
ARCHIDPLY,ARCHIDPLY IND. LTD,8872,5.54
ARIES,ARIES AGRO LTD.,16854,29.58
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,12540,4.17
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,64815,111.95
ARMANFIN,ARMAN FIN SERV LTD,22791,165.49
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,125527,66.14
ARVIND,ARVIND LIMITED,1624061,1368.73
ARVINDFASN,ARVIND FASHIONS LIMITED,234628,662.87
ARVSMART,ARVIND SMARTSPACES LTD,25959,68.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,113344,492.59
ASAHISONG,ASAHI SONGWON COLOR LTD,2045,5.51
ASAL,AUTOMOTIVE STAMPINGS & AS,9332,29.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,45486,143.89
ASHAPURMIN,ASHAPURA MINECHEM LTD,592720,484.56
ASHIANA,ASHIANA HOUSING LTD,27883,35.50
ASHOKA,ASHOKA BUILDCON LTD,1549532,1159.64
ASHOKLEY,ASHOK LEYLAND LTD,5238471,6594.31
ASIANENE,ASIAN ENERGY SERVICES LTD,21552,22.72
ASIANPAINT,ASIAN PAINTS LIMITED,700060,17450.06
ASIANTILES,ASIAN GRANITO IND. LTD.,992358,543.86
ASTEC,ASTEC LIFESCIENCES LTD,15850,212.14
ASTERDM,ASTER DM HEALTHCARE LTD.,188101,379.40
ASTRAL,ASTRAL LIMITED,157348,2084.24
ASTRAMICRO,ASTRA MICROWAVE LTD,1190178,2970.19
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13195,444.09
ASTRON,ASTRON PAPER BORD MIL LTD,24585,7.83
ATFL,AGRO TECH FOODS LIMITED,929,6.79
ATGL,ADANI TOTAL GAS LIMITED,76506,506.55
ATUL,ATUL LTD,26910,1883.67
ATULAUTO,ATUL AUTO LIMITED,217055,671.15
AUBANK,AU SMALL FINANCE BANK LTD,813996,4755.79
AURIONPRO,AURIONPRO SOLN LTD,147230,488.16
AUROPHARMA,AUROBINDO PHARMA LTD,728067,3323.80
AURUM,AURUM PROPTECH LIMITED,4900,5.47
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9787,199.82
AUTOBEES,NIPPONAMC - NETFAUTO,24175,22.33
AUTOIND,AUTOLINE INDUSTRIES LTD,176884,120.78
AVADHSUGAR,AVADH SUG & ENERGY LTD,99695,411.00
AVANTIFEED,AVANTI FEEDS LIMITED,297665,1083.04
AVTNPL,AVT NATURAL PRODUCTS LTD,120068,78.56
AWHCL,ANTONY WASTE HDG CELL LTD,78123,181.00
AWL,ADANI WILMAR LIMITED,1002782,4327.83
AXISBANK,AXIS BANK LIMITED,1902136,14294.69
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,3558,0.38
AXISGOLD,AXIS MF - AXIS GOLD ETF,6062,2.19
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,403,0.74
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,149978,90.11
AYMSYNTEX,AYM SYNTEX LIMITED,9437,6.36
BAJAJ-AUTO,BAJAJ AUTO LIMITED,51516,1802.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,638391,1061.05
BAJAJELEC,BAJAJ ELECT.LTD,67525,692.52
BAJAJFINSV,BAJAJ FINSERV LTD.,2895449,40127.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,73356,220.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5538715,802.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12141,698.73
BAJFINANCE,BAJAJ FINANCE LIMITED,1181616,64183.91
BALAJITELE,BALAJI TELEFILMS LIMITED.,263505,118.17
BALAMINES,BALAJI AMINES LIMITED,107408,2287.35
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,87529,1438.25
BALMLAWRIE,BALMER LAWRIE & CO LTD,706394,784.66
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,748218,2808.36
BANARISUG,BANNARI AMMAN SUGARS LTD,316,5.51
BANCOINDIA,BANCO PRODUCTS (I) LTD,157421,301.78
BANDHANBNK,BANDHAN BANK LIMITED,3953680,7712.69
BANKBARODA,BANK OF BARODA,13008480,20232.52
BANKBEES,NIP IND ETF BANK BEES,146434,516.03
