SEBI REPORT AS ON Reporting date 18-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2495649.46,
2,Fresh Exposure taken during the day,156217.22,
3,Exposure liquidated during the day,145148.31,
4,Net scripwise outstanding at the end of the day,2506718.37,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9941,10.20
360ONE,360 ONE WAM LIMITED,56784,269.13
3IINFOLTD,3I INFOTECH LIMITED,334093,92.68
3MINDIA,3M INDIA LIMITED,986,214.96
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,26227,64.17
63MOONS,63 MOONS TECHNOLOGIES LTD,28104,51.26
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,203442,832.24
AARTIIND,AARTI INDUSTRIES LTD,558186,3128.13
AARTIPHARM,AARTI PHARMALABS LIMITED,5455,15.49
AARTISURF,AARTI SURFACTANTS LIMITED,24934,118.59
AARVI,AARVI ENCON LIMITED,1221,1.97
AAVAS,AAVAS FINANCIERS LIMITED,99030,1653.81
ABAN,ABAN OFFSHORE LTD.,33703,17.70
ABB,ABB INDIA LIMITED,130445,3949.91
ABBOTINDIA,ABBOTT INDIA LIMITED,3041,585.21
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2851955,3910.38
ABFRL,ADITYA BIRLA FASHION & RT,2177323,5132.10
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,117211,416.16
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3287,1.41
ACC,ACC LIMITED,293706,5117.29
ACCELYA,ACCELYA SOLN INDIA LTD,107383,1423.88
ACCURACY,ACCURACY SHIPPING LIMITED,6540,1.11
ACE,ACTION CONST EQUIP LTD,279225,886.98
ACI,ARCHEAN CHEMICAL IND LTD,49036,245.59
ADANIENT,ADANI ENTERPRISES LIMITED,761525,10689.80
ADANIGREEN,ADANI GREEN ENERGY LTD,379976,3057.83
ADANIPORTS,ADANI PORT & SEZ LTD,1963190,10691.14
ADANIPOWER,ADANI POWER LTD,329493,516.56
ADANITRANS,ADANI TRANSMISSION LTD,52066,404.04
ADFFOODS,ADF FOODS LIMITED,15632,90.04
ADORWELD,ADOR WELDING LTD,11519,82.07
ADSL,ALLIED DIGITAL SERV. LTD,145617,158.96
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,417,0.35
ADVENZYMES,ADVANCED ENZYME TECH LTD,167139,450.95
AEGISCHEM,AEGIS LOGISTICS LIMITED,300187,897.52
AETHER,AETHER INDUSTRIES LIMITED,17376,141.65
AFFLE,AFFLE (INDIA) LIMITED,371367,3525.11
AGARIND,AGARWAL INDS CORP LTD.,46885,235.76
AGI,AGI GREENPAC LIMITED,221020,724.59
AGSTRA,AGS TRANSACT TECH LTD,261812,135.43
AHL,ABANS HOLDINGS LIMITED,4277,8.22
AHLUCONT,AHLUWALIA CONT IND LTD,40449,167.69
AIAENG,AIA ENGINEERING LIMITED,19741,529.55
AIRAN,AIRAN LIMITED,17976,3.18
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,16711,186.61
AJMERA,AJMERA REALTY & INF I LTD,26189,75.11
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,957,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35603,3.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3465,68.28
ALANKIT,ALANKIT LIMITED,237888,11.48
ALBERTDAVD,ALBERT DAVID LIMITED,37582,222.50
ALEMBICLTD,ALEMBIC LIMITED,550316,334.08
ALICON,ALICON CASTALLOY LIMITED,19734,106.31
ALKALI,ALKALI METALS LTD,4282,5.10
ALKEM,ALKEM LABORATORIES LTD.,14434,465.52
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39483,913.02
ALLCARGO,ALLCARGO LOGISTICS LTD,1431212,3161.74
ALLSEC,ALLSEC TECHNOLOGIES LTD,31641,156.33
ALOKINDS,ALOK INDUSTRIES LIMITED,488461,74.04
ALOKTEXT,ALOK INDUSTRIES LTD,50403,6.41
ALPA,ALPA LABORATORIES LTD,16263,13.63
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3076,8.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,721919,4253.80
