SEBI REPORT AS ON Reporting date 29-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2600302.61,
2,Fresh Exposure taken during the day,105742.27,
3,Exposure liquidated during the day,150512.99,
4,Net scripwise outstanding at the end of the day,2555531.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17976,17.59
360ONE,360 ONE WAM LIMITED,42885,290.10
3IINFOLTD,3I INFOTECH LIMITED,459122,133.13
3MINDIA,3M INDIA LIMITED,791,169.09
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,32170,81.98
63MOONS,63 MOONS TECHNOLOGIES LTD,26086,49.37
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,279066,1062.08
AARTIIND,AARTI INDUSTRIES LTD,606370,3351.52
AARTIPHARM,AARTI PHARMALABS LIMITED,210,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,26737,128.31
AARVI,AARVI ENCON LIMITED,1000,1.64
AAVAS,AAVAS FINANCIERS LIMITED,93523,1617.70
ABAN,ABAN OFFSHORE LTD.,54527,26.73
ABB,ABB INDIA LIMITED,47560,1371.97
ABBOTINDIA,ABBOTT INDIA LIMITED,2958,553.21
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2851702,3828.84
ABFRL,ADITYA BIRLA FASHION & RT,2103420,5033.89
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,109521,390.30
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3378,1.45
ACC,ACC LIMITED,351823,6110.46
ACCELYA,ACCELYA SOLN INDIA LTD,108535,1413.47
ACCURACY,ACCURACY SHIPPING LIMITED,6245,1.11
ACE,ACTION CONST EQUIP LTD,220556,635.88
ACI,ARCHEAN CHEMICAL IND LTD,34044,186.48
ADANIENT,ADANI ENTERPRISES LIMITED,857152,11758.06
ADANIGREEN,ADANI GREEN ENERGY LTD,471549,3895.96
ADANIPORTS,ADANI PORT & SEZ LTD,2227338,11763.88
ADANIPOWER,ADANI POWER LTD,461776,731.21
ADANITRANS,ADANI TRANSMISSION LTD,76569,575.62
ADFFOODS,ADF FOODS LIMITED,17928,104.31
ADORWELD,ADOR WELDING LTD,7458,45.46
ADSL,ALLIED DIGITAL SERV. LTD,122156,142.72
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,820,0.65
ADVENZYMES,ADVANCED ENZYME TECH LTD,179543,483.11
AEGISCHEM,AEGIS LOGISTICS LIMITED,293230,857.86
AETHER,AETHER INDUSTRIES LIMITED,18620,151.76
AFFLE,AFFLE (INDIA) LIMITED,339915,3330.15
AGARIND,AGARWAL INDS CORP LTD.,42842,215.04
AGI,AGI GREENPAC LIMITED,342453,1118.13
AGSTRA,AGS TRANSACT TECH LTD,1525886,778.84
AHL,ABANS HOLDINGS LIMITED,1975,4.00
AHLUCONT,AHLUWALIA CONT IND LTD,34911,153.78
AIAENG,AIA ENGINEERING LIMITED,16062,419.45
AIRAN,AIRAN LIMITED,15176,2.76
AIROLAM,AIRO LAM LIMITED,284,0.25
AJANTPHARM,AJANTA PHARMA LIMITED,25928,284.04
AJMERA,AJMERA REALTY & INF I LTD,21431,59.29
AJOONI,AJOONI BIOTECH LIMITED,89367,6.79
