SEBI REPORT AS ON Reporting date 29-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2447712.34,
2,Fresh Exposure taken during the day,246394.08,
3,Exposure liquidated during the day,253353.54,
4,Net scripwise outstanding at the end of the day,2440752.88,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20433,17.29
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1455,266.66
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,27808,99.97
63MOONS,63 MOONS TECHNOLOGIES LTD,220,0.53
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9860,4.59
AARTIDRUGS,AARTI DRUGS LTD.,237507,1128.09
AARTIIND,AARTI INDUSTRIES LTD,351310,3048.67
AARTISURF,AARTI SURFACTANTS LIMITED,22905,161.74
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,200,0.19
AAVAS,AAVAS FINANCIERS LIMITED,63596,1422.84
ABAN,ABAN OFFSHORE LTD.,12327,6.51
ABB,ABB INDIA LIMITED,56770,1062.23
ABBOTINDIA,ABBOTT INDIA LIMITED,8919,1321.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4106478,4129.20
ABFRL,ADITYA BIRLA FASHION & RT,1483277,3991.30
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91479,379.56
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ACC,ACC LIMITED,133778,2608.11
ACCELYA,ACCELYA SOLN INDIA LTD,35804,311.39
ACCURACY,ACCURACY SHIPPING LIMITED,98,0.26
ACE,ACTION CONST EQUIP LTD,416257,693.81
ACRYSIL,ACRYSIL LIMITED,41105,252.77
ADANIENT,ADANI ENTERPRISES LIMITED,382080,5294.70
ADANIGREEN,ADANI GREEN ENERGY LTD,106184,1753.01
ADANIPORTS,ADANI PORT & SEZ LTD,2049171,13600.94
ADANIPOWER,ADANI POWER LTD,3781528,4840.55
ADANITRANS,ADANI TRANSMISSION LTD,1151,4.69
ADFFOODS,ADF FOODS LIMITED,60563,440.18
ADORWELD,ADOR WELDING LTD,5003,17.32
ADSL,ALLIED DIGITAL SERV. LTD,73798,78.05
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2994,2.67
ADVENZYMES,ADVANCED ENZYME TECH LTD,473678,1446.41
AEGISCHEM,AEGIS LOGISTICS LIMITED,973408,1998.76
AFFLE,AFFLE (INDIA) LIMITED,69682,730.48
AGARIND,AGARWAL INDS CORP LTD.,25942,132.80
AGSTRA,AGS TRANSACT TECH LTD,70405,62.76
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,643,1.38
AHLUCONT,AHLUWALIA CONT IND LTD,13476,45.70
AIAENG,AIA ENGINEERING LIMITED,11730,187.03
AJANTPHARM,AJANTA PHARMA LIMITED,29286,488.41
AJMERA,AJMERA REALTY & INF I LTD,2958,10.99
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2538,11.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10673,200.89
ALANKIT,ALANKIT LIMITED,902743,135.99
ALBERTDAVD,ALBERT DAVID LIMITED,53968,317.11
ALCHEM,ALCHEMIST LTD,3963,0.20
ALEMBICLTD,ALEMBIC LIMITED,328701,245.94
ALICON,ALICON CASTALLOY LIMITED,7256,22.37
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,15114,523.98
ALKYLAMINE,ALKYL AMINES CHEM. LTD,72058,1563.03
ALLCARGO,ALLCARGO LOGISTICS LTD,1770230,4044.43
ALLSEC,ALLSEC TECHNOLOGIES LTD,47507,252.77
ALOKINDS,ALOK INDUSTRIES LIMITED,17317486,4711.08
ALOKTEXT,ALOK INDUSTRIES LTD,22400,6.01
