SEBI REPORT AS ON Reporting date 02-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2468008.81,
2,Fresh Exposure taken during the day,168184.81,
3,Exposure liquidated during the day,156196.71,
4,Net scripwise outstanding at the end of the day,2479996.91,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,28968,23.93
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1051,223.66
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21835,80.82
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,24543,12.63
AARTIDRUGS,AARTI DRUGS LTD.,273722,1326.28
AARTIIND,AARTI INDUSTRIES LTD,315695,2870.47
AARTISURF,AARTI SURFACTANTS LIMITED,16845,137.94
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,17069,420.16
ABAN,ABAN OFFSHORE LTD.,3646,1.95
ABB,ABB INDIA LIMITED,44992,860.36
ABBOTINDIA,ABBOTT INDIA LIMITED,10588,1697.24
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4553150,4726.84
ABFRL,ADITYA BIRLA FASHION & RT,1618016,4308.66
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,79311,339.11
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10,0.00
ACC,ACC LIMITED,106386,2126.40
ACCELYA,ACCELYA SOLN INDIA LTD,33622,287.74
ACCURACY,ACCURACY SHIPPING LIMITED,70,0.17
ACE,ACTION CONST EQUIP LTD,394157,644.95
ACRYSIL,ACRYSIL LIMITED,31052,167.04
ADANIENT,ADANI ENTERPRISES LIMITED,498364,7031.50
ADANIGREEN,ADANI GREEN ENERGY LTD,134797,2072.12
ADANIPORTS,ADANI PORT & SEZ LTD,2296802,15123.66
ADANIPOWER,ADANI POWER LTD,3594812,3876.30
ADANITRANS,ADANI TRANSMISSION LTD,363,3.67
