SEBI REPORT AS ON Reporting date 03-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2479995.17,
2,Fresh Exposure taken during the day,170734.02,
3,Exposure liquidated during the day,143150.35,
4,Net scripwise outstanding at the end of the day,2507578.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21518,18.59
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1051,223.84
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21703,80.37
63MOONS,63 MOONS TECHNOLOGIES LTD,2000,0.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,24232,12.46
AARTIDRUGS,AARTI DRUGS LTD.,274252,1324.71
AARTIIND,AARTI INDUSTRIES LTD,350265,3142.85
AARTISURF,AARTI SURFACTANTS LIMITED,16894,138.14
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,15635,380.39
ABAN,ABAN OFFSHORE LTD.,3646,1.95
ABB,ABB INDIA LIMITED,43157,827.63
ABBOTINDIA,ABBOTT INDIA LIMITED,10274,1648.34
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4429289,4590.62
ABFRL,ADITYA BIRLA FASHION & RT,1621618,4305.47
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,82269,354.48
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2410,0.84
ACC,ACC LIMITED,120345,2362.88
ACCELYA,ACCELYA SOLN INDIA LTD,33447,286.95
ACCURACY,ACCURACY SHIPPING LIMITED,80,0.19
ACE,ACTION CONST EQUIP LTD,396986,651.85
ACRYSIL,ACRYSIL LIMITED,29695,157.81
ADANIENT,ADANI ENTERPRISES LIMITED,516542,7191.95
ADANIGREEN,ADANI GREEN ENERGY LTD,127839,1955.99
ADANIPORTS,ADANI PORT & SEZ LTD,2344780,15434.18
ADANIPOWER,ADANI POWER LTD,3493484,3784.71
ADANITRANS,ADANI TRANSMISSION LTD,359,3.65
ADFFOODS,ADF FOODS LIMITED,47865,379.95
ADORWELD,ADOR WELDING LTD,3064,10.47
ADSL,ALLIED DIGITAL SERV. LTD,68287,74.36
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,11660,10.77
ADVENZYMES,ADVANCED ENZYME TECH LTD,420506,1364.97
AEGISCHEM,AEGIS LOGISTICS LIMITED,859613,1789.05
AFFLE,AFFLE (INDIA) LIMITED,44108,474.72
AGARIND,AGARWAL INDS CORP LTD.,21114,108.34
AGSTRA,AGS TRANSACT TECH LTD,2066,2.33
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1933,3.92
AHLUCONT,AHLUWALIA CONT IND LTD,7966,24.88
AIAENG,AIA ENGINEERING LIMITED,16495,271.66
AJANTPHARM,AJANTA PHARMA LIMITED,26057,446.68
AJMERA,AJMERA REALTY & INF I LTD,5856,22.58
AJOONI,AJOONI BIOTECH LIMITED,1611,1.12
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5743,25.79
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15506,297.20
ALANKIT,ALANKIT LIMITED,972752,147.83
ALBERTDAVD,ALBERT DAVID LIMITED,52896,312.87
ALCHEM,ALCHEMIST LTD,3963,0.16
ALEMBICLTD,ALEMBIC LIMITED,235592,198.27
ALICON,ALICON CASTALLOY LIMITED,7750,23.06
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,21761,742.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,65500,1466.81
ALLCARGO,ALLCARGO LOGISTICS LTD,1723642,3810.01
ALLSEC,ALLSEC TECHNOLOGIES LTD,7567,32.46
ALOKINDS,ALOK INDUSTRIES LIMITED,21294736,5785.44
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,53690,49.92
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6743,24.63
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1142792,6608.24
AMBER,AMBER ENTERPRISES (I) LTD,30626,976.61
AMBIKCO,AMBIKA COTTON MILL LTD.,13583,183.91
AMBUJACEM,AMBUJA CEMENTS LTD,1471365,4309.86
AMIORG,AMI ORGANICS LIMITED,76176,592.61
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21203,153.67
ANANDRATHI,ANAND RATHI WEALTH LTD,16726,94.40
ANANTRAJ,ANANT RAJ LIMITED,211949,125.48
ANDHRAPAP,ANDHRA PAPER LIMITED,41624,94.90
ANDHRSUGAR,ANDHRA SUGARS LTD,413294,549.07
ANDREWYU,ANDREW YULE & CO LTD,653479,159.47
ANGELONE,ANGEL ONE LIMITED,476262,6016.67
ANMOL,ANMOL INDIA LIMITED,6186,7.39
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,17809,129.42
ANURAS,ANUPAM RASAYAN INDIA LTD,71808,574.28
APARINDS,APAR INDUSTRIES LTD.,81121,485.65
APCL,ANJANI PORTLAND CEM LTD,19601,26.55
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,23344,64.13
APEX,APEX FROZEN FOODS LIMITED,152308,359.61
APLAPOLLO,APL APOLLO TUBES LTD,323332,2844.77
APLLTD,ALEMBIC PHARMA LTD,404542,3014.44
APOLLO,APOLLO MICRO SYSTEMS LTD,20869,32.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,149679,6422.68
APOLLOPIPE,APOLLO PIPES LIMITED,23294,109.07
APOLLOTYRE,APOLLO TYRES LTD,1769671,2946.07
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,257912,722.11
APTUS,APTUS VALUE HSG FIN I LTD,136632,424.94
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,7028,11.39
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18832,63.94
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7850,11.48
ARMANFIN,ARMAN FIN SERV LTD,6693,38.56
AROGRANITE,ARO GRANITE IND. LTD.,13713,9.50
ARVIND,ARVIND LIMITED,1338916,1455.23
ARVINDFASN,ARVIND FASHIONS LIMITED,177562,336.92
ARVSMART,ARVIND SMARTSPACES LTD,2539,4.69
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156476,730.39
ASAHISONG,ASAHI SONGWON COLOR LTD,5909,19.33
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,66092,311.26
ASHAPURMIN,ASHAPURA MINECHEM LTD,42248,38.43
ASHIANA,ASHIANA HOUSING LTD,51987,54.64
ASHOKA,ASHOKA BUILDCON LTD,1873693,1627.74
ASHOKLEY,ASHOK LEYLAND LTD,6069993,6594.69
ASIANENE,ASIAN ENERGY SERVICES LTD,54855,79.43
ASIANPAINT,ASIAN PAINTS LIMITED,425750,11372.56
ASIANTILES,ASIAN GRANITO IND. LTD.,279572,321.90
ASPINWALL,ASPINWALL & CO LTD,178,0.39
ASTEC,ASTEC LIFESCIENCES LTD,16875,208.02
ASTERDM,ASTER DM HEALTHCARE LTD.,800927,1363.33
ASTRAL,ASTRAL LIMITED,154492,2802.91
ASTRAMICRO,ASTRA MICROWAVE LTD,748886,1396.13
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33419,978.43
ASTRON,ASTRON PAPER BORD MIL LTD,27376,13.76
ATFL,AGRO TECH FOODS LIMITED,2598,22.72
ATGL,ADANI TOTAL GAS LIMITED,2058,8.27
ATUL,ATUL LTD,13491,1131.62
ATULAUTO,ATUL AUTO LIMITED,34873,65.66
AUBANK,AU SMALL FINANCE BANK LTD,914535,11503.90
AURIONPRO,AURIONPRO SOLN LTD,149261,442.57
AUROPHARMA,AUROBINDO PHARMA LTD,1427203,8977.75
AURUM,AURUM PROPTECH LIMITED,14064,14.92
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,7386,95.63
AVADHSUGAR,AVADH SUG & ENERGY LTD,85159,308.81
AVANTIFEED,AVANTI FEEDS LIMITED,140598,730.74
AVTNPL,AVT NATURAL PRODUCTS LTD,77662,56.14
AWHCL,ANTONY WASTE HDG CELL LTD,208506,563.32
AWL,ADANI WILMAR LIMITED,945689,3502.99
AXISBANK,AXIS BANK LIMITED,1563659,10024.49
AXISBNKETF,AXISAMC - AXISBNKETF,10,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,6939,0.73
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,5012,1.51
AXISHCETF,AXISAMC - AXISHCETF,36,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,66,0.22
AYMSYNTEX,AYM SYNTEX LIMITED,4033,4.66
BAJAJ-AUTO,BAJAJ AUTO LIMITED,241171,8108.91
BAJAJCON,BAJAJ CONSUMER CARE LTD,1365092,2490.36
BAJAJELEC,BAJAJ ELECT.LTD,72685,793.03
BAJAJFINSV,BAJAJ FINSERV LTD.,118830,16835.54
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,17791,40.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,248765,34.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7241,337.44
BAJFINANCE,BAJAJ FINANCE LIMITED,727317,44297.81
BALAJITELE,BALAJI TELEFILMS LIMITED.,450299,267.42
BALAMINES,BALAJI AMINES LIMITED,92993,2037.04
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,117632,2131.72
BALMLAWRIE,BALMER LAWRIE & CO LTD,851397,1049.87
BALPHARMA,BAL PHARMA LTD.,12661,15.93
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,584373,1969.91
BANARBEADS,BANARAS BEADS LTD,1242,1.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1324,23.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,135614,195.34
BANDHANBNK,BANDHAN BANK LIMITED,1294290,3515.03
BANKBARODA,BANK OF BARODA,7268167,6266.70
BANKBEES,NIP IND ETF BANK BEES,164757,473.41
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,10988069,5461.27
BANSWRAS,BANSWARA SYNTEX LIMITED,0,0.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,19513,235.29
BASF,BASF INDIA LTD,68125,2033.08
BASML,BANNARI AM SPIN MILL LTD.,5082,3.83
BATAINDIA,BATA INDIA LTD,97118,1623.15
BAYERCROP,BAYER CROPSCIENCE LTD,13487,584.53
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,46393,815.73
BBTC,BOMBAY BURMAH TRADING COR,126308,1313.84
