SEBI REPORT AS ON Reporting date 07-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2494311.42,
2,Fresh Exposure taken during the day,160975.76,
3,Exposure liquidated during the day,189273.25,
4,Net scripwise outstanding at the end of the day,2466013.93,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19925,17.12
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,980,207.56
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22750,82.98
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,22006,11.18
AARTIDRUGS,AARTI DRUGS LTD.,267330,1269.33
AARTIIND,AARTI INDUSTRIES LTD,356495,3110.66
AARTISURF,AARTI SURFACTANTS LIMITED,15734,131.41
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,16789,402.65
ABAN,ABAN OFFSHORE LTD.,3645,1.95
ABB,ABB INDIA LIMITED,43206,830.08
ABBOTINDIA,ABBOTT INDIA LIMITED,8379,1337.36
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4211984,4305.89
ABFRL,ADITYA BIRLA FASHION & RT,1544831,4117.13
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,86117,358.78
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10,0.00
ACC,ACC LIMITED,119882,2337.00
ACCELYA,ACCELYA SOLN INDIA LTD,31546,273.79
ACCURACY,ACCURACY SHIPPING LIMITED,65,0.16
ACE,ACTION CONST EQUIP LTD,392368,643.91
ACRYSIL,ACRYSIL LIMITED,29011,151.01
ADANIENT,ADANI ENTERPRISES LIMITED,516099,7133.19
ADANIGREEN,ADANI GREEN ENERGY LTD,106989,1600.61
ADANIPORTS,ADANI PORT & SEZ LTD,2384161,15678.95
ADANIPOWER,ADANI POWER LTD,3026922,3364.92
ADANITRANS,ADANI TRANSMISSION LTD,332,3.28
ADFFOODS,ADF FOODS LIMITED,47836,380.11
ADORWELD,ADOR WELDING LTD,3399,11.55
ADSL,ALLIED DIGITAL SERV. LTD,68212,73.71
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10505,9.66
ADVENZYMES,ADVANCED ENZYME TECH LTD,417934,1351.39
AEGISCHEM,AEGIS LOGISTICS LIMITED,831547,1753.97
AFFLE,AFFLE (INDIA) LIMITED,50669,536.88
AGARIND,AGARWAL INDS CORP LTD.,21209,107.92
AGSTRA,AGS TRANSACT TECH LTD,6864,7.85
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,2033,4.09
AHLUCONT,AHLUWALIA CONT IND LTD,8406,26.53
AIAENG,AIA ENGINEERING LIMITED,16480,269.37
AJANTPHARM,AJANTA PHARMA LIMITED,25688,437.43
AJMERA,AJMERA REALTY & INF I LTD,4846,19.23
AJOONI,AJOONI BIOTECH LIMITED,1659,1.14
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5843,26.15
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15365,293.36
ALANKIT,ALANKIT LIMITED,964786,147.23
ALBERTDAVD,ALBERT DAVID LIMITED,52925,312.77
ALCHEM,ALCHEMIST LTD,3963,0.18
ALEMBICLTD,ALEMBIC LIMITED,234563,198.22
ALICON,ALICON CASTALLOY LIMITED,7877,23.86
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,21880,744.78
ALKYLAMINE,ALKYL AMINES CHEM. LTD,63916,1424.66
ALLCARGO,ALLCARGO LOGISTICS LTD,1740345,3845.46
ALLSEC,ALLSEC TECHNOLOGIES LTD,7709,33.52
ALOKINDS,ALOK INDUSTRIES LIMITED,21187422,5736.22
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,51143,47.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6539,24.02
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1102706,6342.05
AMBER,AMBER ENTERPRISES (I) LTD,30077,963.52
AMBIKCO,AMBIKA COTTON MILL LTD.,13189,167.85
AMBUJACEM,AMBUJA CEMENTS LTD,1423687,4091.09
AMIORG,AMI ORGANICS LIMITED,76804,606.88
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,18954,132.64
ANANDRATHI,ANAND RATHI WEALTH LTD,16287,92.55
ANANTRAJ,ANANT RAJ LIMITED,217868,127.44
