SEBI REPORT AS ON Reporting date 17-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2420900.75,
2,Fresh Exposure taken during the day,199536.74,
3,Exposure liquidated during the day,233361.78,
4,Net scripwise outstanding at the end of the day,2387075.72,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20084,17.08
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1249,246.62
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23360,84.03
63MOONS,63 MOONS TECHNOLOGIES LTD,0,0.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10330,4.85
AARTIDRUGS,AARTI DRUGS LTD.,254541,1194.61
AARTIIND,AARTI INDUSTRIES LTD,365966,3105.42
AARTISURF,AARTI SURFACTANTS LIMITED,18236,136.04
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,3815,3.19
AAVAS,AAVAS FINANCIERS LIMITED,35759,836.94
ABAN,ABAN OFFSHORE LTD.,10127,5.38
ABB,ABB INDIA LIMITED,53393,1023.99
ABBOTINDIA,ABBOTT INDIA LIMITED,8485,1362.33
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4206755,4291.38
ABFRL,ADITYA BIRLA FASHION & RT,1535022,4075.06
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,94545,390.42
ACC,ACC LIMITED,121063,2386.50
ACCELYA,ACCELYA SOLN INDIA LTD,31238,266.90
ACCURACY,ACCURACY SHIPPING LIMITED,122,0.32
ACE,ACTION CONST EQUIP LTD,395548,654.85
ACRYSIL,ACRYSIL LIMITED,38883,228.99
ADANIENT,ADANI ENTERPRISES LIMITED,418641,5697.05
ADANIGREEN,ADANI GREEN ENERGY LTD,125808,1947.61
ADANIPORTS,ADANI PORT & SEZ LTD,2180449,14547.74
ADANIPOWER,ADANI POWER LTD,3177658,3551.77
ADANITRANS,ADANI TRANSMISSION LTD,709,4.97
ADFFOODS,ADF FOODS LIMITED,57151,445.82
ADORWELD,ADOR WELDING LTD,3804,13.14
ADSL,ALLIED DIGITAL SERV. LTD,72013,76.86
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2110,1.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,443222,1389.00
AEGISCHEM,AEGIS LOGISTICS LIMITED,887633,1815.36
AFFLE,AFFLE (INDIA) LIMITED,61209,660.60
AGARIND,AGARWAL INDS CORP LTD.,32910,162.95
AGSTRA,AGS TRANSACT TECH LTD,42592,44.22
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,712,1.46
AHLUCONT,AHLUWALIA CONT IND LTD,9533,31.14
AIAENG,AIA ENGINEERING LIMITED,13692,219.44
AJANTPHARM,AJANTA PHARMA LIMITED,25223,435.90
AJMERA,AJMERA REALTY & INF I LTD,3373,12.87
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2628,11.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13427,250.91
ALANKIT,ALANKIT LIMITED,915330,139.50
ALBERTDAVD,ALBERT DAVID LIMITED,52352,308.85
ALCHEM,ALCHEMIST LTD,3963,0.06
ALEMBICLTD,ALEMBIC LIMITED,249640,202.48
ALICON,ALICON CASTALLOY LIMITED,6607,16.57
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,20941,714.16
ALKYLAMINE,ALKYL AMINES CHEM. LTD,70077,1529.85
ALLCARGO,ALLCARGO LOGISTICS LTD,1719918,3837.89
ALLSEC,ALLSEC TECHNOLOGIES LTD,18003,92.17
ALOKINDS,ALOK INDUSTRIES LIMITED,16592541,4536.53
ALOKTEXT,ALOK INDUSTRIES LTD,54032,15.77
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3757,13.06
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1055398,6077.51
AMBER,AMBER ENTERPRISES (I) LTD,25117,745.16
AMBIKCO,AMBIKA COTTON MILL LTD.,9287,148.05
AMBUJACEM,AMBUJA CEMENTS LTD,1526221,4343.42
AMIORG,AMI ORGANICS LIMITED,85083,661.66
AMJLAND,AMJ LAND HOLDINGS LIMITED,4000,1.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17736,119.17
ANANDRATHI,ANAND RATHI WEALTH LTD,7067,35.51
ANANTRAJ,ANANT RAJ LIMITED,235923,127.75
ANDHRAPAP,ANDHRA PAPER LIMITED,30755,72.36
ANDHRSUGAR,ANDHRA SUGARS LTD,466366,583.60
ANDREWYU,ANDREW YULE & CO LTD,658533,157.88
ANGELONE,ANGEL ONE LIMITED,407074,5233.89
ANMOL,ANMOL INDIA LIMITED,5000,6.72
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,23933,160.47
ANURAS,ANUPAM RASAYAN INDIA LTD,76526,614.92
APARINDS,APAR INDUSTRIES LTD.,68160,409.09
APCL,ANJANI PORTLAND CEM LTD,25270,39.44
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,21274,57.98
APEX,APEX FROZEN FOODS LIMITED,164609,365.75
APLAPOLLO,APL APOLLO TUBES LTD,425057,3760.28
APLLTD,ALEMBIC PHARMA LTD,256243,1710.09
APOLLO,APOLLO MICRO SYSTEMS LTD,18859,28.85
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,150142,6407.77
APOLLOPIPE,APOLLO PIPES LIMITED,31706,146.93
APOLLOTYRE,APOLLO TYRES LTD,1402290,2415.44
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,263598,736.43
APTUS,APTUS VALUE HSG FIN I LTD,118049,371.85
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,5514,9.03
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,14879,50.28
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,8372,11.63
ARMANFIN,ARMAN FIN SERV LTD,5613,35.31
AROGRANITE,ARO GRANITE IND. LTD.,7763,5.57
ARTEMISMED,ARTEMIS MED SERVICE LTD,2500,1.04
ARVIND,ARVIND LIMITED,1541736,1610.32
ARVINDFASN,ARVIND FASHIONS LIMITED,175424,322.31
ARVSMART,ARVIND SMARTSPACES LTD,2498,4.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,163386,689.69
ASAHISONG,ASAHI SONGWON COLOR LTD,4855,15.80
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,68214,321.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,50586,48.73
ASHIANA,ASHIANA HOUSING LTD,53088,54.08
ASHOKA,ASHOKA BUILDCON LTD,2211726,1839.14
ASHOKLEY,ASHOK LEYLAND LTD,6307485,6584.90
ASIANENE,ASIAN ENERGY SERVICES LTD,150019,188.92
ASIANPAINT,ASIAN PAINTS LIMITED,309350,7902.20
ASIANTILES,ASIAN GRANITO IND. LTD.,300290,345.91
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,22994,300.28
ASTERDM,ASTER DM HEALTHCARE LTD.,774514,1274.18
ASTRAL,ASTRAL LIMITED,124030,2221.06
ASTRAMICRO,ASTRA MICROWAVE LTD,746575,1398.21
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29979,893.41
ASTRON,ASTRON PAPER BORD MIL LTD,17110,8.91
ATFL,AGRO TECH FOODS LIMITED,2688,19.90
ATGL,ADANI TOTAL GAS LIMITED,1941,7.08
ATUL,ATUL LTD,8751,709.63
ATULAUTO,ATUL AUTO LIMITED,32911,61.51
AUBANK,AU SMALL FINANCE BANK LTD,942667,11785.28
AURIONPRO,AURIONPRO SOLN LTD,143088,427.48
AUROPHARMA,AUROBINDO PHARMA LTD,1373029,8644.48
AURUM,AURUM PROPTECH LIMITED,9303,8.20
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14976,209.47
AVADHSUGAR,AVADH SUG & ENERGY LTD,87338,330.47
AVANTIFEED,AVANTI FEEDS LIMITED,190670,844.74
AVTNPL,AVT NATURAL PRODUCTS LTD,122572,103.72
AWHCL,ANTONY WASTE HDG CELL LTD,208134,544.19
AWL,ADANI WILMAR LIMITED,1421048,5039.69
AXISBANK,AXIS BANK LIMITED,1621059,9860.37
AXISBPSETF,AXISAMC - AXISBPSETF,6685,0.70
AXISGOLD,AXIS MF - AXIS GOLD ETF,14017,4.26
AXISHCETF,AXISAMC - AXISHCETF,67,0.06
AXISNIFTY,AXISAMC - AXISNIFTY,91,0.16
AXISTECETF,AXISAMC - AXISTECETF,49,0.17
AYMSYNTEX,AYM SYNTEX LIMITED,7725,3.65
BAJAJ-AUTO,BAJAJ AUTO LIMITED,184297,6157.76
BAJAJCON,BAJAJ CONSUMER CARE LTD,1343988,2448.11
BAJAJELEC,BAJAJ ELECT.LTD,92551,952.53
BAJAJFINSV,BAJAJ FINSERV LTD.,90242,12675.48
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,18398,42.26
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,919223,102.84
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6933,314.54
BAJFINANCE,BAJAJ FINANCE LIMITED,658497,38469.62
BALAJITELE,BALAJI TELEFILMS LIMITED.,449384,269.08
BALAMINES,BALAJI AMINES LIMITED,94701,2076.96
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,80814,1468.58
BALMLAWRIE,BALMER LAWRIE & CO LTD,786517,962.73
BALPHARMA,BAL PHARMA LTD.,1853,2.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,682589,2530.19
BANARBEADS,BANARAS BEADS LTD,2698,2.61
BANARISUG,BANNARI AMMAN SUGARS LTD,2117,38.21
BANCOINDIA,BANCO PRODUCTS (I) LTD,138720,183.44
BANDHANBNK,BANDHAN BANK LIMITED,1132416,2915.19
BANKBARODA,BANK OF BARODA,6366880,5463.89
BANKBEES,NIP IND ETF BANK BEES,181930,538.42
BANKBENAV,BANK BEES NAV,0,0.00
BANKINDIA,BANK OF INDIA,11002403,5359.13
BANSWRAS,BANSWARA SYNTEX LIMITED,3537,8.33
BARBEQUE,BARBEQUE NATION HOSP. LTD,18247,223.94
BASF,BASF INDIA LTD,64753,1937.39
BASML,BANNARI AM SPIN MILL LTD.,9991,6.37
BATAINDIA,BATA INDIA LTD,71129,1169.45
BAYERCROP,BAYER CROPSCIENCE LTD,12596,535.98
BBL,BHARAT BIJLEE LTD,46262,810.53
BBTC,BOMBAY BURMAH TRADING COR,152684,1537.90
BCG,BRIGHTCOM GROUP LIMITED,9869,3.99
BCLIND,BCL INDUSTRIES LIMITED,4957,6.87
BDL,BHARAT DYNAMICS LIMITED,208829,928.73
BECTORFOOD,MRS BECTORS FOOD SPE LTD,167658,533.19
BEL,BHARAT ELECTRONICS LTD,2434599,4424.86
BEML,BEML LIMITED,202066,3032.38
BEPL,BHANSALI ENG. POLYMERS LT,749347,941.63
BERGEPAINT,BERGER PAINTS (I) LTD,254928,1554.29
BESTAGRO,BEST AGROLIFE LIMITED,71382,724.62
BFINVEST,BF INVESTMENT LIMITED,19911,57.46
BFUTILITIE,BF UTILITIES LIMITED,242102,823.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,55155,43.51
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2485,25.22
BHAGERIA,BHAGERIA INDUSTRIES LTD,34647,55.03
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,28669,14.85
BHARATFORG,BHARAT FORGE LTD,340552,2091.23
BHARATGEAR,BHARAT GEARS LTD.,5776,8.77
BHARATRAS,BHARAT RASAYAN LTD,1502,127.37
BHARTIARTL,BHARTI AIRTEL LIMITED,1312607,8251.01
BHEL,BHEL,29903704,15261.87
BIGBLOC,BIGBLOC CONSTRUCTION LTD,525,0.12
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,31295,7.69
BIOCON,BIOCON LIMITED.,1027120,3053.85
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2125,1.89
BIRLACABLE,BIRLA CABLE LIMITED,8970,13.52
BIRLACORPN,BIRLA CORPORATION LTD,101306,981.50
BIRLAMONEY,ADITYA BIRLA MONEY LTD,28046,19.38
BIRLATYRE,BIRLA TYRES LIMITED,71138,16.41
BLISSGVS,BLISS GVS PHARMA LTD,594370,594.00
BLKASHYAP,B.L.KASHYAP & SON LTD,2200,0.50
BLS,BLS INTL SERVS LTD,12589,29.71
BLUEDART,BLUE DART EXPRESS LTD,12006,668.14
BLUESTARCO,BLUE STAR LIMITED,46467,431.64
BODALCHEM,BODAL CHEMICALS LTD,635962,523.44
BOMDYEING,BOMBAY DYEING & MFG. CO L,2884106,2848.40
BOROLTD,BOROSIL LIMITED,15572,62.04
BORORENEW,BOROSIL RENEWABLES LTD,100156,475.34
BOSCHLTD,BOSCH LIMITED,21056,2931.17
BPCL,BHARAT PETROLEUM CORP  LT,6103149,21811.60
BRIGADE,BRIGADE ENTER. LTD,134619,501.40
BRITANNIA,BRITANNIA INDUSTRIES LTD,86649,2718.12
BRNL,BHARAT ROAD NETWORK LTD,1000,0.33
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,180236,3689.09
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1007,0.19
BSOFT,BIRLASOFT LIMITED,1842200,7864.68
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,6800,91.63
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,314028,419.46
CAMS,COMPUTER AGE MNGT SER LTD,175670,4026.26
CANBK,CANARA BANK,14404637,32968.98
CANFINHOME,CAN FIN HOMES LTD,383157,1892.06
CANTABIL,CANTABIL RETAIL LTD,1616,11.47
CAPACITE,CAPACITE INFRAPROJECT LTD,439271,534.77
CAPLIPOINT,CAPLIN POINT LAB LTD.,146135,935.18
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,98176,724.05
CAREERP,CAREER POINT LIMITED,1857,2.38
CARERATING,CARE RATINGS LIMITED,147786,828.97
CARTRADE,CARTRADE TECH LIMITED,113400,677.87
CASTROLIND,CASTROL INDIA LIMITED,1251773,1359.64
CCL,CCL PRODUCTS (I) LTD,254519,1024.58
CDSL,CENTRAL DEPO SER (I) LTD,315879,3764.03
CEATLTD,CEAT LIMITED,198066,1809.95
CENTENKA,CENTURY ENKA LTD,63535,325.30
CENTEXT,CENTURY EXTRUSIONS LTD,36988,4.98
CENTRALBK,CENTRAL BANK OF INDIA,6203667,1143.88
CENTRUM,CENTRUM CAPITAL LIMITED,159399,59.20
CENTUM,CENTUM ELECTRONICS LTD,10360,27.78
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86076,484.27
CENTURYTEX,CENTURY TEXTILES LTD,163937,1156.13
CERA,CERA SANITARYWARE LTD,4813,184.42
CEREBRAINT,CEREBRA INT TECH LTD,517930,392.44
CESC,CESC LTD,4720959,3534.74
CGCL,CAPRI GLOBAL CAPITAL LTD,4012,21.92
CGPOWER,CG POWER AND IND SOL LTD,71016,108.34
CHALET,CHALET HOTELS LIMITED,94556,191.61
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,463666,1658.81
CHEMBOND,CHEMBOND CHEMICALS LTD,2875,6.53
CHEMCON,CHEMCON SPECIAL CHEM LTD,201051,626.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,6530,14.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,134070,680.67
CHENNPETRO,CHENNAI PETROLEUM CORP LT,541544,563.44
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,79854,433.49
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35003,194.48
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,293656,1482.43
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,185002,1568.22
CLEAN,CLEAN SCIENCE & TECH LTD,177139,3373.58
CLNINDIA,CLARIANT CHEMICALS (INDIA,36596,170.39
CLSEL,CHAMAN LAL SETIA EXP LTD,48177,39.35
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,66762,143.22
COALINDIA,COAL INDIA LTD,4128686,6343.12
COASTCORP,COASTAL CORPORATION LTD,7123,31.79
COCHINSHIP,COCHIN SHIPYARD LIMITED,397546,1195.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,633032,278.53
COFORGE,COFORGE LIMITED,194024,7928.22
COLPAL,COLGATE PALMOLIVE LTD.,165110,2196.11
COMPINFO,COMPUAGE INFOCOM LTD,223206,89.30
CONCOR,CONTAINER CORP OF IND LTD,537818,2723.34
CONFIPET,CONFIDENCE PETRO IND LTD.,761942,539.99
CONTROLPR,CONTROL PRINT LIMITED,23990,64.03
CORALFINAC,CORAL INDIA FIN & HOUS LT,17726,8.79
CORDSCABLE,CORDS CABLE INDUS LTD.,7499,3.90
COROMANDEL,COROMANDEL INTERNTL. LTD,89492,647.16
COSMOFILMS,COSMO FILMS LTD,86598,970.69
CPSEETF,CPSE ETF,62949,16.12
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17370,348.51
CREDITACC,CREDITACCESS GRAMEEN LTD,59400,391.27
CRISIL,CRISIL LTD,14804,393.82
CROMPTON,CROMPT GREA CON ELEC LTD,273034,1030.76
CSBBANK,CSB BANK LIMITED,882896,2566.22
CUB,CITY UNION BANK LTD,1768148,2102.86
CUMMINSIND,CUMMINS INDIA LTD,73123,637.37
CUPID,CUPID LIMITED,16594,30.90
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38485,64.50
CYIENT,CYIENT LIMITED,203914,1594.00
DAAWAT,LT FOODS LIMITED,2596917,1235.91
DABUR,DABUR INDIA LTD,483534,2510.54
DALBHARAT,DALMIA BHARAT LIMITED,106565,1854.16
DALMIASUG,DALMIA BHARAT SUG IN LTD,89300,306.17
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,120738,220.78
DATAPATTNS,DATA PATTERNS INDIA LTD,42290,228.20
DBCORP,D.B.CORP LTD,343228,219.16
DBL,DILIP BUILDCON LIMITED,789201,2646.39
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,908957,1465.69
DCBBANK,DCB BANK LIMITED,2188205,1621.87
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,67357,611.20
DCMSRIND,DCM SHRIRAM IND LTD,124765,101.71
DCW,DCW LTD,224801,91.04
DECCANCE,DECCAN CEMENTS LIMITED,23739,106.28
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,136735,668.78
DEEPAKNTR,DEEPAK NITRITE LTD,557981,10165.94
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2781,5.26
DELPHIFX,DELPHI WORLD MONEY LTD,2180,11.79
DELTACORP,DELTA CORP LIMITED,2591533,5464.35
DEN,DEN NETWORKS LTD,2554049,954.48
DENORA,DE NORA INDIA LIMITED,1184,5.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1740785,2511.34
DFMFOODS,DFM FOODS LIMITED,121868,261.96
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,425587,1798.52
DHANBANK,DHANLAXMI BANK LIMITED,204375,26.86
DHANI,DHANI SERVICES LIMITED,1900006,2318.44
DHANUKA,DHANUKA AGRITECH LTD,63396,445.28
DHARAMSI,DHARAMSI MORARJI CHEM LTD,4776,15.46
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,2995,20.65
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,252681,45.49
DIVISLAB,DIVI S LABORATORIES LTD,166450,6411.18
DIXON,DIXON TECHNO (INDIA) LTD,305327,12804.25
DLF,DLF LIMITED,3942311,12486.81
DLINKINDIA,D-LINK INDIA LTD,271390,379.26
DMART,AVENUE SUPERMARTS LIMITED,378791,15052.60
DODLA,DODLA DAIRY LIMITED,20498,86.56
DOLATALGO,DOLAT ALGOTECH LIMITED,448057,411.73
DOLLAR,DOLLAR INDUSTRIES LIMITED,93965,448.02
DONEAR,DONEAR IND. LIMITED,19893,13.50
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,30,0.09
DREDGECORP,DREDGING CORP OF INDIA,130088,368.29
DRREDDY,DR. REDDY S LABORATORIES,243604,9872.32
DSSL,DYNACONS SYS & SOLN LTD,1024,2.39
DTIL,DHUNSERI TEA & IND. LTD.,1418,3.96
DVL,DHUNSERI VENTURES LIMITED,26413,43.15
DWARKESH,DWARIKESH SUGAR IND LTD,1152881,888.71
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1399,19.34
DYNPRO,DYNEMIC PRODUCTS LIMITED,27699,151.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,226923,664.07
EBBETF0423,EDELAMC - EBBETF0423,199,2.32
EBBETF0425,EDELAMC - EBBETF0425,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
ECLERX,ECLERX SERVICES LTD,28177,461.03
EDELWEISS,EDELWEISS FIN SERV LTD,803950,521.43
EICHERMOT,EICHER MOTORS LTD,123387,2876.13
EIDPARRY,EID PARRY INDIA LTD,402974,1585.76
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4598,18.21
EIHOTEL,EIH LIMITED,365811,447.76
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,10522,21.58
ELECON,ELECON ENG. CO. LTD,312103,422.86
ELECTCAST,ELECTROSTEEL CASTINGS LTD,458090,164.52
ELECTHERM,ELECTROTHERM (I) LTD.,6055,6.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,166280,477.49
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,77676,359.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,53528,61.42
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.70
EMKAY,EMKAY GLOBAL FIN SERV LTD,16956,21.10
EMMBI,EMMBI INDUSTRIES LIMITED,3348,3.69
