SEBI REPORT AS ON Reporting date 09-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2445831.80,
2,Fresh Exposure taken during the day,164707.02,
3,Exposure liquidated during the day,171604.62,
4,Net scripwise outstanding at the end of the day,2438934.20,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19875,17.08
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1084,225.73
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25221,88.72
63MOONS,63 MOONS TECHNOLOGIES LTD,0,0.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,11288,5.30
AARTIDRUGS,AARTI DRUGS LTD.,263251,1241.27
AARTIIND,AARTI INDUSTRIES LTD,336775,2884.79
AARTISURF,AARTI SURFACTANTS LIMITED,15603,129.87
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,3583,2.98
AAVAS,AAVAS FINANCIERS LIMITED,19410,458.53
ABAN,ABAN OFFSHORE LTD.,8623,4.71
ABB,ABB INDIA LIMITED,43182,830.78
ABBOTINDIA,ABBOTT INDIA LIMITED,8041,1287.40
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4137110,4217.74
ABFRL,ADITYA BIRLA FASHION & RT,1499492,4000.28
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,88462,368.90
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ACC,ACC LIMITED,123009,2380.90
ACCELYA,ACCELYA SOLN INDIA LTD,32453,276.73
ACCURACY,ACCURACY SHIPPING LIMITED,25,0.06
ACE,ACTION CONST EQUIP LTD,391770,639.72
ACRYSIL,ACRYSIL LIMITED,36690,208.28
ADANIENT,ADANI ENTERPRISES LIMITED,480873,6658.04
ADANIGREEN,ADANI GREEN ENERGY LTD,113118,1687.58
ADANIPORTS,ADANI PORT & SEZ LTD,2255832,14879.20
ADANIPOWER,ADANI POWER LTD,3015753,3368.89
ADANITRANS,ADANI TRANSMISSION LTD,384,4.44
ADFFOODS,ADF FOODS LIMITED,47257,374.92
ADORWELD,ADOR WELDING LTD,2954,10.01
ADSL,ALLIED DIGITAL SERV. LTD,67875,73.16
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10910,10.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,428880,1377.85
AEGISCHEM,AEGIS LOGISTICS LIMITED,850070,1755.08
AFFLE,AFFLE (INDIA) LIMITED,46391,516.19
AGARIND,AGARWAL INDS CORP LTD.,25125,125.56
AGSTRA,AGS TRANSACT TECH LTD,12036,12.90
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1358,2.72
AHLUCONT,AHLUWALIA CONT IND LTD,9201,29.51
AIAENG,AIA ENGINEERING LIMITED,15414,249.73
AJANTPHARM,AJANTA PHARMA LIMITED,26207,442.36
AJMERA,AJMERA REALTY & INF I LTD,4846,19.19
AJOONI,AJOONI BIOTECH LIMITED,1586,1.10
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5793,25.96
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14569,276.17
ALANKIT,ALANKIT LIMITED,964786,146.85
ALBERTDAVD,ALBERT DAVID LIMITED,52925,312.79
ALCHEM,ALCHEMIST LTD,3963,0.12
ALEMBICLTD,ALEMBIC LIMITED,238512,196.39
ALICON,ALICON CASTALLOY LIMITED,7960,24.39
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,22118,750.83
ALKYLAMINE,ALKYL AMINES CHEM. LTD,62085,1369.84
ALLCARGO,ALLCARGO LOGISTICS LTD,1737622,3831.79
ALLSEC,ALLSEC TECHNOLOGIES LTD,8283,34.84
ALOKINDS,ALOK INDUSTRIES LIMITED,18727484,5082.30
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,50968,47.32
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6191,23.05
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1058848,6100.10
AMBER,AMBER ENTERPRISES (I) LTD,28895,922.60
AMBIKCO,AMBIKA COTTON MILL LTD.,9718,141.19
AMBUJACEM,AMBUJA CEMENTS LTD,1434815,4066.16
AMIORG,AMI ORGANICS LIMITED,78092,621.68
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,18238,127.09
ANANDRATHI,ANAND RATHI WEALTH LTD,16743,94.50
ANANTRAJ,ANANT RAJ LIMITED,233430,134.45
ANDHRAPAP,ANDHRA PAPER LIMITED,23056,53.39
ANDHRSUGAR,ANDHRA SUGARS LTD,430532,568.34
ANDREWYU,ANDREW YULE & CO LTD,672802,162.32
ANGELONE,ANGEL ONE LIMITED,471995,5912.38
ANMOL,ANMOL INDIA LIMITED,5200,7.38
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,22074,152.84
ANURAS,ANUPAM RASAYAN INDIA LTD,67438,533.19
APARINDS,APAR INDUSTRIES LTD.,74608,450.20
APCL,ANJANI PORTLAND CEM LTD,21224,27.90
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,23693,65.00
APEX,APEX FROZEN FOODS LIMITED,146003,366.58
APLAPOLLO,APL APOLLO TUBES LTD,374183,3257.73
APLLTD,ALEMBIC PHARMA LTD,276147,1915.13
APOLLO,APOLLO MICRO SYSTEMS LTD,19869,30.51
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,150885,6429.43
APOLLOPIPE,APOLLO PIPES LIMITED,21142,100.85
APOLLOTYRE,APOLLO TYRES LTD,1539037,2602.01
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,262596,733.54
APTUS,APTUS VALUE HSG FIN I LTD,127159,391.95
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,7217,11.63
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,15613,51.42
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7858,11.41
ARMANFIN,ARMAN FIN SERV LTD,6481,37.66
AROGRANITE,ARO GRANITE IND. LTD.,11863,8.37
ARTEMISMED,ARTEMIS MED SERVICE LTD,1523,0.62
ARVIND,ARVIND LIMITED,1353828,1418.66
ARVINDFASN,ARVIND FASHIONS LIMITED,175335,327.56
ARVSMART,ARVIND SMARTSPACES LTD,2498,4.61
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,104207,452.76
ASAHISONG,ASAHI SONGWON COLOR LTD,5394,17.80
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,65513,308.83
ASHAPURMIN,ASHAPURA MINECHEM LTD,45614,41.24
ASHIANA,ASHIANA HOUSING LTD,51107,53.12
ASHOKA,ASHOKA BUILDCON LTD,1880570,1622.89
ASHOKLEY,ASHOK LEYLAND LTD,6045072,6210.61
ASIANENE,ASIAN ENERGY SERVICES LTD,55005,79.02
ASIANPAINT,ASIAN PAINTS LIMITED,415662,10486.07
ASIANTILES,ASIAN GRANITO IND. LTD.,280674,321.57
ASPINWALL,ASPINWALL & CO LTD,130,0.28
ASTEC,ASTEC LIFESCIENCES LTD,15277,195.75
ASTERDM,ASTER DM HEALTHCARE LTD.,787087,1314.33
ASTRAL,ASTRAL LIMITED,151239,2720.77
ASTRAMICRO,ASTRA MICROWAVE LTD,737028,1377.00
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31071,922.61
ASTRON,ASTRON PAPER BORD MIL LTD,23376,12.91
ATFL,AGRO TECH FOODS LIMITED,3000,24.49
ATGL,ADANI TOTAL GAS LIMITED,2131,9.74
ATUL,ATUL LTD,12741,1068.00
ATULAUTO,ATUL AUTO LIMITED,34822,65.38
