SEBI REPORT AS ON Reporting date 14-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2453614.11,
2,Fresh Exposure taken during the day,157243.82,
3,Exposure liquidated during the day,183221.05,
4,Net scripwise outstanding at the end of the day,2427636.89,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20168,17.15
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1187,244.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26482,92.56
63MOONS,63 MOONS TECHNOLOGIES LTD,2000,0.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10750,5.03
AARTIDRUGS,AARTI DRUGS LTD.,257653,1211.20
AARTIIND,AARTI INDUSTRIES LTD,372852,3147.00
AARTISURF,AARTI SURFACTANTS LIMITED,15485,124.24
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,3583,2.98
AAVAS,AAVAS FINANCIERS LIMITED,25864,611.60
ABAN,ABAN OFFSHORE LTD.,10297,5.46
ABB,ABB INDIA LIMITED,46359,895.86
ABBOTINDIA,ABBOTT INDIA LIMITED,8377,1338.69
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4180924,4242.14
ABFRL,ADITYA BIRLA FASHION & RT,1507692,4010.51
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91446,378.14
ABSLBANETF,BIRLASLAMC - ABSLBANETF,50,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,25,0.01
ACC,ACC LIMITED,113756,2222.20
ACCELYA,ACCELYA SOLN INDIA LTD,33498,288.53
ACCURACY,ACCURACY SHIPPING LIMITED,446,1.15
ACE,ACTION CONST EQUIP LTD,397033,652.33
ACRYSIL,ACRYSIL LIMITED,38679,223.47
ADANIENT,ADANI ENTERPRISES LIMITED,482382,6773.78
ADANIGREEN,ADANI GREEN ENERGY LTD,123372,1892.61
ADANIPORTS,ADANI PORT & SEZ LTD,2153762,14319.02
ADANIPOWER,ADANI POWER LTD,3242774,3609.75
ADANITRANS,ADANI TRANSMISSION LTD,575,3.49
ADFFOODS,ADF FOODS LIMITED,57078,445.45
ADORWELD,ADOR WELDING LTD,2784,8.24
ADSL,ALLIED DIGITAL SERV. LTD,65924,69.37
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2110,1.78
ADVENZYMES,ADVANCED ENZYME TECH LTD,436816,1398.32
AEGISCHEM,AEGIS LOGISTICS LIMITED,879977,1802.04
AFFLE,AFFLE (INDIA) LIMITED,56812,634.02
AGARIND,AGARWAL INDS CORP LTD.,29209,145.64
AGSTRA,AGS TRANSACT TECH LTD,39683,42.67
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,909,1.87
AHLUCONT,AHLUWALIA CONT IND LTD,10352,33.96
AIAENG,AIA ENGINEERING LIMITED,14911,241.38
AJANTPHARM,AJANTA PHARMA LIMITED,27579,463.69
AJMERA,AJMERA REALTY & INF I LTD,3452,12.88
AJOONI,AJOONI BIOTECH LIMITED,686,0.54
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2628,11.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13295,252.78
ALANKIT,ALANKIT LIMITED,928132,140.65
ALBERTDAVD,ALBERT DAVID LIMITED,52102,307.52
ALCHEM,ALCHEMIST LTD,3963,0.04
ALEMBICLTD,ALEMBIC LIMITED,240539,198.20
ALICON,ALICON CASTALLOY LIMITED,8253,26.59
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,21925,745.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,61666,1347.71
ALLCARGO,ALLCARGO LOGISTICS LTD,1728787,3796.54
ALLSEC,ALLSEC TECHNOLOGIES LTD,6259,24.60
ALOKINDS,ALOK INDUSTRIES LIMITED,17418585,4729.43
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3460,11.96
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1064215,6119.75
AMBER,AMBER ENTERPRISES (I) LTD,29307,946.31
AMBIKCO,AMBIKA COTTON MILL LTD.,8704,124.39
AMBUJACEM,AMBUJA CEMENTS LTD,1515745,4288.98
AMIORG,AMI ORGANICS LIMITED,82754,660.49
AMJLAND,AMJ LAND HOLDINGS LIMITED,4000,1.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,18356,127.88
ANANDRATHI,ANAND RATHI WEALTH LTD,4875,21.37
ANANTRAJ,ANANT RAJ LIMITED,232024,132.36
ANDHRAPAP,ANDHRA PAPER LIMITED,28192,65.28
ANDHRSUGAR,ANDHRA SUGARS LTD,465127,595.98
ANDREWYU,ANDREW YULE & CO LTD,643976,154.77
ANGELONE,ANGEL ONE LIMITED,469976,5855.16
ANMOL,ANMOL INDIA LIMITED,5000,6.83
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,22275,151.61
ANURAS,ANUPAM RASAYAN INDIA LTD,70778,567.48
APARINDS,APAR INDUSTRIES LTD.,68649,417.71
APCL,ANJANI PORTLAND CEM LTD,21484,28.91
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,22482,61.02
APEX,APEX FROZEN FOODS LIMITED,167453,374.94
APLAPOLLO,APL APOLLO TUBES LTD,356935,3145.44
APLLTD,ALEMBIC PHARMA LTD,266640,1831.87
APOLLO,APOLLO MICRO SYSTEMS LTD,19709,30.28
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,140002,6012.93
APOLLOPIPE,APOLLO PIPES LIMITED,31843,148.18
APOLLOTYRE,APOLLO TYRES LTD,1468711,2489.07
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,253891,708.32
APTUS,APTUS VALUE HSG FIN I LTD,117529,367.08
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,5709,9.34
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,14641,49.76
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,8245,11.77
ARMANFIN,ARMAN FIN SERV LTD,6841,44.50
AROGRANITE,ARO GRANITE IND. LTD.,9063,6.45
ARTEMISMED,ARTEMIS MED SERVICE LTD,2500,1.04
ARVIND,ARVIND LIMITED,1562536,1658.48
ARVINDFASN,ARVIND FASHIONS LIMITED,189180,361.14
ARVSMART,ARVIND SMARTSPACES LTD,2498,4.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,111094,481.48
