SEBI REPORT AS ON Reporting date 21-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2387075.52,
2,Fresh Exposure taken during the day,210415.41,
3,Exposure liquidated during the day,170297.46,
4,Net scripwise outstanding at the end of the day,2427193.47,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20034,17.05
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1215,242.94
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,32250,118.73
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10330,4.85
AARTIDRUGS,AARTI DRUGS LTD.,229330,1125.63
AARTIIND,AARTI INDUSTRIES LTD,377169,3227.35
AARTISURF,AARTI SURFACTANTS LIMITED,18122,128.38
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,3815,3.19
AAVAS,AAVAS FINANCIERS LIMITED,55153,1283.83
ABAN,ABAN OFFSHORE LTD.,12127,6.42
ABB,ABB INDIA LIMITED,54491,1026.86
ABBOTINDIA,ABBOTT INDIA LIMITED,8405,1351.23
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4190175,4267.94
ABFRL,ADITYA BIRLA FASHION & RT,1548697,4119.52
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,94136,387.85
ABSLBANETF,BIRLASLAMC - ABSLBANETF,30,0.01
ACC,ACC LIMITED,161833,3163.13
ACCELYA,ACCELYA SOLN INDIA LTD,31102,266.08
ACCURACY,ACCURACY SHIPPING LIMITED,127,0.33
ACE,ACTION CONST EQUIP LTD,404440,664.50
ACRYSIL,ACRYSIL LIMITED,45682,263.52
ADANIENT,ADANI ENTERPRISES LIMITED,424394,5821.26
ADANIGREEN,ADANI GREEN ENERGY LTD,132204,2067.21
ADANIPORTS,ADANI PORT & SEZ LTD,2187240,14594.88
ADANIPOWER,ADANI POWER LTD,3271228,3666.02
ADANITRANS,ADANI TRANSMISSION LTD,1131,7.63
ADFFOODS,ADF FOODS LIMITED,57568,448.82
ADORWELD,ADOR WELDING LTD,4804,16.44
ADSL,ALLIED DIGITAL SERV. LTD,72864,77.87
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2110,1.82
ADVENZYMES,ADVANCED ENZYME TECH LTD,439295,1373.41
AEGISCHEM,AEGIS LOGISTICS LIMITED,888792,1847.42
AFFLE,AFFLE (INDIA) LIMITED,65469,707.66
AGARIND,AGARWAL INDS CORP LTD.,38006,197.25
AGSTRA,AGS TRANSACT TECH LTD,51387,51.74
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,712,1.46
AHLUCONT,AHLUWALIA CONT IND LTD,9333,30.33
AIAENG,AIA ENGINEERING LIMITED,13661,219.25
AJANTPHARM,AJANTA PHARMA LIMITED,29471,516.92
