SEBI REPORT AS ON Reporting date 15-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2427576.71,
2,Fresh Exposure taken during the day,188232.94,
3,Exposure liquidated during the day,158322.23,
4,Net scripwise outstanding at the end of the day,2457487.43,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20202,17.17
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1215,248.31
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25590,90.63
63MOONS,63 MOONS TECHNOLOGIES LTD,145,0.11
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,0,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10430,4.89
AARTIDRUGS,AARTI DRUGS LTD.,257662,1213.78
AARTIIND,AARTI INDUSTRIES LTD,380400,3219.01
AARTISURF,AARTI SURFACTANTS LIMITED,16173,127.95
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,3583,2.98
AAVAS,AAVAS FINANCIERS LIMITED,27541,645.81
ABAN,ABAN OFFSHORE LTD.,10124,5.38
ABB,ABB INDIA LIMITED,45272,872.34
ABBOTINDIA,ABBOTT INDIA LIMITED,8344,1336.24
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4253391,4310.30
ABFRL,ADITYA BIRLA FASHION & RT,1521249,4042.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,92224,384.91
ABSLBANETF,BIRLASLAMC - ABSLBANETF,50,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,25,0.01
ACC,ACC LIMITED,126194,2469.84
ACCELYA,ACCELYA SOLN INDIA LTD,32984,283.48
ACCURACY,ACCURACY SHIPPING LIMITED,426,1.10
ACE,ACTION CONST EQUIP LTD,401490,661.31
ACRYSIL,ACRYSIL LIMITED,37369,214.35
ADANIENT,ADANI ENTERPRISES LIMITED,477167,6720.76
ADANIGREEN,ADANI GREEN ENERGY LTD,123903,1898.18
ADANIPORTS,ADANI PORT & SEZ LTD,2167280,14408.70
ADANIPOWER,ADANI POWER LTD,3340520,3692.73
ADANITRANS,ADANI TRANSMISSION LTD,593,3.49
ADFFOODS,ADF FOODS LIMITED,57075,445.40
ADORWELD,ADOR WELDING LTD,3195,9.71
ADSL,ALLIED DIGITAL SERV. LTD,65633,68.66
