SEBI REPORT AS ON Reporting date 24-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2446209.18,
2,Fresh Exposure taken during the day,176749.96,
3,Exposure liquidated during the day,185862.43,
4,Net scripwise outstanding at the end of the day,2437096.71,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20373,17.29
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1249,243.44
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,27586,99.52
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10260,4.82
AARTIDRUGS,AARTI DRUGS LTD.,233657,1141.21
AARTIIND,AARTI INDUSTRIES LTD,367821,3171.16
AARTISURF,AARTI SURFACTANTS LIMITED,17917,133.21
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,63965,1442.08
ABAN,ABAN OFFSHORE LTD.,14692,7.68
ABB,ABB INDIA LIMITED,58357,1094.14
ABBOTINDIA,ABBOTT INDIA LIMITED,9503,1414.08
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4085567,4137.20
ABFRL,ADITYA BIRLA FASHION & RT,1483384,3963.48
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,96045,395.68
ACC,ACC LIMITED,160481,3125.85
ACCELYA,ACCELYA SOLN INDIA LTD,32460,280.02
ACCURACY,ACCURACY SHIPPING LIMITED,98,0.26
ACE,ACTION CONST EQUIP LTD,387146,633.97
ACRYSIL,ACRYSIL LIMITED,44004,277.56
ADANIENT,ADANI ENTERPRISES LIMITED,403750,5580.74
ADANIGREEN,ADANI GREEN ENERGY LTD,123614,1978.28
ADANIPORTS,ADANI PORT & SEZ LTD,2324385,15511.03
ADANIPOWER,ADANI POWER LTD,3345567,3790.37
ADANITRANS,ADANI TRANSMISSION LTD,1135,4.55
ADFFOODS,ADF FOODS LIMITED,56580,445.41
ADORWELD,ADOR WELDING LTD,5127,18.50
ADSL,ALLIED DIGITAL SERV. LTD,73495,78.51
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2110,1.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,448663,1399.25
AEGISCHEM,AEGIS LOGISTICS LIMITED,920772,1901.66
AFFLE,AFFLE (INDIA) LIMITED,69236,726.94
AGARIND,AGARWAL INDS CORP LTD.,41753,220.06
AGSTRA,AGS TRANSACT TECH LTD,64750,65.62
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,712,1.46
AHLUCONT,AHLUWALIA CONT IND LTD,18242,61.22
AIAENG,AIA ENGINEERING LIMITED,13972,224.81
AJANTPHARM,AJANTA PHARMA LIMITED,28354,472.31
AJMERA,AJMERA REALTY & INF I LTD,3158,11.82
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2433,10.79
