SEBI REPORT AS ON Reporting date 25-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,1975902.46,
2,Fresh Exposure taken during the day,150823.76,
3,Exposure liquidated during the day,164789.00,
4,Net scripwise outstanding at the end of the day,1961937.22,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20373,17.29
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,913,152.55
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24473,87.97
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10260,4.82
AARTIDRUGS,AARTI DRUGS LTD.,202836,927.49
AARTIIND,AARTI INDUSTRIES LTD,303311,2546.35
AARTISURF,AARTI SURFACTANTS LIMITED,16542,121.04
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,68387,1536.94
ABAN,ABAN OFFSHORE LTD.,14692,7.68
ABB,ABB INDIA LIMITED,51089,930.00
ABBOTINDIA,ABBOTT INDIA LIMITED,8346,1205.36
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3390967,3447.62
ABFRL,ADITYA BIRLA FASHION & RT,764490,1822.74
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,87954,354.90
ABSLBANETF,BIRLASLAMC - ABSLBANETF,20,0.01
ACC,ACC LIMITED,138784,2657.60
ACCELYA,ACCELYA SOLN INDIA LTD,31032,263.39
ACCURACY,ACCURACY SHIPPING LIMITED,98,0.26
ACE,ACTION CONST EQUIP LTD,366151,589.83
ACRYSIL,ACRYSIL LIMITED,42541,264.26
ADANIENT,ADANI ENTERPRISES LIMITED,341574,4501.86
ADANIGREEN,ADANI GREEN ENERGY LTD,89155,1465.05
ADANIPORTS,ADANI PORT & SEZ LTD,1621418,10363.19
ADANIPOWER,ADANI POWER LTD,3430717,3891.91
ADANITRANS,ADANI TRANSMISSION LTD,1180,3.96
ADFFOODS,ADF FOODS LIMITED,30315,216.05
ADORWELD,ADOR WELDING LTD,4747,16.01
ADSL,ALLIED DIGITAL SERV. LTD,73393,78.49
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2210,2.00
ADVENZYMES,ADVANCED ENZYME TECH LTD,434690,1343.35
AEGISCHEM,AEGIS LOGISTICS LIMITED,782076,1603.59
AFFLE,AFFLE (INDIA) LIMITED,70122,731.95
AGARIND,AGARWAL INDS CORP LTD.,48481,263.47
AGSTRA,AGS TRANSACT TECH LTD,64977,64.91
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,437,0.89
AHLUCONT,AHLUWALIA CONT IND LTD,17536,58.38
AIAENG,AIA ENGINEERING LIMITED,13159,209.68
AJANTPHARM,AJANTA PHARMA LIMITED,29054,483.48
AJMERA,AJMERA REALTY & INF I LTD,3158,11.82
AJOONI,AJOONI BIOTECH LIMITED,2686,1.79
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2438,10.81
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9884,184.77
ALANKIT,ALANKIT LIMITED,902743,136.49
ALBERTDAVD,ALBERT DAVID LIMITED,54343,319.77
ALCHEM,ALCHEMIST LTD,3963,0.18
ALEMBICLTD,ALEMBIC LIMITED,270001,198.52
ALICON,ALICON CASTALLOY LIMITED,6241,15.16
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,16120,550.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,63137,1255.02
ALLCARGO,ALLCARGO LOGISTICS LTD,190616,349.59
ALLSEC,ALLSEC TECHNOLOGIES LTD,47658,253.80
ALOKINDS,ALOK INDUSTRIES LIMITED,17142807,4670.34
ALOKTEXT,ALOK INDUSTRIES LTD,23200,6.25
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4539,15.70
AMARAJABAT,AMARA RAJA BATTERIES LTD.,983515,5504.57
AMBER,AMBER ENTERPRISES (I) LTD,27141,780.66
AMBIKCO,AMBIKA COTTON MILL LTD.,8172,125.77
AMBUJACEM,AMBUJA CEMENTS LTD,1535202,4219.70
AMIORG,AMI ORGANICS LIMITED,84150,661.02
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,16398,109.01
ANANDRATHI,ANAND RATHI WEALTH LTD,4144,20.06
ANANTRAJ,ANANT RAJ LIMITED,247590,143.23
ANDHRAPAP,ANDHRA PAPER LIMITED,63784,170.12
ANDHRSUGAR,ANDHRA SUGARS LTD,444484,517.39
ANDREWYU,ANDREW YULE & CO LTD,558486,130.86
ANGELONE,ANGEL ONE LIMITED,193217,2512.92
ANMOL,ANMOL INDIA LIMITED,7900,13.23
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,23064,159.72
ANURAS,ANUPAM RASAYAN INDIA LTD,69155,543.52
APARINDS,APAR INDUSTRIES LTD.,46370,274.51
