SEBI REPORT AS ON Reporting date 11-MAR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2447228.31,
2,Fresh Exposure taken during the day,153369.49,
3,Exposure liquidated during the day,146931.61,
4,Net scripwise outstanding at the end of the day,2453666.18,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20118,17.11
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1141,236.25
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24251,85.61
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,11198,5.24
AARTIDRUGS,AARTI DRUGS LTD.,260698,1227.22
AARTIIND,AARTI INDUSTRIES LTD,363368,3097.58
AARTISURF,AARTI SURFACTANTS LIMITED,14976,120.11
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,3583,2.98
AAVAS,AAVAS FINANCIERS LIMITED,24343,579.95
ABAN,ABAN OFFSHORE LTD.,9462,5.06
ABB,ABB INDIA LIMITED,42786,829.61
ABBOTINDIA,ABBOTT INDIA LIMITED,8139,1299.47
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4140400,4231.69
ABFRL,ADITYA BIRLA FASHION & RT,1512845,4024.97
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90201,376.25
ACC,ACC LIMITED,119306,2321.60
ACCELYA,ACCELYA SOLN INDIA LTD,32747,281.06
ACCURACY,ACCURACY SHIPPING LIMITED,421,1.09
ACE,ACTION CONST EQUIP LTD,395703,650.58
ACRYSIL,ACRYSIL LIMITED,40055,232.65
ADANIENT,ADANI ENTERPRISES LIMITED,497809,6969.60
ADANIGREEN,ADANI GREEN ENERGY LTD,121283,1861.52
ADANIPORTS,ADANI PORT & SEZ LTD,2174751,14460.36
ADANIPOWER,ADANI POWER LTD,3263158,3656.67
ADANITRANS,ADANI TRANSMISSION LTD,480,4.39
ADFFOODS,ADF FOODS LIMITED,57614,449.07
ADORWELD,ADOR WELDING LTD,3137,10.73
ADSL,ALLIED DIGITAL SERV. LTD,63945,66.91
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2110,1.77
ADVENZYMES,ADVANCED ENZYME TECH LTD,430554,1382.86
AEGISCHEM,AEGIS LOGISTICS LIMITED,875603,1796.99
AFFLE,AFFLE (INDIA) LIMITED,49280,555.83
AGARIND,AGARWAL INDS CORP LTD.,28659,143.07
AGSTRA,AGS TRANSACT TECH LTD,39034,41.86
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,909,1.87
AHLUCONT,AHLUWALIA CONT IND LTD,9352,30.10
AIAENG,AIA ENGINEERING LIMITED,15629,252.16
AJANTPHARM,AJANTA PHARMA LIMITED,27609,464.41
AJMERA,AJMERA REALTY & INF I LTD,3402,12.72
AJOONI,AJOONI BIOTECH LIMITED,686,0.54
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2628,11.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13437,255.46
ALANKIT,ALANKIT LIMITED,929132,140.99
ALBERTDAVD,ALBERT DAVID LIMITED,52352,309.10
ALCHEM,ALCHEMIST LTD,3963,0.05
ALEMBICLTD,ALEMBIC LIMITED,239810,196.71
ALICON,ALICON CASTALLOY LIMITED,8164,25.91
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,22010,748.28
ALKYLAMINE,ALKYL AMINES CHEM. LTD,61883,1358.11
ALLCARGO,ALLCARGO LOGISTICS LTD,1741044,3835.64
ALLSEC,ALLSEC TECHNOLOGIES LTD,6275,24.77
