SEBI REPORT AS ON Reporting date 30-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2440731.53,
2,Fresh Exposure taken during the day,190997.93,
3,Exposure liquidated during the day,234240.49,
4,Net scripwise outstanding at the end of the day,2397488.97,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19554,16.61
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1372,260.29
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26298,95.41
63MOONS,63 MOONS TECHNOLOGIES LTD,220,0.53
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9856,4.59
AARTIDRUGS,AARTI DRUGS LTD.,234202,1122.03
AARTIIND,AARTI INDUSTRIES LTD,340250,2999.03
AARTISURF,AARTI SURFACTANTS LIMITED,21311,155.33
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,2200,2.30
AAVAS,AAVAS FINANCIERS LIMITED,55150,1245.82
ABAN,ABAN OFFSHORE LTD.,12327,6.51
ABB,ABB INDIA LIMITED,52685,986.53
ABBOTINDIA,ABBOTT INDIA LIMITED,8524,1276.22
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4046907,4076.99
ABFRL,ADITYA BIRLA FASHION & RT,1525422,4088.73
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90178,374.13
ACC,ACC LIMITED,136872,2691.12
ACCELYA,ACCELYA SOLN INDIA LTD,34894,301.39
ACCURACY,ACCURACY SHIPPING LIMITED,98,0.26
ACE,ACTION CONST EQUIP LTD,389085,648.08
ACRYSIL,ACRYSIL LIMITED,41669,267.45
ADANIENT,ADANI ENTERPRISES LIMITED,354656,4848.14
ADANIGREEN,ADANI GREEN ENERGY LTD,145889,2490.89
ADANIPORTS,ADANI PORT & SEZ LTD,2029218,13553.60
ADANIPOWER,ADANI POWER LTD,4031208,5277.47
ADANITRANS,ADANI TRANSMISSION LTD,922,4.63
ADFFOODS,ADF FOODS LIMITED,60818,441.52
ADORWELD,ADOR WELDING LTD,4955,16.95
ADSL,ALLIED DIGITAL SERV. LTD,74992,79.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2291,2.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,472338,1445.83
AEGISCHEM,AEGIS LOGISTICS LIMITED,926404,1911.37
AFFLE,AFFLE (INDIA) LIMITED,58502,616.51
AGARIND,AGARWAL INDS CORP LTD.,25154,128.70
AGSTRA,AGS TRANSACT TECH LTD,59714,59.55
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
