SEBI REPORT AS ON Reporting date 10-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2438934.16,
2,Fresh Exposure taken during the day,194768.47,
3,Exposure liquidated during the day,186333.13,
4,Net scripwise outstanding at the end of the day,2447369.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,18668,16.07
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1102,230.00
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24112,85.31
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,11098,5.20
AARTIDRUGS,AARTI DRUGS LTD.,260954,1227.65
AARTIIND,AARTI INDUSTRIES LTD,358004,3047.28
AARTISURF,AARTI SURFACTANTS LIMITED,14755,118.50
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,3583,2.98
AAVAS,AAVAS FINANCIERS LIMITED,23221,553.78
ABAN,ABAN OFFSHORE LTD.,9472,5.06
ABB,ABB INDIA LIMITED,41315,804.99
ABBOTINDIA,ABBOTT INDIA LIMITED,8123,1297.64
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4143430,4229.32
ABFRL,ADITYA BIRLA FASHION & RT,1517209,4040.85
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90914,378.81
ACC,ACC LIMITED,118611,2300.06
ACCELYA,ACCELYA SOLN INDIA LTD,33003,283.37
ACCURACY,ACCURACY SHIPPING LIMITED,401,1.04
ACE,ACTION CONST EQUIP LTD,395770,649.30
ACRYSIL,ACRYSIL LIMITED,40878,238.58
ADANIENT,ADANI ENTERPRISES LIMITED,476602,6626.25
ADANIGREEN,ADANI GREEN ENERGY LTD,116132,1772.69
ADANIPORTS,ADANI PORT & SEZ LTD,2191864,14553.82
ADANIPOWER,ADANI POWER LTD,3242295,3638.95
ADANITRANS,ADANI TRANSMISSION LTD,380,4.36
ADFFOODS,ADF FOODS LIMITED,47827,378.67
ADORWELD,ADOR WELDING LTD,3244,11.47
ADSL,ALLIED DIGITAL SERV. LTD,64566,67.56
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2110,1.77
ADVENZYMES,ADVANCED ENZYME TECH LTD,427672,1373.79
AEGISCHEM,AEGIS LOGISTICS LIMITED,870168,1785.32
AFFLE,AFFLE (INDIA) LIMITED,49774,566.19
AGARIND,AGARWAL INDS CORP LTD.,28815,143.80
AGSTRA,AGS TRANSACT TECH LTD,36088,39.81
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,909,1.87
AHLUCONT,AHLUWALIA CONT IND LTD,9355,30.11
AIAENG,AIA ENGINEERING LIMITED,15327,248.44
AJANTPHARM,AJANTA PHARMA LIMITED,26462,448.38
AJMERA,AJMERA REALTY & INF I LTD,3834,14.63
AJOONI,AJOONI BIOTECH LIMITED,586,0.47
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2693,12.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13522,256.59
ALANKIT,ALANKIT LIMITED,932032,140.94
ALBERTDAVD,ALBERT DAVID LIMITED,52722,311.47
ALCHEM,ALCHEMIST LTD,3963,0.13
ALEMBICLTD,ALEMBIC LIMITED,240496,197.93
ALICON,ALICON CASTALLOY LIMITED,8101,25.36
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,22399,761.03
ALKYLAMINE,ALKYL AMINES CHEM. LTD,61741,1355.17
ALLCARGO,ALLCARGO LOGISTICS LTD,1750383,3867.58
ALLSEC,ALLSEC TECHNOLOGIES LTD,6262,24.21
ALOKINDS,ALOK INDUSTRIES LIMITED,18824239,5107.58
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4289,14.52
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1060174,6106.15
AMBER,AMBER ENTERPRISES (I) LTD,29061,924.86
AMBIKCO,AMBIKA COTTON MILL LTD.,10107,151.94
AMBUJACEM,AMBUJA CEMENTS LTD,1486120,4211.83
AMIORG,AMI ORGANICS LIMITED,82921,664.92
AMJLAND,AMJ LAND HOLDINGS LIMITED,4000,1.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,19053,134.12
ANANDRATHI,ANAND RATHI WEALTH LTD,4753,27.14
ANANTRAJ,ANANT RAJ LIMITED,231250,132.37
ANDHRAPAP,ANDHRA PAPER LIMITED,23392,53.62
ANDHRSUGAR,ANDHRA SUGARS LTD,462844,596.85
ANDREWYU,ANDREW YULE & CO LTD,651486,156.39
ANGELONE,ANGEL ONE LIMITED,467951,5869.99
ANMOL,ANMOL INDIA LIMITED,5000,6.92
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,22097,152.29
ANURAS,ANUPAM RASAYAN INDIA LTD,70248,554.53
APARINDS,APAR INDUSTRIES LTD.,75640,456.32
APCL,ANJANI PORTLAND CEM LTD,20945,27.58
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,23758,65.20
APEX,APEX FROZEN FOODS LIMITED,150200,371.94
APLAPOLLO,APL APOLLO TUBES LTD,365279,3193.06
APLLTD,ALEMBIC PHARMA LTD,275522,1901.76
APOLLO,APOLLO MICRO SYSTEMS LTD,19709,30.25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,150859,6423.09
APOLLOPIPE,APOLLO PIPES LIMITED,23398,111.50
APOLLOTYRE,APOLLO TYRES LTD,1479931,2511.81
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,262394,733.24
APTUS,APTUS VALUE HSG FIN I LTD,127515,392.98
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6838,11.03
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,14833,49.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7536,10.82
ARMANFIN,ARMAN FIN SERV LTD,6003,35.65
