SEBI REPORT AS ON Reporting date 22-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2427193.47,
2,Fresh Exposure taken during the day,172202.02,
3,Exposure liquidated during the day,167515.79,
4,Net scripwise outstanding at the end of the day,2431879.70,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20021,17.04
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1250,242.89
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,31884,117.13
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10260,4.82
AARTIDRUGS,AARTI DRUGS LTD.,229251,1126.10
AARTIIND,AARTI INDUSTRIES LTD,372764,3206.01
AARTISURF,AARTI SURFACTANTS LIMITED,17291,119.81
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,3583,2.98
AAVAS,AAVAS FINANCIERS LIMITED,59243,1327.12
ABAN,ABAN OFFSHORE LTD.,12127,6.42
ABB,ABB INDIA LIMITED,57079,1071.68
ABBOTINDIA,ABBOTT INDIA LIMITED,9516,1433.85
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4207568,4288.79
ABFRL,ADITYA BIRLA FASHION & RT,1556631,4147.00
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,94378,388.69
ABSLBANETF,BIRLASLAMC - ABSLBANETF,30,0.01
ACC,ACC LIMITED,165628,3225.39
ACCELYA,ACCELYA SOLN INDIA LTD,31051,265.90
ACCURACY,ACCURACY SHIPPING LIMITED,98,0.26
ACE,ACTION CONST EQUIP LTD,404980,666.10
ACRYSIL,ACRYSIL LIMITED,49635,291.80
ADANIENT,ADANI ENTERPRISES LIMITED,408364,5577.34
ADANIGREEN,ADANI GREEN ENERGY LTD,135602,2130.43
ADANIPORTS,ADANI PORT & SEZ LTD,2191274,14584.85
ADANIPOWER,ADANI POWER LTD,3390667,3800.16
ADANITRANS,ADANI TRANSMISSION LTD,1214,6.64
ADFFOODS,ADF FOODS LIMITED,57546,448.60
ADORWELD,ADOR WELDING LTD,5017,18.04
ADSL,ALLIED DIGITAL SERV. LTD,72564,77.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2110,1.83
ADVENZYMES,ADVANCED ENZYME TECH LTD,447771,1399.88
AEGISCHEM,AEGIS LOGISTICS LIMITED,895467,1855.99
AFFLE,AFFLE (INDIA) LIMITED,67086,718.91
AGARIND,AGARWAL INDS CORP LTD.,38908,202.39
AGSTRA,AGS TRANSACT TECH LTD,53799,54.85
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,712,1.46
AHLUCONT,AHLUWALIA CONT IND LTD,9006,29.08
AIAENG,AIA ENGINEERING LIMITED,14085,227.13
AJANTPHARM,AJANTA PHARMA LIMITED,28962,509.19
AJMERA,AJMERA REALTY & INF I LTD,3223,12.18
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2433,10.79
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12599,236.43
ALANKIT,ALANKIT LIMITED,902957,136.78
ALBERTDAVD,ALBERT DAVID LIMITED,51712,305.10
ALCHEM,ALCHEMIST LTD,3963,0.11
ALEMBICLTD,ALEMBIC LIMITED,262699,212.71
ALICON,ALICON CASTALLOY LIMITED,5625,10.88
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,19974,683.97
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71286,1552.68
ALLCARGO,ALLCARGO LOGISTICS LTD,1715989,3823.60
ALLSEC,ALLSEC TECHNOLOGIES LTD,27530,143.16
ALOKINDS,ALOK INDUSTRIES LIMITED,17065008,4651.34
ALOKTEXT,ALOK INDUSTRIES LTD,53032,15.54
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5057,17.49
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1051270,6045.53
AMBER,AMBER ENTERPRISES (I) LTD,28870,841.73
AMBIKCO,AMBIKA COTTON MILL LTD.,9399,148.48
AMBUJACEM,AMBUJA CEMENTS LTD,1604894,4576.59
AMIORG,AMI ORGANICS LIMITED,90478,710.47
AMJLAND,AMJ LAND HOLDINGS LIMITED,4300,1.59
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17475,116.89
ANANDRATHI,ANAND RATHI WEALTH LTD,4859,23.90
ANANTRAJ,ANANT RAJ LIMITED,232392,126.77
ANDHRAPAP,ANDHRA PAPER LIMITED,48150,122.28
ANDHRSUGAR,ANDHRA SUGARS LTD,478862,582.72
ANDREWYU,ANDREW YULE & CO LTD,643508,154.30
ANGELONE,ANGEL ONE LIMITED,476045,6289.28
ANMOL,ANMOL INDIA LIMITED,5000,6.65
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,23172,154.86
ANURAS,ANUPAM RASAYAN INDIA LTD,75153,602.52
APARINDS,APAR INDUSTRIES LTD.,69863,419.42
APCL,ANJANI PORTLAND CEM LTD,21533,28.98
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,20906,56.61
APEX,APEX FROZEN FOODS LIMITED,173522,393.94
APLAPOLLO,APL APOLLO TUBES LTD,460921,4128.04
APLLTD,ALEMBIC PHARMA LTD,241576,1587.35
APOLLO,APOLLO MICRO SYSTEMS LTD,18859,28.85
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,168883,7160.31
APOLLOPIPE,APOLLO PIPES LIMITED,31434,149.38
APOLLOTYRE,APOLLO TYRES LTD,1474921,2537.38
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,279689,796.27
APTUS,APTUS VALUE HSG FIN I LTD,138115,440.70
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,5468,8.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,50419,196.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7774,10.38
ARMANFIN,ARMAN FIN SERV LTD,5480,34.88
AROGRANITE,ARO GRANITE IND. LTD.,7663,5.51
ARTEMISMED,ARTEMIS MED SERVICE LTD,2500,1.04
ARVIND,ARVIND LIMITED,1552834,1597.22
ARVINDFASN,ARVIND FASHIONS LIMITED,177112,328.00
ARVSMART,ARVIND SMARTSPACES LTD,7498,5.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,179534,761.60
ASAHISONG,ASAHI SONGWON COLOR LTD,4855,15.80
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,72494,336.24
ASHAPURMIN,ASHAPURA MINECHEM LTD,57482,51.21
ASHIANA,ASHIANA HOUSING LTD,56262,55.79
ASHOKA,ASHOKA BUILDCON LTD,2187342,1818.27
ASHOKLEY,ASHOK LEYLAND LTD,6782043,7000.81
ASIANENE,ASIAN ENERGY SERVICES LTD,160914,203.19
ASIANPAINT,ASIAN PAINTS LIMITED,349289,9014.62
ASIANTILES,ASIAN GRANITO IND. LTD.,301909,352.10
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,24190,322.74
ASTERDM,ASTER DM HEALTHCARE LTD.,757059,1236.54
ASTRAL,ASTRAL LIMITED,131894,2389.66
ASTRAMICRO,ASTRA MICROWAVE LTD,655878,1204.99
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29953,878.81
ASTRON,ASTRON PAPER BORD MIL LTD,15376,7.75
ATFL,AGRO TECH FOODS LIMITED,2525,19.29
ATGL,ADANI TOTAL GAS LIMITED,1820,6.40
ATUL,ATUL LTD,9287,767.49
ATULAUTO,ATUL AUTO LIMITED,32226,60.35
AUBANK,AU SMALL FINANCE BANK LTD,950862,11891.94
AURIONPRO,AURIONPRO SOLN LTD,143088,427.48
AUROPHARMA,AUROBINDO PHARMA LTD,1289294,8123.70
AURUM,AURUM PROPTECH LIMITED,9049,7.74
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9412,132.33
AVADHSUGAR,AVADH SUG & ENERGY LTD,87738,329.92
AVANTIFEED,AVANTI FEEDS LIMITED,193670,852.30
AVTNPL,AVT NATURAL PRODUCTS LTD,66365,58.42
AWHCL,ANTONY WASTE HDG CELL LTD,211744,553.42
AWL,ADANI WILMAR LIMITED,1556004,5571.20
AXISBANK,AXIS BANK LIMITED,1782163,10919.01
AXISBPSETF,AXISAMC - AXISBPSETF,9949,1.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,13592,4.15
AXISHCETF,AXISAMC - AXISHCETF,30,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,85,0.15
AXISTECETF,AXISAMC - AXISTECETF,50,0.17
AYMSYNTEX,AYM SYNTEX LIMITED,7825,3.65
BAJAJ-AUTO,BAJAJ AUTO LIMITED,190820,6382.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,1353988,2452.80
BAJAJELEC,BAJAJ ELECT.LTD,96056,963.75
BAJAJFINSV,BAJAJ FINSERV LTD.,89411,12609.75
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,20121,46.94
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,983165,111.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6859,310.49
BAJFINANCE,BAJAJ FINANCE LIMITED,665475,39050.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,436830,260.36
BALAMINES,BALAJI AMINES LIMITED,94263,2065.39
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,84554,1537.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,788290,961.68
BALPHARMA,BAL PHARMA LTD.,2003,2.52
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,797696,3076.58
BANARBEADS,BANARAS BEADS LTD,2618,2.53
BANARISUG,BANNARI AMMAN SUGARS LTD,1999,35.01
BANCOINDIA,BANCO PRODUCTS (I) LTD,140426,186.11
BANDHANBNK,BANDHAN BANK LIMITED,1267842,3303.90
BANKBARODA,BANK OF BARODA,6703914,5748.33
BANKBEES,NIP IND ETF BANK BEES,126086,342.27
BANKINDIA,BANK OF INDIA,10897797,5268.02
BANSWRAS,BANSWARA SYNTEX LIMITED,4962,11.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,20914,253.65
BASF,BASF INDIA LTD,64208,1925.31
BASML,BANNARI AM SPIN MILL LTD.,9452,5.98
BATAINDIA,BATA INDIA LTD,77754,1295.46
BAYERCROP,BAYER CROPSCIENCE LTD,12348,519.75
BBL,BHARAT BIJLEE LTD,46468,812.59
BBTC,BOMBAY BURMAH TRADING COR,150938,1520.50
BCG,BRIGHTCOM GROUP LIMITED,9869,4.24
BCLIND,BCL INDUSTRIES LIMITED,4957,5.97
BDL,BHARAT DYNAMICS LIMITED,219765,1052.08
BECTORFOOD,MRS BECTORS FOOD SPE LTD,168581,533.14
BEL,BHARAT ELECTRONICS LTD,2511111,4573.45
BEML,BEML LIMITED,210395,3159.34
BEPL,BHANSALI ENG. POLYMERS LT,760320,955.22
