SEBI REPORT AS ON Reporting date 23-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2431879.38,
2,Fresh Exposure taken during the day,192142.59,
3,Exposure liquidated during the day,177812.79,
4,Net scripwise outstanding at the end of the day,2446209.18,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20390,17.30
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1245,242.54
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,29391,107.09
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10260,4.82
AARTIDRUGS,AARTI DRUGS LTD.,225619,1112.12
AARTIIND,AARTI INDUSTRIES LTD,368287,3163.71
AARTISURF,AARTI SURFACTANTS LIMITED,16393,120.86
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,0,0.00
AAVAS,AAVAS FINANCIERS LIMITED,60679,1381.72
ABAN,ABAN OFFSHORE LTD.,16095,8.37
ABB,ABB INDIA LIMITED,56331,1063.71
ABBOTINDIA,ABBOTT INDIA LIMITED,9417,1400.44
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4173265,4251.34
ABFRL,ADITYA BIRLA FASHION & RT,1537976,4105.06
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,98212,404.00
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ACC,ACC LIMITED,169489,3299.12
ACCELYA,ACCELYA SOLN INDIA LTD,31223,267.62
ACCURACY,ACCURACY SHIPPING LIMITED,98,0.26
ACE,ACTION CONST EQUIP LTD,394713,644.38
ACRYSIL,ACRYSIL LIMITED,44702,280.55
ADANIENT,ADANI ENTERPRISES LIMITED,418183,5768.98
ADANIGREEN,ADANI GREEN ENERGY LTD,132012,2077.74
ADANIPORTS,ADANI PORT & SEZ LTD,2388542,16016.08
ADANIPOWER,ADANI POWER LTD,3495444,3963.09
ADANITRANS,ADANI TRANSMISSION LTD,1171,4.73
ADFFOODS,ADF FOODS LIMITED,56627,445.96
ADORWELD,ADOR WELDING LTD,4017,14.45
ADSL,ALLIED DIGITAL SERV. LTD,73295,77.89
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2110,1.91
ADVENZYMES,ADVANCED ENZYME TECH LTD,451733,1406.93
AEGISCHEM,AEGIS LOGISTICS LIMITED,898918,1860.71
AFFLE,AFFLE (INDIA) LIMITED,70535,745.11
AGARIND,AGARWAL INDS CORP LTD.,49156,263.35
AGSTRA,AGS TRANSACT TECH LTD,55863,57.01
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,712,1.46
AHLUCONT,AHLUWALIA CONT IND LTD,8006,26.00
AIAENG,AIA ENGINEERING LIMITED,13978,224.93
AJANTPHARM,AJANTA PHARMA LIMITED,28780,480.86
AJMERA,AJMERA REALTY & INF I LTD,3223,12.06
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2433,10.79
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12453,233.53
ALANKIT,ALANKIT LIMITED,902745,136.64
ALBERTDAVD,ALBERT DAVID LIMITED,54343,319.77
ALCHEM,ALCHEMIST LTD,3963,0.10
ALEMBICLTD,ALEMBIC LIMITED,267131,205.91
ALICON,ALICON CASTALLOY LIMITED,6204,14.90
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,17601,605.99
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71647,1572.48
ALLCARGO,ALLCARGO LOGISTICS LTD,1713025,3810.90
ALLSEC,ALLSEC TECHNOLOGIES LTD,37572,197.14
ALOKINDS,ALOK INDUSTRIES LIMITED,17122298,4667.63
ALOKTEXT,ALOK INDUSTRIES LTD,57232,16.62
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4459,15.43
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1039972,5957.65
AMBER,AMBER ENTERPRISES (I) LTD,26929,794.61
AMBIKCO,AMBIKA COTTON MILL LTD.,9606,149.27
AMBUJACEM,AMBUJA CEMENTS LTD,1638632,4644.48
AMIORG,AMI ORGANICS LIMITED,85845,689.75
AMJLAND,AMJ LAND HOLDINGS LIMITED,4300,1.59
AMRUTANJAN,AMRUTAJAN HEALTH LTD,16994,114.13
ANANDRATHI,ANAND RATHI WEALTH LTD,5060,25.07
ANANTRAJ,ANANT RAJ LIMITED,244304,141.08
ANDHRAPAP,ANDHRA PAPER LIMITED,55900,145.24
ANDHRSUGAR,ANDHRA SUGARS LTD,444261,525.96
ANDREWYU,ANDREW YULE & CO LTD,567782,133.49
ANGELONE,ANGEL ONE LIMITED,460842,6100.03
ANMOL,ANMOL INDIA LIMITED,5000,6.67
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,22882,155.80
ANURAS,ANUPAM RASAYAN INDIA LTD,85812,700.07
APARINDS,APAR INDUSTRIES LTD.,69689,419.70
APCL,ANJANI PORTLAND CEM LTD,19734,29.59
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,19517,53.64
APEX,APEX FROZEN FOODS LIMITED,173778,392.82
APLAPOLLO,APL APOLLO TUBES LTD,490179,4349.61
APLLTD,ALEMBIC PHARMA LTD,237739,1556.02
APOLLO,APOLLO MICRO SYSTEMS LTD,18959,28.94
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,180391,7623.11
APOLLOPIPE,APOLLO PIPES LIMITED,29594,140.84
APOLLOTYRE,APOLLO TYRES LTD,1457360,2510.04
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,282954,805.90
APTUS,APTUS VALUE HSG FIN I LTD,147926,468.68
