SEBI REPORT AS ON Reporting date 08-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2466012.59,
2,Fresh Exposure taken during the day,152579.84,
3,Exposure liquidated during the day,172757.93,
4,Net scripwise outstanding at the end of the day,2445834.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19925,17.12
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1028,215.35
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25901,91.19
63MOONS,63 MOONS TECHNOLOGIES LTD,2000,0.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,21016,10.60
AARTIDRUGS,AARTI DRUGS LTD.,262134,1238.73
AARTIIND,AARTI INDUSTRIES LTD,344607,2979.24
AARTISURF,AARTI SURFACTANTS LIMITED,15689,130.92
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,17083,406.86
ABAN,ABAN OFFSHORE LTD.,5045,2.66
ABB,ABB INDIA LIMITED,43063,829.30
ABBOTINDIA,ABBOTT INDIA LIMITED,8511,1284.51
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4160884,4235.95
ABFRL,ADITYA BIRLA FASHION & RT,1544915,4106.07
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,86266,358.87
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10,0.00
ACC,ACC LIMITED,121304,2356.45
ACCELYA,ACCELYA SOLN INDIA LTD,31432,268.04
ACCURACY,ACCURACY SHIPPING LIMITED,65,0.16
ACE,ACTION CONST EQUIP LTD,395060,643.68
ACRYSIL,ACRYSIL LIMITED,30191,160.99
ADANIENT,ADANI ENTERPRISES LIMITED,515103,7120.18
ADANIGREEN,ADANI GREEN ENERGY LTD,114936,1739.08
ADANIPORTS,ADANI PORT & SEZ LTD,2348760,15441.27
ADANIPOWER,ADANI POWER LTD,3048270,3392.04
ADANITRANS,ADANI TRANSMISSION LTD,384,4.44
ADFFOODS,ADF FOODS LIMITED,47250,374.93
ADORWELD,ADOR WELDING LTD,2948,9.99
ADSL,ALLIED DIGITAL SERV. LTD,67736,73.03
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10505,9.67
ADVENZYMES,ADVANCED ENZYME TECH LTD,425422,1369.95
AEGISCHEM,AEGIS LOGISTICS LIMITED,855833,1776.15
AFFLE,AFFLE (INDIA) LIMITED,49358,519.60
AGARIND,AGARWAL INDS CORP LTD.,22415,113.05
AGSTRA,AGS TRANSACT TECH LTD,11086,11.74
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,2033,4.09
AHLUCONT,AHLUWALIA CONT IND LTD,8411,26.55
AIAENG,AIA ENGINEERING LIMITED,15566,251.64
AJANTPHARM,AJANTA PHARMA LIMITED,25390,430.45
AJMERA,AJMERA REALTY & INF I LTD,4846,19.19
AJOONI,AJOONI BIOTECH LIMITED,1656,1.14
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5818,26.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14743,279.43
ALANKIT,ALANKIT LIMITED,964786,147.32
ALBERTDAVD,ALBERT DAVID LIMITED,52925,312.80
ALCHEM,ALCHEMIST LTD,3963,0.09
ALEMBICLTD,ALEMBIC LIMITED,234851,194.88
ALICON,ALICON CASTALLOY LIMITED,7990,24.61
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,22629,767.63
ALKYLAMINE,ALKYL AMINES CHEM. LTD,63766,1416.84
ALLCARGO,ALLCARGO LOGISTICS LTD,1734015,3825.69
ALLSEC,ALLSEC TECHNOLOGIES LTD,8184,34.71
ALOKINDS,ALOK INDUSTRIES LIMITED,18778209,5099.56
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,51143,47.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6465,23.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1062957,6158.52
AMBER,AMBER ENTERPRISES (I) LTD,28368,902.92
AMBIKCO,AMBIKA COTTON MILL LTD.,9992,144.32
AMBUJACEM,AMBUJA CEMENTS LTD,1432995,4068.09
AMIORG,AMI ORGANICS LIMITED,77365,611.38
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,18751,131.33
ANANDRATHI,ANAND RATHI WEALTH LTD,16738,95.77
ANANTRAJ,ANANT RAJ LIMITED,230015,135.38
ANDHRAPAP,ANDHRA PAPER LIMITED,20083,47.03
ANDHRSUGAR,ANDHRA SUGARS LTD,425978,562.84
ANDREWYU,ANDREW YULE & CO LTD,661007,160.43
ANGELONE,ANGEL ONE LIMITED,468732,5881.00
ANMOL,ANMOL INDIA LIMITED,5200,7.58
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,20162,140.26
ANURAS,ANUPAM RASAYAN INDIA LTD,71055,567.31
APARINDS,APAR INDUSTRIES LTD.,79667,476.49
APCL,ANJANI PORTLAND CEM LTD,19434,25.35
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,22851,61.53
APEX,APEX FROZEN FOODS LIMITED,144126,364.58
APLAPOLLO,APL APOLLO TUBES LTD,318490,2786.94
APLLTD,ALEMBIC PHARMA LTD,390893,2882.33
APOLLO,APOLLO MICRO SYSTEMS LTD,20869,32.06
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,146178,6253.93
APOLLOPIPE,APOLLO PIPES LIMITED,22376,106.26
APOLLOTYRE,APOLLO TYRES LTD,1619144,2743.11
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,262932,731.74
APTUS,APTUS VALUE HSG FIN I LTD,128985,396.57
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,7217,11.63
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,15602,51.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,8018,11.63
ARMANFIN,ARMAN FIN SERV LTD,6383,37.17
AROGRANITE,ARO GRANITE IND. LTD.,12348,8.66
ARTEMISMED,ARTEMIS MED SERVICE LTD,523,0.21
ARVIND,ARVIND LIMITED,1328503,1394.24
ARVINDFASN,ARVIND FASHIONS LIMITED,175250,330.34
ARVSMART,ARVIND SMARTSPACES LTD,2498,4.61
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109987,487.00
ASAHISONG,ASAHI SONGWON COLOR LTD,5804,18.96
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,66151,311.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,46114,41.93
ASHIANA,ASHIANA HOUSING LTD,53820,57.36
ASHOKA,ASHOKA BUILDCON LTD,1864436,1611.22
ASHOKLEY,ASHOK LEYLAND LTD,6279926,6462.68
ASIANENE,ASIAN ENERGY SERVICES LTD,54905,79.14
ASIANPAINT,ASIAN PAINTS LIMITED,445977,11248.80
ASIANTILES,ASIAN GRANITO IND. LTD.,280177,321.39
ASPINWALL,ASPINWALL & CO LTD,130,0.28
ASTEC,ASTEC LIFESCIENCES LTD,14962,191.61
ASTERDM,ASTER DM HEALTHCARE LTD.,792136,1310.10
ASTRAL,ASTRAL LIMITED,151808,2742.73
ASTRAMICRO,ASTRA MICROWAVE LTD,741515,1380.50
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31073,922.13
ASTRON,ASTRON PAPER BORD MIL LTD,23376,12.89
ATFL,AGRO TECH FOODS LIMITED,3025,24.79
ATGL,ADANI TOTAL GAS LIMITED,2167,10.39
ATUL,ATUL LTD,11677,979.11
ATULAUTO,ATUL AUTO LIMITED,35077,66.13
AUBANK,AU SMALL FINANCE BANK LTD,917572,11481.44
AURIONPRO,AURIONPRO SOLN LTD,149231,442.56
AUROPHARMA,AUROBINDO PHARMA LTD,1371446,8639.71
AURUM,AURUM PROPTECH LIMITED,14022,14.94
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,7929,103.02
AVADHSUGAR,AVADH SUG & ENERGY LTD,83382,307.85
AVANTIFEED,AVANTI FEEDS LIMITED,134802,664.54
AVTNPL,AVT NATURAL PRODUCTS LTD,69690,52.92
AWHCL,ANTONY WASTE HDG CELL LTD,204525,549.80
AWL,ADANI WILMAR LIMITED,1049679,3730.80
AXISBANK,AXIS BANK LIMITED,2142086,13249.85
AXISBNKETF,AXISAMC - AXISBNKETF,985,3.23
AXISBPSETF,AXISAMC - AXISBPSETF,4605,0.48
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,3378,1.04
AXISHCETF,AXISAMC - AXISHCETF,59,0.05
AXISNIFTY,AXISAMC - AXISNIFTY,223,0.38
AXISTECETF,AXISAMC - AXISTECETF,65,0.22
AYMSYNTEX,AYM SYNTEX LIMITED,8233,4.70
BAJAJ-AUTO,BAJAJ AUTO LIMITED,210381,6987.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,1336035,2436.88
BAJAJELEC,BAJAJ ELECT.LTD,73849,798.56
BAJAJFINSV,BAJAJ FINSERV LTD.,112183,15433.12
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,17236,39.32
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,245508,33.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5961,274.63
BAJFINANCE,BAJAJ FINANCE LIMITED,734068,42982.54
BALAJITELE,BALAJI TELEFILMS LIMITED.,417847,244.26
BALAMINES,BALAJI AMINES LIMITED,91220,1972.22
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,108226,1950.27
BALMLAWRIE,BALMER LAWRIE & CO LTD,818571,1001.22
BALPHARMA,BAL PHARMA LTD.,12661,15.93
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,662084,2311.29
BANARBEADS,BANARAS BEADS LTD,1242,1.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1296,23.62
BANCOINDIA,BANCO PRODUCTS (I) LTD,140900,195.52
BANDHANBNK,BANDHAN BANK LIMITED,1371455,3547.85
BANKBARODA,BANK OF BARODA,8110570,6779.84
BANKBEES,NIP IND ETF BANK BEES,232826,640.39
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,10403844,5157.67
BARBEQUE,BARBEQUE NATION HOSP. LTD,19688,239.65
BASF,BASF INDIA LTD,65453,1953.93
BASML,BANNARI AM SPIN MILL LTD.,5542,3.99
BATAINDIA,BATA INDIA LTD,92598,1515.37
BAYERCROP,BAYER CROPSCIENCE LTD,12715,547.03
BBL,BHARAT BIJLEE LTD,46863,821.51
BBTC,BOMBAY BURMAH TRADING COR,122090,1270.18
BCG,BRIGHTCOM GROUP LIMITED,9869,4.81
BCLIND,BCL INDUSTRIES LIMITED,4627,7.53
BDL,BHARAT DYNAMICS LIMITED,200754,824.37
BECTORFOOD,MRS BECTORS FOOD SPE LTD,155597,505.17
BEL,BHARAT ELECTRONICS LTD,1807581,3262.60
BEML,BEML LIMITED,179085,2785.07
BEPL,BHANSALI ENG. POLYMERS LT,783449,993.97
BERGEPAINT,BERGER PAINTS (I) LTD,263804,1604.45
BESTAGRO,BEST AGROLIFE LIMITED,72993,741.75
BFINVEST,BF INVESTMENT LIMITED,19480,56.44
BFUTILITIE,BF UTILITIES LIMITED,237802,830.76
BGRENERGY,BGR ENERGY SYSTEMS LTD,87656,73.31
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1799,18.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,36524,59.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,359444,2191.70
BHARATGEAR,BHARAT GEARS LTD.,15193,22.67
BHARATRAS,BHARAT RASAYAN LTD,1706,140.18
BHARTIARTL,BHARTI AIRTEL LIMITED,1616770,10164.43
BHEL,BHEL,31683025,16404.72
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3023,1.81
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28400,7.49
BIOCON,BIOCON LIMITED.,1145244,3431.12
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6789,6.05
BIRLACABLE,BIRLA CABLE LIMITED,35592,49.36
BIRLACORPN,BIRLA CORPORATION LTD,97416,964.26
BIRLAMONEY,ADITYA BIRLA MONEY LTD,29248,20.09
BIRLATYRE,BIRLA TYRES LIMITED,65442,14.77
BLISSGVS,BLISS GVS PHARMA LTD,587882,590.79
BLKASHYAP,B.L.KASHYAP & SON LTD,131766,40.34
BLS,BLS INTL SERVS LTD,22277,52.92
BLUEDART,BLUE DART EXPRESS LTD,12603,701.62
BLUESTARCO,BLUE STAR LIMITED,21342,203.01
BODALCHEM,BODAL CHEMICALS LTD,638165,526.41
BOMDYEING,BOMBAY DYEING & MFG. CO L,2768413,2720.95
BOROLTD,BOROSIL LIMITED,15777,62.16
BORORENEW,BOROSIL RENEWABLES LTD,111891,530.64
BOSCHLTD,BOSCH LIMITED,16743,2394.90
