SEBI REPORT AS ON Reporting date 04-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2507572.42,
2,Fresh Exposure taken during the day,154415.34,
3,Exposure liquidated during the day,156722.03,
4,Net scripwise outstanding at the end of the day,2505265.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GAIL,GAIL (INDIA) LTD,4271647,5706.58
GALAXYSURF,GALAXY SURFACTANTS LTD,19167,461.39
GALLANTT,GALLANTT METAL LIMITED,7025,5.21
GALLISPAT,GALLANTT ISPAT LTD,17465,11.74
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,53781,261.00
GANESHBE,GANESH BENZOPLAST LIMITED,135612,101.39
GANESHHOUC,GANESH HOUSING CORP LTD,4074,8.58
GANGAFORGE,GANGA FORGING LIMITED,12550,2.38
GARFIBRES,GARWARE TECH FIBRES LTD,14647,332.46
GATI,GATI LIMITED,340399,480.53
GAYAPROJ,GAYATRI PROJECTS LTD,270663,93.71
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,6375,11.93
GEEKAYWIRE,GEEKAY WIRES LIMITED,1897,1.67
GENCON,GENERIC ENG CONS PROJ LTD,6550,2.79
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,665363,407.16
GEOJITFSL,GEOJIT FINANCIAL SER L,439157,267.94
GEPIL,GE POWER INDIA LIMITED,197330,456.30
GESHIP,THE GE SHPG.LTD,281033,883.90
GET&D,GE T&D INDIA LIMITED,181761,181.40
GFLLIMITED,GFL LIMITED,48833,24.98
GHCL,GHCL LIMITED,713968,2678.54
GICHSGFIN,GIC HOUSING FINANCE LTD,417719,546.27
GICRE,GENERAL INS CORP OF INDIA,798479,1006.41
GILLETTE,GILLETTE INDIA LTD,5766,280.15
GINNIFILA,GINNI FILAMENTS LTD,36841,15.94
GIPCL,GUJ IND POW CO. LTD,607648,433.54
GKWLIMITED,GKW LIMITED,478,2.60
GLAND,GLAND PHARMA LIMITED,60178,1872.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,23525,373.18
GLENMARK,GLENMARK PHARMACEUTICALS,871152,4266.49
GLOBUSSPR,GLOBUS SPIRITS LTD,24993,262.16
GLS,GLENMARK LIFE SCIENCE LTD,78211,342.77
GMBREW,G M BREWERIES LTD,67384,358.49
GMDCLTD,GUJARAT MINERAL DEV CORP,870702,957.02
GMMPFAUDLR,GMM PFAUDLER LIMITED,43310,1668.90
GMRINFRA,GMR INFRASTRUCTURE LTD.,18732964,7435.84
GNA,GNA AXLES LIMITED,72172,267.85
GNFC,GUJ NAR VAL FER & CHEM L,780687,3107.86
GOACARBON,GOA CARBON LIMITED,16188,62.33
GOCLCORP,GOCL CORPORATION LIMITED,48981,112.95
GOCOLORS,GO FASHION INDIA LTD,15677,150.22
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19374,181.53
GODREJAGRO,GODREJ AGROVET LIMITED,149947,616.65
GODREJCP,GODREJ CONSUMER PRODUCTS,348119,2783.58
GODREJIND,GODREJ INDUSTRIES LTD,154781,873.32
GODREJPROP,GODREJ PROPERTIES LTD,908155,13061.73
GOKEX,GOKALDAS EXPORTS LTD.,141452,282.83
GOKUL,GOKUL REFOILS & SOLV LTD,63052,25.74
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,268025,84.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,62673,389.07
GOLDSHARE,UTI GOLD ETF,3602,0.37
GOODLUCK,GOODLUCK INDIA LIMITED,23100,50.26
GOODYEAR,GOODYEAR INDIA LIMITED,31117,255.76
GPIL,GODAWARI POW & ISP LTD,44706,146.00
GPPL,GUJARAT PIPAVAV PORT LTD,886639,781.75
GPTINFRA,GPT INFRAPROJECTS LTD,2020,1.57
GRANULES,GRANULES INDIA LIMITED,1686479,4894.23
GRAPHITE,GRAPHITE INDIA LTD,1138740,4895.39
GRASIM,GRASIM INDUSTRIES LTD,266157,4118.97
GRAUWEIL,GRAUER & WEIL IND LTD,123898,53.23
GRAVITA,GRAVITA INDIA LIMITED,63649,118.00
GREAVESCOT,GREAVES COTTON LTD.,2489892,4314.54
GREENLAM,GREENLAM INDUSTRIES LTD.,4253,15.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,56388,201.95
GREENPLY,GREENPLY INDUSTRIES LTD,349091,637.22
GRINDWELL,GRINDWELL NORTON LIMITED,17338,150.18
GRINFRA,G R INFRAPROJECTS LIMITED,18668,306.46
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,277444,595.42
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,55588,27.17
GSFC,GUJ STATE FERT & CHEM LTD,2141035,2314.58
GSPL,GUJARAT STATE PETRO LTD,396358,1026.15
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.62
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,33260,55.82
GUFICBIO,GUFIC BIOSCIENCES LTD.,182958,351.52
GUJALKALI,GUJARAT ALKALIES & CHEM,284538,1746.07
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,703691,3195.63
GULFOILLUB,GULF OIL LUB. IND. LTD.,70984,331.93
GULFPETRO,GP PETROLEUMS LIMITED,31518,18.02
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.05
GVKPIL,GVK POW. & INFRA LTD.,10362,0.34
HAL,HINDUSTAN AERONAUTICS LTD,173937,2096.61
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,77078,537.27
HARRMALAYA,HARRISON MALAYALAM LTD,12604,22.93
HATHWAY,HATHWAY CABLE & DATACOM,5472470,1109.70
HATSUN,HATSUN AGRO PRODUCT LTD.,18341,179.57
HAVELLS,HAVELLS INDIA LIMITED,307475,3332.69
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,732221,487.84
HCC,HINDUSTAN CONSTRUCTION CO,3012052,502.18
HCG,HEALTHCARE GLOB. ENT. LTD,94564,173.82
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1692202,17951.39
HDFC,HDFC LTD,1568742,34647.33
HDFCAMC,HDFC AMC LIMITED,476336,11128.33
HDFCBANK,HDFC BANK LTD,2522813,32133.15
HDFCLIFE,HDFC LIFE INS CO LTD,1830121,10013.30
HDFCMFGETF,HDFC GOLD ETF,20025,6.38
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12951,17.91
HDFCSENETF,HDFCAMC - HDFCSENETF,1761,6.72
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,1200,0.10
HEG,HEG LTD,333993,3745.94
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,171977,349.59
HEMIPROP,HEMISPHERE PROP IND LTD,1615505,1907.95
HERANBA,HERANBA INDUSTRIES LTD,169522,959.70
HERCULES,HERCULES HOI. LTD.,15332,24.81
HERITGFOOD,HERITAGE FOODS LTD,353597,1484.35
HEROMOTOCO,HERO MOTOCORP LIMITED,427843,10456.31
HESTERBIO,HESTER BIOSCIENCES LTD,9415,150.00
HFCL,HFCL LIMITED,4917130,3257.51
HGINFRA,H.G.INFRA ENGINEERING LTD,91656,436.70
HGS,HINDUJA GLOBAL SOLS. LTD.,14635,278.71
HIKAL,HIKAL LIMITED,169378,559.13
HIL,HIL LIMITED,12788,340.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,247893,312.31
HINDALCO,HINDALCO  INDUSTRIES  LTD,1075174,4876.50
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,6967,23.83
HINDCOPPER,HINDUSTAN COPPER LTD,7279224,8005.22
HINDOILEXP,HINDUSTAN OIL EXPLORATION,475773,828.20
HINDPETRO,HINDUSTAN PETROLEUM CORP,789497,2044.25
HINDUNILVR,HINDUSTAN UNILEVER LTD.,758685,15269.03
HINDZINC,HINDUSTAN ZINC LIMITED,871221,2502.44
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11353,15.04
HITECH,HI-TECH PIPES LIMITED,10965,65.58
HITECHCORP,HITECH CORPORATION LTD,663,1.21
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5331,205.82
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,92530,41.79
HNDFDS,HINDUSTAN FOODS LIMITED,1256,10.24
HNGSNGBEES,NIP IND ETF HANGSENG BEES,364,1.08
HOMEFIRST,HOME FIRST FIN CO IND LTD,56077,356.76
HONAUT,HONEYWELL AUTOMATION IND,2067,730.85
HONDAPOWER,HONDA I POWER PRODUCT LTD,3074,36.91
HPL,HPL ELECTRIC & POWER LTD,22750,16.47
HSCL,HIMADRI SPECIALITY CHEM L,6225585,3235.22
HSIL,HSIL LIMITED,80967,209.97
HTMEDIA,HT MEDIA LIMITED,998804,200.96
HUDCO,HSG & URBAN DEV CORPN LTD,3889742,1414.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,88350,125.27
IBREALEST,INDIABULLS REAL EST. LTD,7632935,9597.03
IBULHSGFIN,INDIABULLS HSG FIN LTD,15919171,31669.79
ICEMAKE,ICE MAKE REFRIGERAT LTD,14577,11.47
ICICI500,ICICIPRAMC - ICICI500,5300,0.94
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1065,0.82
ICICIAUTO,ICICIPRAMC - ICICIAUTO,100,0.10
ICICIB22,ICICIPRAMC - BHARATIWIN,19498,7.94
ICICIBANK,ICICI BANK LTD.,3469502,25434.66
ICICIBANKN,ICICIPRAMC - IPRU5008,2031,6.72
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3904,4.47
ICICIFMCG,ICICIPRAMC - ICICIFMCG,10,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,155125,1863.48
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,50079,15.97
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1841,2.07
ICICIM150,ICICIPRAMC - ICICIM150,1844,1.43
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,993,0.96
ICICINF100,ICICI PRUD NIFTY 100 ETF,594,0.80
ICICINIFTY,ICICI PRUD NIFTY ETF,136410,193.49
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3388,2.62
ICICINXT50,ICICIPRAMC - ICICINXT50,26930,8.57
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,692817,3123.57
ICICISENSX,ICICI PRUD SENSEX ETF,31,0.19
ICICITECH,ICICIPRAMC - ICICITECH,10650,24.65
ICIL,INDO COUNT INDUSTRIES LTD,319253,498.05
ICRA,ICRA LIMITED,1201,31.96
IDBI,IDBI BANK LIMITED,14179156,6058.97
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,116789777,13173.39
IDFC,IDFC LIMITED,7169271,3158.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29526283,12540.00
IEX,INDIAN ENERGY EXC LTD,8992455,19836.18
IFBAGRO,IFB AGRO INDUSTRIES LTD,12567,60.61
IFBIND,IFB INDUSTRIES LTD,26727,213.66
IFCI,IFCI LTD,4551058,616.67
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41364,84.83
IGARASHI,IGARASHI MOTORS INDIA LTD,84002,361.03
IGL,INDRAPRASTHA GAS LTD,2181492,8035.18
IGPL,I G PETROCHEMICALS LTD,72481,420.15
IIFL,IIFL FINANCE LIMITED,180140,388.38
IIFLSEC,IIFL SECURITIES LIMITED,538509,444.40
IIFLWAM,IIFL WEALTH MGMT LTD,13904,212.26
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,5322,13.83
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,14368,3.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,2356114,4055.70
INDIACEM,THE INDIA CEMENTS LIMITED,2007204,3807.86
INDIAGLYCO,INDIA GLYCOLS LTD,207935,1413.33
INDIAMART,INDIAMART INTERMESH LTD,114494,6058.75
INDIANB,INDIAN BANK,3856357,4723.13
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70084,126.40
INDIGO,INTERGLOBE AVIATION LTD,183001,3176.81
INDIGOPNTS,INDIGO PAINTS LIMITED,30631,541.18
INDNIPPON,INDIA NIPPON ELECT  LTD,89060,479.49
INDOCO,INDOCO REMEDIES LTD.,153732,531.34
INDORAMA,INDO RAMA SYNTHETICS LTD,140565,90.68
INDOSTAR,INDOSTAR CAPITAL FIN LTD,211729,392.16
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,250392,164.56
INDSWFTLAB,IND SWIFT LABORATORIES LT,17136,12.79
INDTERRAIN,IND TERRAIN FASHIONS LTD,107127,70.32
INDUSINDBK,INDUSIND BANK LIMITED,1300343,10693.86
INDUSTOWER,INDUS TOWERS LIMITED,1251445,2579.39
INEOSSTYRO,INEOS STYROLUTION IND LTD,20353,211.56
INFIBEAM,INFIBEAM AVENUES LIMITED,2895573,1179.09
INFOBEAN,INFOBEANS TECHNO. LTD.,5465,27.05
INFRABEES,NIP IND ETF INFRA BEES,681,3.55
INFY,INFOSYS LIMITED,1889861,29355.90
INGERRAND,INGERSOLL-RAND INDIA LTD,15145,147.93
INOXLEISUR,INOX LEISURE LIMITED,146718,489.29
INOXWIND,INOX WIND LIMITED,210415,183.93
INSECTICID,INSECTICIDES (I) LTD,16882,92.80
INTELLECT,INTELLECT DESIGN ARENA,315622,1879.88
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,69251,53.19
INVENTURE,INVENTURE GRO & SEC LTD,455873,22.97
IOB,INDIAN OVERSEAS BANK,5864485,978.05
IOC,INDIAN OIL CORP LTD,5598494,6033.77
IOLCP,IOL CHEM AND PHARMA LTD,387364,1920.35
IONEXCHANG,ION EXCHANGE (INDIA) LTD,66,0.75
IPCALAB,IPCA LABORATORIES LTD,88756,992.08
IPL,INDIA PESTICIDES LIMITED,269437,717.18
IRB,IRB INFRA DEV LTD.,2678709,6264.02
IRCON,IRCON INTERNATIONAL LTD,2769170,1214.85
IRCTC,INDIAN RAIL TOUR CORP LTD,3582020,26476.09
IRFC,INDIAN RAILWAY FIN CORP L,8277388,1690.57
ISEC,ICICI SECURITIES LIMITED,243229,1689.93
ISFT,INTRASOFT TECH. LTD,8972,18.13
ISGEC,ISGEC HEAVY ENG LTD,70962,342.04
ITC,ITC LTD,13391975,27495.87
ITDC,INDIA TOUR. DEV. CO. LTD.,71169,240.92
ITDCEM,ITD CEMENTATION INDIA LTD,655051,419.19
ITI,ITI LTD,500590,492.35
IVZINGOLD,INVESCO INDIA GOLD ETF,13,0.60
J&KBANK,J & K BANK LTD.,2715998,820.12
JAGRAN,JAGRAN PRAKASHAN LIMITED,167938,114.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4862,11.37
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13925,7.41
JAICORPLTD,JAI CORP LIMITED,1422651,1660.80
JAMNAAUTO,JAMNA AUTO IND LTD,853158,718.41
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52524,97.88
JAYBARMARU,JAY BHARAT MARUTI LTD,36727,54.36
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,80951,89.69
JBCHEPHARM,J B CHEMICALS AND PHARMA,56677,900.90
JBMA,JBM AUTO LIMITED,145752,434.68
JCHAC,JOHNSON CONTROLS HITACHI,30864,627.80
JHS,JHS SVEND. LAB. LTD,72321,20.25
JINDALPOLY,JINDAL POLY FILMS LIMITED,76111,749.31
JINDALSAW,JINDAL SAW LIMITED,1941142,1768.49
JINDALSTEL,JINDAL STEEL & POWER LTD,1653749,6414.85
JINDRILL,JINDAL DRILLING IND. LTD,14758,27.62
JINDWORLD,JINDAL WORLDWIDE LTD,14730,34.84
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2871437,1150.02
JKCEMENT,JK CEMENT LIMITED,24011,699.54
JKIL,JKUMAR INFR.LTD.,380139,649.38
JKLAKSHMI,JK LAKSHMI CEMENT LTD,262571,1193.74
JKPAPER,JK PAPER LIMITED,746093,1367.95
JKTYRE,JK TYRE & INDUSTRIES LTD,1930493,2392.29
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.62
JMCPROJECT,JMC PROJECTS (I) LTD.,122161,101.62
JMFINANCIL,JM FINANCIAL LIMITED,3174163,2334.24
JOCIL,JOCIL LIMITED,14489,31.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88217,8.64
JPPOWER,JAIPRAKASH POWER VEN. LTD,551499,45.85
JSL,JINDAL STAINLESS LIMITED,313920,541.50
JSLHISAR,JINDAL STAINLESS (H) LTD,246011,740.61
JSWENERGY,JSW ENERGY LIMITED,9606,24.54
JSWHL,JSW HOLDINGS LIMITED,1884,58.47
JSWISPL,JSW ISPAT SPE PRO LTD,169537,56.50
JSWSTEEL,JSW STEEL LIMITED,5588917,36160.45
JTEKTINDIA,JTEKT INDIA LIMITED,307172,241.84
JTLINFRA,JTL INFRA LTD,218,0.03
JUBLFOOD,JUBILANT FOODWORKS LTD,436725,12339.54
JUBLINDS,JUBILANT INDUSTRIES LTD,9193,34.88
JUBLINGREA,JUBILANT INGREVIA LIMITED,1209079,6628.52
JUBLPHARMA,JUBILANT PHARMOVA LTD,219981,967.91
JUNIORBEES,NIP IND ETF JUNIOR BEES,27235,101.59
JUSTDIAL,JUSTDIAL LTD.,633297,4943.54
JYOTHYLAB,JYOTHY LABS LIMITED,431027,666.96
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,23416,63.46
KAJARIACER,KAJARIA CERAMICS LTD,82966,766.73
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2595,6.80
KALPATPOWR,KALPATARU POWER TRANS. LT,123919,425.76
KALYANKJIL,KALYAN JEWELLERS IND LTD,1585696,926.11
KAMATHOTEL,KAMAT HOTELS (I) LTD,4769,2.92
KAMDHENU,KAMDHENU LIMITED,16892,30.03
KANPRPLA,KANPUR PLASTIPACK LIMITED,2057,3.16
KANSAINER,KANSAI NEROLAC PAINTS LTD,150706,667.32
KARURVYSYA,KARUR VYSYA BANK LTD,7116259,3599.46
KAYA,KAYA LIMITED,22956,84.68
KBCGLOBAL,KBC GLOBAL LIMITED,6000,0.97
KCP,KCP LTD,164276,161.60
KCPSUGIND,KCP SUGAR IND CORP LTD.,104501,30.40
KDDL,KDDL LIMITED,7458,70.06
KEC,KEC INTL. LIMITED,101443,402.62
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,98573,884.82
KELLTONTEC,KELLTON TECH SOL LTD,271181,228.75
KENNAMET,KENNAMETAL INDIA LIMITED,12361,200.20
KESORAMIND,KESORAM INDUSTRIES LTD,594604,299.71
KHADIM,KHADIM INDIA LIMITED,6366,17.96
KHAICHEM,KHAITAN CHEM & FERT LTD,10308,9.91
KICL,KALYANI INVEST CO LTD,588,9.85
KIMS,KRISHNA INST OF MED SCI L,38187,426.53
KINGFA,KINGFA SCI & TEC IND LTD.,5883,37.54
KIOCL,KIOCL LIMITED,60821,104.99
KIRIINDUS,KIRI INDUSTRIES LIMITED,401038,1489.35
KIRLFER,KIRLOSKAR FERROUS IND LTD,104637,189.31
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4840,8.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,379212,614.51
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2042,25.17
KITEX,KITEX GARMENTS LTD,177950,296.83
KKCL,KEWAL KIRAN CLOTHING LTD,98586,178.67
KMSUGAR,K M SUGAR MILLS LTD,167375,53.22
KNRCON,KNR CONSTRU LTD.,266017,691.35
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,172435,83.33
KOLTEPATIL,KOLTE PATIL DEV. LTD.,248739,615.24
KOPRAN,KOPRAN LTD,193012,473.38
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,270604,88.57
KOTAKBANK,KOTAK MAHINDRA BANK LTD,448542,7333.89
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11005,27.51
KOTAKGOLD,KOTAK GOLD ETF,24687,8.30
KOTAKIT,KOTAKMAMC - KOTAKIT,201,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,934,1.58
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,51,0.05
KOTAKPSUBK,KOTAK PSU BANK,2705,5.22
KOTARISUG,KOTHARI SUG & CHEM LTD.,60672,24.09
KOTHARIPET,KOTHARI PETROCHEM LTD,14674,14.25
KOVAI,KOVAI MEDICAL CENTER & HO,2414,24.87
KPITTECH,KPIT TECHNOLOGIES LIMITED,800517,3529.88
KPRMILL,KPR MILL LTD.,155112,769.06
KRBL,KRBL LIMITED,881967,1837.32
KREBSBIO,KREBS BIOCHEMICALS & IND,16582,32.58
KRISHANA,KRISHANA PHOSCHEM LIMITED,100,0.23
KRITI,KRITI INDUSTRIES IND LTD,4203,3.73
KRSNAA,KRSNAA DIAGNOSTICS LTD,63873,422.63
KSB,KSB LIMITED,12349,99.38
KSCL,KAVERI SEED CO. LTD.,265687,1203.84
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,55235,139.08
KTKBANK,KARNATAKA BANK LIMITED,6720847,3653.75
KUANTUM,KUANTUM PAPERS LIMITED,4035,3.76
L&TFH,L&T FINANCE HOLDINGS LTD,9441845,6597.85
LALPATHLAB,DR. LAL PATH LABS LTD.,182989,5242.07
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,186883,575.86
LASA,LASA SUPERGENERICS LTD,47888,32.05
LATENTVIEW,LATENT VIEW ANALYTICS LTD,427378,1661.38
LAURUSLABS,LAURUS LABS LIMITED,2251304,11075.45
LAXMIMACH,LAKSHMI MACHINES LTD,6238,578.08
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1688001,665.83
LGBBROSLTD,LG BALAKRISHNAN & BROS,124695,625.59
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,57069,78.57
LICHSGFIN,LIC HOUSING FINANCE LTD,3569064,12855.94
LICNETFGSC,LICNAMC - LICNMFET,13,0.00
LICNETFSEN,LICNAMC - LICNFESGP,200,0.84
LICNFNHGP,LICNAMC - LICNFNHGP,600,0.63
LIKHITHA,LIKHITHA INFRASTRUC LTD,100376,321.98
LINC,LINC LIMITED,1571,4.58
LINCOLN,LINCOLN PHARMA LTD,53730,156.06
LINDEINDIA,LINDE INDIA LIMITED,41727,880.85
LIQUIDBEES,NIP IND ETF LIQUID BEES,20109,201.10
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,112140,1118.45
LOKESHMACH,LOKESH MACHINES LTD,37188,28.03
LOVABLE,LOVABLE LINGERIE LTD,520,0.99
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,798192,13042.45
LTI,L&T INFOTECH LIMITED,189942,10045.52
LTTS,L&T TECHNOLOGY SER. LTD.,324234,13319.03
LUMAXIND,LUMAX INDUSTRIES LTD,23303,236.81
LUMAXTECH,LUMAX AUTO TECH LTD,218609,327.17
LUPIN,LUPIN LIMITED,1373361,10712.20
LUXIND,LUX INDUSTRIES LIMITED,87598,2656.91
LXCHEM,LAXMI ORGANIC INDUS LTD,617115,2286.53
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,1095547,7962.10
M&MFIN,M&M FIN. SERVICES LTD,3605643,4938.64
MAANALU,MAAN ALUMINIUM LIMITED,1120,1.79
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,443,0.15
MADRASFERT,MADRAS FERTILISERS LTD,49570,17.88
MAESGETF,MIRAEAMC - MAESGETF,444,0.09
MAFANG,MIRAEAMC - MAFANG,73907,28.65
MAFSETF,MIRAEAMC - MAFSETF,52410,7.17
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5440,14.23
MAHABANK,BANK OF MAHARASHTRA,7002513,1257.81
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,26727,33.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5764,4.47
MAHINDCIE,MAHINDRA CIE AUTO LTD,334510,611.99
MAHKTECH,MIRAEAMC - MAHKTECH,6128,0.66
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,100646,215.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,115120,519.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9418,266.88
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,108614,477.54
MAITHANALL,MAITHAN ALLOYS LTD,83675,727.76
MALUPAPER,MALU PAPER MILLS LIMITED,5404,2.15
MAN50ETF,MIRAEAMC - MAN50ETF,1507,2.15
MANAKSIA,MANAKSIA LTD.,49548,34.38
MANAKSTEEL,MANAKSIA STEELS LTD,100,0.04
MANALIPETC,MANALI PETROCHEMICALS LT,45530,37.57
MANAPPURAM,MANAPPURAM FINANCE LTD,4557899,5671.65
MANGALAM,MANGALAM DRUG & CHEM LTD,3066,4.43
MANGCHEFER,MANG.CHEM.FERT.LTD,85575,69.71
MANGLMCEM,MANGALAM CEMENT LTD,248796,838.01
MANINDS,MAN INDUSTRIES (I) LTD.,187641,133.93
MANINFRA,MAN INFRA LTD,499135,264.74
MANORG,MANGALAM ORGANICS LIMITED,24920,145.44
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.15
MANYAVAR,VEDANT FASHIONS LIMITED,618,4.90
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,27661,367.83
MARICO,MARICO LIMITED,199823,930.87
MARINE,MARINE ELECTRICAL (I) LTD,114798,54.23
MARKSANS,MARKSANS PHARMA LIMITED,2199599,1126.27
MARUTI,MARUTI SUZUKI INDIA LTD.,142624,9818.71
MASFIN,MAS FINANCIAL SERV LTD,52849,283.01
MASPTOP50,MIRAEAMC - MASPTOP50,29694,6.26
MASTEK,MASTEK LTD,35155,634.50
MATRIMONY,MATRIMONY.COM LIMITED,14832,93.74
MAWANASUG,MAWANA SUGARS LIMITED,242213,121.83
MAXHEALTH,MAX HEALTHCARE INS LTD,295960,915.14
MAXIND,MAX INDIA LIMITED,16738,11.97
MAXVIL,MAX VENTURES AND INDS LTD,157111,75.95
MAYURUNIQ,MAYUR UNIQUOTERS LTD,72088,249.99
MAZDA,MAZDA LIMITED,988,5.72
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,338545,793.08
MBAPL,MADHYA BHARAT AGRO P. LTD,340,1.11
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.34
MCDOWELL-N,UNITED SPIRITS LIMITED,593410,4666.90
