SEBI REPORT AS ON Reporting date 15-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2787106.52,
2,Fresh Exposure taken during the day,239726.37,
3,Exposure liquidated during the day,210744.01,
4,Net scripwise outstanding at the end of the day,2816088.88,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,26844,27.22
360ONE,360 ONE WAM LIMITED,29627,136.11
3IINFOLTD,3I INFOTECH LIMITED,435017,123.16
3MINDIA,3M INDIA LIMITED,1648,407.92
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,19417,52.76
63MOONS,63 MOONS TECHNOLOGIES LTD,22505,40.58
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10405,4.28
AARTIDRUGS,AARTI DRUGS LTD.,259879,1083.60
AARTIIND,AARTI INDUSTRIES LTD,1229327,6270.49
AARTIPHARM,AARTI PHARMALABS LIMITED,26480,101.69
AARTISURF,AARTI SURFACTANTS LIMITED,23545,95.81
AARVI,AARVI ENCON LIMITED,2491,3.45
AAVAS,AAVAS FINANCIERS LIMITED,320933,4308.88
ABAN,ABAN OFFSHORE LTD.,20625,9.26
ABB,ABB INDIA LIMITED,30245,1100.58
ABBOTINDIA,ABBOTT INDIA LIMITED,4437,858.38
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1837445,2672.10
ABFRL,ADITYA BIRLA FASHION & RT,5016137,10330.34
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,105142,348.59
ABSLBANETF,BIRLASLAMC - ABSLBANETF,351,0.15
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,170,0.07
ACC,ACC LIMITED,482254,8112.82
ACCELYA,ACCELYA SOLN INDIA LTD,119402,1522.12
ACCURACY,ACCURACY SHIPPING LIMITED,168618,22.02
ACE,ACTION CONST EQUIP LTD,336124,1202.39
ACI,ARCHEAN CHEMICAL IND LTD,125898,631.67
ADANIENT,ADANI ENTERPRISES LIMITED,850489,15658.44
ADANIGREEN,ADANI GREEN ENERGY LTD,66246,907.36
ADANIPORTS,ADANI PORT & SEZ LTD,2049662,12441.11
ADANIPOWER,ADANI POWER LTD,381292,816.58
ADANITRANS,ADANI TRANSMISSION LTD,228377,1947.77
ADFFOODS,ADF FOODS LIMITED,27159,200.94
ADORWELD,ADOR WELDING LTD,27614,263.65
ADSL,ALLIED DIGITAL SERV. LTD,174950,187.82
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8552,7.63
ADVENZYMES,ADVANCED ENZYME TECH LTD,151839,418.86
AEGISCHEM,AEGIS LOGISTICS LIMITED,627094,1952.46
AETHER,AETHER INDUSTRIES LIMITED,64529,592.75
AFFLE,AFFLE (INDIA) LIMITED,344902,3212.41
AGARIND,AGARWAL INDS CORP LTD.,47596,229.12
AGI,AGI GREENPAC LIMITED,98377,443.89
AGRITECH,AGRI-TECH (INDIA) LIMITED,312,0.33
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,772926,432.97
AHL,ABANS HOLDINGS LIMITED,44109,102.26
AHLUCONT,AHLUWALIA CONT IND LTD,47589,239.60
AIAENG,AIA ENGINEERING LIMITED,24393,658.24
AIRAN,AIRAN LIMITED,31176,5.35
AIROLAM,AIRO LAM LIMITED,5484,4.49
AJANTPHARM,AJANTA PHARMA LIMITED,15784,195.21
AJMERA,AJMERA REALTY & INF I LTD,67455,233.38
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3205,8.38
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,119757,10.85
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6182,117.85
ALANKIT,ALANKIT LIMITED,265629,32.80
ALBERTDAVD,ALBERT DAVID LIMITED,34625,207.22
ALEMBICLTD,ALEMBIC LIMITED,527604,318.86
ALICON,ALICON CASTALLOY LIMITED,20221,101.04
ALKALI,ALKALI METALS LTD,5511,7.45
ALKEM,ALKEM LABORATORIES LTD.,32609,1083.38
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41220,982.59
ALLCARGO,ALLCARGO LOGISTICS LTD,925984,2179.20
ALLSEC,ALLSEC TECHNOLOGIES LTD,32434,152.97
ALOKINDS,ALOK INDUSTRIES LIMITED,1699548,245.21
ALOKTEXT,ALOK INDUSTRIES LTD,444883,54.23
ALPA,ALPA LABORATORIES LTD,18376,14.31
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2438,6.70
AMARAJABAT,AMARA RAJA BATTERIES LTD.,759029,4452.04
AMBER,AMBER ENTERPRISES (I) LTD,146724,2740.26
AMBIKCO,AMBIKA COTTON MILL LTD.,10146,123.25
AMBUJACEM,AMBUJA CEMENTS LTD,3016388,11712.08
AMIORG,AMI ORGANICS LIMITED,92986,956.72
AMRUTANJAN,AMRUTAJAN HEALTH LTD,44114,264.24
ANANDRATHI,ANAND RATHI WEALTH LTD,7125,55.29
ANANTRAJ,ANANT RAJ LIMITED,887086,1218.63
ANDHRAPAP,ANDHRA PAPER LIMITED,109338,401.14
ANDHRSUGAR,ANDHRA SUGARS LTD,391547,415.71
ANDREWYU,ANDREW YULE & CO LTD,424383,107.82
ANGELONE,ANGEL ONE LIMITED,173995,2082.51
ANMOL,ANMOL INDIA LIMITED,4828,9.81
ANUP,THE ANUP ENGINEERING LTD,8551,86.91
