SEBI REPORT AS ON Reporting date 10-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2397408.02,
2,Fresh Exposure taken during the day,193154.12,
3,Exposure liquidated during the day,185831.13,
4,Net scripwise outstanding at the end of the day,2404731.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11986,8.74
3IINFOLTD,3I INFOTECH LIMITED,250,0.32
3MINDIA,3M INDIA LIMITED,719,164.24
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26649,116.27
63MOONS,63 MOONS TECHNOLOGIES LTD,24597,42.43
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,35122,19.51
AARTIDRUGS,AARTI DRUGS LTD.,299681,1599.22
AARTIIND,AARTI INDUSTRIES LTD,270623,2570.15
AARTISURF,AARTI SURFACTANTS LIMITED,16183,152.19
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5500,4.33
AAVAS,AAVAS FINANCIERS LIMITED,38229,936.01
ABAN,ABAN OFFSHORE LTD.,6900,3.06
ABB,ABB INDIA LIMITED,43421,822.70
ABBOTINDIA,ABBOTT INDIA LIMITED,10273,1833.32
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3866689,4088.10
ABFRL,ADITYA BIRLA FASHION & RT,1513939,3940.67
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,67134,297.86
ACC,ACC LIMITED,89418,1902.80
ACCELYA,ACCELYA SOLN INDIA LTD,55664,468.40
ACCURACY,ACCURACY SHIPPING LIMITED,45920,88.14
ACE,ACTION CONST EQUIP LTD,554585,949.35
ACRYSIL,ACRYSIL LIMITED,22432,136.23
ADANIENT,ADANI ENTERPRISES LIMITED,441185,5983.46
ADANIGREEN,ADANI GREEN ENERGY LTD,155122,2048.18
ADANIPORTS,ADANI PORT & SEZ LTD,2359191,15347.23
ADANIPOWER,ADANI POWER LTD,427321,448.20
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,65169,527.96
ADORWELD,ADOR WELDING LTD,2880,9.04
ADSL,ALLIED DIGITAL SERV. LTD,50735,50.33
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1250,0.98
ADVENZYMES,ADVANCED ENZYME TECH LTD,493024,1613.77
AEGISCHEM,AEGIS LOGISTICS LIMITED,911446,2009.97
AFFLE,AFFLE (INDIA) LIMITED,43618,520.06
AGARIND,AGARWAL INDS CORP LTD.,17243,63.06
AHLEAST,ASIAN HOTELS (EAST) LTD,1809,3.40
AHLUCONT,AHLUWALIA CONT IND LTD,9011,31.27
AIAENG,AIA ENGINEERING LIMITED,14311,241.73
AJANTPHARM,AJANTA PHARMA LIMITED,27264,515.15
AJMERA,AJMERA REALTY & INF I LTD,2417,6.39
