SEBI REPORT AS ON Reporting date 08-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3922393.57,
2,Fresh Exposure taken during the day,401898.03,
3,Exposure liquidated during the day,423303.01,
4,Net scripwise outstanding at the end of the day,3900988.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,52799,241.45
3IINFOLTD,3I INFOTECH LIMITED,810612,236.80
3MINDIA,3M INDIA LIMITED,2071,574.84
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,32981,119.62
63MOONS,63 MOONS TECHNOLOGIES LTD,40238,119.27
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,1000,0.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,82769,41.23
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,625162,3512.31
AARTIIND,AARTI INDUSTRIES LTD,2413448,11407.12
AARTIPHARM,AARTI PHARMALABS LIMITED,86706,294.72
AARTISURF,AARTI SURFACTANTS LIMITED,23120,99.85
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,258124,3983.89
ABAN,ABAN OFFSHORE LTD.,60116,28.25
ABB,ABB INDIA LIMITED,81163,3094.58
ABBOTINDIA,ABBOTT INDIA LIMITED,8702,1850.49
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4520334,7705.58
ABFRL,ADITYA BIRLA FASHION & RT,4619678,9842.78
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,111651,381.28
ABSLBANETF,BIRLASLAMC - ABSLBANETF,30876,11.37
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,439,0.19
ACC,ACC LIMITED,277741,5014.52
ACCELYA,ACCELYA SOLN INDIA LTD,112809,1563.13
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,127451,500.49
ACI,ARCHEAN CHEMICAL IND LTD,236414,1260.98
ADANIENSOL,ADANI ENERGY SOLUTION LTD,21109,238.77
ADANIENT,ADANI ENTERPRISES LIMITED,641557,11965.28
ADANIGREEN,ADANI GREEN ENERGY LTD,21088,278.31
ADANIPORTS,ADANI PORT & SEZ LTD,1657316,11455.20
ADANIPOWER,ADANI POWER LTD,551449,1542.14
ADFFOODS,ADF FOODS LIMITED,10419,98.56
ADORWELD,ADOR WELDING LTD,29469,253.98
ADSL,ALLIED DIGITAL SERV. LTD,160141,215.66
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43787,40.50
ADVENZYMES,ADVANCED ENZYME TECH LTD,235389,706.86
AEGISCHEM,AEGIS LOGISTICS LIMITED,480029,1525.43
AEROFLEX,AEROFLEX INDUSTRIES LTD,12000,20.37
AETHER,AETHER INDUSTRIES LIMITED,68893,612.34
