SEBI REPORT AS ON Reporting date 14-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2418461.27,
2,Fresh Exposure taken during the day,201168.48,
3,Exposure liquidated during the day,177940.64,
4,Net scripwise outstanding at the end of the day,2441689.11,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
THERMAX,THERMAX LTD,15564,241.79
THOMASCOOK,THOMAS COOK (INDIA) LTD,369379,186.74
THYROCARE,THYROCARE TECH LTD,114637,1129.25
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,4046,94.53
TIIL,TECHNOCRAFT IND LTD,19384,135.02
TIINDIA,TUBE INVEST OF INDIA LTD,45264,649.75
TIL,TIL LTD,915,1.37
TIMETECHNO,TIME TECHNOPLAST LTD.,804205,525.95
TIMKEN,TIMKEN INDIA LTD.,86356,1352.07
TINPLATE,THE TINPLATE CO. (I) LTD,430512,1030.38
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.59
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,809083,1724.24
TITAN,TITAN COMPANY LIMITED,249250,5479.62
TNPETRO,TAMILNADU PETROPRODUCTS L,374791,333.68
TNPL,TAMILNADU NEWSPRT & PAPER,222660,280.91
TOKYOPLAST,TOKYO PLAST INTL LTD,740,0.92
TORNTPHARM,TORRENT PHARMACEUTICALS L,16922,432.90
TORNTPOWER,TORRENT POWER LTD,74192,353.92
TPLPLASTEH,TPL PLASTECH LIMITED,57057,110.95
TREJHARA,TREJHARA SOLUTIONS LTD,11240,8.70
TRENT,TRENT LTD,88417,827.90
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1700768,662.59
TRIGYN,TRIGYN TECHNOLOGIES LTD,45318,75.99
TRIL,TRANS & RECTI. LTD,44628,14.26
TRITURBINE,TRIVENI TURBINE LIMITED,145818,201.70
TRIVENI,TRIVENI ENGG. & INDS. LTD,351246,663.04
TTKHLTCARE,TTK HEALTHCARE LIMITED,15370,67.14
TTKPRESTIG,TTK PRESTIGE LTD,87318,764.94
TTL,T T LIMITED,3070,3.65
TTML,TATA TELESERV(MAHARASTRA),8200,5.43
TV18BRDCST,TV18 BROADCAST LIMITED,9770311,3947.46
TVSELECT,TVS ELECTRONICS LTD,7473,14.31
TVSMOTOR,TVS MOTOR COMPANY  LTD,418435,2614.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,6709,132.59
TVTODAY,TV TODAY NETWORK LTD,100582,352.68
TWL,TITAGARH WAGONS LTD.,465301,425.54
UBL,UNITED BREWERIES LTD,92894,1393.52
UCALFUEL,UCAL FUEL SYSTEMS LTD,21186,32.29
UCOBANK,UCO BANK,5890017,669.31
UFLEX,UFLEX LIMITED,337545,1640.02
UFO,UFO MOVIEZ INDIA LTD.,121708,124.40
UGARSUGAR,THE UGAR SUGAR WORKS LTD,45837,14.44
UGROCAP,UGRO CAPITAL LIMITED,18800,31.36
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1362173,2028.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7415787,1503.45
ULTRACEMCO,ULTRATECH CEMENT LIMITED,100208,6915.50
UMANGDAIRY,UMANG DAIRIES LIMITED,5170,4.47
UNICHEMLAB,UNICHEM LABORATORIES LTD,77608,193.06
UNIDT,UNITED DRILLING TOOLS LTD,44650,222.16
UNIENTER,UNIPHOS ENTERPRISES LTD,2937,3.99
UNIONBANK,UNION BANK OF INDIA,15535873,6473.26
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,15000,0.41
UNITEDTEA,UNITED NILGIRI TEA LTD,420,1.71
UNIVCABLES,UNIVERSAL CABLES LTD,32335,40.23
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1132,7.54
UPL,UPL LIMITED,673051,4446.72
URJA,URJA GLOBAL LIMITED,2250,0.58
USHAMART,USHA MARTIN LTD.,285025,174.20
UTIAMC,UTI ASSET MNGMT CO LTD,53726,538.39
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,28548,40.16
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,26232,250.80
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,133916,650.18
VAISHALI,VAISHALI PHARMA LIMITED,6928,2.84
VAKRANGEE,VAKRANGEE LIMITED,5780329,2183.42
VALIANTORG,VALIANT ORGANICS LIMITED,56534,648.14
VARDHACRLC,VARDHAMAN ACRYLICS LTD,52529,35.20
VARROC,VARROC ENGINEERING LTD.,258460,753.17
VASCONEQ,VASCON ENGINEERS LTD,16500,5.22
VASWANI,VASWANI IND LTD,2000,0.97
VBL,VARUN BEVERAGES LIMITED,110737,865.02
VEDL,VEDANTA LIMITED,8330669,26932.57
VENKEYS,VENKY'S (INDIA) LIMITED,89039,2015.85
VENUSREM,VENUS REMEDIES LIMITED,62332,301.51
VERTOZ,VERTOZ ADVERTISING LTD,29112,39.01
VESUVIUS,VESUVIUS INDIA LTD,14571,150.97
VETO,VETO SWITCHGEAR CABLE LTD,119721,135.26
VGUARD,V-GUARD IND LTD.,716398,1422.22
VHL,VARDHMAN HOLDINGS LIMITED,307,14.00
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212808,491.70
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,14683,66.95
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,2480,0.11
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.01
VIMTALABS,VIMTA LABS LIMITED,43075,119.69
VINATIORGA,VINATI ORGANICS LTD,72550,1253.97
VINDHYATEL,VINDHYA TELELINKS LTD,30226,316.50
VINYLINDIA,VINYL CHEMICALS (I) LTD.,6754,14.47
VIPIND,VIP INDUSTRIES LTD,93919,448.93
VISAKAIND,VISAKA INDUSTRIES LIMITED,25755,123.79
VISHAL,VISHAL FABRICS LIMITED,78620,73.76
VISHWARAJ,VISHWARAJ SUGAR IND LTD,287069,75.72
VIVIMEDLAB,VIVIMED LABS LIMITED,3915,0.95
VLSFINANCE,VLS FINANCE LTD,41090,70.08
VMART,VMART RETAIL LTD,12344,433.72
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9668,159.73
VOLTAS,VOLTAS LTD,108221,1264.63
VRLLOG,VRL LOGISTICS LIMITED,65504,220.36
VSSL,VARDHMAN SPC STEEL LTD,68030,104.83
VSTIND,VST INDUSTRIES LTD,4617,135.84
VSTTILLERS,VST TILLERS TRACTORS LTD,14688,332.64
VTL,VARDHMAN TEXTILES LIMITED,89549,1896.32
WABAG,VA TECH WABAG LTD,374642,877.00
WABCOINDIA,WABCO INDIA LIMITED,2768,212.07
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,115429,63.04
WATERBASE,WATERBASE LIMITED,35673,37.97
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,93568,118.90
WELCORP,WELSPUN CORP LIMITED,1640093,2565.23
WELENT,WELSPUN ENTERPRISES LTD.,426582,309.84
WELSPUNIND,WELSPUN INDIA LTD,1096532,1329.09
WENDT,WENDT (INDIA) LIMITED,159,5.91
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38576,175.14
WHEELS,WHEELS INDIA LTD,22650,134.00
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,144464,2562.41
WINDLAS,WINDLAS BIOTECH LIMITED,25951,67.92
WINDMACHIN,WINDSOR MACHINES LIMITED,20582,8.30
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6156765,35984.88
WOCKPHARMA,WOCKHARDT LIMITED,915406,3843.29
WONDERLA,WONDERLA HOLIDAYS LTD.,77432,131.36
WORTH,WORTH PERIPHERALS LIMITED,8688,8.91
WSTCSTPAPR,WEST COAST PAPER MILLS LT,220258,539.16
XCHANGING,XCHANGING SOLUTIONS LTD,354673,345.59
XELPMOC,XELPMOC DESIGN & TECH LTD,6216,19.36
YAARI,YAARI DIGI INT SER LTD,472,0.34
YESBANK,YES BANK LIMITED,74151246,8448.31
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5422060,15425.55
ZEELEARN,ZEE LEARN LIMITED,1445702,245.74
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1555435,6364.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,34905,22.42
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10311,12.44
ZOMATO,ZOMATO LIMITED,5730662,6860.42
ZOTA,ZOTA HEALTH CARE LIMITED,6978,15.55
ZUARI,ZUARI AGRO CHEMICALS LTD,21675,26.33
ZUARIGLOB,ZUARI GLOBAL LIMITED,5461,7.95
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55521,1079.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
