SEBI REPORT AS ON Reporting date 02-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2496750.87,
2,Fresh Exposure taken during the day,212577.39,
3,Exposure liquidated during the day,216417.24,
4,Net scripwise outstanding at the end of the day,2492911.03,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9491,9.79
360ONE,360 ONE WAM LIMITED,29525,153.91
3IINFOLTD,3I INFOTECH LIMITED,296978,83.35
3MINDIA,3M INDIA LIMITED,995,206.06
500285,SPICEJET LTD.,52610,29.68
539841,Lancer Container Lines Limited,100,0.23
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,27460,71.28
63MOONS,63 MOONS TECHNOLOGIES LTD,17541,30.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,277314,1124.39
AARTIIND,AARTI INDUSTRIES LTD,603745,3363.77
AARTIPHARM,AARTI PHARMALABS LIMITED,8768,31.39
AARTISURF,AARTI SURFACTANTS LIMITED,23241,97.33
AARVI,AARVI ENCON LIMITED,1029,1.61
AAVAS,AAVAS FINANCIERS LIMITED,191956,2769.05
ABAN,ABAN OFFSHORE LTD.,33506,17.62
ABB,ABB INDIA LIMITED,70525,2044.05
ABBOTINDIA,ABBOTT INDIA LIMITED,3965,783.49
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2696625,3788.01
ABFRL,ADITYA BIRLA FASHION & RT,2509974,5819.74
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,121573,426.86
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2131,0.90
ACC,ACC LIMITED,323118,5529.69
ACCELYA,ACCELYA SOLN INDIA LTD,98909,1328.24
ACCURACY,ACCURACY SHIPPING LIMITED,6540,1.11
ACE,ACTION CONST EQUIP LTD,280204,872.00
ACI,ARCHEAN CHEMICAL IND LTD,63466,295.22
ADANIENT,ADANI ENTERPRISES LIMITED,636664,9382.41
ADANIGREEN,ADANI GREEN ENERGY LTD,280276,2369.62
ADANIPORTS,ADANI PORT & SEZ LTD,1833566,10037.78
ADANIPOWER,ADANI POWER LTD,151875,297.44
ADANITRANS,ADANI TRANSMISSION LTD,22666,369.40
ADFFOODS,ADF FOODS LIMITED,17663,105.41
ADORWELD,ADOR WELDING LTD,12006,89.04
ADSL,ALLIED DIGITAL SERV. LTD,166086,175.76
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2165,1.71
ADVENZYMES,ADVANCED ENZYME TECH LTD,159820,428.82
AEGISCHEM,AEGIS LOGISTICS LIMITED,317017,1016.36
AETHER,AETHER INDUSTRIES LIMITED,17931,150.52
AFFLE,AFFLE (INDIA) LIMITED,404151,3752.08
AGARIND,AGARWAL INDS CORP LTD.,41003,209.65
AGI,AGI GREENPAC LIMITED,145916,468.44
AGSTRA,AGS TRANSACT TECH LTD,250118,127.79
AHL,ABANS HOLDINGS LIMITED,2971,6.89
AHLUCONT,AHLUWALIA CONT IND LTD,40092,169.36
AIAENG,AIA ENGINEERING LIMITED,18660,479.05
AIRAN,AIRAN LIMITED,20476,3.56
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,17440,207.60
AJMERA,AJMERA REALTY & INF I LTD,27229,76.36
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,855,2.37
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,36906,3.83
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4819,94.69
ALANKIT,ALANKIT LIMITED,237547,25.85
ALBERTDAVD,ALBERT DAVID LIMITED,36595,216.87
ALEMBICLTD,ALEMBIC LIMITED,560311,334.31
ALICON,ALICON CASTALLOY LIMITED,12412,63.83
ALKALI,ALKALI METALS LTD,4106,4.91
ALKEM,ALKEM LABORATORIES LTD.,16154,535.80
ALKYLAMINE,ALKYL AMINES CHEM. LTD,40050,928.95
ALLCARGO,ALLCARGO LOGISTICS LTD,1336100,2849.35
ALLSEC,ALLSEC TECHNOLOGIES LTD,32337,159.33
ALOKINDS,ALOK INDUSTRIES LIMITED,632176,93.06
ALOKTEXT,ALOK INDUSTRIES LTD,416230,50.05
ALPA,ALPA LABORATORIES LTD,19801,15.67
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3076,8.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,723795,4255.68
AMBER,AMBER ENTERPRISES (I) LTD,98754,1624.34
AMBIKCO,AMBIKA COTTON MILL LTD.,10946,131.06
AMBUJACEM,AMBUJA CEMENTS LTD,3864988,13751.37
AMIORG,AMI ORGANICS LIMITED,75969,650.22
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27399,168.92
ANANDRATHI,ANAND RATHI WEALTH LTD,13907,108.18
ANANTRAJ,ANANT RAJ LIMITED,759289,715.07
ANDHRAPAP,ANDHRA PAPER LIMITED,113047,454.31
ANDHRSUGAR,ANDHRA SUGARS LTD,281237,325.24
ANDREWYU,ANDREW YULE & CO LTD,271366,71.20
ANGELONE,ANGEL ONE LIMITED,337397,3934.79
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,9289,86.64
ANURAS,ANUPAM RASAYAN INDIA LTD,627660,6454.43
APARINDS,APAR INDUSTRIES LTD.,96040,2006.36
APCL,ANJANI PORTLAND CEM LTD,2935,4.28
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,103087,469.39
APEX,APEX FROZEN FOODS LIMITED,90991,172.62
APLAPOLLO,APL APOLLO TUBES LTD,341218,3758.25
APLLTD,ALEMBIC PHARMA LTD,134872,661.86
APOLLO,APOLLO MICRO SYSTEMS LTD,254179,665.71
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,104745,4144.56
APOLLOPIPE,APOLLO PIPES LIMITED,66856,345.50
APOLLOTYRE,APOLLO TYRES LTD,343863,987.22
APTECHT,APTECH LIMITED,438979,1288.16
APTUS,APTUS VALUE HSG FIN I LTD,176867,435.15
ARCHIDPLY,ARCHIDPLY IND. LTD,10472,6.63
ARIES,ARIES AGRO LTD.,28505,51.77
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8340,2.15
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,66179,114.84
ARMANFIN,ARMAN FIN SERV LTD,26758,222.46
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,191657,95.79
ARVIND,ARVIND LIMITED,1172104,1043.90
ARVINDFASN,ARVIND FASHIONS LIMITED,256858,715.44
ARVSMART,ARVIND SMARTSPACES LTD,25081,61.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,119875,507.30
ASAHISONG,ASAHI SONGWON COLOR LTD,4348,10.32
ASAL,AUTOMOTIVE STAMPINGS & AS,9416,29.78
ASALCBR,ASSO ALCOHOLS & BREW LTD,38718,131.08
ASHAPURMIN,ASHAPURA MINECHEM LTD,976543,970.69
ASHIANA,ASHIANA HOUSING LTD,78794,88.96
ASHOKA,ASHOKA BUILDCON LTD,1785037,1360.29
ASHOKLEY,ASHOK LEYLAND LTD,4473275,5596.55
ASIANENE,ASIAN ENERGY SERVICES LTD,12156,11.94
ASIANPAINT,ASIAN PAINTS LIMITED,689529,17184.59
ASIANTILES,ASIAN GRANITO IND. LTD.,1347847,722.71
ASTEC,ASTEC LIFESCIENCES LTD,21311,281.35
ASTERDM,ASTER DM HEALTHCARE LTD.,217112,404.01
ASTRAL,ASTRAL LIMITED,234120,2961.57
ASTRAMICRO,ASTRA MICROWAVE LTD,941634,2469.97
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16848,546.36
ASTRON,ASTRON PAPER BORD MIL LTD,23427,6.96
ATFL,AGRO TECH FOODS LIMITED,1157,8.04
ATGL,ADANI TOTAL GAS LIMITED,33262,372.78
ATUL,ATUL LTD,42189,2842.37
ATULAUTO,ATUL AUTO LIMITED,359986,1098.26
AUBANK,AU SMALL FINANCE BANK LTD,702089,4291.97
AURIONPRO,AURIONPRO SOLN LTD,87949,284.07
AUROPHARMA,AUROBINDO PHARMA LTD,490794,2332.88
AURUM,AURUM PROPTECH LIMITED,10432,10.49
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13030,285.47
AUTOBEES,NIPPONAMC - NETFAUTO,15624,14.58
AUTOIND,AUTOLINE INDUSTRIES LTD,176866,120.78
AVADHSUGAR,AVADH SUG & ENERGY LTD,120243,490.60
AVANTIFEED,AVANTI FEEDS LIMITED,294822,1075.77
AVTNPL,AVT NATURAL PRODUCTS LTD,135518,86.67
AWHCL,ANTONY WASTE HDG CELL LTD,87530,201.35
AWL,ADANI WILMAR LIMITED,1042317,4269.75
AXISBANK,AXIS BANK LIMITED,2699404,20736.22
AXISBNKETF,AXISAMC - AXISBNKETF,12,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2435,0.26
AXISCADES,AXISCADES TECH LTD,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,6017,2.14
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,989,0.77
AXISNIFTY,AXISAMC - AXISNIFTY,34,0.06
AXISTECETF,AXISAMC - AXISTECETF,22,0.06
AXITA,AXITA COTTON LIMITED,874890,632.05
AYMSYNTEX,AYM SYNTEX LIMITED,5122,4.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,41548,1537.79
BAJAJCON,BAJAJ CONSUMER CARE LTD,676829,1112.02
BAJAJELEC,BAJAJ ELECT.LTD,70851,754.30
BAJAJFINSV,BAJAJ FINSERV LTD.,3033451,41720.97
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,56046,161.17
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5704455,809.90
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7581,430.21
BAJFINANCE,BAJAJ FINANCE LIMITED,1035936,56490.80
BALAJITELE,BALAJI TELEFILMS LIMITED.,339278,150.18
BALAMINES,BALAJI AMINES LIMITED,147994,3188.99
BALAXI,BALAXI PHARMA LTD,85,0.46
BALKRISIND,BALKRISHNA IND. LTD,81704,1361.65
BALMLAWRIE,BALMER LAWRIE & CO LTD,632506,701.82
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,751447,2931.06
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,189077,411.14
BANDHANBNK,BANDHAN BANK LIMITED,3096918,6156.02
BANKBARODA,BANK OF BARODA,11258012,18664.40
BANKBEES,NIP IND ETF BANK BEES,66750,228.99
BANKINDIA,BANK OF INDIA,11007198,7789.58
BANSWRAS,BANSWARA SYNTEX LIMITED,1096,1.74
BARBEQUE,BARBEQUE NATION HOSP. LTD,103824,730.58
BASF,BASF INDIA LTD,28926,670.52
BASML,BANNARI AM SPIN MILL LTD.,31903,17.49
BATAINDIA,BATA INDIA LTD,312708,4354.87
BAYERCROP,BAYER CROPSCIENCE LTD,13320,508.40
BBETF0432,EDELAMC - BBETF0432,2986,29.67
BBL,BHARAT BIJLEE LTD,20381,412.57
BBOX,BLACK BOX LIMITED,3554,5.06
BBTC,BOMBAY BURMAH TRADING COR,48222,448.84
BCG,BRIGHTCOM GROUP LIMITED,1098045,197.21
BCLIND,BCL INDUSTRIES LIMITED,148638,510.39
BCP,B.C. POWER CONTROLS LTD,400,0.02
BDL,BHARAT DYNAMICS LIMITED,369853,2868.87
BECTORFOOD,MRS BECTORS FOOD SPE LTD,65520,292.27
