SEBI REPORT AS ON Reporting date 21-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8075361.47,
2,Fresh Exposure taken during the day,479304.06,
3,Exposure liquidated during the day,475979.62,
4,Net scripwise outstanding at the end of the day,8078685.91,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3686,11.64
360ONE,360 ONE WAM LIMITED,669841,6480.43
3IINFOLTD,3I INFOTECH LIMITED,1643229,490.16
3MINDIA,3M INDIA LIMITED,5734,1891.12
5PAISA,5PAISA CAPITAL LIMITED,107573,490.55
63MOONS,63 MOONS TECHNOLOGIES LTD,142718,686.24
AADHARHFC,AADHAR HOUSING FINANCE L,204918,824.33
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,430860,2312.56
AARTIIND,AARTI INDUSTRIES LTD,2648830,14976.69
AARTIPHARM,AARTI PHARMALABS LIMITED,219248,1279.38
AARTISURF,AARTI SURFACTANTS LIMITED,3185,21.26
AARVI,AARVI ENCON LIMITED,125,0.19
AAVAS,AAVAS FINANCIERS LIMITED,207999,3402.71
ABAN,ABAN OFFSHORE LTD.,7447,5.19
ABB,ABB INDIA LIMITED,113966,8711.13
ABBOTINDIA,ABBOTT INDIA LIMITED,4028,1010.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6963364,14861.97
ABDL,ALLIED BLEND N DISTILS L,877701,2684.21
ABFRL,ADITYA BIRLA FASHION & RT,5509169,17444.73
ABREL,ADITYA BIRLA REAL EST LTD,301421,6664.22
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,407664,2731.86
ABSLBANETF,BIRLASLAMC - ABSLBANETF,55216,27.08
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,260775,201.18
ABSLPSE,BIRLASLAMC-ABSLPSE,137809,12.59
ACC,ACC LIMITED,422827,9486.74
ACCELYA,ACCELYA SOLN INDIA LTD,131715,2028.29
ACE,ACTION CONST EQUIP LTD,491753,5957.76
ACI,ARCHEAN CHEMICAL IND LTD,1097590,6513.52
ACL,ANDHRA CEMENTS LIMITED,112839,99.04
ACLGATI,ALLCARGO GATI LIMITED,1874850,1848.02
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1638028,15430.60
ADANIENT,ADANI ENTERPRISES LIMITED,939710,26060.81
ADANIGREEN,ADANI GREEN ENERGY LTD,708802,11460.70
ADANIPORTS,ADANI PORT & SEZ LTD,1887901,23551.73
ADANIPOWER,ADANI POWER LTD,2394979,13694.15
ADFFOODS,ADF FOODS LIMITED,631464,1650.32
ADORWELD,ADOR WELDING LTD,31408,379.41
ADSL,ALLIED DIGITAL SERV. LTD,125676,270.09
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,47017,27.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,376872,1655.87
AEGISLOG,AEGIS LOGISTICS LIMITED,202027,948.99
AEROFLEX,AEROFLEX INDUSTRIES LTD,1439820,2176.09
AETHER,AETHER INDUSTRIES LIMITED,130511,1139.25
AFFLE,AFFLE (INDIA) LIMITED,379711,5548.57
AFIL,AKME FINTRADE (INDIA) LTD,20973,22.60
AGARIND,AGARWAL INDS CORP LTD.,82748,817.76
AGI,AGI GREENPAC LIMITED,660428,5604.31
AGRITECH,AGRI-TECH (INDIA) LIMITED,1188,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,746985,735.64
AHL,ABANS HOLDINGS LIMITED,375164,1776.00
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42
AHLEAST,ASIAN HOTELS (EAST) LTD,1250,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,278089,3149.17
AIAENG,AIA ENGINEERING LIMITED,26526,1046.30
AIIL,AUTHUM INVEST & INFRA LTD,5927,67.54
AIRAN,AIRAN LIMITED,37,0.01
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,33742,1016.31
AJMERA,AJMERA REALTY & INF I LTD,32377,249.02
AKG,AKG EXIM LIMITED,3500,0.72
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33097,3.37
AKUMS,AKUMS DRUGS AND PHARMA L,237837,1741.00
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7299,271.65
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2849682,3852.54
ALICON,ALICON CASTALLOY LIMITED,12524,134.05
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,17578,1013.12
ALKYLAMINE,ALKYL AMINES CHEM. LTD,204298,4246.44
ALLCARGO,ALLCARGO LOGISTICS LTD,9050111,5797.50
ALLDIGI,ALLDIGI TECH LIMITED,29980,217.02
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4231238,1108.78
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2508418,1313.27
ALPHAETF,MIRAEAMC - ALPHAETF,2168552,573.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,738045,214.23
AMBER,AMBER ENTERPRISES (I) LTD,61513,2701.21
AMBIKCO,AMBIKA COTTON MILL LTD.,18630,263.94
AMBUJACEM,AMBUJA CEMENTS LTD,2254332,12763.96
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,213182,2752.19
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,8520,23.32
AMRUTANJAN,AMRUTAJAN HEALTH LTD,72835,527.43
ANANDRATHI,ANAND RATHI WEALTH LTD,42982,1473.15
ANANTRAJ,ANANT RAJ LIMITED,2161669,13943.90
ANDHRAPAP,ANDHRA PAPER LIMITED,460830,466.82
ANDHRSUGAR,ANDHRA SUGARS LTD,1542163,1633.06
ANGELONE,ANGEL ONE LIMITED,725446,19082.64
ANMOL,ANMOL INDIA LIMITED,3283,1.52
ANUP,THE ANUP ENGINEERING LTD,18160,358.40
ANURAS,ANUPAM RASAYAN INDIA LTD,1741615,13380.27
APARINDS,APAR INDUSTRIES LTD.,43236,3420.01
APCL,ANJANI PORTLAND CEM LTD,55363,68.96
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83493,358.75
APEX,APEX FROZEN FOODS LIMITED,207869,482.11
APLAPOLLO,APL APOLLO TUBES LTD,286530,4123.11
APLLTD,ALEMBIC PHARMA LTD,183689,1790.61
APOLLO,APOLLO MICRO SYSTEMS LTD,1309929,1208.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,51143,3264.26
APOLLOPIPE,APOLLO PIPES LIMITED,293607,1763.94
APOLLOTYRE,APOLLO TYRES LTD,876057,4238.12
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,578,10.60
APTECHT,APTECH LIMITED,1132705,2634.77
APTUS,APTUS VALUE HSG FIN I LTD,1156671,3899.30
ARE&M,AMARA RAJA ENERGY MOB LTD,737702,9301.95
ARIES,ARIES AGRO LTD.,53665,151.55
