,,,,,,Data Revised for reporting date 28-OCT-2024 to include late member submissions,,,
SEBI REPORT AS ON 28-OCT-2024,,,,,,,,,
,,As on Reporting Date 28-OCT-2024,,,,,,As on Current Date 30-OCT-2024 for reporting date 28-OCT-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7682281.59,,,,1,Scripwise Total Outstanding on the beginning of the day,7694755.46
,2,Fresh Exposure taken during the day,463337.64,,,,2,Fresh Exposure taken during the day,463420.68
,3,Exposure liquidated during the day,509305.22,,,,3,Exposure liquidated during the day,509556.58
,4,Net scripwise outstanding at the end of the day,7636314.02,,,,4,Net scripwise outstanding at the end of the day,7648619.56
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3186,9.99,,,20MICRONS,20 MICRONS LTD,3686,11.64
360ONE,360 ONE WAM LIMITED,572626,5672.05,,,360ONE,360 ONE WAM LIMITED,572891,5674.90
3IINFOLTD,3I INFOTECH LIMITED,1525028,437.63,,,3IINFOLTD,3I INFOTECH LIMITED,1556013,449.10
3MINDIA,3M INDIA LIMITED,5363,1758.92,,,3MINDIA,3M INDIA LIMITED,5401,1771.78
5PAISA,5PAISA CAPITAL LIMITED,96768,428.77,,,5PAISA,5PAISA CAPITAL LIMITED,97318,432.14
63MOONS,63 MOONS TECHNOLOGIES LTD,151724,734.48,,,63MOONS,63 MOONS TECHNOLOGIES LTD,151724,734.48
AADHARHFC,AADHAR HOUSING FINANCE L,161864,635.50,,,AADHARHFC,AADHAR HOUSING FINANCE L,162264,637.39
AARON,AARON INDUSTRIES LIMITED,631,1.71,,,AARON,AARON INDUSTRIES LIMITED,631,1.71
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02,,,AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,391343,2098.57,,,AARTIDRUGS,AARTI DRUGS LTD.,392181,2103.18
AARTIIND,AARTI INDUSTRIES LTD,2537322,14172.77,,,AARTIIND,AARTI INDUSTRIES LTD,2538401,14179.65
AARTIPHARM,AARTI PHARMALABS LIMITED,247133,1407.37,,,AARTIPHARM,AARTI PHARMALABS LIMITED,247183,1407.68
