SEBI REPORT AS ON Reporting date 03-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8182251.81,
2,Fresh Exposure taken during the day,477076.75,
3,Exposure liquidated during the day,441926.00,
4,Net scripwise outstanding at the end of the day,8217402.56,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,175333,399.35
360ONE,360 ONE WAM LIMITED,670108,6528.47
3IINFOLTD,3I INFOTECH LIMITED,1771421,612.98
3MINDIA,3M INDIA LIMITED,5386,1785.68
5PAISA,5PAISA CAPITAL LIMITED,91912,400.85
63MOONS,63 MOONS TECHNOLOGIES LTD,25654,99.71
AADHARHFC,AADHAR HOUSING FINANCE L,205873,809.68
AARON,AARON INDUSTRIES LIMITED,471,1.30
AARTECH,AARTECH SOLONICS LIMITED,1135,1.00
AARTIDRUGS,AARTI DRUGS LTD.,430231,2361.05
AARTIIND,AARTI INDUSTRIES LTD,2585840,15032.71
AARTIPHARM,AARTI PHARMALABS LIMITED,242242,1424.83
AARTISURF,AARTI SURFACTANTS LIMITED,25447,176.34
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,193881,3266.97
ABAN,ABAN OFFSHORE LTD.,1252,0.99
ABB,ABB INDIA LIMITED,157393,11784.05
ABBOTINDIA,ABBOTT INDIA LIMITED,6256,1661.19
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6029804,12911.42
ABDL,ALLIED BLEND N DISTILS L,732985,2237.39
ABFRL,ADITYA BIRLA FASHION & RT,5012439,15962.77
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,267376,1726.15
ABSLBANETF,BIRLASLAMC - ABSLBANETF,24085,11.73
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,241821,186.80
ABSLPSE,BIRLASLAMC-ABSLPSE,81654,7.23
ACC,ACC LIMITED,395434,9222.24
ACCELYA,ACCELYA SOLN INDIA LTD,133580,2075.66
ACE,ACTION CONST EQUIP LTD,532470,6514.09
ACI,ARCHEAN CHEMICAL IND LTD,1323958,8471.59
ACL,ANDHRA CEMENTS LIMITED,115738,101.46
ACLGATI,ALLCARGO GATI LIMITED,1976163,1998.66
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1609560,15700.54
ADANIENT,ADANI ENTERPRISES LIMITED,859853,24246.75
ADANIGREEN,ADANI GREEN ENERGY LTD,564524,9748.85
ADANIPORTS,ADANI PORT & SEZ LTD,1810624,23253.59
ADANIPOWER,ADANI POWER LTD,2209450,12891.93
ADFFOODS,ADF FOODS LIMITED,950448,2455.34
ADORWELD,ADOR WELDING LTD,32722,424.24
ADSL,ALLIED DIGITAL SERV. LTD,149036,384.48
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,54822,33.10
ADVENZYMES,ADVANCED ENZYME TECH LTD,390984,1684.14
AEGISLOG,AEGIS LOGISTICS LIMITED,212959,1420.06
AEROFLEX,AEROFLEX INDUSTRIES LTD,1237422,1960.60
AETHER,AETHER INDUSTRIES LIMITED,243782,2206.49
AFFLE,AFFLE (INDIA) LIMITED,352324,5251.97
AFIL,AKME FINTRADE (INDIA) LTD,18203,20.49
AGARIND,AGARWAL INDS CORP LTD.,72175,695.30
AGI,AGI GREENPAC LIMITED,654369,5421.77
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66
AGSTRA,AGS TRANSACT TECH LTD,589549,584.57
AHL,ABANS HOLDINGS LIMITED,392909,1900.30
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,1500,2.54
AHLUCONT,AHLUWALIA CONT IND LTD,255562,2928.03
AIAENG,AIA ENGINEERING LIMITED,21623,870.65
AIIL,AUTHUM INVEST & INFRA LTD,7346,90.73
AIRAN,AIRAN LIMITED,15037,6.47
AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,33947,1032.84
AJMERA,AJMERA REALTY & INF I LTD,32214,193.56
AKG,AKG EXIM LIMITED,3500,0.74
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33683,3.38
AKUMS,AKUMS DRUGS AND PHARMA L,273350,2254.56
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5173,171.14
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,643,10.53
ALEMBICLTD,ALEMBIC LIMITED,2787809,3812.21
ALICON,ALICON CASTALLOY LIMITED,13838,152.09
ALKALI,ALKALI METALS LTD,1332,1.75
ALKEM,ALKEM LABORATORIES LTD.,27760,1611.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,204287,4372.73
ALLCARGO,ALLCARGO LOGISTICS LTD,9423888,6253.08
ALLDIGI,ALLDIGI TECH LIMITED,33167,249.75
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4510678,1190.60
ALPA,ALPA LABORATORIES LTD,7700,8.83
ALPHA,KOTAKMAMC - KOTAKALPHA,2389606,1221.50
ALPHAETF,MIRAEAMC - ALPHAETF,2057575,537.55
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,263811,74.02
AMBER,AMBER ENTERPRISES (I) LTD,117836,5234.96
AMBIKCO,AMBIKA COTTON MILL LTD.,19986,298.45
AMBUJACEM,AMBUJA CEMENTS LTD,1922338,11355.75
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,222805,3015.26
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,13984,33.96
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79188,589.40
ANANDRATHI,ANAND RATHI WEALTH LTD,32949,1139.83
ANANTRAJ,ANANT RAJ LIMITED,2214325,13926.44
ANDHRAPAP,ANDHRA PAPER LIMITED,402866,463.22
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1586360,1832.40
ANGELONE,ANGEL ONE LIMITED,676435,16516.69
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,19704,389.41
ANURAS,ANUPAM RASAYAN INDIA LTD,1719184,13363.40
APARINDS,APAR INDUSTRIES LTD.,55571,4338.05
APCL,ANJANI PORTLAND CEM LTD,56979,72.97
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,90632,390.94
APEX,APEX FROZEN FOODS LIMITED,239257,562.08
APLAPOLLO,APL APOLLO TUBES LTD,273847,4030.86
APLLTD,ALEMBIC PHARMA LTD,174823,1674.26
APOLLO,APOLLO MICRO SYSTEMS LTD,1641885,1613.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,53828,3501.89
APOLLOPIPE,APOLLO PIPES LIMITED,294298,1803.62
APOLLOTYRE,APOLLO TYRES LTD,796282,3878.92
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,628,11.47
APTECHT,APTECH LIMITED,1131377,2700.30
APTUS,APTUS VALUE HSG FIN I LTD,872602,2858.31
ARE&M,AMARA RAJA ENERGY MOB LTD,787237,10191.98
ARIES,ARIES AGRO LTD.,55595,157.16
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,335348,294.56
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43381,133.13
ARMANFIN,ARMAN FIN SERV LTD,35180,586.93
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,6507,55.46
ARTEMISMED,ARTEMIS MED SERVICE LTD,41783,108.33
ARVIND,ARVIND LIMITED,622934,2182.16
ARVINDFASN,ARVIND FASHIONS LIMITED,599322,3146.11
ARVSMART,ARVIND SMARTSPACES LTD,60747,417.66
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,194879,1290.07
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,63884,471.16
ASALCBR,ASSO ALCOHOLS & BREW LTD,120975,885.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,529405,1746.63
ASHIANA,ASHIANA HOUSING LTD,162460,495.79
ASHOKA,ASHOKA BUILDCON LTD,3759538,8141.06
ASHOKAMET,ASHOKA METCAST LIMITED,0,0.00
ASHOKLEY,ASHOK LEYLAND LTD,5735408,12724.07
ASIANENE,ASIAN ENERGY SERVICES LTD,69857,251.47
ASIANPAINT,ASIAN PAINTS LIMITED,366262,10636.86
ASIANTILES,ASIAN GRANITO IND. LTD.,1181649,988.84
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,306004,1143.23
ASMS,BARTRONICS INDIA LIMITED,210219,41.72
ASPINWALL,ASPINWALL & CO LTD,642,2.01
ASTEC,ASTEC LIFESCIENCES LTD,142520,1598.16
ASTERDM,ASTER DM HEALTHCARE LTD.,1826067,7537.73
ASTRAL,ASTRAL LIMITED,429961,8426.91
ASTRAMICRO,ASTRA MICROWAVE LTD,1270824,9039.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20632,1358.13
ATAM,ATAM VALVES LIMITED,180,0.27
ATFL,AGRO TECH FOODS LIMITED,123862,933.92
ATGL,ADANI TOTAL GAS LIMITED,1004987,7223.25
