,,,,,,Data Revised for reporting date 29-OCT-2024 to include late member submissions,,,
SEBI REPORT AS ON 29-OCT-2024,,,,,,,,,
,,As on Reporting Date 29-OCT-2024,,,,,,As on Current Date 31-OCT-2024 for reporting date 29-OCT-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7620081.00,,,,1,Scripwise Total Outstanding on the beginning of the day,7648567.24
,2,Fresh Exposure taken during the day,448752.90,,,,2,Fresh Exposure taken during the day,449380.79
,3,Exposure liquidated during the day,465915.92,,,,3,Exposure liquidated during the day,466602.21
,4,Net scripwise outstanding at the end of the day,7602917.98,,,,4,Net scripwise outstanding at the end of the day,7631345.82
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3686,11.64,,,20MICRONS,20 MICRONS LTD,3686,11.64
360ONE,360 ONE WAM LIMITED,566276,5624.02,,,360ONE,360 ONE WAM LIMITED,566976,5631.93
3IINFOLTD,3I INFOTECH LIMITED,1496667,423.65,,,3IINFOLTD,3I INFOTECH LIMITED,1556906,448.57
3MINDIA,3M INDIA LIMITED,5520,1813.30,,,3MINDIA,3M INDIA LIMITED,5520,1813.30
5PAISA,5PAISA CAPITAL LIMITED,99729,438.77,,,5PAISA,5PAISA CAPITAL LIMITED,99729,438.77
63MOONS,63 MOONS TECHNOLOGIES LTD,147119,713.72,,,63MOONS,63 MOONS TECHNOLOGIES LTD,147426,715.00
AADHARHFC,AADHAR HOUSING FINANCE L,152739,599.91,,,AADHARHFC,AADHAR HOUSING FINANCE L,158739,626.51
AARON,AARON INDUSTRIES LIMITED,631,1.71,,,AARON,AARON INDUSTRIES LIMITED,631,1.71
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02,,,AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,393632,2094.85,,,AARTIDRUGS,AARTI DRUGS LTD.,394303,2098.79
AARTIIND,AARTI INDUSTRIES LTD,2517723,14071.95,,,AARTIIND,AARTI INDUSTRIES LTD,2521787,14096.33
AARTIPHARM,AARTI PHARMALABS LIMITED,228013,1286.89,,,AARTIPHARM,AARTI PHARMALABS LIMITED,228053,1287.14
AARTISURF,AARTI SURFACTANTS LIMITED,2935,19.83,,,AARTISURF,AARTI SURFACTANTS LIMITED,2935,19.83
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
