SEBI REPORT AS ON Reporting date 23-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7979585.22,
2,Fresh Exposure taken during the day,411406.55,
3,Exposure liquidated during the day,546858.05,
4,Net scripwise outstanding at the end of the day,7844133.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3686,11.64
360ONE,360 ONE WAM LIMITED,666040,6486.07
3IINFOLTD,3I INFOTECH LIMITED,1609578,471.42
3MINDIA,3M INDIA LIMITED,5541,1826.33
5PAISA,5PAISA CAPITAL LIMITED,99468,449.95
63MOONS,63 MOONS TECHNOLOGIES LTD,141763,681.98
AADHARHFC,AADHAR HOUSING FINANCE L,169532,662.06
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,414084,2212.07
AARTIIND,AARTI INDUSTRIES LTD,2603419,14617.44
AARTIPHARM,AARTI PHARMALABS LIMITED,245632,1384.42
AARTISURF,AARTI SURFACTANTS LIMITED,3138,21.08
AARVI,AARVI ENCON LIMITED,125,0.19
AAVAS,AAVAS FINANCIERS LIMITED,199648,3257.34
ABAN,ABAN OFFSHORE LTD.,7447,5.19
ABB,ABB INDIA LIMITED,139308,10514.87
ABBOTINDIA,ABBOTT INDIA LIMITED,3552,889.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6756313,14369.08
ABDL,ALLIED BLEND N DISTILS L,882151,2661.99
ABFRL,ADITYA BIRLA FASHION & RT,5508494,17366.97
ABREL,ADITYA BIRLA REAL EST LTD,309039,6859.27
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,392363,2566.41
ABSLBANETF,BIRLASLAMC - ABSLBANETF,54210,26.53
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,257435,199.08
ABSLPSE,BIRLASLAMC-ABSLPSE,155372,13.75
ACC,ACC LIMITED,417570,9295.41
ACCELYA,ACCELYA SOLN INDIA LTD,132088,2040.00
ACE,ACTION CONST EQUIP LTD,490263,5861.96
ACI,ARCHEAN CHEMICAL IND LTD,1099175,6435.84
ACL,ANDHRA CEMENTS LIMITED,112455,98.72
ACLGATI,ALLCARGO GATI LIMITED,1796663,1754.63
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1642164,15439.75
ADANIENT,ADANI ENTERPRISES LIMITED,933396,25365.72
ADANIGREEN,ADANI GREEN ENERGY LTD,711652,11424.30
ADANIPORTS,ADANI PORT & SEZ LTD,1852609,23115.82
ADANIPOWER,ADANI POWER LTD,2383861,13606.82
ADFFOODS,ADF FOODS LIMITED,641464,1673.94
ADORWELD,ADOR WELDING LTD,31536,381.11
ADSL,ALLIED DIGITAL SERV. LTD,109269,232.00
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46252,27.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,382463,1676.63
AEGISLOG,AEGIS LOGISTICS LIMITED,177924,796.84
AEROFLEX,AEROFLEX INDUSTRIES LTD,1430501,2139.42
AETHER,AETHER INDUSTRIES LIMITED,105448,882.66
AFFLE,AFFLE (INDIA) LIMITED,375019,5459.82
AFIL,AKME FINTRADE (INDIA) LTD,14436,15.35
AGARIND,AGARWAL INDS CORP LTD.,80908,800.40
AGI,AGI GREENPAC LIMITED,678691,5751.77
AGRITECH,AGRI-TECH (INDIA) LIMITED,1188,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,731729,716.40
AHL,ABANS HOLDINGS LIMITED,342095,1638.08
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42
AHLEAST,ASIAN HOTELS (EAST) LTD,1200,2.05
AHLUCONT,AHLUWALIA CONT IND LTD,283819,3223.60
AIAENG,AIA ENGINEERING LIMITED,25251,996.23
AIIL,AUTHUM INVEST & INFRA LTD,5282,66.68
AIRAN,AIRAN LIMITED,37,0.01
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,34546,1032.14
AJMERA,AJMERA REALTY & INF I LTD,28620,217.05
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39097,4.00
AKUMS,AKUMS DRUGS AND PHARMA L,236812,1726.59
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8360,310.09
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,319,5.22
ALEMBICLTD,ALEMBIC LIMITED,2809395,3787.67
ALICON,ALICON CASTALLOY LIMITED,12294,131.87
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,22468,1308.97
ALKYLAMINE,ALKYL AMINES CHEM. LTD,196617,4065.21
ALLCARGO,ALLCARGO LOGISTICS LTD,8778091,5569.97
ALLDIGI,ALLDIGI TECH LIMITED,33861,260.50
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4159345,1087.33
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2583124,1352.25
ALPHAETF,MIRAEAMC - ALPHAETF,2244966,595.82
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.11
ALPL30IETF,ICICIPRAMC - ICICIALPLV,676142,195.15
AMBER,AMBER ENTERPRISES (I) LTD,78797,3841.25
AMBIKCO,AMBIKA COTTON MILL LTD.,18628,263.32
AMBUJACEM,AMBUJA CEMENTS LTD,2263244,12752.82
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,218624,2853.71
AMJLAND,AMJ LAND HOLDINGS LIMITED,418,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,8520,23.19
AMRUTANJAN,AMRUTAJAN HEALTH LTD,72348,521.76
ANANDRATHI,ANAND RATHI WEALTH LTD,42252,1434.51
ANANTRAJ,ANANT RAJ LIMITED,2152843,13768.05
ANDHRAPAP,ANDHRA PAPER LIMITED,404235,409.13
ANDHRSUGAR,ANDHRA SUGARS LTD,1426441,1533.85
ANGELONE,ANGEL ONE LIMITED,706178,18547.73
ANMOL,ANMOL INDIA LIMITED,3283,1.52
ANUP,THE ANUP ENGINEERING LTD,18740,379.46
ANURAS,ANUPAM RASAYAN INDIA LTD,1734357,13314.29
APARINDS,APAR INDUSTRIES LTD.,44007,3476.31
APCL,ANJANI PORTLAND CEM LTD,48926,57.74
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83952,357.21
APEX,APEX FROZEN FOODS LIMITED,212381,478.93
APLAPOLLO,APL APOLLO TUBES LTD,287435,4111.31
APLLTD,ALEMBIC PHARMA LTD,171161,1644.15
APOLLO,APOLLO MICRO SYSTEMS LTD,1225788,1124.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,51721,3293.79
APOLLOPIPE,APOLLO PIPES LIMITED,297864,1779.96
APOLLOTYRE,APOLLO TYRES LTD,843291,4048.57
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,578,10.60
APTECHT,APTECH LIMITED,1022013,2382.45
APTUS,APTUS VALUE HSG FIN I LTD,1136722,3853.42
ARE&M,AMARA RAJA ENERGY MOB LTD,743731,9338.82
ARIES,ARIES AGRO LTD.,60128,167.04
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,464669,378.76
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34966,109.56
ARMANFIN,ARMAN FIN SERV LTD,35617,569.75
AROGRANITE,ARO GRANITE IND. LTD.,3072,1.90
ARROWGREEN,ARROW GREENTECH LIMITED,11394,94.76
ARTEMISMED,ARTEMIS MED SERVICE LTD,31468,80.04
ARVIND,ARVIND LIMITED,619725,2083.08
ARVINDFASN,ARVIND FASHIONS LIMITED,498080,2674.95
ARVSMART,ARVIND SMARTSPACES LTD,43696,269.98
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154693,1060.64
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,63521,452.85
ASALCBR,ASSO ALCOHOLS & BREW LTD,128569,942.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,561472,1835.19
ASHIANA,ASHIANA HOUSING LTD,175156,509.57
ASHOKA,ASHOKA BUILDCON LTD,3688248,7830.67
ASHOKLEY,ASHOK LEYLAND LTD,5713078,12195.51
ASIANENE,ASIAN ENERGY SERVICES LTD,68263,246.57
ASIANPAINT,ASIAN PAINTS LIMITED,426785,12298.09
ASIANTILES,ASIAN GRANITO IND. LTD.,1265259,946.54
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,277675,1011.96
ASMS,BARTRONICS INDIA LIMITED,286972,60.10
ASPINWALL,ASPINWALL & CO LTD,597,1.83
ASTEC,ASTEC LIFESCIENCES LTD,141818,1489.24
ASTERDM,ASTER DM HEALTHCARE LTD.,1618287,6537.23
ASTRAL,ASTRAL LIMITED,434441,8267.32
ASTRAMICRO,ASTRA MICROWAVE LTD,1305733,8953.79
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24146,1602.75
ATAM,ATAM VALVES LIMITED,230,0.35
ATFL,AGRO TECH FOODS LIMITED,100171,780.28
ATGL,ADANI TOTAL GAS LIMITED,942143,6436.96
ATL,ALLCARGO TERMINALS LTD,1741017,773.37
ATUL,ATUL LTD,36616,2648.71
ATULAUTO,ATUL AUTO LIMITED,15071,100.35
AUBANK,AU SMALL FINANCE BANK LTD,674311,4242.36
AURIONPRO,AURIONPRO SOLN LTD,2122,29.48
AUROPHARMA,AUROBINDO PHARMA LTD,193409,2546.63
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55154,1047.10
AUTOBEES,NIPPONAMC - NETFAUTO,234589,519.38
AUTOIETF,ICICIPRAMC - ICICIAUTO,1390369,317.05
AUTOIND,AUTOLINE INDUSTRIES LTD,66506,78.82
