SEBI REPORT AS ON Reporting date 11-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7990532.41,
2,Fresh Exposure taken during the day,429854.20,
3,Exposure liquidated during the day,443071.28,
4,Net scripwise outstanding at the end of the day,7977315.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,8273,25.76
360ONE,360 ONE WAM LIMITED,680628,6670.81
3IINFOLTD,3I INFOTECH LIMITED,1690387,509.27
3MINDIA,3M INDIA LIMITED,5462,1807.24
5PAISA,5PAISA CAPITAL LIMITED,93969,404.34
63MOONS,63 MOONS TECHNOLOGIES LTD,49138,199.45
AADHARHFC,AADHAR HOUSING FINANCE L,197541,800.09
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,1735,1.42
AARTIDRUGS,AARTI DRUGS LTD.,431444,2318.42
AARTIIND,AARTI INDUSTRIES LTD,2598123,14818.23
AARTIPHARM,AARTI PHARMALABS LIMITED,241521,1380.13
AARTISURF,AARTI SURFACTANTS LIMITED,3462,22.68
AARVI,AARVI ENCON LIMITED,125,0.19
AAVAS,AAVAS FINANCIERS LIMITED,202429,3321.20
ABAN,ABAN OFFSHORE LTD.,1250,0.99
ABB,ABB INDIA LIMITED,124622,9306.09
ABBOTINDIA,ABBOTT INDIA LIMITED,6569,1717.34
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6244989,13284.71
ABDL,ALLIED BLEND N DISTILS L,736346,2227.25
ABFRL,ADITYA BIRLA FASHION & RT,5158782,16344.00
ABREL,ADITYA BIRLA REAL EST LTD,307742,6824.28
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,334869,2109.48
ABSLBANETF,BIRLASLAMC - ABSLBANETF,58234,27.68
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,270958,209.02
ABSLPSE,BIRLASLAMC-ABSLPSE,135454,12.34
ACC,ACC LIMITED,422491,9519.50
ACCELYA,ACCELYA SOLN INDIA LTD,133915,2068.56
ACE,ACTION CONST EQUIP LTD,534538,6491.72
ACI,ARCHEAN CHEMICAL IND LTD,1162822,7075.38
ACL,ANDHRA CEMENTS LIMITED,138720,121.97
ACLGATI,ALLCARGO GATI LIMITED,1909457,1900.38
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1808349,16874.18
