AGI,AGI GREENPAC LIMITED,591503,4982.78,,,AGI,AGI GREENPAC LIMITED,591503,4982.78
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66,,,AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66
AGSTRA,AGS TRANSACT TECH LTD,547858,541.66,,,AGSTRA,AGS TRANSACT TECH LTD,547858,541.66
AHL,ABANS HOLDINGS LIMITED,372554,1819.07,,,AHL,ABANS HOLDINGS LIMITED,372554,1819.07
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79,,,AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,1450,2.47,,,AHLEAST,ASIAN HOTELS (EAST) LTD,1450,2.47
AHLUCONT,AHLUWALIA CONT IND LTD,253118,2895.89,,,AHLUCONT,AHLUWALIA CONT IND LTD,253118,2895.89
AIAENG,AIA ENGINEERING LIMITED,22890,916.04,,,AIAENG,AIA ENGINEERING LIMITED,22890,916.04
AIIL,AUTHUM INVEST & INFRA LTD,6408,75.75,,,AIIL,AUTHUM INVEST & INFRA LTD,6408,75.75
AIRAN,AIRAN LIMITED,15037,6.47,,,AIRAN,AIRAN LIMITED,15037,6.47
AIROLAM,AIRO LAM LIMITED,1014,1.52,,,AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,27822,813.38,,,AJANTPHARM,AJANTA PHARMA LIMITED,27822,813.38
AJMERA,AJMERA REALTY & INF I LTD,33633,197.94,,,AJMERA,AJMERA REALTY & INF I LTD,33633,197.94
AKG,AKG EXIM LIMITED,1000,0.22,,,AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33183,3.34,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33183,3.34
AKUMS,AKUMS DRUGS AND PHARMA L,273677,2092.03,,,AKUMS,AKUMS DRUGS AND PHARMA L,273677,2092.03
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5869,196.14,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,5869,196.14
ALANKIT,ALANKIT LIMITED,9410,2.66,,,ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,343,5.43,,,ALBERTDAVD,ALBERT DAVID LIMITED,343,5.43
ALEMBICLTD,ALEMBIC LIMITED,2775276,3762.40,,,ALEMBICLTD,ALEMBIC LIMITED,2775276,3762.40
ALICON,ALICON CASTALLOY LIMITED,13144,142.44,,,ALICON,ALICON CASTALLOY LIMITED,13144,142.44
ALKALI,ALKALI METALS LTD,1330,1.75,,,ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,18705,1068.71,,,ALKEM,ALKEM LABORATORIES LTD.,18705,1068.71
ALKYLAMINE,ALKYL AMINES CHEM. LTD,198792,4229.48,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,198792,4229.48
ALLCARGO,ALLCARGO LOGISTICS LTD,8883189,5843.04,,,ALLCARGO,ALLCARGO LOGISTICS LTD,8883189,5843.04
ALLDIGI,ALLDIGI TECH LIMITED,35661,271.14,,,ALLDIGI,ALLDIGI TECH LIMITED,35661,271.14
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4512855,1202.85,,,ALOKINDS,ALOK INDUSTRIES LIMITED,4512855,1202.85
ALPA,ALPA LABORATORIES LTD,6900,7.81,,,ALPA,ALPA LABORATORIES LTD,6900,7.81
ALPHA,KOTAKMAMC - KOTAKALPHA,2410779,1239.21,,,ALPHA,KOTAKMAMC - KOTAKALPHA,2410779,1239.21
ALPHAETF,MIRAEAMC - ALPHAETF,1942799,506.45,,,ALPHAETF,MIRAEAMC - ALPHAETF,1942799,506.45
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,307357,85.62,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,307357,85.62
AMBER,AMBER ENTERPRISES (I) LTD,115686,5079.91,,,AMBER,AMBER ENTERPRISES (I) LTD,115686,5079.91
AMBIKCO,AMBIKA COTTON MILL LTD.,20579,300.66,,,AMBIKCO,AMBIKA COTTON MILL LTD.,20579,300.66
AMBUJACEM,AMBUJA CEMENTS LTD,1955380,11487.95,,,AMBUJACEM,AMBUJA CEMENTS LTD,1955380,11487.95
AMDIND,AMD INDUSTRIES LIMITED,4,0.00,,,AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,215013,2886.36,,,AMIORG,AMI ORGANICS LIMITED,215013,2886.36
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,12975,30.52,,,AMNPLST,AMINES & PLASTICIZERS LTD,12975,30.52
AMRUTANJAN,AMRUTAJAN HEALTH LTD,77330,571.71,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,77330,571.71
ANANDRATHI,ANAND RATHI WEALTH LTD,36632,1229.51,,,ANANDRATHI,ANAND RATHI WEALTH LTD,36632,1229.51
ANANTRAJ,ANANT RAJ LIMITED,2277200,14562.47,,,ANANTRAJ,ANANT RAJ LIMITED,2277200,14562.47
ANDHRAPAP,ANDHRA PAPER LIMITED,454357,498.84,,,ANDHRAPAP,ANDHRA PAPER LIMITED,454357,498.84
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50,,,ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1573501,1792.56,,,ANDHRSUGAR,ANDHRA SUGARS LTD,1573501,1792.56
ANGELONE,ANGEL ONE LIMITED,716116,17416.42,,,ANGELONE,ANGEL ONE LIMITED,716116,17416.42
ANMOL,ANMOL INDIA LIMITED,3195,1.50,,,ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,16048,310.73,,,ANUP,THE ANUP ENGINEERING LTD,16048,310.73
ANURAS,ANUPAM RASAYAN INDIA LTD,1721894,13373.09,,,ANURAS,ANUPAM RASAYAN INDIA LTD,1721894,13373.09
APARINDS,APAR INDUSTRIES LTD.,53767,4217.91,,,APARINDS,APAR INDUSTRIES LTD.,53767,4217.91
APCL,ANJANI PORTLAND CEM LTD,56343,70.61,,,APCL,ANJANI PORTLAND CEM LTD,56343,70.61
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85503,368.88,,,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85503,368.88
APEX,APEX FROZEN FOODS LIMITED,229586,539.61,,,APEX,APEX FROZEN FOODS LIMITED,229586,539.61
APLAPOLLO,APL APOLLO TUBES LTD,278944,4102.14,,,APLAPOLLO,APL APOLLO TUBES LTD,278944,4102.14
APLLTD,ALEMBIC PHARMA LTD,164135,1569.01,,,APLLTD,ALEMBIC PHARMA LTD,164135,1569.01
APOLLO,APOLLO MICRO SYSTEMS LTD,1587932,1533.20,,,APOLLO,APOLLO MICRO SYSTEMS LTD,1587932,1533.20
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,54470,3556.30,,,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,54470,3556.30
APOLLOPIPE,APOLLO PIPES LIMITED,276253,1687.93,,,APOLLOPIPE,APOLLO PIPES LIMITED,276253,1687.93
APOLLOTYRE,APOLLO TYRES LTD,828960,4014.52,,,APOLLOTYRE,APOLLO TYRES LTD,828960,4014.52
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,578,10.59,,,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,578,10.59
APTECHT,APTECH LIMITED,1114832,2656.80,,,APTECHT,APTECH LIMITED,1114832,2656.80
APTUS,APTUS VALUE HSG FIN I LTD,741401,2451.91,,,APTUS,APTUS VALUE HSG FIN I LTD,741401,2451.91
ARCHIES,ARCHIES LTD,0,0.00,,,ARCHIES,ARCHIES LTD,0,0.00
ARE&M,AMARA RAJA ENERGY MOB LTD,776160,9978.79,,,ARE&M,AMARA RAJA ENERGY MOB LTD,776160,9978.79
ARIES,ARIES AGRO LTD.,55354,156.33,,,ARIES,ARIES AGRO LTD.,55354,156.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,314885,280.77,,,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,314885,280.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,42465,130.71,,,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,42465,130.71
ARMANFIN,ARMAN FIN SERV LTD,32752,538.85,,,ARMANFIN,ARMAN FIN SERV LTD,32752,538.85
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16,,,AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,6500,55.40,,,ARROWGREEN,ARROW GREENTECH LIMITED,6500,55.40
ARTEMISMED,ARTEMIS MED SERVICE LTD,40792,105.57,,,ARTEMISMED,ARTEMIS MED SERVICE LTD,40792,105.57
ARVIND,ARVIND LIMITED,615909,2149.86,,,ARVIND,ARVIND LIMITED,615909,2149.86
ARVINDFASN,ARVIND FASHIONS LIMITED,641168,3377.32,,,ARVINDFASN,ARVIND FASHIONS LIMITED,641168,3377.32
ARVSMART,ARVIND SMARTSPACES LTD,60566,398.17,,,ARVSMART,ARVIND SMARTSPACES LTD,60566,398.17
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,178722,1166.56,,,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,178722,1166.56
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00,,,ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,65648,477.38,,,ASAL,AUTOMOTIVE STAMPINGS & AS,65648,477.38
ASALCBR,ASSO ALCOHOLS & BREW LTD,121009,881.35,,,ASALCBR,ASSO ALCOHOLS & BREW LTD,121009,881.35
ASHAPURMIN,ASHAPURA MINECHEM LTD,520113,1716.79,,,ASHAPURMIN,ASHAPURA MINECHEM LTD,520113,1716.79
ASHIANA,ASHIANA HOUSING LTD,186821,542.63,,,ASHIANA,ASHIANA HOUSING LTD,186821,542.63
ASHOKA,ASHOKA BUILDCON LTD,3553732,7737.09,,,ASHOKA,ASHOKA BUILDCON LTD,3553732,7737.09
ASHOKLEY,ASHOK LEYLAND LTD,5819650,12722.21,,,ASHOKLEY,ASHOK LEYLAND LTD,5819650,12722.21
ASIANENE,ASIAN ENERGY SERVICES LTD,60019,216.16,,,ASIANENE,ASIAN ENERGY SERVICES LTD,60019,216.16
ASIANPAINT,ASIAN PAINTS LIMITED,378695,10952.45,,,ASIANPAINT,ASIAN PAINTS LIMITED,378695,10952.45
ASIANTILES,ASIAN GRANITO IND. LTD.,1204681,1004.78,,,ASIANTILES,ASIAN GRANITO IND. LTD.,1204681,1004.78
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,306560,1144.00,,,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,306560,1144.00
ASMS,BARTRONICS INDIA LIMITED,211219,41.99,,,ASMS,BARTRONICS INDIA LIMITED,211219,41.99
ASPINWALL,ASPINWALL & CO LTD,642,2.01,,,ASPINWALL,ASPINWALL & CO LTD,642,2.01
ASTEC,ASTEC LIFESCIENCES LTD,147776,1652.70,,,ASTEC,ASTEC LIFESCIENCES LTD,147776,1652.70
ASTERDM,ASTER DM HEALTHCARE LTD.,1791109,7388.61,,,ASTERDM,ASTER DM HEALTHCARE LTD.,1791109,7388.61
ASTRAL,ASTRAL LIMITED,417211,8124.03,,,ASTRAL,ASTRAL LIMITED,417211,8124.03
ASTRAMICRO,ASTRA MICROWAVE LTD,1275130,9082.22,,,ASTRAMICRO,ASTRA MICROWAVE LTD,1275130,9082.22
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22141,1488.34,,,ASTRAZEN,ASTRAZENECA PHARMA IND LT,22141,1488.34
ATAM,ATAM VALVES LIMITED,190,0.29,,,ATAM,ATAM VALVES LIMITED,190,0.29
ATFL,AGRO TECH FOODS LIMITED,124205,945.37,,,ATFL,AGRO TECH FOODS LIMITED,124205,945.37
ATGL,ADANI TOTAL GAS LIMITED,996688,7030.78,,,ATGL,ADANI TOTAL GAS LIMITED,996688,7030.78
ATL,ALLCARGO TERMINALS LTD,2266188,1071.22,,,ATL,ALLCARGO TERMINALS LTD,2266188,1071.22
ATUL,ATUL LTD,36242,2605.53,,,ATUL,ATUL LTD,36242,2605.53
ATULAUTO,ATUL AUTO LIMITED,3321,24.69,,,ATULAUTO,ATUL AUTO LIMITED,3321,24.69
AUBANK,AU SMALL FINANCE BANK LTD,531045,3457.77,,,AUBANK,AU SMALL FINANCE BANK LTD,531045,3457.77
AURIONPRO,AURIONPRO SOLN LTD,421,4.43,,,AURIONPRO,AURIONPRO SOLN LTD,421,4.43
AUROPHARMA,AUROBINDO PHARMA LTD,191502,2547.08,,,AUROPHARMA,AUROBINDO PHARMA LTD,191502,2547.08
AURUM,AURUM PROPTECH LIMITED,115,0.22,,,AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57070,1099.37,,,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57070,1099.37
AUTOBEES,NIPPONAMC - NETFAUTO,166050,382.43,,,AUTOBEES,NIPPONAMC - NETFAUTO,166050,382.43
AUTOIETF,ICICIPRAMC - ICICIAUTO,840352,197.32,,,AUTOIETF,ICICIPRAMC - ICICIAUTO,840352,197.32
AUTOIND,AUTOLINE INDUSTRIES LTD,77310,95.49,,,AUTOIND,AUTOLINE INDUSTRIES LTD,77310,95.49
AVADHSUGAR,AVADH SUG & ENERGY LTD,297877,2066.77,,,AVADHSUGAR,AVADH SUG & ENERGY LTD,297877,2066.77
AVALON,AVALON TECHNOLOGIES LTD,181045,913.80,,,AVALON,AVALON TECHNOLOGIES LTD,181045,913.80
AVANTEL,AVANTEL LIMITED,179436,243.46,,,AVANTEL,AVANTEL LIMITED,179436,243.46
AVANTIFEED,AVANTI FEEDS LIMITED,989105,6188.78,,,AVANTIFEED,AVANTI FEEDS LIMITED,989105,6188.78
AVG,AVG LOGISTICS LIMITED,9511,38.98,,,AVG,AVG LOGISTICS LIMITED,9511,38.98
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68,,,AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13,,,AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,201489,150.40,,,AVTNPL,AVT NATURAL PRODUCTS LTD,201489,150.40
AWFIS,AWFIS SPACE SOLUTIONS LTD,211478,1328.60,,,AWFIS,AWFIS SPACE SOLUTIONS LTD,211478,1328.60
AWHCL,ANTONY WASTE HDG CELL LTD,230464,1552.83,,,AWHCL,ANTONY WASTE HDG CELL LTD,230464,1552.83
AWL,ADANI WILMAR LIMITED,3875445,12874.19,,,AWL,ADANI WILMAR LIMITED,3875695,12875.17
AXISBANK,AXIS BANK LIMITED,1247029,13835.43,,,AXISBANK,AXIS BANK LIMITED,1247029,13835.43
AXISBNKETF,AXISAMC - AXISBNKETF,1270,6.76,,,AXISBNKETF,AXISAMC - AXISBNKETF,1270,6.76
AXISBPSETF,AXISAMC - AXISBPSETF,4413,0.53,,,AXISBPSETF,AXISAMC - AXISBPSETF,4413,0.53
AXISCADES,AXISCADES TECH LTD,458959,2578.47,,,AXISCADES,AXISCADES TECH LTD,458959,2578.47
AXISCETF,AXISAMC - AXISCETF,4711,6.03,,,AXISCETF,AXISAMC - AXISCETF,4711,6.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,8131,4.36,,,AXISGOLD,AXIS MF - AXIS GOLD ETF,8131,4.36
AXISHCETF,AXISAMC - AXISHCETF,5225,7.61,,,AXISHCETF,AXISAMC - AXISHCETF,5225,7.61
AXISILVER,AXISAMC - AXISILVER,2103,1.57,,,AXISILVER,AXISAMC - AXISILVER,2103,1.57
AXISNIFTY,AXISAMC - AXISNIFTY,14481,37.11,,,AXISNIFTY,AXISAMC - AXISNIFTY,14481,37.11
AXISTECETF,AXISAMC - AXISTECETF,18476,73.74,,,AXISTECETF,AXISAMC - AXISTECETF,18476,73.74
AXITA,AXITA COTTON LIMITED,73464,13.68,,,AXITA,AXITA COTTON LIMITED,73464,13.68
AXSENSEX,AXISAMC - AXSENSEX,10197,8.63,,,AXSENSEX,AXISAMC - AXSENSEX,10197,8.63
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51,,,AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,147067,2024.87,,,AZAD,AZAD ENGINEERING LIMITED,147067,2024.87
BAIDFIN,BAID FINSERV LIMITED,5000,0.85,,,BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,62235,6729.51,,,BAJAJ-AUTO,BAJAJ AUTO LIMITED,62235,6729.51
BAJAJCON,BAJAJ CONSUMER CARE LTD,712110,1743.68,,,BAJAJCON,BAJAJ CONSUMER CARE LTD,712110,1743.68
BAJAJELEC,BAJAJ ELECT.LTD,74772,676.11,,,BAJAJELEC,BAJAJ ELECT.LTD,74772,676.11
BAJAJFINSV,BAJAJ FINSERV LTD.,548321,9244.34,,,BAJAJFINSV,BAJAJ FINSERV LTD.,548321,9244.34
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,472483,1827.64,,,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,472483,1827.64
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,929407,1179.60,,,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,929407,1179.60
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13379445,5261.19,,,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13379445,5261.19
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17614,1720.95,,,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17614,1720.95
BAJEL,BAJEL PROJECTS LIMITED,46603,98.41,,,BAJEL,BAJEL PROJECTS LIMITED,46603,98.41
BAJFINANCE,BAJAJ FINANCE LIMITED,539610,36606.43,,,BAJFINANCE,BAJAJ FINANCE LIMITED,539610,36606.43
BALAJEE,SHREE TIRUPATI BALAJEE L,6585,5.27,,,BALAJEE,SHREE TIRUPATI BALAJEE L,6585,5.27
BALAJITELE,BALAJI TELEFILMS LTD.,247639,190.29,,,BALAJITELE,BALAJI TELEFILMS LTD.,247639,190.29
BALAMINES,BALAJI AMINES LIMITED,172959,3837.62,,,BALAMINES,BALAJI AMINES LIMITED,172959,3837.62
BALAXI,BALAXI PHARMA LTD,10929,9.70,,,BALAXI,BALAXI PHARMA LTD,10929,9.70
BALKRISIND,BALKRISHNA IND. LTD,98049,2848.34,,,BALKRISIND,BALKRISHNA IND. LTD,98049,2848.34
BALMLAWRIE,BALMER LAWRIE & CO LTD,1680122,4269.24,,,BALMLAWRIE,BALMER LAWRIE & CO LTD,1680122,4269.24
BALPHARMA,BAL PHARMA LTD.,8101,12.18,,,BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1520560,7853.25,,,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1520560,7853.25
BALUFORGE,BALU FORGE INDUSTRIES LTD,244826,1797.18,,,BALUFORGE,BALU FORGE INDUSTRIES LTD,244826,1797.18
BANARBEADS,BANARAS BEADS LTD,664,0.70,,,BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,749,25.16,,,BANARISUG,BANNARI AMMAN SUGARS LTD,749,25.16
BANCOINDIA,BANCO PRODUCTS (I) LTD,192141,1186.82,,,BANCOINDIA,BANCO PRODUCTS (I) LTD,192141,1186.82
BANDHANBNK,BANDHAN BANK LIMITED,19822010,36984.18,,,BANDHANBNK,BANDHAN BANK LIMITED,19822010,36984.18
