SEBI REPORT AS ON Reporting date 16-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8043497.97,
2,Fresh Exposure taken during the day,516840.11,
3,Exposure liquidated during the day,478627.11,
4,Net scripwise outstanding at the end of the day,8081710.97,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5906,18.75
360ONE,360 ONE WAM LIMITED,652286,6419.28
3IINFOLTD,3I INFOTECH LIMITED,1681824,504.79
3MINDIA,3M INDIA LIMITED,5637,1861.51
5PAISA,5PAISA CAPITAL LIMITED,90403,399.54
63MOONS,63 MOONS TECHNOLOGIES LTD,146567,698.57
AADHARHFC,AADHAR HOUSING FINANCE L,201651,817.09
AARON,AARON INDUSTRIES LIMITED,1370,3.15
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,442809,2368.79
AARTIIND,AARTI INDUSTRIES LTD,2590554,14759.82
AARTIPHARM,AARTI PHARMALABS LIMITED,221129,1271.54
AARTISURF,AARTI SURFACTANTS LIMITED,3354,22.28
AARVI,AARVI ENCON LIMITED,125,0.19
AAVAS,AAVAS FINANCIERS LIMITED,205037,3386.80
ABAN,ABAN OFFSHORE LTD.,1250,0.99
ABB,ABB INDIA LIMITED,95653,7248.96
ABBOTINDIA,ABBOTT INDIA LIMITED,5590,1443.47
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7244892,15463.25
ABDL,ALLIED BLEND N DISTILS L,842895,2606.88
ABFRL,ADITYA BIRLA FASHION & RT,5545738,17730.54
ABREL,ADITYA BIRLA REAL EST LTD,301756,6622.95
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,395786,2636.37
ABSLBANETF,BIRLASLAMC - ABSLBANETF,57495,28.06
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,261194,201.52
ABSLPSE,BIRLASLAMC-ABSLPSE,128462,11.68
ACC,ACC LIMITED,432500,9726.52
ACCELYA,ACCELYA SOLN INDIA LTD,132194,2045.06
ACE,ACTION CONST EQUIP LTD,479308,5773.70
ACI,ARCHEAN CHEMICAL IND LTD,1152906,6987.07
ACL,ANDHRA CEMENTS LIMITED,112861,99.14
ACLGATI,ALLCARGO GATI LIMITED,1930159,1906.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1707157,16061.11
ADANIENT,ADANI ENTERPRISES LIMITED,850045,23895.05
ADANIGREEN,ADANI GREEN ENERGY LTD,648694,10691.98
ADANIPORTS,ADANI PORT & SEZ LTD,1824092,23029.19
ADANIPOWER,ADANI POWER LTD,2298082,13232.67
ADFFOODS,ADF FOODS LIMITED,646747,1671.05
ADORWELD,ADOR WELDING LTD,33020,402.05
ADSL,ALLIED DIGITAL SERV. LTD,121752,258.43
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,48742,29.32
ADVENZYMES,ADVANCED ENZYME TECH LTD,370197,1602.88
AEGISLOG,AEGIS LOGISTICS LIMITED,202192,945.08
AEROFLEX,AEROFLEX INDUSTRIES LTD,1278218,1987.34
AETHER,AETHER INDUSTRIES LIMITED,170728,1553.74
AFFLE,AFFLE (INDIA) LIMITED,373298,5511.99
AFIL,AKME FINTRADE (INDIA) LTD,17093,19.29
AGARIND,AGARWAL INDS CORP LTD.,80067,791.66
AGI,AGI GREENPAC LIMITED,597958,5047.09
AGRITECH,AGRI-TECH (INDIA) LIMITED,1197,2.55
AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66
AGSTRA,AGS TRANSACT TECH LTD,757107,745.34
AHL,ABANS HOLDINGS LIMITED,359157,1714.69
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42
AHLEAST,ASIAN HOTELS (EAST) LTD,2450,4.20
AHLUCONT,AHLUWALIA CONT IND LTD,262953,2948.69
AIAENG,AIA ENGINEERING LIMITED,26459,1053.06
AIIL,AUTHUM INVEST & INFRA LTD,6583,79.45
AIRAN,AIRAN LIMITED,9807,4.22
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,28636,863.79
AJMERA,AJMERA REALTY & INF I LTD,19965,125.92
AKG,AKG EXIM LIMITED,3500,0.72
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,30883,3.13
AKUMS,AKUMS DRUGS AND PHARMA L,244082,1794.62
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7159,265.40
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2859043,3892.08
ALICON,ALICON CASTALLOY LIMITED,12695,136.96
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,19515,1132.17
ALKYLAMINE,ALKYL AMINES CHEM. LTD,207052,4329.22
ALLCARGO,ALLCARGO LOGISTICS LTD,8995116,5849.47
ALLDIGI,ALLDIGI TECH LIMITED,36356,279.16
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5077978,1282.41
ALPA,ALPA LABORATORIES LTD,2000,1.98
ALPHA,KOTAKMAMC - KOTAKALPHA,2497369,1302.44
ALPHAETF,MIRAEAMC - ALPHAETF,1949080,512.85
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,524994,153.10
AMBER,AMBER ENTERPRISES (I) LTD,89606,4001.89
AMBIKCO,AMBIKA COTTON MILL LTD.,18781,267.67
AMBUJACEM,AMBUJA CEMENTS LTD,2204985,12622.71
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,207299,2756.52
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,12975,30.48
AMRUTANJAN,AMRUTAJAN HEALTH LTD,75384,546.66
ANANDRATHI,ANAND RATHI WEALTH LTD,41392,1462.30
ANANTRAJ,ANANT RAJ LIMITED,2168922,13967.22
ANDHRAPAP,ANDHRA PAPER LIMITED,438817,479.66
ANDHRSUGAR,ANDHRA SUGARS LTD,1552436,1656.48
ANGELONE,ANGEL ONE LIMITED,610011,15815.60
ANMOL,ANMOL INDIA LIMITED,3295,1.53
ANUP,THE ANUP ENGINEERING LTD,17875,351.24
ANURAS,ANUPAM RASAYAN INDIA LTD,1739018,13365.87
APARINDS,APAR INDUSTRIES LTD.,39232,3074.16
APCL,ANJANI PORTLAND CEM LTD,56124,70.07
