SEBI REPORT AS ON Reporting date 24-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7844069.02,
2,Fresh Exposure taken during the day,403287.16,
3,Exposure liquidated during the day,431093.49,
4,Net scripwise outstanding at the end of the day,7816262.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3686,11.64
360ONE,360 ONE WAM LIMITED,664547,6532.15
3IINFOLTD,3I INFOTECH LIMITED,1608481,466.07
3MINDIA,3M INDIA LIMITED,5474,1802.68
5PAISA,5PAISA CAPITAL LIMITED,101017,453.10
63MOONS,63 MOONS TECHNOLOGIES LTD,156647,753.54
AADHARHFC,AADHAR HOUSING FINANCE L,170151,670.19
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,413777,2206.74
AARTIIND,AARTI INDUSTRIES LTD,2564899,14386.70
AARTIPHARM,AARTI PHARMALABS LIMITED,256262,1437.12
AARTISURF,AARTI SURFACTANTS LIMITED,3126,21.07
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,203146,3312.36
ABAN,ABAN OFFSHORE LTD.,7447,5.19
ABB,ABB INDIA LIMITED,140141,10559.63
ABBOTINDIA,ABBOTT INDIA LIMITED,3526,883.39
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6649712,14121.29
ABDL,ALLIED BLEND N DISTILS L,886931,2669.96
ABFRL,ADITYA BIRLA FASHION & RT,5531802,17409.44
ABREL,ADITYA BIRLA REAL EST LTD,317794,7112.43
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,383161,2502.44
ABSLBANETF,BIRLASLAMC - ABSLBANETF,52810,25.74
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,253723,196.24
ABSLPSE,BIRLASLAMC-ABSLPSE,194217,16.25
ACC,ACC LIMITED,409812,9156.25
ACCELYA,ACCELYA SOLN INDIA LTD,130647,2016.83
ACE,ACTION CONST EQUIP LTD,500272,5941.13
ACI,ARCHEAN CHEMICAL IND LTD,1095708,6354.45
ACL,ANDHRA CEMENTS LIMITED,112455,98.68
ACLGATI,ALLCARGO GATI LIMITED,1759528,1717.37
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1655668,15534.99
ADANIENT,ADANI ENTERPRISES LIMITED,935633,25398.07
ADANIGREEN,ADANI GREEN ENERGY LTD,707229,11328.82
ADANIPORTS,ADANI PORT & SEZ LTD,1796280,22044.96
ADANIPOWER,ADANI POWER LTD,2525778,14417.28
ADFFOODS,ADF FOODS LIMITED,649741,1698.14
ADORWELD,ADOR WELDING LTD,32609,388.74
ADSL,ALLIED DIGITAL SERV. LTD,110788,236.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46254,26.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,374781,1652.11
AEGISLOG,AEGIS LOGISTICS LIMITED,178125,799.58
AEROFLEX,AEROFLEX INDUSTRIES LTD,1408246,2091.29
AETHER,AETHER INDUSTRIES LIMITED,105543,892.54
AFFLE,AFFLE (INDIA) LIMITED,363623,5316.00
AFIL,AKME FINTRADE (INDIA) LTD,14170,15.07
AGARIND,AGARWAL INDS CORP LTD.,80606,794.59
AGI,AGI GREENPAC LIMITED,682190,5768.34
AGRITECH,AGRI-TECH (INDIA) LIMITED,1188,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,742113,722.70
AHL,ABANS HOLDINGS LIMITED,334621,1613.55
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42
AHLEAST,ASIAN HOTELS (EAST) LTD,1200,2.05
AHLUCONT,AHLUWALIA CONT IND LTD,286409,3240.77
AIAENG,AIA ENGINEERING LIMITED,25477,1002.12
AIIL,AUTHUM INVEST & INFRA LTD,6658,111.60
AIRAN,AIRAN LIMITED,37,0.01
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,34977,1046.50
AJMERA,AJMERA REALTY & INF I LTD,28854,216.19
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33093,3.37
AKUMS,AKUMS DRUGS AND PHARMA L,237443,1731.45
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8335,308.71
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2801949,3759.34
ALICON,ALICON CASTALLOY LIMITED,11673,127.57
ALKALI,ALKALI METALS LTD,1331,1.75
ALKEM,ALKEM LABORATORIES LTD.,23243,1366.00
ALKYLAMINE,ALKYL AMINES CHEM. LTD,196088,4049.61
ALLCARGO,ALLCARGO LOGISTICS LTD,8727297,5539.02
ALLDIGI,ALLDIGI TECH LIMITED,34521,265.91
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4116576,1075.01
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2600052,1360.25
ALPHAETF,MIRAEAMC - ALPHAETF,2273855,603.47
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.11
ALPL30IETF,ICICIPRAMC - ICICIALPLV,680379,196.00
AMBER,AMBER ENTERPRISES (I) LTD,119127,6261.01
AMBIKCO,AMBIKA COTTON MILL LTD.,18620,260.06
AMBUJACEM,AMBUJA CEMENTS LTD,2241064,12615.37
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,221175,2888.63
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,8520,23.09
AMRUTANJAN,AMRUTAJAN HEALTH LTD,71523,516.73
ANANDRATHI,ANAND RATHI WEALTH LTD,42496,1451.36
ANANTRAJ,ANANT RAJ LIMITED,2147475,13751.77
ANDHRAPAP,ANDHRA PAPER LIMITED,404426,408.51
ANDHRSUGAR,ANDHRA SUGARS LTD,1413984,1519.44
ANGELONE,ANGEL ONE LIMITED,735786,19320.79
ANMOL,ANMOL INDIA LIMITED,3283,1.52
ANUP,THE ANUP ENGINEERING LTD,18040,358.00
ANURAS,ANUPAM RASAYAN INDIA LTD,1731380,13279.03
APARINDS,APAR INDUSTRIES LTD.,45020,3561.30
APCL,ANJANI PORTLAND CEM LTD,40612,50.81
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75601,325.50
APEX,APEX FROZEN FOODS LIMITED,200557,465.96
APLAPOLLO,APL APOLLO TUBES LTD,288456,4129.67
APLLTD,ALEMBIC PHARMA LTD,174695,1678.93
APOLLO,APOLLO MICRO SYSTEMS LTD,1250041,1127.76
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,50672,3242.37
APOLLOPIPE,APOLLO PIPES LIMITED,295529,1765.48
APOLLOTYRE,APOLLO TYRES LTD,827743,3959.56
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,578,10.60
APTECHT,APTECH LIMITED,1029820,2393.40
APTUS,APTUS VALUE HSG FIN I LTD,1134668,3828.75
ARE&M,AMARA RAJA ENERGY MOB LTD,746480,9360.35
ARIES,ARIES AGRO LTD.,60146,167.08
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,549548,471.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34966,109.58
ARMANFIN,ARMAN FIN SERV LTD,37138,590.04
AROGRANITE,ARO GRANITE IND. LTD.,3072,1.90
ARROWGREEN,ARROW GREENTECH LIMITED,13894,115.44
