SEBI REPORT AS ON Reporting date 10-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8038567.11,
2,Fresh Exposure taken during the day,411644.48,
3,Exposure liquidated during the day,459646.90,
4,Net scripwise outstanding at the end of the day,7990564.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,8584,26.67
360ONE,360 ONE WAM LIMITED,726964,7132.31
3IINFOLTD,3I INFOTECH LIMITED,1687876,510.60
3MINDIA,3M INDIA LIMITED,5385,1782.74
5PAISA,5PAISA CAPITAL LIMITED,90932,388.07
63MOONS,63 MOONS TECHNOLOGIES LTD,34788,137.21
AADHARHFC,AADHAR HOUSING FINANCE L,201734,823.15
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,1735,1.42
AARTIDRUGS,AARTI DRUGS LTD.,433186,2328.79
AARTIIND,AARTI INDUSTRIES LTD,2610668,14908.27
AARTIPHARM,AARTI PHARMALABS LIMITED,241373,1380.45
AARTISURF,AARTI SURFACTANTS LIMITED,4160,25.63
AARVI,AARVI ENCON LIMITED,125,0.19
AAVAS,AAVAS FINANCIERS LIMITED,203075,3341.87
ABAN,ABAN OFFSHORE LTD.,1250,0.99
ABB,ABB INDIA LIMITED,128653,9504.66
ABBOTINDIA,ABBOTT INDIA LIMITED,7037,1856.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6188875,13177.32
ABDL,ALLIED BLEND N DISTILS L,732955,2218.33
ABFRL,ADITYA BIRLA FASHION & RT,5105721,16167.62
ABREL,ADITYA BIRLA REAL EST LTD,309634,6855.49
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,334132,2102.81
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53242,26.23
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,267998,206.70
ABSLPSE,BIRLASLAMC-ABSLPSE,136401,12.36
ACC,ACC LIMITED,417437,9446.18
ACCELYA,ACCELYA SOLN INDIA LTD,134209,2074.99
ACE,ACTION CONST EQUIP LTD,534879,6486.60
ACI,ARCHEAN CHEMICAL IND LTD,1160212,7063.38
ACL,ANDHRA CEMENTS LIMITED,138720,121.90
ACLGATI,ALLCARGO GATI LIMITED,1882151,1871.23
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1853215,17133.59
ADANIENT,ADANI ENTERPRISES LIMITED,818259,23139.72
ADANIGREEN,ADANI GREEN ENERGY LTD,618383,10350.35
ADANIPORTS,ADANI PORT & SEZ LTD,1762026,22156.34
ADANIPOWER,ADANI POWER LTD,2174355,12693.47
ADFFOODS,ADF FOODS LIMITED,672056,1727.13
ADORWELD,ADOR WELDING LTD,34283,415.06
ADSL,ALLIED DIGITAL SERV. LTD,125544,246.98
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49863,30.28
ADVENZYMES,ADVANCED ENZYME TECH LTD,369868,1596.70
AEGISLOG,AEGIS LOGISTICS LIMITED,216787,1013.62
AEROFLEX,AEROFLEX INDUSTRIES LTD,1295980,1994.65
AETHER,AETHER INDUSTRIES LIMITED,203110,1881.15
AFFLE,AFFLE (INDIA) LIMITED,354767,5214.49
AFIL,AKME FINTRADE (INDIA) LTD,17931,19.83
AGARIND,AGARWAL INDS CORP LTD.,74192,722.13
AGI,AGI GREENPAC LIMITED,581027,4835.71
AGRITECH,AGRI-TECH (INDIA) LIMITED,1197,2.55
AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66
AGSTRA,AGS TRANSACT TECH LTD,543219,532.46
AHL,ABANS HOLDINGS LIMITED,381709,1850.56
AHLADA,AHLADA ENGINEERS LIMITED,6075,7.50
AHLEAST,ASIAN HOTELS (EAST) LTD,1450,2.47
AHLUCONT,AHLUWALIA CONT IND LTD,244119,2763.05
AIAENG,AIA ENGINEERING LIMITED,25662,1024.94
AIIL,AUTHUM INVEST & INFRA LTD,6982,86.46
AIRAN,AIRAN LIMITED,15037,6.47
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,30522,928.28
AJMERA,AJMERA REALTY & INF I LTD,34056,198.80
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,32183,3.25
AKUMS,AKUMS DRUGS AND PHARMA L,272680,2051.43
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7594,279.03
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,343,5.43
ALEMBICLTD,ALEMBIC LIMITED,2808295,3820.15
ALICON,ALICON CASTALLOY LIMITED,12772,137.36
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,21096,1223.18
ALKYLAMINE,ALKYL AMINES CHEM. LTD,199866,4207.34
ALLCARGO,ALLCARGO LOGISTICS LTD,8952817,5832.37
ALLDIGI,ALLDIGI TECH LIMITED,35867,273.18
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4556973,1203.59
ALPA,ALPA LABORATORIES LTD,2000,1.98
ALPHA,KOTAKMAMC - KOTAKALPHA,2458920,1273.36
ALPHAETF,MIRAEAMC - ALPHAETF,1889904,495.77
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,306728,86.40
AMBER,AMBER ENTERPRISES (I) LTD,124162,5479.06
AMBIKCO,AMBIKA COTTON MILL LTD.,20258,295.17
AMBUJACEM,AMBUJA CEMENTS LTD,2157869,12377.93
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,207789,2700.82
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,12975,30.48
AMRUTANJAN,AMRUTAJAN HEALTH LTD,77314,566.27
ANANDRATHI,ANAND RATHI WEALTH LTD,45954,1554.72
