SEBI REPORT AS ON Reporting date 07-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8142372.10,
2,Fresh Exposure taken during the day,396837.41,
3,Exposure liquidated during the day,485988.40,
4,Net scripwise outstanding at the end of the day,8053221.11,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,138148,288.52
360ONE,360 ONE WAM LIMITED,656389,6411.22
3IINFOLTD,3I INFOTECH LIMITED,1753193,597.14
3MINDIA,3M INDIA LIMITED,5298,1755.10
5PAISA,5PAISA CAPITAL LIMITED,91291,395.44
63MOONS,63 MOONS TECHNOLOGIES LTD,30990,121.14
AADHARHFC,AADHAR HOUSING FINANCE L,187747,760.73
AARON,AARON INDUSTRIES LIMITED,531,1.45
AARTECH,AARTECH SOLONICS LIMITED,1235,1.09
AARTIDRUGS,AARTI DRUGS LTD.,433983,2359.98
AARTIIND,AARTI INDUSTRIES LTD,2534946,14713.62
AARTIPHARM,AARTI PHARMALABS LIMITED,235251,1374.42
AARTISURF,AARTI SURFACTANTS LIMITED,9790,71.03
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,186130,3159.22
ABAN,ABAN OFFSHORE LTD.,1250,0.99
ABB,ABB INDIA LIMITED,152848,11521.33
ABBOTINDIA,ABBOTT INDIA LIMITED,6728,1776.32
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5888005,12606.99
ABDL,ALLIED BLEND N DISTILS L,752873,2229.04
ABFRL,ADITYA BIRLA FASHION & RT,5062222,16068.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,267451,1719.09
ABSLBANETF,BIRLASLAMC - ABSLBANETF,24109,11.82
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,250825,193.37
ABSLPSE,BIRLASLAMC-ABSLPSE,122633,10.94
ACC,ACC LIMITED,391581,9083.72
ACCELYA,ACCELYA SOLN INDIA LTD,132703,2049.52
ACE,ACTION CONST EQUIP LTD,546528,6624.22
ACI,ARCHEAN CHEMICAL IND LTD,1225435,7711.21
ACL,ANDHRA CEMENTS LIMITED,139551,122.66
ACLGATI,ALLCARGO GATI LIMITED,1834930,1838.80
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1864380,17519.24
ADANIENT,ADANI ENTERPRISES LIMITED,881674,24781.50
ADANIGREEN,ADANI GREEN ENERGY LTD,553582,9601.46
ADANIPORTS,ADANI PORT & SEZ LTD,1834798,23443.17
ADANIPOWER,ADANI POWER LTD,2188589,12750.42
ADFFOODS,ADF FOODS LIMITED,696533,1790.09
ADORWELD,ADOR WELDING LTD,32127,415.39
ADSL,ALLIED DIGITAL SERV. LTD,150265,383.48
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51189,31.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,361563,1562.99
AEGISLOG,AEGIS LOGISTICS LIMITED,206524,1367.66
AEROFLEX,AEROFLEX INDUSTRIES LTD,1289112,2039.67
AETHER,AETHER INDUSTRIES LIMITED,208545,1935.38
AFFLE,AFFLE (INDIA) LIMITED,360464,5300.56
AFIL,AKME FINTRADE (INDIA) LTD,19236,21.19
AGARIND,AGARWAL INDS CORP LTD.,73264,708.95
AGI,AGI GREENPAC LIMITED,610372,5139.08
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66
AGSTRA,AGS TRANSACT TECH LTD,556565,552.19
AHL,ABANS HOLDINGS LIMITED,358943,1773.55
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,1800,3.02
AHLUCONT,AHLUWALIA CONT IND LTD,250036,2877.11
AIAENG,AIA ENGINEERING LIMITED,22885,918.88
AIIL,AUTHUM INVEST & INFRA LTD,7256,89.39
AIRAN,AIRAN LIMITED,15037,6.47
AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,29812,876.25
AJMERA,AJMERA REALTY & INF I LTD,32081,190.30
AKG,AKG EXIM LIMITED,3500,0.74
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33183,3.34
AKUMS,AKUMS DRUGS AND PHARMA L,275115,2283.51
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5259,174.41
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,543,8.91
ALEMBICLTD,ALEMBIC LIMITED,2765734,3755.06
ALICON,ALICON CASTALLOY LIMITED,13915,153.51
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,19585,1117.53
ALKYLAMINE,ALKYL AMINES CHEM. LTD,198523,4234.56
ALLCARGO,ALLCARGO LOGISTICS LTD,8910339,5870.08
ALLDIGI,ALLDIGI TECH LIMITED,26399,196.39
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4487302,1190.05
ALPA,ALPA LABORATORIES LTD,6950,7.88
ALPHA,KOTAKMAMC - KOTAKALPHA,2395943,1230.88
ALPHAETF,MIRAEAMC - ALPHAETF,1898947,491.98
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,285566,79.46
AMBER,AMBER ENTERPRISES (I) LTD,121644,5387.61
AMBIKCO,AMBIKA COTTON MILL LTD.,19464,286.66
AMBUJACEM,AMBUJA CEMENTS LTD,1967784,11554.63
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,215888,2897.16
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,12975,30.55
AMRUTANJAN,AMRUTAJAN HEALTH LTD,75531,559.95
ANANDRATHI,ANAND RATHI WEALTH LTD,33576,1148.59
ANANTRAJ,ANANT RAJ LIMITED,2242608,14257.73
ANDHRAPAP,ANDHRA PAPER LIMITED,444388,495.95
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1590725,1817.07
ANGELONE,ANGEL ONE LIMITED,737082,17911.15
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,19742,401.77
ANURAS,ANUPAM RASAYAN INDIA LTD,1726883,13419.54
APARINDS,APAR INDUSTRIES LTD.,53003,4154.34
APCL,ANJANI PORTLAND CEM LTD,56428,71.30
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85959,371.04
APEX,APEX FROZEN FOODS LIMITED,226796,536.79
APLAPOLLO,APL APOLLO TUBES LTD,262678,3856.34
APLLTD,ALEMBIC PHARMA LTD,172923,1661.69
APOLLO,APOLLO MICRO SYSTEMS LTD,1555818,1517.82
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,55217,3581.83
APOLLOPIPE,APOLLO PIPES LIMITED,288230,1765.83
APOLLOTYRE,APOLLO TYRES LTD,810797,3920.99
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,578,10.59
APTECHT,APTECH LIMITED,1121003,2673.07
APTUS,APTUS VALUE HSG FIN I LTD,750727,2476.40
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,759769,9800.85
ARIES,ARIES AGRO LTD.,55357,156.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,317711,283.05
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,42323,130.47
ARMANFIN,ARMAN FIN SERV LTD,32765,538.75
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,6500,55.40
ARTEMISMED,ARTEMIS MED SERVICE LTD,39928,103.40
ARVIND,ARVIND LIMITED,614061,2144.53
ARVINDFASN,ARVIND FASHIONS LIMITED,629553,3322.21
ARVSMART,ARVIND SMARTSPACES LTD,61061,408.78
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,185404,1214.84
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,65044,474.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,119917,871.38
ASHAPURMIN,ASHAPURA MINECHEM LTD,521289,1721.92
ASHIANA,ASHIANA HOUSING LTD,178517,520.77
ASHOKA,ASHOKA BUILDCON LTD,3691990,8064.80
ASHOKLEY,ASHOK LEYLAND LTD,5796643,12719.51
ASIANENE,ASIAN ENERGY SERVICES LTD,59716,215.08
ASIANPAINT,ASIAN PAINTS LIMITED,380975,11042.25
ASIANTILES,ASIAN GRANITO IND. LTD.,1211774,1010.61
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,313248,1177.28
ASMS,BARTRONICS INDIA LIMITED,208219,41.35
ASPINWALL,ASPINWALL & CO LTD,642,2.01
ASTEC,ASTEC LIFESCIENCES LTD,142485,1593.02
ASTERDM,ASTER DM HEALTHCARE LTD.,1799472,7417.07
ASTRAL,ASTRAL LIMITED,417027,8130.33
ASTRAMICRO,ASTRA MICROWAVE LTD,1260485,8958.85
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20753,1381.53
ATAM,ATAM VALVES LIMITED,190,0.29
ATFL,AGRO TECH FOODS LIMITED,123854,941.36
ATGL,ADANI TOTAL GAS LIMITED,998224,7109.66
ATL,ALLCARGO TERMINALS LTD,2298034,1088.07
ATUL,ATUL LTD,36002,2581.71
ATULAUTO,ATUL AUTO LIMITED,3379,25.19
