SEBI REPORT AS ON Reporting date 01-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8202022.81,
2,Fresh Exposure taken during the day,419519.84,
3,Exposure liquidated during the day,439189.33,
4,Net scripwise outstanding at the end of the day,8182353.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,186319,422.54
360ONE,360 ONE WAM LIMITED,626257,6126.40
3IINFOLTD,3I INFOTECH LIMITED,1813719,636.05
3MINDIA,3M INDIA LIMITED,5299,1749.68
5PAISA,5PAISA CAPITAL LIMITED,91174,397.19
63MOONS,63 MOONS TECHNOLOGIES LTD,29429,114.20
AADHARHFC,AADHAR HOUSING FINANCE L,203284,801.69
AARON,AARON INDUSTRIES LIMITED,471,1.30
AARTECH,AARTECH SOLONICS LIMITED,735,0.73
AARTIDRUGS,AARTI DRUGS LTD.,428875,2350.54
AARTIIND,AARTI INDUSTRIES LTD,2533337,14772.21
AARTIPHARM,AARTI PHARMALABS LIMITED,242506,1425.35
AARTISURF,AARTI SURFACTANTS LIMITED,25950,182.24
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,181217,3057.97
ABAN,ABAN OFFSHORE LTD.,1780,1.38
ABB,ABB INDIA LIMITED,156728,11757.49
ABBOTINDIA,ABBOTT INDIA LIMITED,6084,1614.79
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5931499,12723.19
ABDL,ALLIED BLEND N DISTILS L,725105,2259.07
ABFRL,ADITYA BIRLA FASHION & RT,4956362,15743.21
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,272261,1766.96
ABSLBANETF,BIRLASLAMC - ABSLBANETF,22401,10.92
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,245344,189.29
ABSLPSE,BIRLASLAMC-ABSLPSE,95301,8.89
ACC,ACC LIMITED,401291,9292.56
ACCELYA,ACCELYA SOLN INDIA LTD,133641,2081.50
ACE,ACTION CONST EQUIP LTD,536311,6571.81
ACI,ARCHEAN CHEMICAL IND LTD,1348020,8613.49
ACL,ANDHRA CEMENTS LIMITED,115438,101.11
ACLGATI,ALLCARGO GATI LIMITED,2001821,2024.14
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1681185,16472.94
ADANIENT,ADANI ENTERPRISES LIMITED,857355,24171.68
ADANIGREEN,ADANI GREEN ENERGY LTD,504833,8923.18
ADANIPORTS,ADANI PORT & SEZ LTD,1729613,21939.45
ADANIPOWER,ADANI POWER LTD,2197266,12863.67
ADFFOODS,ADF FOODS LIMITED,955903,2457.72
ADORWELD,ADOR WELDING LTD,32823,425.64
ADSL,ALLIED DIGITAL SERV. LTD,151496,389.47
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56719,33.94
