SEBI REPORT AS ON Reporting date 25-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7816040.20,
2,Fresh Exposure taken during the day,451525.36,
3,Exposure liquidated during the day,572136.57,
4,Net scripwise outstanding at the end of the day,7695428.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3686,11.64
360ONE,360 ONE WAM LIMITED,570074,5653.31
3IINFOLTD,3I INFOTECH LIMITED,1558253,450.82
3MINDIA,3M INDIA LIMITED,5392,1774.59
5PAISA,5PAISA CAPITAL LIMITED,94477,427.30
63MOONS,63 MOONS TECHNOLOGIES LTD,161683,776.74
AADHARHFC,AADHAR HOUSING FINANCE L,170776,656.78
AARON,AARON INDUSTRIES LIMITED,631,1.71
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,396826,2134.43
AARTIIND,AARTI INDUSTRIES LTD,2554734,14273.72
AARTIPHARM,AARTI PHARMALABS LIMITED,252575,1434.01
AARTISURF,AARTI SURFACTANTS LIMITED,3079,20.80
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,194023,3158.98
ABAN,ABAN OFFSHORE LTD.,7447,5.19
ABB,ABB INDIA LIMITED,143643,10685.87
ABBOTINDIA,ABBOTT INDIA LIMITED,3767,945.82
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6647650,14100.27
ABDL,ALLIED BLEND N DISTILS L,822898,2451.15
ABFRL,ADITYA BIRLA FASHION & RT,5555587,17421.40
ABREL,ADITYA BIRLA REAL EST LTD,305432,6789.23
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,377126,2488.59
ABSLBANETF,BIRLASLAMC - ABSLBANETF,60760,29.78
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,247507,191.34
ABSLPSE,BIRLASLAMC-ABSLPSE,198756,16.66
ACC,ACC LIMITED,403552,9002.50
ACCELYA,ACCELYA SOLN INDIA LTD,129762,2002.30
ACE,ACTION CONST EQUIP LTD,501310,5964.18
ACI,ARCHEAN CHEMICAL IND LTD,1084317,6288.27
ACL,ANDHRA CEMENTS LIMITED,112155,98.37
ACLGATI,ALLCARGO GATI LIMITED,1727469,1689.76
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1632943,15292.22
ADANIENT,ADANI ENTERPRISES LIMITED,990177,26559.36
ADANIGREEN,ADANI GREEN ENERGY LTD,707624,11372.34
ADANIPORTS,ADANI PORT & SEZ LTD,1810048,21920.93
ADANIPOWER,ADANI POWER LTD,2525202,14373.54
ADFFOODS,ADF FOODS LIMITED,641264,1677.56
ADORWELD,ADOR WELDING LTD,31908,375.80
ADSL,ALLIED DIGITAL SERV. LTD,112581,240.90
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46252,26.78
ADVENZYMES,ADVANCED ENZYME TECH LTD,362206,1610.10
AEGISLOG,AEGIS LOGISTICS LIMITED,178140,800.00
AEROFLEX,AEROFLEX INDUSTRIES LTD,1433349,2171.70
AETHER,AETHER INDUSTRIES LIMITED,105068,881.74
AFFLE,AFFLE (INDIA) LIMITED,333356,4810.69
AFIL,AKME FINTRADE (INDIA) LTD,14656,15.53
AGARIND,AGARWAL INDS CORP LTD.,69719,674.42
AGI,AGI GREENPAC LIMITED,662540,5614.60
AGIIL,AGI INFRA LIMITED,256,2.54
AGRITECH,AGRI-TECH (INDIA) LIMITED,1188,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,812149,777.21
AHL,ABANS HOLDINGS LIMITED,325892,1572.62
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42
AHLEAST,ASIAN HOTELS (EAST) LTD,1200,2.05
AHLUCONT,AHLUWALIA CONT IND LTD,281492,3188.04
AIAENG,AIA ENGINEERING LIMITED,24684,971.50
AIIL,AUTHUM INVEST & INFRA LTD,6659,111.62
AIRAN,AIRAN LIMITED,537,0.17
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,35852,1070.39
AJMERA,AJMERA REALTY & INF I LTD,28370,214.62
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33093,3.37
AKUMS,AKUMS DRUGS AND PHARMA L,195406,1417.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7451,271.78
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2743116,3676.10
ALICON,ALICON CASTALLOY LIMITED,11075,120.31
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,20460,1199.48
ALKYLAMINE,ALKYL AMINES CHEM. LTD,193284,3990.54
ALLCARGO,ALLCARGO LOGISTICS LTD,8649465,5485.55
ALLDIGI,ALLDIGI TECH LIMITED,31584,232.85
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4136180,1073.17
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2718212,1405.45
ALPHAETF,MIRAEAMC - ALPHAETF,2326429,616.00
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.11
ALPL30IETF,ICICIPRAMC - ICICIALPLV,677095,194.50
AMBER,AMBER ENTERPRISES (I) LTD,139406,7310.87
AMBIKCO,AMBIKA COTTON MILL LTD.,18468,255.94
AMBUJACEM,AMBUJA CEMENTS LTD,2184861,12294.95
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,217055,2835.51
AMJLAND,AMJ LAND HOLDINGS LIMITED,10413,5.12
AMNPLST,AMINES & PLASTICIZERS LTD,8520,22.54
AMRUTANJAN,AMRUTAJAN HEALTH LTD,71359,514.62
ANANDRATHI,ANAND RATHI WEALTH LTD,43103,1452.01
ANANTRAJ,ANANT RAJ LIMITED,2157550,13969.80
ANDHRAPAP,ANDHRA PAPER LIMITED,401548,408.26
ANDHRSUGAR,ANDHRA SUGARS LTD,1387373,1472.88
ANGELONE,ANGEL ONE LIMITED,724159,18913.87
ANMOL,ANMOL INDIA LIMITED,3283,1.52
ANUP,THE ANUP ENGINEERING LTD,17145,338.83
ANURAS,ANUPAM RASAYAN INDIA LTD,1723602,13203.84
APARINDS,APAR INDUSTRIES LTD.,46003,3652.36
APCL,ANJANI PORTLAND CEM LTD,40612,50.97
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74330,320.27
APEX,APEX FROZEN FOODS LIMITED,195333,451.99
APLAPOLLO,APL APOLLO TUBES LTD,289274,4143.05
APLLTD,ALEMBIC PHARMA LTD,173585,1669.22
APOLLO,APOLLO MICRO SYSTEMS LTD,1349531,1219.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,49244,3152.75
APOLLOPIPE,APOLLO PIPES LIMITED,287986,1714.01
APOLLOTYRE,APOLLO TYRES LTD,814806,3890.70
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,578,10.60
APTECHT,APTECH LIMITED,1021215,2366.74
APTUS,APTUS VALUE HSG FIN I LTD,1128412,3780.59
ARE&M,AMARA RAJA ENERGY MOB LTD,671527,8451.67
ARIES,ARIES AGRO LTD.,60258,167.34
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,599403,524.67
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34717,108.97
ARMANFIN,ARMAN FIN SERV LTD,36593,578.39
AROGRANITE,ARO GRANITE IND. LTD.,3072,1.90
ARROWGREEN,ARROW GREENTECH LIMITED,13837,115.01
ARTEMISMED,ARTEMIS MED SERVICE LTD,30113,76.40
ARVIND,ARVIND LIMITED,625113,2088.61
ARVINDFASN,ARVIND FASHIONS LIMITED,515541,2770.85
ARVSMART,ARVIND SMARTSPACES LTD,51958,345.44
