SEBI REPORT AS ON Reporting date 14-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACCELYA,ACCELYA SOLN INDIA LTD,133104,2057.89
ACE,ACTION CONST EQUIP LTD,523918,6349.12
ACI,ARCHEAN CHEMICAL IND LTD,1170215,7082.87
ACL,ANDHRA CEMENTS LIMITED,112859,99.14
ACLGATI,ALLCARGO GATI LIMITED,1883968,1878.55
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1813812,16970.65
ADANIENT,ADANI ENTERPRISES LIMITED,841512,23743.88
ADANIGREEN,ADANI GREEN ENERGY LTD,640608,10565.06
ADANIPORTS,ADANI PORT & SEZ LTD,1788234,22480.85
ADANIPOWER,ADANI POWER LTD,2206669,12716.20
ADFFOODS,ADF FOODS LIMITED,659177,1708.75
ADORWELD,ADOR WELDING LTD,34403,418.28
ADSL,ALLIED DIGITAL SERV. LTD,129883,259.36
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,48766,29.27
ADVENZYMES,ADVANCED ENZYME TECH LTD,373037,1604.07
AEGISLOG,AEGIS LOGISTICS LIMITED,210852,993.71
AEROFLEX,AEROFLEX INDUSTRIES LTD,1168093,1805.51
AETHER,AETHER INDUSTRIES LIMITED,201918,1866.04
AFFLE,AFFLE (INDIA) LIMITED,361236,5299.36
AFIL,AKME FINTRADE (INDIA) LTD,18294,20.22
AGARIND,AGARWAL INDS CORP LTD.,79293,783.34
AGI,AGI GREENPAC LIMITED,598246,5046.14
AGRITECH,AGRI-TECH (INDIA) LIMITED,1197,2.55
AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66
AGSTRA,AGS TRANSACT TECH LTD,541990,534.79
AHL,ABANS HOLDINGS LIMITED,372663,1810.40
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42
AHLEAST,ASIAN HOTELS (EAST) LTD,2450,4.20
AHLUCONT,AHLUWALIA CONT IND LTD,261954,2919.84
AIAENG,AIA ENGINEERING LIMITED,26884,1054.13
AIIL,AUTHUM INVEST & INFRA LTD,7661,98.73
AIRAN,AIRAN LIMITED,15037,6.47
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,33040,1006.25
AJMERA,AJMERA REALTY & INF I LTD,37138,207.75
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,30883,3.13
AKUMS,AKUMS DRUGS AND PHARMA L,271270,1840.48
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7331,266.20
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,343,5.43
ALEMBICLTD,ALEMBIC LIMITED,2862923,3892.10
ALICON,ALICON CASTALLOY LIMITED,13802,149.81
ALKALI,ALKALI METALS LTD,1331,1.75
ALKEM,ALKEM LABORATORIES LTD.,16856,993.29
ALKYLAMINE,ALKYL AMINES CHEM. LTD,201563,4207.77
ALLCARGO,ALLCARGO LOGISTICS LTD,8999578,5861.24
ALLDIGI,ALLDIGI TECH LIMITED,36436,278.51
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5117268,1295.17
ALPA,ALPA LABORATORIES LTD,2000,1.98
ALPHA,KOTAKMAMC - KOTAKALPHA,2475668,1285.98
ALPHAETF,MIRAEAMC - ALPHAETF,1919057,504.00
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,496742,144.82
AMBER,AMBER ENTERPRISES (I) LTD,138307,6220.47
AMBIKCO,AMBIKA COTTON MILL LTD.,19130,274.33
AMBUJACEM,AMBUJA CEMENTS LTD,2181225,12492.20
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,214456,2850.78
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,12975,30.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,76059,559.41
ANANDRATHI,ANAND RATHI WEALTH LTD,37345,1273.09
ANANTRAJ,ANANT RAJ LIMITED,2199050,14103.45
ANDHRAPAP,ANDHRA PAPER LIMITED,427765,472.51
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1581798,1684.98
ANGELONE,ANGEL ONE LIMITED,734069,17825.88
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,17112,334.37
ANURAS,ANUPAM RASAYAN INDIA LTD,1713473,13181.78
APARINDS,APAR INDUSTRIES LTD.,39294,2934.35
APCL,ANJANI PORTLAND CEM LTD,56343,70.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85976,369.91
APEX,APEX FROZEN FOODS LIMITED,235053,539.51
APLAPOLLO,APL APOLLO TUBES LTD,306491,4414.83
APLLTD,ALEMBIC PHARMA LTD,196579,1938.88
APOLLO,APOLLO MICRO SYSTEMS LTD,1330489,1228.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,51175,3363.24
APOLLOPIPE,APOLLO PIPES LIMITED,281495,1701.83
APOLLOTYRE,APOLLO TYRES LTD,888249,4275.37
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,578,10.59
APTECHT,APTECH LIMITED,1132574,2678.88
APTUS,APTUS VALUE HSG FIN I LTD,1073664,3661.10
ARE&M,AMARA RAJA ENERGY MOB LTD,732587,9299.13
ARIES,ARIES AGRO LTD.,54183,153.01
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,376097,337.45
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43368,134.89
ARMANFIN,ARMAN FIN SERV LTD,36574,588.44
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,6255,53.98
ARTEMISMED,ARTEMIS MED SERVICE LTD,40422,104.79
ARVIND,ARVIND LIMITED,625409,2104.47
ARVINDFASN,ARVIND FASHIONS LIMITED,483223,2534.74
ARVSMART,ARVIND SMARTSPACES LTD,51657,349.16
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,171213,1185.51
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,63980,463.87
ASALCBR,ASSO ALCOHOLS & BREW LTD,122588,906.35
ASHAPURMIN,ASHAPURA MINECHEM LTD,555978,1832.22
ASHIANA,ASHIANA HOUSING LTD,189953,551.75
ASHOKA,ASHOKA BUILDCON LTD,3559352,7763.30
ASHOKAMET,ASHOKA METCAST LIMITED,200,0.05
ASHOKLEY,ASHOK LEYLAND LTD,6082487,13183.50
ASIANENE,ASIAN ENERGY SERVICES LTD,61846,223.49
ASIANPAINT,ASIAN PAINTS LIMITED,413007,11878.21
ASIANTILES,ASIAN GRANITO IND. LTD.,1254049,959.59
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,298045,1073.75
ASMS,BARTRONICS INDIA LIMITED,273972,56.90
ASPINWALL,ASPINWALL & CO LTD,742,2.28
ASTEC,ASTEC LIFESCIENCES LTD,147873,1551.86
ASTERDM,ASTER DM HEALTHCARE LTD.,1749685,7155.93
ASTRAL,ASTRAL LIMITED,429206,8261.50
ASTRAMICRO,ASTRA MICROWAVE LTD,1304249,9045.25
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21450,1444.00
ATAM,ATAM VALVES LIMITED,190,0.29
ATFL,AGRO TECH FOODS LIMITED,108073,835.33
ATGL,ADANI TOTAL GAS LIMITED,966886,6837.87
ATL,ALLCARGO TERMINALS LTD,1818933,833.94
ATUL,ATUL LTD,34362,2474.32
ATULAUTO,ATUL AUTO LIMITED,13941,93.65
AUBANK,AU SMALL FINANCE BANK LTD,690043,4487.29
AURIONPRO,AURIONPRO SOLN LTD,1209,17.29
AUROPHARMA,AUROBINDO PHARMA LTD,196091,2594.61
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57674,1100.61
AUTOBEES,NIPPONAMC - NETFAUTO,159864,365.96
AUTOIETF,ICICIPRAMC - ICICIAUTO,657517,157.64
AUTOIND,AUTOLINE INDUSTRIES LTD,70061,84.43
AVADHSUGAR,AVADH SUG & ENERGY LTD,288715,1980.47
AVALON,AVALON TECHNOLOGIES LTD,177526,907.26
AVANTEL,AVANTEL LIMITED,288669,422.88
AVANTIFEED,AVANTI FEEDS LIMITED,972302,6056.29
AVG,AVG LOGISTICS LIMITED,8987,37.12
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,207309,147.09
AWFIS,AWFIS SPACE SOLUTIONS LTD,179923,1133.48
AWHCL,ANTONY WASTE HDG CELL LTD,220413,1487.74
AWL,ADANI WILMAR LIMITED,3869495,12618.19
AXISBANK,AXIS BANK LIMITED,1358165,15066.79
AXISBNKETF,AXISAMC - AXISBNKETF,1353,7.09
AXISBPSETF,AXISAMC - AXISBPSETF,4013,0.48
AXISCADES,AXISCADES TECH LTD,470164,2624.53
AXISCETF,AXISAMC - AXISCETF,14076,17.95
AXISGOLD,AXIS MF - AXIS GOLD ETF,9643,5.18
AXISHCETF,AXISAMC - AXISHCETF,4833,7.03
AXISILVER,AXISAMC - AXISILVER,8391,5.97
AXISNIFTY,AXISAMC - AXISNIFTY,15603,40.26
AXISTECETF,AXISAMC - AXISTECETF,15820,63.27
AXITA,AXITA COTTON LIMITED,68000,12.39
AXSENSEX,AXISAMC - AXSENSEX,18800,15.84
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,140330,1950.46
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,69244,7398.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,754022,1817.02
BAJAJELEC,BAJAJ ELECT.LTD,84075,753.83
BAJAJFINSV,BAJAJ FINSERV LTD.,540727,9128.67
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,465397,1789.81
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,2515895,3135.72
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12810732,4894.33
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15638,1518.98
BAJEL,BAJEL PROJECTS LIMITED,92497,203.48
BAJFINANCE,BAJAJ FINANCE LIMITED,551614,37350.79
BALAJEE,SHREE TIRUPATI BALAJEE L,2035,1.42
BALAJITELE,BALAJI TELEFILMS LTD.,247639,190.29
BALAMINES,BALAJI AMINES LIMITED,173578,3805.96
BALAXI,BALAXI PHARMA LTD,10684,9.34
BALKRISIND,BALKRISHNA IND. LTD,96497,2796.23
BALMLAWRIE,BALMER LAWRIE & CO LTD,1646440,4142.89
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1664109,8714.71
BALUFORGE,BALU FORGE INDUSTRIES LTD,258945,1301.60
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,540,18.13
BANCOINDIA,BANCO PRODUCTS (I) LTD,197997,1238.87
BANDHANBNK,BANDHAN BANK LIMITED,22704597,41556.88
BANKBARODA,BANK OF BARODA,16454009,37907.51
BANKBEES,NIP IND ETF BANK BEES,661088,2969.99
BANKBETF,BFAM - BANKBETF,36877,19.15
BANKETF,MIRAEAMC - BANKETF,2292,12.01
BANKETFADD,DSPAMC - DSPBANKETF,15546,7.20
BANKIETF,ICICIPRAMC - IPRU5008,214650,91.59
BANKINDIA,BANK OF INDIA,29842335,34142.12
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29924,146.12
BANSALWIRE,BANSAL WIRE INDUSTRIES L,82281,285.42
BANSWRAS,BANSWARA SYNTEX LIMITED,20932,23.96
BARBEQUE,BARBEQUE NATION HOSP. LTD,100238,615.67
BASF,BASF INDIA LTD,70438,3691.39
BASML,BANNARI AM SPIN MILL LTD.,3695,2.33
BATAINDIA,BATA INDIA LTD,385966,5198.09
BAYERCROP,BAYER CROPSCIENCE LTD,17212,1062.10
BBL,BHARAT BIJLEE LTD,39289,1401.46
BBOX,BLACK BOX LIMITED,5741,22.24
BBTC,BOMBAY BURMAH TRADING COR,150384,3326.65
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2348956,1161.14
BCONCEPTS,BRAND CONCEPTS LIMITED,14294,82.29
BDL,BHARAT DYNAMICS LIMITED,3259930,41850.37
BEARDSELL,BEARDSELL LIMITED,100,0.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90009,1441.69
BEL,BHARAT ELECTRONICS LTD,44996721,123653.60
BEML,BEML LIMITED,819923,32437.14
BEPL,BHANSALI ENG. POLYMERS LT,2945009,4143.21
BERGEPAINT,BERGER PAINTS (I) LTD,354607,1912.65
BESTAGRO,BEST AGROLIFE LIMITED,100159,560.08
BFINVEST,BF INVESTMENT LIMITED,96477,534.69
BFSI,MIRAEAMC - MAFSETF,598153,126.77
BFUTILITIE,BF UTILITIES LIMITED,764811,6591.24
BGRENERGY,BGR ENERGY SYSTEMS LTD,7708,3.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,131343,368.68
BHAGERIA,BHAGERIA INDUSTRIES LTD,27364,47.22
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10390,11.11
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,907393,13489.46
BHARATGEAR,BHARAT GEARS LTD.,5262,7.34
BHARATRAS,BHARAT RASAYAN LTD,12295,1272.94
BHARATWIRE,BHARAT WIRE ROPES LTD.,330474,775.30
BHARTIARTL,BHARTI AIRTEL LIMITED,1288658,20903.81
BHARTIHEXA,BHARTI HEXACOM LIMITED,35712,418.01
BHEL,BHEL,22151079,57469.37
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45319,67.50
BIKAJI,BIKAJI FOODS INTERN LTD,342414,2793.36
BIOCON,BIOCON LIMITED.,5220602,17539.40
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1334,1.18
BIRLACABLE,BIRLA CABLE LIMITED,101713,241.85
BIRLACORPN,BIRLA CORPORATION LTD,413812,5477.04
BLAL,BEML LAND ASSETS LIMITED,553832,1444.33
BLISSGVS,BLISS GVS PHARMA LTD,575032,739.39
BLKASHYAP,B.L.KASHYAP & SON LTD,500646,399.66
BLS,BLS INTL SERVS LTD,3435492,12067.15
BLSE,BLS E-SERVICES LIMITED,937386,2075.05
BLUEDART,BLUE DART EXPRESS LTD,17352,1255.59
BLUEJET,BLUE JET HEALTHCARE LTD,247797,1117.14
BLUESTARCO,BLUE STAR LIMITED,95401,1612.23
BODALCHEM,BODAL CHEMICALS LTD,1797683,1421.31
BOMDYEING,BOMBAY DYEING & MFG. CO L,4670195,8350.08
BOROLTD,BOROSIL LIMITED,209584,796.12
BORORENEW,BOROSIL RENEWABLES LTD,1976687,9548.30
BOROSCI,BOROSIL SCIENTIFIC LTD,97265,161.43
BOSCHLTD,BOSCH LIMITED,3863,1289.61
BPCL,BHARAT PETROLEUM CORP  LT,4023343,13078.97
BPL,BPL LTD,425,0.52
BRIGADE,BRIGADE ENTER. LTD,116345,1421.25
BRITANNIA,BRITANNIA INDUSTRIES LTD,49075,2762.25
BRNL,BHARAT ROAD NETWORK LTD,100,0.05
BSE,BSE LIMITED,987538,35063.30
BSE500IETF,ICICIPRAMC - ICICI500,569259,215.65
BSHSL,BOMBAY SUPER HYBRID SEEDS,4729,9.16
BSL,BSL LTD,3250,7.14
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3005,1.66
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,420813,118.92
BSLSENETFG,BIRLASLAMC - BSLSENETFG,17765,14.49
BSOFT,BIRLASOFT LIMITED,5594924,33276.54
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,18589,164.19
BYKE,THE BYKE HOSPITALITY LTD,1300,0.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3316658,3496.72
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,930890,2782.48
CAMS,COMPUTER AGE MNGT SER LTD,306231,12300.04
CANBK,CANARA BANK,53343274,54917.08
CANFINHOME,CAN FIN HOMES LTD,453807,3715.80
CANTABIL,CANTABIL RETAIL LTD,583129,1313.27
CAPACITE,CAPACITE INFRAPROJECT LTD,1357689,4513.72
CAPITALSFB,CAPITAL SMALL FIN BANK L,270925,830.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,142266,2365.61
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,90584,1384.31
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,46598,489.23
CARTRADE,CARTRADE TECH LIMITED,157856,1362.34
CARYSIL,CARYSIL LIMITED,234406,1926.20
CASTROLIND,CASTROL INDIA LIMITED,16634701,33410.31
CCL,CCL PRODUCTS (I) LTD,287490,1917.56
CDSL,CENTRAL DEPO SER (I) LTD,3350379,44211.17
CEATLTD,CEAT LIMITED,81874,2202.70
CEIGALL,CEIGALL INDIA LIMITED,99857,331.54
CELLO,CELLO WORLD LIMITED,120327,933.77
CENTENKA,CENTURY ENKA LTD,134903,881.26
CENTRALBK,CENTRAL BANK OF INDIA,27957766,15957.47
CENTRUM,CENTRUM CAPITAL LIMITED,548618,191.78
CENTUM,CENTUM ELECTRONICS LTD,25647,380.72
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107855,889.34
CERA,CERA SANITARYWARE LTD,29896,2386.81
CESC,CESC LTD,5101052,8417.77
CGCL,CAPRI GLOBAL CAPITAL LTD,274292,552.14
CGPOWER,CG POWER AND IND SOL LTD,2354820,15797.70
CHALET,CHALET HOTELS LIMITED,157823,1299.04
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1939554,8876.91
CHEMBOND,CHEMBOND CHEMICALS LTD,46460,247.15
CHEMCON,CHEMCON SPECIAL CHEM LTD,188593,490.31
CHEMFAB,CHEMFAB ALKALIS LIMITED,13559,99.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,312985,1559.05
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1213676,10885.50
CHEVIOT,CHEVIOT COMPANY LIMITED,4127,58.05
CHOICEIN,CHOICE INTERNATIONAL LTD,300348,973.70
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,174437,2394.36
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,76815,1052.21
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,271011,1354.87
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,159556,1914.32
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,382483,5638.46
CLEAN,CLEAN SCIENCE & TECH LTD,543554,8201.43
CLEDUCATE,CL EDUCATE LIMITED,5301,6.13
CLSEL,CHAMAN LAL SETIA EXP LTD,99563,224.99
CMSINFO,CMS INFO SYSTEMS LIMITED,548446,2546.17
COALINDIA,COAL INDIA LTD,5998637,26803.83
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,166984,3327.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,68025,37.63
COFORGE,COFORGE LIMITED,67614,3799.35
COLPAL,COLGATE PALMOLIVE LTD.,56124,1720.40
COMMOIETF,ICICIPRAMC - ICICICOMMO,41062,33.01
COMPUSOFT,COMPUCOM SOFTWARE LTD,24217,8.61
CONCOR,CONTAINER CORP OF IND LTD,2861534,25665.14
CONCORDBIO,CONCORD BIOTECH LIMITED,157172,2693.25
CONFIPET,CONFIDENCE PETRO IND LTD.,3988777,3394.82
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.29
CONSUMBEES,NIP IND ETF CONSUMPTION,129713,160.57
CONSUMIETF,ICICIPRAMC - ICICICONSU,48155,48.76
CONTROLPR,CONTROL PRINT LIMITED,42028,319.13
CORDSCABLE,CORDS CABLE INDUS LTD.,3545,7.86
COROMANDEL,COROMANDEL INTERNTL. LTD,134725,2108.48
COSMOFIRST,COSMO FIRST LIMITED,227950,1587.11
CPSEETF,CPSE ETF,5922389,5305.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30679,1466.94
CREATIVE,CREATIVE NEWTECH LIMITED,465574,3947.72
CREDITACC,CREDITACCESS GRAMEEN LTD,860292,9793.67
CREST,CREST VENTURES LIMITED,49184,206.45
CRISIL,CRISIL LTD,42134,1809.70
CROMPTON,CROMPT GREA CON ELEC LTD,810843,3203.74
CSBBANK,CSB BANK LIMITED,887487,2791.32
CSLFINANCE,CSL FINANCE LIMITED,17561,74.78
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2960765,4266.49
CUMMINSIND,CUMMINS INDIA LTD,279524,9968.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1272,2.85
CYIENT,CYIENT LIMITED,547893,9923.64
CYIENTDLM,CYIENT DLM LIMITED,344790,2312.78
DABUR,DABUR INDIA LTD,1155501,6322.96
DALBHARAT,DALMIA BHARAT LIMITED,266545,4795.41
DALMIASUG,DALMIA BHARAT SUG IN LTD,354858,1656.97
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,460849,2746.95
DATAPATTNS,DATA PATTERNS INDIA LTD,634007,16720.64
DAVANGERE,DAVANGERE SUGAR COMPANY L,1078584,85.36
DBCORP,D.B.CORP LTD,94667,290.27
DBL,DILIP BUILDCON LIMITED,1123926,5160.14
DBOL,DHAMPUR BIO ORGANICS LTD,351110,463.22
DBREALTY,VALOR ESTATE LIMITED,5656321,10658.68
DCAL,DISHMAN CARBO AMCIS LTD,1428255,2529.97
DCBBANK,DCB BANK LIMITED,6936323,8272.41
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,113893,1211.56
DCMSRIND,DCM SHRIRAM IND LTD,695421,1295.20
DCW,DCW LTD,4956549,4185.86
DCXINDIA,DCX SYSTEMS LIMITED,150715,554.67
DECCANCE,DECCAN CEMENTS LIMITED,38106,247.65
DEEDEV,DEE DEVELOPMENT ENG LTD,88785,232.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1134971,9410.17
DEEPAKNTR,DEEPAK NITRITE LTD,284704,7295.84
DEEPINDS,DEEP INDUSTRIES LIMITED,474655,1598.51
DELHIVERY,DELHIVERY LIMITED,1387170,5135.08
DELTACORP,DELTA CORP LIMITED,6674190,8729.40
DELTAMAGNT,DELTA MANUFACTURING LTD,50,0.05
DEN,DEN NETWORKS LTD,4664711,2261.47
DENORA,DE NORA INDIA LIMITED,15083,195.87
DEVIT,DEV INFO TECHNOLOGY LTD,60636,90.15
DEVYANI,DEVYANI INTERNATIONAL LTD,2853461,4902.38
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1791282,3657.40
DHANBANK,DHANLAXMI BANK LIMITED,208673,81.85
DHANI,DHANI SERVICES LIMITED,1544151,854.02
DHANUKA,DHANUKA AGRITECH LTD,39603,578.76
DHARMAJ,DHARMAJ CROP GUARD LTD,141612,371.82
DHUNINV,DHUNSERI INVESTMENTS LTD,1221,22.50
DIAMINESQ,DIAMINES & CHEMICALS LTD,682,2.94
DIAMONDYD,PRATAAP SNACKS LIMITED,664953,5867.54
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36401,14.53
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,34206243,5974.97
DIVGIITTS,DIVGI TORQTRANSFER SYST L,65197,463.65
DIVISLAB,DIVI S LABORATORIES LTD,54561,2622.74
DIVOPPBEES,NIP IND ETF DIV OPP,136147,99.79
DIXON,DIXON TECHNO (INDIA) LTD,83185,9125.04
DLF,DLF LIMITED,1598934,12581.44
DLINKINDIA,D-LINK INDIA LTD,272209,1252.36
DMART,AVENUE SUPERMARTS LIMITED,548491,23490.79
DMCC,DMCC SPECIALITY CHEMICALS,24384,49.40
DODLA,DODLA DAIRY LIMITED,61765,701.87
DOLATALGO,DOLAT ALGOTECH LIMITED,374673,388.38
DOLLAR,DOLLAR INDUSTRIES LIMITED,161006,807.96
DOMS,DOMS INDUSTRIES LIMITED,30427,723.29
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,895,13.57
DPSCLTD,DPSC LIMITED,59411,12.27
DPWIRES,D P WIRES LIMITED,52787,209.55
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,372856,1750.62
DRREDDY,DR. REDDY S LABORATORIES,177384,10848.19
DSSL,DYNACONS SYS & SOLN LTD,41535,474.95
DTIL,DHUNSERI TEA & IND. LTD.,1906,5.33
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,46414,174.03
DWARKESH,DWARIKESH SUGAR IND LTD,5162193,3760.23
DYCL,DYNAMIC CABLES LIMITED,35917,181.69
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25702,1483.93
