SEBI REPORT AS ON Reporting date 04-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8217367.24,
2,Fresh Exposure taken during the day,380299.48,
3,Exposure liquidated during the day,455157.09,
4,Net scripwise outstanding at the end of the day,8142509.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,146531,315.65
360ONE,360 ONE WAM LIMITED,656190,6411.81
3IINFOLTD,3I INFOTECH LIMITED,1783795,612.18
3MINDIA,3M INDIA LIMITED,5328,1764.69
5PAISA,5PAISA CAPITAL LIMITED,92618,403.19
63MOONS,63 MOONS TECHNOLOGIES LTD,30890,120.77
AADHARHFC,AADHAR HOUSING FINANCE L,202355,799.49
AARON,AARON INDUSTRIES LIMITED,471,1.30
AARTECH,AARTECH SOLONICS LIMITED,1485,1.26
AARTIDRUGS,AARTI DRUGS LTD.,438917,2388.08
AARTIIND,AARTI INDUSTRIES LTD,2561243,14874.02
AARTIPHARM,AARTI PHARMALABS LIMITED,237306,1393.40
AARTISURF,AARTI SURFACTANTS LIMITED,10894,86.55
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,190669,3236.41
ABAN,ABAN OFFSHORE LTD.,1250,0.99
ABB,ABB INDIA LIMITED,154890,11697.75
ABBOTINDIA,ABBOTT INDIA LIMITED,6655,1759.45
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5978645,12777.91
ABDL,ALLIED BLEND N DISTILS L,741221,2231.83
ABFRL,ADITYA BIRLA FASHION & RT,5083388,16162.82
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,272457,1758.94
ABSLBANETF,BIRLASLAMC - ABSLBANETF,24206,11.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,236554,182.74
ABSLPSE,BIRLASLAMC-ABSLPSE,95045,8.47
ACC,ACC LIMITED,389560,9069.05
ACCELYA,ACCELYA SOLN INDIA LTD,132407,2051.78
ACE,ACTION CONST EQUIP LTD,543499,6650.41
ACI,ARCHEAN CHEMICAL IND LTD,1300340,8291.64
ACL,ANDHRA CEMENTS LIMITED,114388,100.18
ACLGATI,ALLCARGO GATI LIMITED,1857110,1864.35
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1826792,17372.22
ADANIENT,ADANI ENTERPRISES LIMITED,852243,23973.49
ADANIGREEN,ADANI GREEN ENERGY LTD,545472,9512.42
ADANIPORTS,ADANI PORT & SEZ LTD,1794007,22971.21
ADANIPOWER,ADANI POWER LTD,2221565,12924.75
ADFFOODS,ADF FOODS LIMITED,702364,1802.34
ADORWELD,ADOR WELDING LTD,32361,418.81
ADSL,ALLIED DIGITAL SERV. LTD,153757,396.03
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52418,31.75
ADVENZYMES,ADVANCED ENZYME TECH LTD,380543,1656.68
AEGISLOG,AEGIS LOGISTICS LIMITED,204434,1351.14
AEROFLEX,AEROFLEX INDUSTRIES LTD,1256754,1994.54
AETHER,AETHER INDUSTRIES LIMITED,241460,2188.03
AFFLE,AFFLE (INDIA) LIMITED,345723,5094.04
AFIL,AKME FINTRADE (INDIA) LTD,19565,21.74
AGARIND,AGARWAL INDS CORP LTD.,72793,710.04
AGI,AGI GREENPAC LIMITED,612747,5162.68
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66
AGSTRA,AGS TRANSACT TECH LTD,578211,571.33
AHL,ABANS HOLDINGS LIMITED,385488,1874.16
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,1500,2.54
AHLUCONT,AHLUWALIA CONT IND LTD,247148,2851.30
AIAENG,AIA ENGINEERING LIMITED,22033,886.21
AIIL,AUTHUM INVEST & INFRA LTD,7296,89.88
AIRAN,AIRAN LIMITED,15037,6.47
AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,32320,961.92
AJMERA,AJMERA REALTY & INF I LTD,32371,191.71
AKG,AKG EXIM LIMITED,3500,0.74
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,34183,3.42
AKUMS,AKUMS DRUGS AND PHARMA L,273278,2053.48
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5148,170.13
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,643,10.53
ALEMBICLTD,ALEMBIC LIMITED,2760757,3774.76
ALICON,ALICON CASTALLOY LIMITED,14270,157.42
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,20428,1179.74
ALKYLAMINE,ALKYL AMINES CHEM. LTD,201429,4299.95
ALLCARGO,ALLCARGO LOGISTICS LTD,9021955,5969.72
ALLDIGI,ALLDIGI TECH LIMITED,32870,246.49
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4376625,1155.72
