SEBI REPORT AS ON Reporting date 22-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8078653.30,
2,Fresh Exposure taken during the day,442894.50,
3,Exposure liquidated during the day,541223.11,
4,Net scripwise outstanding at the end of the day,7980324.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3686,11.64
360ONE,360 ONE WAM LIMITED,656818,6407.26
3IINFOLTD,3I INFOTECH LIMITED,1607369,473.63
3MINDIA,3M INDIA LIMITED,5568,1834.49
5PAISA,5PAISA CAPITAL LIMITED,102194,467.93
63MOONS,63 MOONS TECHNOLOGIES LTD,143503,690.89
AADHARHFC,AADHAR HOUSING FINANCE L,197604,785.79
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,420674,2261.76
AARTIIND,AARTI INDUSTRIES LTD,2613797,14719.18
AARTIPHARM,AARTI PHARMALABS LIMITED,236098,1381.70
AARTISURF,AARTI SURFACTANTS LIMITED,3166,21.21
AARVI,AARVI ENCON LIMITED,126,0.19
AAVAS,AAVAS FINANCIERS LIMITED,197709,3227.90
ABAN,ABAN OFFSHORE LTD.,7447,5.19
ABB,ABB INDIA LIMITED,113273,8636.31
ABBOTINDIA,ABBOTT INDIA LIMITED,3679,921.33
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6732610,14324.54
ABDL,ALLIED BLEND N DISTILS L,883207,2655.14
ABFRL,ADITYA BIRLA FASHION & RT,5489499,17322.68
ABREL,ADITYA BIRLA REAL EST LTD,315275,7028.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,393058,2629.02
ABSLBANETF,BIRLASLAMC - ABSLBANETF,55216,27.08
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,259613,200.29
ABSLPSE,BIRLASLAMC-ABSLPSE,152714,14.11
ACC,ACC LIMITED,424626,9464.10
ACCELYA,ACCELYA SOLN INDIA LTD,131647,2025.57
