SEBI REPORT AS ON Reporting date 29-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3797347.13,
2,Fresh Exposure taken during the day,266493.03,
3,Exposure liquidated during the day,257919.21,
4,Net scripwise outstanding at the end of the day,3805920.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,52472,244.69
3IINFOLTD,3I INFOTECH LIMITED,475670,128.40
3MINDIA,3M INDIA LIMITED,1859,496.14
500285,SPICEJET LTD.,500,0.18
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,28442,91.27
63MOONS,63 MOONS TECHNOLOGIES LTD,66590,190.40
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,93869,45.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,417540,2161.58
AARTIIND,AARTI INDUSTRIES LTD,2676998,12313.61
AARTIPHARM,AARTI PHARMALABS LIMITED,108793,366.68
AARTISURF,AARTI SURFACTANTS LIMITED,22265,91.80
AARVI,AARVI ENCON LIMITED,2931,4.09
AAVAS,AAVAS FINANCIERS LIMITED,244599,3676.20
ABAN,ABAN OFFSHORE LTD.,64876,29.45
ABB,ABB INDIA LIMITED,108448,4193.73
ABBOTINDIA,ABBOTT INDIA LIMITED,7681,1664.08
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4888596,8345.16
ABFRL,ADITYA BIRLA FASHION & RT,3895557,8031.95
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,92064,310.63
ABSLBANETF,BIRLASLAMC - ABSLBANETF,33634,12.42
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,612,0.27
ACC,ACC LIMITED,288503,5097.06
ACCELYA,ACCELYA SOLN INDIA LTD,111725,1548.44
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,134615,638.75
ACI,ARCHEAN CHEMICAL IND LTD,197690,1024.46
ADANIENSOL,ADANI ENERGY SOLUTION LTD,50476,373.80
ADANIENT,ADANI ENTERPRISES LIMITED,742442,13619.50
ADANIGREEN,ADANI GREEN ENERGY LTD,24704,305.23
ADANIPORTS,ADANI PORT & SEZ LTD,1644519,11167.12
ADANIPOWER,ADANI POWER LTD,761698,2099.17
ADFFOODS,ADF FOODS LIMITED,56836,523.56
ADORWELD,ADOR WELDING LTD,27437,235.05
ADSL,ALLIED DIGITAL SERV. LTD,183258,242.94
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44139,40.82
ADVENZYMES,ADVANCED ENZYME TECH LTD,235282,687.26
AEGISCHEM,AEGIS LOGISTICS LIMITED,311303,957.22
AETHER,AETHER INDUSTRIES LIMITED,53511,467.40
AFFLE,AFFLE (INDIA) LIMITED,547047,5668.56
AGARIND,AGARWAL INDS CORP LTD.,54776,348.78
AGI,AGI GREENPAC LIMITED,78350,372.04
AGRITECH,AGRI-TECH (INDIA) LIMITED,2243,2.56
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,680995,367.65
AHL,ABANS HOLDINGS LIMITED,52131,115.45
AHLADA,AHLADA ENGINEERS LIMITED,10,0.01
AHLUCONT,AHLUWALIA CONT IND LTD,33447,183.34
AIAENG,AIA ENGINEERING LIMITED,15526,469.72
AIRAN,AIRAN LIMITED,84054,19.28
AJANTPHARM,AJANTA PHARMA LIMITED,40678,584.78
AJMERA,AJMERA REALTY & INF I LTD,159203,555.16
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
