SEBI REPORT AS ON Reporting date 16-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3622750.06,
2,Fresh Exposure taken during the day,237822.16,
3,Exposure liquidated during the day,197654.38,
4,Net scripwise outstanding at the end of the day,3662917.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,49221,211.51
3IINFOLTD,3I INFOTECH LIMITED,438920,120.49
3MINDIA,3M INDIA LIMITED,2285,590.34
500285,SPICEJET LTD.,12804,4.91
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,26929,77.56
63MOONS,63 MOONS TECHNOLOGIES LTD,31962,80.49
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,97569,47.84
AARTIDRUGS,AARTI DRUGS LTD.,382135,2036.25
AARTIIND,AARTI INDUSTRIES LTD,2619707,12132.54
AARTIPHARM,AARTI PHARMALABS LIMITED,118810,378.90
AARTISURF,AARTI SURFACTANTS LIMITED,25511,107.17
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,281215,4201.72
ABAN,ABAN OFFSHORE LTD.,21466,9.21
ABB,ABB INDIA LIMITED,104129,4007.19
ABBOTINDIA,ABBOTT INDIA LIMITED,7501,1634.33
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2127710,3360.50
ABFRL,ADITYA BIRLA FASHION & RT,4390910,8905.85
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,82858,280.28
ABSLBANETF,BIRLASLAMC - ABSLBANETF,50350,17.79
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,864,0.38
ACC,ACC LIMITED,306990,5318.39
ACCELYA,ACCELYA SOLN INDIA LTD,108192,1431.70
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,137451,573.46
ACI,ARCHEAN CHEMICAL IND LTD,256253,1177.14
ADANIENT,ADANI ENTERPRISES LIMITED,694055,12682.09
ADANIGREEN,ADANI GREEN ENERGY LTD,28074,357.90
ADANIPORTS,ADANI PORT & SEZ LTD,1530926,10018.36
ADANIPOWER,ADANI POWER LTD,743042,1894.74
ADANITRANS,ADANI TRANSMISSION LTD,125518,894.61
ADFFOODS,ADF FOODS LIMITED,63360,585.12
ADORWELD,ADOR WELDING LTD,30178,258.03
ADSL,ALLIED DIGITAL SERV. LTD,184379,245.69
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50098,46.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,209533,625.72
AEGISCHEM,AEGIS LOGISTICS LIMITED,417185,1330.03
AETHER,AETHER INDUSTRIES LIMITED,70821,663.89
AFFLE,AFFLE (INDIA) LIMITED,557869,5761.87
AGARIND,AGARWAL INDS CORP LTD.,49931,319.68
AGI,AGI GREENPAC LIMITED,71322,316.15
AGRITECH,AGRI-TECH (INDIA) LIMITED,4873,5.59
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,631090,341.14
AHL,ABANS HOLDINGS LIMITED,35768,84.94
AHLADA,AHLADA ENGINEERS LIMITED,278,0.31
AHLUCONT,AHLUWALIA CONT IND LTD,32277,170.78
AIAENG,AIA ENGINEERING LIMITED,19763,597.16
AIRAN,AIRAN LIMITED,18700,4.03
AJANTPHARM,AJANTA PHARMA LIMITED,53224,769.68
AJMERA,AJMERA REALTY & INF I LTD,142170,504.14
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,272,0.70
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,85490,9.92
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12573,270.31
ALANKIT,ALANKIT LIMITED,6450,0.97
