SEBI REPORT AS ON Reporting date 04-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3452024.45,
2,Fresh Exposure taken during the day,292982.39,
3,Exposure liquidated during the day,279289.50,
4,Net scripwise outstanding at the end of the day,3465717.33,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,37729,177.14
3IINFOLTD,3I INFOTECH LIMITED,459407,127.94
3MINDIA,3M INDIA LIMITED,1714,426.81
500285,SPICEJET LTD.,12804,4.91
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,26315,77.36
63MOONS,63 MOONS TECHNOLOGIES LTD,28589,66.71
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,21904,8.99
AARTIDRUGS,AARTI DRUGS LTD.,419670,2222.88
AARTIIND,AARTI INDUSTRIES LTD,2571869,12005.31
AARTIPHARM,AARTI PHARMALABS LIMITED,126750,397.13
AARTISURF,AARTI SURFACTANTS LIMITED,20355,76.59
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,341124,4987.57
ABAN,ABAN OFFSHORE LTD.,21744,9.60
ABB,ABB INDIA LIMITED,79847,2998.38
ABBOTINDIA,ABBOTT INDIA LIMITED,6351,1387.22
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2081972,3327.24
ABFRL,ADITYA BIRLA FASHION & RT,4011964,8273.32
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,85642,295.31
ABSLBANETF,BIRLASLAMC - ABSLBANETF,33320,11.48
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,694,0.30
ACC,ACC LIMITED,224691,3918.99
ACCELYA,ACCELYA SOLN INDIA LTD,105127,1420.57
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,214934,1081.41
ACI,ARCHEAN CHEMICAL IND LTD,270276,1243.56
ADANIENT,ADANI ENTERPRISES LIMITED,687020,12535.45
ADANIGREEN,ADANI GREEN ENERGY LTD,27426,346.92
ADANIPORTS,ADANI PORT & SEZ LTD,1477936,9167.43
ADANIPOWER,ADANI POWER LTD,628036,1530.19
ADANITRANS,ADANI TRANSMISSION LTD,22972,267.57
ADFFOODS,ADF FOODS LIMITED,40793,354.86
ADORWELD,ADOR WELDING LTD,34802,314.03
ADSL,ALLIED DIGITAL SERV. LTD,203974,261.83
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50110,46.19
ADVENZYMES,ADVANCED ENZYME TECH LTD,261751,724.34
AEGISCHEM,AEGIS LOGISTICS LIMITED,407971,1287.11
AETHER,AETHER INDUSTRIES LIMITED,64058,578.80
AFFLE,AFFLE (INDIA) LIMITED,520701,5415.78
AGARIND,AGARWAL INDS CORP LTD.,52665,321.63
AGI,AGI GREENPAC LIMITED,89418,398.95
AGRITECH,AGRI-TECH (INDIA) LIMITED,7798,8.48
AGROPHOS,AGRO PHOS INDIA LIMITED,5600,2.08
AGSTRA,AGS TRANSACT TECH LTD,591248,320.61
AHL,ABANS HOLDINGS LIMITED,45027,103.18
AHLADA,AHLADA ENGINEERS LIMITED,305,0.35
AHLUCONT,AHLUWALIA CONT IND LTD,32711,158.62
AIAENG,AIA ENGINEERING LIMITED,26479,795.68
AIRAN,AIRAN LIMITED,21341,4.58
AIROLAM,AIRO LAM LIMITED,9,0.01
AJANTPHARM,AJANTA PHARMA LIMITED,73559,1068.96
AJMERA,AJMERA REALTY & INF I LTD,140692,493.12
AJOONI,AJOONI BIOTECH LIMITED,9720,1.86
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1792,4.48
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,163341,15.42
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12719,273.02
ALANKIT,ALANKIT LIMITED,6150,0.94
ALBERTDAVD,ALBERT DAVID LIMITED,28134,168.70
ALEMBICLTD,ALEMBIC LIMITED,526513,363.81
ALICON,ALICON CASTALLOY LIMITED,17310,103.76
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,11949,435.40
ALKYLAMINE,ALKYL AMINES CHEM. LTD,51184,1257.73
ALLCARGO,ALLCARGO LOGISTICS LTD,339575,990.43
ALLSEC,ALLSEC TECHNOLOGIES LTD,29722,151.35
ALOKINDS,ALOK INDUSTRIES LIMITED,2492043,407.11
ALOKTEXT,ALOK INDUSTRIES LTD,299707,46.31
ALPA,ALPA LABORATORIES LTD,28852,22.33
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2159,6.01
