SEBI REPORT AS ON Reporting date 30-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3805908.25,
2,Fresh Exposure taken during the day,288117.24,
3,Exposure liquidated during the day,273178.97,
4,Net scripwise outstanding at the end of the day,3820846.52,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,62181,295.08
3IINFOLTD,3I INFOTECH LIMITED,475099,128.40
3MINDIA,3M INDIA LIMITED,1842,488.81
500285,SPICEJET LTD.,500,0.18
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,28212,91.21
63MOONS,63 MOONS TECHNOLOGIES LTD,70420,199.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,1000,0.07
AAREYDRUGS,AAREY DRUGS & PHARM LTD,93869,45.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,439218,2248.91
AARTIIND,AARTI INDUSTRIES LTD,2677932,12358.65
AARTIPHARM,AARTI PHARMALABS LIMITED,97897,324.52
AARTISURF,AARTI SURFACTANTS LIMITED,22053,90.55
AARVI,AARVI ENCON LIMITED,2931,4.09
AAVAS,AAVAS FINANCIERS LIMITED,273148,4136.58
ABAN,ABAN OFFSHORE LTD.,68813,31.43
ABB,ABB INDIA LIMITED,105653,4083.50
ABBOTINDIA,ABBOTT INDIA LIMITED,7955,1719.39
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4853194,8282.30
ABFRL,ADITYA BIRLA FASHION & RT,3663452,7556.07
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91856,308.49
ABSLBANETF,BIRLASLAMC - ABSLBANETF,35211,12.91
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,626,0.28
ACC,ACC LIMITED,282214,4990.16
ACCELYA,ACCELYA SOLN INDIA LTD,111267,1544.23
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,134677,634.86
ACI,ARCHEAN CHEMICAL IND LTD,209207,1104.77
ADANIENSOL,ADANI ENERGY SOLUTION LTD,49474,365.38
ADANIENT,ADANI ENTERPRISES LIMITED,726265,13425.77
ADANIGREEN,ADANI GREEN ENERGY LTD,24701,303.36
ADANIPORTS,ADANI PORT & SEZ LTD,1637160,11127.60
ADANIPOWER,ADANI POWER LTD,778867,2152.01
ADFFOODS,ADF FOODS LIMITED,54110,493.70
ADORWELD,ADOR WELDING LTD,28076,240.85
ADSL,ALLIED DIGITAL SERV. LTD,180554,239.26
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44132,40.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,239126,696.39
AEGISCHEM,AEGIS LOGISTICS LIMITED,317302,978.27
AETHER,AETHER INDUSTRIES LIMITED,54579,479.18
AFFLE,AFFLE (INDIA) LIMITED,554180,5741.73
AGARIND,AGARWAL INDS CORP LTD.,57696,371.31
AGI,AGI GREENPAC LIMITED,80504,384.37
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,6550,2.47
AGSTRA,AGS TRANSACT TECH LTD,674280,362.34
AHL,ABANS HOLDINGS LIMITED,52516,114.85
AHLADA,AHLADA ENGINEERS LIMITED,10,0.01
AHLUCONT,AHLUWALIA CONT IND LTD,36779,199.93
AIAENG,AIA ENGINEERING LIMITED,15396,464.98
AIRAN,AIRAN LIMITED,77133,17.73
AJANTPHARM,AJANTA PHARMA LIMITED,40874,586.87
AJMERA,AJMERA REALTY & INF I LTD,153158,546.54
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
