SEBI REPORT AS ON Reporting date 23-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3667038.29,
2,Fresh Exposure taken during the day,293299.85,
3,Exposure liquidated during the day,288097.14,
4,Net scripwise outstanding at the end of the day,3672241.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,50258,233.59
3IINFOLTD,3I INFOTECH LIMITED,445774,120.31
3MINDIA,3M INDIA LIMITED,1805,478.39
500285,SPICEJET LTD.,500,0.18
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,22491,65.38
63MOONS,63 MOONS TECHNOLOGIES LTD,75858,216.06
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,96369,47.26
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,365954,1952.27
AARTIIND,AARTI INDUSTRIES LTD,2720742,12459.19
AARTIPHARM,AARTI PHARMALABS LIMITED,118533,384.40
AARTISURF,AARTI SURFACTANTS LIMITED,24200,99.34
AARVI,AARVI ENCON LIMITED,2931,4.09
AAVAS,AAVAS FINANCIERS LIMITED,265071,3999.71
ABAN,ABAN OFFSHORE LTD.,58610,25.94
ABB,ABB INDIA LIMITED,110769,4262.09
ABBOTINDIA,ABBOTT INDIA LIMITED,7526,1644.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2155146,3476.06
ABFRL,ADITYA BIRLA FASHION & RT,3747472,7729.66
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,86434,293.09
ABSLBANETF,BIRLASLAMC - ABSLBANETF,40455,14.63
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,610,0.27
ACC,ACC LIMITED,299396,5229.19
ACCELYA,ACCELYA SOLN INDIA LTD,117606,1609.45
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,116793,470.05
ACI,ARCHEAN CHEMICAL IND LTD,225345,1051.97
ADANIENT,ADANI ENTERPRISES LIMITED,688582,12678.43
ADANIGREEN,ADANI GREEN ENERGY LTD,26940,329.19
ADANIPORTS,ADANI PORT & SEZ LTD,1447204,9746.45
ADANIPOWER,ADANI POWER LTD,728480,2049.33
ADANITRANS,ADANI TRANSMISSION LTD,51140,380.68
ADFFOODS,ADF FOODS LIMITED,61719,565.53
ADORWELD,ADOR WELDING LTD,27857,238.65
ADSL,ALLIED DIGITAL SERV. LTD,183635,244.28
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,48998,45.15
ADVENZYMES,ADVANCED ENZYME TECH LTD,215679,644.15
AEGISCHEM,AEGIS LOGISTICS LIMITED,327557,998.96
AETHER,AETHER INDUSTRIES LIMITED,57352,517.78
AFFLE,AFFLE (INDIA) LIMITED,559516,5802.47
AGARIND,AGARWAL INDS CORP LTD.,48887,320.32
AGI,AGI GREENPAC LIMITED,75986,348.74
AGRITECH,AGRI-TECH (INDIA) LIMITED,2243,2.56
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,630554,345.16
AHL,ABANS HOLDINGS LIMITED,51938,116.04
AHLADA,AHLADA ENGINEERS LIMITED,10,0.01
AHLUCONT,AHLUWALIA CONT IND LTD,33002,166.16
AIAENG,AIA ENGINEERING LIMITED,18291,556.40
AIRAN,AIRAN LIMITED,18534,3.99
AJANTPHARM,AJANTA PHARMA LIMITED,36569,513.07
AJMERA,AJMERA REALTY & INF I LTD,143363,506.25
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,266,0.68
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,75567,8.84
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12313,261.39
ALANKIT,ALANKIT LIMITED,6300,0.94
ALBERTDAVD,ALBERT DAVID LIMITED,24407,147.46
ALEMBICLTD,ALEMBIC LIMITED,565224,399.48
ALICON,ALICON CASTALLOY LIMITED,17750,109.05
ALKALI,ALKALI METALS LTD,2145,3.16
ALKEM,ALKEM LABORATORIES LTD.,40658,1501.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56711,1363.64
ALLCARGO,ALLCARGO LOGISTICS LTD,458204,1278.83
ALLSEC,ALLSEC TECHNOLOGIES LTD,30280,157.66
ALMONDZ,ALMONDZ GLOBAL SEC LTD,9750,9.05
ALOKINDS,ALOK INDUSTRIES LIMITED,4055137,692.86
ALOKTEXT,ALOK INDUSTRIES LTD,340419,56.77
ALPA,ALPA LABORATORIES LTD,15337,11.56
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2674,7.57
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1547769,9086.53
AMBER,AMBER ENTERPRISES (I) LTD,89695,1642.84
AMBIKCO,AMBIKA COTTON MILL LTD.,18229,219.12
AMBUJACEM,AMBUJA CEMENTS LTD,2291409,9055.43
AMIORG,AMI ORGANICS LIMITED,252400,3069.93
AMRUTANJAN,AMRUTAJAN HEALTH LTD,60990,387.02
ANANDRATHI,ANAND RATHI WEALTH LTD,20704,234.73
ANANTRAJ,ANANT RAJ LIMITED,1113522,1932.63
ANDHRAPAP,ANDHRA PAPER LIMITED,124282,467.97
ANDHRSUGAR,ANDHRA SUGARS LTD,482054,493.63
ANDREWYU,ANDREW YULE & CO LTD,464700,118.75
ANGELONE,ANGEL ONE LIMITED,293747,4631.30
ANMOL,ANMOL INDIA LIMITED,9360,4.63
ANUP,THE ANUP ENGINEERING LTD,25320,380.92
ANURAS,ANUPAM RASAYAN INDIA LTD,920775,9437.26
APARINDS,APAR INDUSTRIES LTD.,42173,1375.07
