SEBI REPORT AS ON Reporting date 17-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3662904.00,
2,Fresh Exposure taken during the day,243081.67,
3,Exposure liquidated during the day,235151.63,
4,Net scripwise outstanding at the end of the day,3670834.05,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,47854,227.30
3IINFOLTD,3I INFOTECH LIMITED,451795,123.10
3MINDIA,3M INDIA LIMITED,2238,576.77
500285,SPICEJET LTD.,7015,2.69
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,28667,84.84
63MOONS,63 MOONS TECHNOLOGIES LTD,32911,84.70
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,96519,47.33
AARON,AARON INDUSTRIES LIMITED,10,0.03
AARTIDRUGS,AARTI DRUGS LTD.,368255,1969.01
AARTIIND,AARTI INDUSTRIES LTD,2608384,12061.90
AARTIPHARM,AARTI PHARMALABS LIMITED,110866,350.59
AARTISURF,AARTI SURFACTANTS LIMITED,25034,104.27
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,282549,4215.64
ABAN,ABAN OFFSHORE LTD.,21966,9.41
ABB,ABB INDIA LIMITED,103897,3986.29
ABBOTINDIA,ABBOTT INDIA LIMITED,7637,1675.47
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2173837,3423.93
ABFRL,ADITYA BIRLA FASHION & RT,4118650,8457.13
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,84467,286.18
ABSLBANETF,BIRLASLAMC - ABSLBANETF,49269,17.34
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,748,0.33
ACC,ACC LIMITED,306982,5314.86
ACCELYA,ACCELYA SOLN INDIA LTD,108439,1437.25
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,133888,569.96
ACI,ARCHEAN CHEMICAL IND LTD,245515,1131.91
ADANIENT,ADANI ENTERPRISES LIMITED,690255,12469.41
ADANIGREEN,ADANI GREEN ENERGY LTD,29081,353.60
ADANIPORTS,ADANI PORT & SEZ LTD,1430264,9378.45
ADANIPOWER,ADANI POWER LTD,722646,1849.14
ADANITRANS,ADANI TRANSMISSION LTD,126378,887.67
ADFFOODS,ADF FOODS LIMITED,61876,569.93
ADORWELD,ADOR WELDING LTD,28937,246.91
ADSL,ALLIED DIGITAL SERV. LTD,185931,247.63
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50096,46.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,210461,630.05
AEGISCHEM,AEGIS LOGISTICS LIMITED,332029,1024.78
AETHER,AETHER INDUSTRIES LIMITED,61354,559.59
AFFLE,AFFLE (INDIA) LIMITED,547785,5675.19
AGARIND,AGARWAL INDS CORP LTD.,47463,298.06
AGI,AGI GREENPAC LIMITED,70893,315.30
AGRITECH,AGRI-TECH (INDIA) LIMITED,4843,5.55
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,633848,341.45
AHL,ABANS HOLDINGS LIMITED,35768,84.96
AHLADA,AHLADA ENGINEERS LIMITED,278,0.31
AHLUCONT,AHLUWALIA CONT IND LTD,32514,170.11
AIAENG,AIA ENGINEERING LIMITED,19733,599.44
AIRAN,AIRAN LIMITED,18534,3.99
AJANTPHARM,AJANTA PHARMA LIMITED,52289,768.92
AJMERA,AJMERA REALTY & INF I LTD,142332,504.67
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,272,0.70
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,78490,9.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11973,255.11
ALANKIT,ALANKIT LIMITED,6300,0.95
ALBERTDAVD,ALBERT DAVID LIMITED,24427,147.62
ALEMBICLTD,ALEMBIC LIMITED,586056,417.07
ALICON,ALICON CASTALLOY LIMITED,17811,106.97
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,41101,1529.48
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55820,1356.05
ALLCARGO,ALLCARGO LOGISTICS LTD,368156,1064.08
ALLSEC,ALLSEC TECHNOLOGIES LTD,30679,159.09
ALMONDZ,ALMONDZ GLOBAL SEC LTD,8500,7.89
ALOKINDS,ALOK INDUSTRIES LIMITED,2616085,425.49
ALOKTEXT,ALOK INDUSTRIES LTD,286274,44.94
ALPA,ALPA LABORATORIES LTD,27501,21.43
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2358,6.64
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1831237,10682.04
AMBER,AMBER ENTERPRISES (I) LTD,90418,1595.62
AMBIKCO,AMBIKA COTTON MILL LTD.,15308,176.17
AMBUJACEM,AMBUJA CEMENTS LTD,2398513,9486.12
AMIORG,AMI ORGANICS LIMITED,133509,1307.16
AMRUTANJAN,AMRUTAJAN HEALTH LTD,61729,390.90
ANANDRATHI,ANAND RATHI WEALTH LTD,16131,180.30
ANANTRAJ,ANANT RAJ LIMITED,879135,1427.94
ANDHRAPAP,ANDHRA PAPER LIMITED,125251,451.54
ANDHRSUGAR,ANDHRA SUGARS LTD,472672,487.21
ANDREWYU,ANDREW YULE & CO LTD,427661,108.49
ANGELONE,ANGEL ONE LIMITED,280722,4360.63
ANMOL,ANMOL INDIA LIMITED,9600,4.74
ANUP,THE ANUP ENGINEERING LTD,33021,477.66
ANURAS,ANUPAM RASAYAN INDIA LTD,629365,6686.83
APARINDS,APAR INDUSTRIES LTD.,30229,783.47
APCL,ANJANI PORTLAND CEM LTD,2340,3.80
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,66936,302.70
APEX,APEX FROZEN FOODS LIMITED,182823,313.62
APLAPOLLO,APL APOLLO TUBES LTD,272138,3659.42
APLLTD,ALEMBIC PHARMA LTD,170732,952.00
APOLLO,APOLLO MICRO SYSTEMS LTD,340399,163.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,258413,11871.29
APOLLOPIPE,APOLLO PIPES LIMITED,150351,938.45
APOLLOTYRE,APOLLO TYRES LTD,1084104,4073.91
APTECHT,APTECH LIMITED,990921,3287.52
APTUS,APTUS VALUE HSG FIN I LTD,404527,999.84
ARCHIDPLY,ARCHIDPLY IND. LTD,5067,3.10
ARIES,ARIES AGRO LTD.,113487,192.49
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,99012,51.31
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,89184,97.01
ARMANFIN,ARMAN FIN SERV LTD,33479,415.32
AROGRANITE,ARO GRANITE IND. LTD.,17206,8.75
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,108638,77.91
ARVIND,ARVIND LIMITED,1255268,1465.23
ARVINDFASN,ARVIND FASHIONS LIMITED,456075,1346.53
ARVSMART,ARVIND SMARTSPACES LTD,77803,242.18
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,190169,977.60
ASAHISONG,ASAHI SONGWON COLOR LTD,2068,5.27
ASAL,AUTOMOTIVE STAMPINGS & AS,19251,57.03
ASALCBR,ASSO ALCOHOLS & BREW LTD,102730,398.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,1576283,2132.52
ASHIANA,ASHIANA HOUSING LTD,29360,47.91
ASHOKA,ASHOKA BUILDCON LTD,3112974,2432.90
ASHOKLEY,ASHOK LEYLAND LTD,5030746,8234.43
ASIANENE,ASIAN ENERGY SERVICES LTD,0,0.00
ASIANPAINT,ASIAN PAINTS LIMITED,453417,13392.46
ASIANTILES,ASIAN GRANITO IND. LTD.,1032480,552.76
ASTEC,ASTEC LIFESCIENCES LTD,48089,607.41
ASTERDM,ASTER DM HEALTHCARE LTD.,248147,678.62
ASTRAL,ASTRAL LIMITED,193301,3393.92
ASTRAMICRO,ASTRA MICROWAVE LTD,1148459,3640.43
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24254,950.79
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,0,0.00
ATFL,AGRO TECH FOODS LIMITED,1975,13.15
ATGL,ADANI TOTAL GAS LIMITED,35388,289.52
ATUL,ATUL LTD,78988,5413.38
ATULAUTO,ATUL AUTO LIMITED,430156,1491.89
AUBANK,AU SMALL FINANCE BANK LTD,712372,4901.93
AURIONPRO,AURIONPRO SOLN LTD,110,1.14
AUROPHARMA,AUROBINDO PHARMA LTD,413701,3083.64
AURUM,AURUM PROPTECH LIMITED,44951,47.39
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54364,1141.82
AUTOBEES,NIPPONAMC - NETFAUTO,37369,46.03
AUTOIND,AUTOLINE INDUSTRIES LTD,269298,201.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,93461,447.34
AVALON,AVALON TECHNOLOGIES LTD,166535,691.74
AVANTIFEED,AVANTI FEEDS LIMITED,511125,1876.24
AVTNPL,AVT NATURAL PRODUCTS LTD,175974,104.32
AWHCL,ANTONY WASTE HDG CELL LTD,143135,357.97
AWL,ADANI WILMAR LIMITED,525705,1911.17
AXISBANK,AXIS BANK LIMITED,3565403,30694.66
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.38
AXISBPSETF,AXISAMC - AXISBPSETF,3066,0.33
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,50097,19.69
AXISHCETF,AXISAMC - AXISHCETF,40,0.04
AXISILVER,AXISAMC - AXISILVER,44909,33.87
AXISNIFTY,AXISAMC - AXISNIFTY,215,0.45
AXISTECETF,AXISAMC - AXISTECETF,306,0.74
AXITA,AXITA COTTON LIMITED,4717,2.38
AYMSYNTEX,AYM SYNTEX LIMITED,4519,4.46
BAJAJ-AUTO,BAJAJ AUTO LIMITED,103859,4581.92
BAJAJCON,BAJAJ CONSUMER CARE LTD,783111,1447.21
BAJAJELEC,BAJAJ ELECT.LTD,200211,2476.03
BAJAJFINSV,BAJAJ FINSERV LTD.,2385176,35244.49
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,66086,206.71
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10667969,1883.22
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9630,646.46
BAJFINANCE,BAJAJ FINANCE LIMITED,862504,55171.91
BALAJITELE,BALAJI TELEFILMS LIMITED.,379173,185.29
BALAMINES,BALAJI AMINES LIMITED,152609,3257.81
BALAXI,BALAXI PHARMA LTD,1157,3.64
BALKRISIND,BALKRISHNA IND. LTD,177758,3551.34
BALMLAWRIE,BALMER LAWRIE & CO LTD,1376392,1820.03
BALPHARMA,BAL PHARMA LTD.,1568,1.55
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1318048,4748.01
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,679,13.06
BANCOINDIA,BANCO PRODUCTS (I) LTD,345250,1192.73
BANDHANBNK,BANDHAN BANK LIMITED,10153326,20934.27
BANKBARODA,BANK OF BARODA,16278775,28065.05
BANKBEES,NIP IND ETF BANK BEES,185359,733.22
BANKINDIA,BANK OF INDIA,17728542,12877.11
BANSWRAS,BANSWARA SYNTEX LIMITED,79140,97.21
BARBEQUE,BARBEQUE NATION HOSP. LTD,176656,1195.01
BASF,BASF INDIA LTD,21450,490.67
BASML,BANNARI AM SPIN MILL LTD.,26815,14.28
BATAINDIA,BATA INDIA LTD,196394,2949.93
