SEBI REPORT AS ON Reporting date 14-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3613972.03,
2,Fresh Exposure taken during the day,228495.30,
3,Exposure liquidated during the day,219717.27,
4,Net scripwise outstanding at the end of the day,3622750.06,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,47171,200.74
3IINFOLTD,3I INFOTECH LIMITED,441693,121.71
3MINDIA,3M INDIA LIMITED,2263,546.12
500285,SPICEJET LTD.,12804,4.91
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,26642,76.40
63MOONS,63 MOONS TECHNOLOGIES LTD,34286,83.40
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,97664,47.88
AARTIDRUGS,AARTI DRUGS LTD.,385250,2048.73
AARTIIND,AARTI INDUSTRIES LTD,2599360,12031.24
AARTIPHARM,AARTI PHARMALABS LIMITED,101385,315.44
AARTISURF,AARTI SURFACTANTS LIMITED,24698,102.31
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,279295,4161.46
ABAN,ABAN OFFSHORE LTD.,20666,8.88
ABB,ABB INDIA LIMITED,93664,3589.12
ABBOTINDIA,ABBOTT INDIA LIMITED,7490,1618.82
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2125407,3355.62
ABFRL,ADITYA BIRLA FASHION & RT,4348634,8821.36
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,82157,277.55
ABSLBANETF,BIRLASLAMC - ABSLBANETF,48502,17.18
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,844,0.38
ACC,ACC LIMITED,302564,5257.29
ACCELYA,ACCELYA SOLN INDIA LTD,109454,1444.92
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,137992,577.91
ACI,ARCHEAN CHEMICAL IND LTD,252949,1161.66
ADANIENT,ADANI ENTERPRISES LIMITED,682696,12458.07
ADANIGREEN,ADANI GREEN ENERGY LTD,28064,357.46
ADANIPORTS,ADANI PORT & SEZ LTD,1503671,9835.81
ADANIPOWER,ADANI POWER LTD,642265,1612.36
ADANITRANS,ADANI TRANSMISSION LTD,122972,870.45
ADFFOODS,ADF FOODS LIMITED,58172,531.26
ADORWELD,ADOR WELDING LTD,29956,254.72
ADSL,ALLIED DIGITAL SERV. LTD,183985,245.18
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49096,45.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,213290,636.75
AEGISCHEM,AEGIS LOGISTICS LIMITED,413625,1310.24
AETHER,AETHER INDUSTRIES LIMITED,69390,650.41
AFFLE,AFFLE (INDIA) LIMITED,558491,5773.35
AGARIND,AGARWAL INDS CORP LTD.,45309,290.45
AGI,AGI GREENPAC LIMITED,78169,352.49
AGRITECH,AGRI-TECH (INDIA) LIMITED,4773,5.44
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,616797,335.36
AHL,ABANS HOLDINGS LIMITED,35904,85.21
AHLADA,AHLADA ENGINEERS LIMITED,278,0.31
AHLUCONT,AHLUWALIA CONT IND LTD,32120,162.73
AIAENG,AIA ENGINEERING LIMITED,21091,633.23
AIRAN,AIRAN LIMITED,17200,3.72
AJANTPHARM,AJANTA PHARMA LIMITED,53090,777.74
AJMERA,AJMERA REALTY & INF I LTD,143131,506.83
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,292,0.75
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,235950,25.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12896,277.21
ALANKIT,ALANKIT LIMITED,6300,0.95
ALBERTDAVD,ALBERT DAVID LIMITED,24227,146.02
ALEMBICLTD,ALEMBIC LIMITED,603416,430.59
ALICON,ALICON CASTALLOY LIMITED,17614,105.91
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,42815,1600.19
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55797,1359.45
ALLCARGO,ALLCARGO LOGISTICS LTD,358808,1036.83
ALLSEC,ALLSEC TECHNOLOGIES LTD,30735,159.47
ALMONDZ,ALMONDZ GLOBAL SEC LTD,1000,0.93
ALOKINDS,ALOK INDUSTRIES LIMITED,4378567,622.07
ALOKTEXT,ALOK INDUSTRIES LTD,296994,46.42
ALPA,ALPA LABORATORIES LTD,28153,21.93
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2158,6.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1862893,10873.88
AMBER,AMBER ENTERPRISES (I) LTD,108119,1969.78
AMBIKCO,AMBIKA COTTON MILL LTD.,16106,191.18
AMBUJACEM,AMBUJA CEMENTS LTD,2451143,9660.03
AMIORG,AMI ORGANICS LIMITED,151956,1467.08
AMRUTANJAN,AMRUTAJAN HEALTH LTD,61361,389.37
ANANDRATHI,ANAND RATHI WEALTH LTD,17042,189.38
ANANTRAJ,ANANT RAJ LIMITED,837804,1346.57
ANDHRAPAP,ANDHRA PAPER LIMITED,147045,536.14
ANDHRSUGAR,ANDHRA SUGARS LTD,486264,498.14
ANDREWYU,ANDREW YULE & CO LTD,518476,132.87
ANGELONE,ANGEL ONE LIMITED,229128,3376.98
ANMOL,ANMOL INDIA LIMITED,9700,4.78
ANUP,THE ANUP ENGINEERING LTD,34003,488.48
ANURAS,ANUPAM RASAYAN INDIA LTD,603676,6450.17
APARINDS,APAR INDUSTRIES LTD.,21465,423.83
APCL,ANJANI PORTLAND CEM LTD,2340,3.80
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,71061,312.12
APEX,APEX FROZEN FOODS LIMITED,188434,319.56
APLAPOLLO,APL APOLLO TUBES LTD,249945,3308.20
APLLTD,ALEMBIC PHARMA LTD,156431,887.43
APOLLO,APOLLO MICRO SYSTEMS LTD,290473,136.05
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,260279,11973.27
APOLLOPIPE,APOLLO PIPES LIMITED,146963,919.50
APOLLOTYRE,APOLLO TYRES LTD,1025094,3860.08
APTECHT,APTECH LIMITED,967421,3224.89
APTUS,APTUS VALUE HSG FIN I LTD,427273,1062.68
ARCHIDPLY,ARCHIDPLY IND. LTD,5067,3.10
ARIES,ARIES AGRO LTD.,114334,193.76
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,90084,46.01
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,89352,97.32
ARMANFIN,ARMAN FIN SERV LTD,27968,279.96
AROGRANITE,ARO GRANITE IND. LTD.,14705,7.63
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,108638,77.92
ARVIND,ARVIND LIMITED,1357893,1671.19
ARVINDFASN,ARVIND FASHIONS LIMITED,478518,1398.46
ARVSMART,ARVIND SMARTSPACES LTD,78569,243.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,191098,988.62
ASAHISONG,ASAHI SONGWON COLOR LTD,2133,5.43
ASAL,AUTOMOTIVE STAMPINGS & AS,18481,56.10
ASALCBR,ASSO ALCOHOLS & BREW LTD,93841,365.10
ASHAPURMIN,ASHAPURA MINECHEM LTD,1466184,1934.28
ASHIANA,ASHIANA HOUSING LTD,30387,49.99
ASHOKA,ASHOKA BUILDCON LTD,3307657,2589.29
ASHOKLEY,ASHOK LEYLAND LTD,4978441,8080.45
ASIANENE,ASIAN ENERGY SERVICES LTD,214,0.31
ASIANPAINT,ASIAN PAINTS LIMITED,440368,13047.41
ASIANTILES,ASIAN GRANITO IND. LTD.,933754,502.08
ASTEC,ASTEC LIFESCIENCES LTD,49429,624.45
ASTERDM,ASTER DM HEALTHCARE LTD.,251397,689.06
ASTRAL,ASTRAL LIMITED,182208,3183.23
ASTRAMICRO,ASTRA MICROWAVE LTD,1155947,3660.94
ASTRAZEN,ASTRAZENECA PHARMA IND LT,6500,222.25
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,1095,1.43
ATFL,AGRO TECH FOODS LIMITED,2520,16.67
ATGL,ADANI TOTAL GAS LIMITED,38321,309.00
ATUL,ATUL LTD,73585,5064.99
ATULAUTO,ATUL AUTO LIMITED,391221,1323.80
AUBANK,AU SMALL FINANCE BANK LTD,692783,4788.33
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,385339,2883.22
AURUM,AURUM PROPTECH LIMITED,39859,42.08
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57340,1202.85
AUTOBEES,NIPPONAMC - NETFAUTO,39249,48.98
AUTOIND,AUTOLINE INDUSTRIES LTD,260670,193.46
AVADHSUGAR,AVADH SUG & ENERGY LTD,93275,437.39
AVALON,AVALON TECHNOLOGIES LTD,161223,682.90
AVANTIFEED,AVANTI FEEDS LIMITED,534951,1928.77
AVTNPL,AVT NATURAL PRODUCTS LTD,144948,88.45
AWHCL,ANTONY WASTE HDG CELL LTD,146406,369.73
AWL,ADANI WILMAR LIMITED,522964,1942.20
AXISBANK,AXIS BANK LIMITED,3550022,30554.47
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,2294,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,54353,21.12
AXISHCETF,AXISAMC - AXISHCETF,40,0.04
AXISILVER,AXISAMC - AXISILVER,44658,33.69
AXISNIFTY,AXISAMC - AXISNIFTY,216,0.45
AXISTECETF,AXISAMC - AXISTECETF,317,0.78
AXITA,AXITA COTTON LIMITED,4717,2.38
AYMSYNTEX,AYM SYNTEX LIMITED,4519,4.46
BAJAJ-AUTO,BAJAJ AUTO LIMITED,105933,4674.52
BAJAJCON,BAJAJ CONSUMER CARE LTD,887596,1602.83
BAJAJELEC,BAJAJ ELECT.LTD,213707,2644.15
BAJAJFINSV,BAJAJ FINSERV LTD.,2376217,35226.79
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,67668,212.26
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11265234,1911.73
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13137,795.39
BAJFINANCE,BAJAJ FINANCE LIMITED,817187,52500.39
BALAJITELE,BALAJI TELEFILMS LIMITED.,370794,170.68
BALAMINES,BALAJI AMINES LIMITED,147890,3154.44
BALAXI,BALAXI PHARMA LTD,1147,3.60
