SEBI REPORT AS ON Reporting date 07-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3465695.34,
2,Fresh Exposure taken during the day,260642.69,
3,Exposure liquidated during the day,251255.88,
4,Net scripwise outstanding at the end of the day,3475082.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,36875,173.14
3IINFOLTD,3I INFOTECH LIMITED,453122,125.60
3MINDIA,3M INDIA LIMITED,2078,506.01
500285,SPICEJET LTD.,12804,4.91
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,30469,94.91
63MOONS,63 MOONS TECHNOLOGIES LTD,29172,68.41
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,28484,11.85
AARTIDRUGS,AARTI DRUGS LTD.,411381,2194.33
AARTIIND,AARTI INDUSTRIES LTD,2546139,11887.43
AARTIPHARM,AARTI PHARMALABS LIMITED,107689,335.01
AARTISURF,AARTI SURFACTANTS LIMITED,20558,77.81
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,321744,4784.72
ABAN,ABAN OFFSHORE LTD.,21716,9.59
ABB,ABB INDIA LIMITED,73748,2785.76
ABBOTINDIA,ABBOTT INDIA LIMITED,6327,1390.13
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2182253,3477.07
ABFRL,ADITYA BIRLA FASHION & RT,4839747,9717.13
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,79364,270.70
ABSLBANETF,BIRLASLAMC - ABSLBANETF,33474,11.63
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,708,0.31
ACC,ACC LIMITED,236892,4133.25
ACCELYA,ACCELYA SOLN INDIA LTD,104633,1415.45
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,179088,833.16
ACI,ARCHEAN CHEMICAL IND LTD,267481,1226.05
ADANIENT,ADANI ENTERPRISES LIMITED,676414,12296.53
ADANIGREEN,ADANI GREEN ENERGY LTD,28682,360.89
ADANIPORTS,ADANI PORT & SEZ LTD,1351661,8439.30
ADANIPOWER,ADANI POWER LTD,666174,1631.12
ADANITRANS,ADANI TRANSMISSION LTD,23958,275.54
ADFFOODS,ADF FOODS LIMITED,46741,418.71
ADORWELD,ADOR WELDING LTD,36411,313.04
ADSL,ALLIED DIGITAL SERV. LTD,185760,245.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50113,46.19
ADVENZYMES,ADVANCED ENZYME TECH LTD,256423,711.53
AEGISCHEM,AEGIS LOGISTICS LIMITED,405428,1280.23
AETHER,AETHER INDUSTRIES LIMITED,64888,587.62
AFFLE,AFFLE (INDIA) LIMITED,529215,5518.63
AGARIND,AGARWAL INDS CORP LTD.,52606,321.12
AGI,AGI GREENPAC LIMITED,80316,361.96
AGRITECH,AGRI-TECH (INDIA) LIMITED,4873,5.59
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,602400,327.67
AHL,ABANS HOLDINGS LIMITED,42132,95.02
AHLADA,AHLADA ENGINEERS LIMITED,0,0.00
AHLUCONT,AHLUWALIA CONT IND LTD,32179,155.94
AIAENG,AIA ENGINEERING LIMITED,21073,619.45
AIRAN,AIRAN LIMITED,21341,4.58
AIROLAM,AIRO LAM LIMITED,9,0.01
AJANTPHARM,AJANTA PHARMA LIMITED,70880,1018.73
AJMERA,AJMERA REALTY & INF I LTD,141759,500.81
AJOONI,AJOONI BIOTECH LIMITED,9720,1.86
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1792,4.48
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,184916,18.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12690,272.64
ALANKIT,ALANKIT LIMITED,6150,0.94
ALBERTDAVD,ALBERT DAVID LIMITED,27762,167.47
ALEMBICLTD,ALEMBIC LIMITED,573455,403.97
ALICON,ALICON CASTALLOY LIMITED,17050,102.41
ALKALI,ALKALI METALS LTD,2045,3.05
ALKEM,ALKEM LABORATORIES LTD.,16481,610.05
ALKYLAMINE,ALKYL AMINES CHEM. LTD,53259,1307.80
ALLCARGO,ALLCARGO LOGISTICS LTD,329980,971.55
ALLSEC,ALLSEC TECHNOLOGIES LTD,29826,151.14
ALOKINDS,ALOK INDUSTRIES LIMITED,2464883,402.64
ALOKTEXT,ALOK INDUSTRIES LTD,299707,46.31
ALPA,ALPA LABORATORIES LTD,34377,26.60
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2059,5.71
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1662304,9842.15
AMBER,AMBER ENTERPRISES (I) LTD,115477,2110.84
AMBIKCO,AMBIKA COTTON MILL LTD.,15418,184.58
AMBUJACEM,AMBUJA CEMENTS LTD,2699175,10496.67
AMIORG,AMI ORGANICS LIMITED,180275,1783.12
AMRUTANJAN,AMRUTAJAN HEALTH LTD,60136,390.70
ANANDRATHI,ANAND RATHI WEALTH LTD,12767,128.33
ANANTRAJ,ANANT RAJ LIMITED,836049,1357.17
ANDHRAPAP,ANDHRA PAPER LIMITED,154844,583.84
ANDHRSUGAR,ANDHRA SUGARS LTD,459321,479.96
ANDREWYU,ANDREW YULE & CO LTD,453879,115.28
ANGELONE,ANGEL ONE LIMITED,247009,3311.84
ANMOL,ANMOL INDIA LIMITED,11700,5.67
ANUP,THE ANUP ENGINEERING LTD,31346,456.07
ANURAS,ANUPAM RASAYAN INDIA LTD,606290,6459.23
APARINDS,APAR INDUSTRIES LTD.,21941,431.78
APCL,ANJANI PORTLAND CEM LTD,2540,3.95
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73426,324.65
APEX,APEX FROZEN FOODS LIMITED,165056,292.37
APLAPOLLO,APL APOLLO TUBES LTD,314454,4201.06
APLLTD,ALEMBIC PHARMA LTD,164278,947.40
APOLLO,APOLLO MICRO SYSTEMS LTD,354721,142.60
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,224355,10417.54
APOLLOPIPE,APOLLO PIPES LIMITED,147578,914.80
APOLLOTYRE,APOLLO TYRES LTD,359673,1372.98
APTECHT,APTECH LIMITED,881932,2994.94
APTUS,APTUS VALUE HSG FIN I LTD,464482,1165.65
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,111649,189.55
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,95712,47.98
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,81919,89.26
ARMANFIN,ARMAN FIN SERV LTD,32711,473.30
AROGRANITE,ARO GRANITE IND. LTD.,16205,8.38
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,113061,80.18
ARVIND,ARVIND LIMITED,930134,1073.17
ARVINDFASN,ARVIND FASHIONS LIMITED,358377,1065.77
ARVSMART,ARVIND SMARTSPACES LTD,78572,244.33
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,180232,935.79
ASAHISONG,ASAHI SONGWON COLOR LTD,348,0.89
ASAL,AUTOMOTIVE STAMPINGS & AS,17176,51.47
ASALCBR,ASSO ALCOHOLS & BREW LTD,57312,210.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,1585585,2068.99
ASHIANA,ASHIANA HOUSING LTD,27199,43.09
ASHOKA,ASHOKA BUILDCON LTD,2895164,2317.86
ASHOKLEY,ASHOK LEYLAND LTD,5654419,9000.18
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,312702,9284.66
ASIANTILES,ASIAN GRANITO IND. LTD.,925037,497.04
ASTEC,ASTEC LIFESCIENCES LTD,38998,449.45
ASTERDM,ASTER DM HEALTHCARE LTD.,253996,695.92
ASTRAL,ASTRAL LIMITED,173750,2970.41
ASTRAMICRO,ASTRA MICROWAVE LTD,1008371,3118.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,4716,155.26
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,1503,1.95
ATFL,AGRO TECH FOODS LIMITED,1975,13.65
ATGL,ADANI TOTAL GAS LIMITED,41265,325.11
ATUL,ATUL LTD,75904,5245.71
ATULAUTO,ATUL AUTO LIMITED,395858,1334.13
AUBANK,AU SMALL FINANCE BANK LTD,582208,4117.29
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,293335,2034.85
