SEBI REPORT AS ON Reporting date 28-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3780721.56,
2,Fresh Exposure taken during the day,235253.48,
3,Exposure liquidated during the day,218619.18,
4,Net scripwise outstanding at the end of the day,3797355.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,50524,235.60
3IINFOLTD,3I INFOTECH LIMITED,463939,126.69
3MINDIA,3M INDIA LIMITED,1353,353.89
500285,SPICEJET LTD.,500,0.18
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,30164,97.57
63MOONS,63 MOONS TECHNOLOGIES LTD,79930,229.95
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,93869,45.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,376969,2012.13
AARTIIND,AARTI INDUSTRIES LTD,2724950,12464.23
AARTIPHARM,AARTI PHARMALABS LIMITED,114561,383.49
AARTISURF,AARTI SURFACTANTS LIMITED,22970,95.69
AARVI,AARVI ENCON LIMITED,2931,4.09
AAVAS,AAVAS FINANCIERS LIMITED,256274,3858.37
ABAN,ABAN OFFSHORE LTD.,59952,26.71
ABB,ABB INDIA LIMITED,113477,4384.66
ABBOTINDIA,ABBOTT INDIA LIMITED,7702,1668.34
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4852475,8293.47
ABFRL,ADITYA BIRLA FASHION & RT,3806422,7845.43
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,89766,303.48
ABSLBANETF,BIRLASLAMC - ABSLBANETF,35196,13.05
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,615,0.27
ACC,ACC LIMITED,289606,5105.40
ACCELYA,ACCELYA SOLN INDIA LTD,115804,1590.13
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,138187,664.26
ACI,ARCHEAN CHEMICAL IND LTD,196332,987.87
ADANIENSOL,ADANI ENERGY SOLUTION LTD,50624,375.16
ADANIENT,ADANI ENTERPRISES LIMITED,770814,14072.22
ADANIGREEN,ADANI GREEN ENERGY LTD,24915,307.35
ADANIPORTS,ADANI PORT & SEZ LTD,1687057,11383.21
ADANIPOWER,ADANI POWER LTD,776187,2123.47
ADFFOODS,ADF FOODS LIMITED,57785,529.35
ADORWELD,ADOR WELDING LTD,27007,232.34
ADSL,ALLIED DIGITAL SERV. LTD,185065,245.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46482,42.83
ADVENZYMES,ADVANCED ENZYME TECH LTD,238418,702.80
AEGISCHEM,AEGIS LOGISTICS LIMITED,324100,987.64
AETHER,AETHER INDUSTRIES LIMITED,53295,470.88
AFFLE,AFFLE (INDIA) LIMITED,549111,5702.58
AGARIND,AGARWAL INDS CORP LTD.,51340,333.60
AGI,AGI GREENPAC LIMITED,86591,378.68
AGRITECH,AGRI-TECH (INDIA) LIMITED,2243,2.56
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,676920,364.61
AHL,ABANS HOLDINGS LIMITED,51897,116.72
AHLADA,AHLADA ENGINEERS LIMITED,10,0.01
AHLUCONT,AHLUWALIA CONT IND LTD,34090,182.92
AIAENG,AIA ENGINEERING LIMITED,17335,519.88
AIRAN,AIRAN LIMITED,71111,16.10
AJANTPHARM,AJANTA PHARMA LIMITED,38064,535.71
AJMERA,AJMERA REALTY & INF I LTD,157216,551.91
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,166,0.41
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,36915,3.95
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13549,295.26
ALANKIT,ALANKIT LIMITED,9600,1.30
ALBERTDAVD,ALBERT DAVID LIMITED,24307,146.69
ALEMBICLTD,ALEMBIC LIMITED,591500,416.32
ALICON,ALICON CASTALLOY LIMITED,16893,101.77
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,46613,1726.51
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57384,1376.23
ALLCARGO,ALLCARGO LOGISTICS LTD,433248,1196.09
ALLSEC,ALLSEC TECHNOLOGIES LTD,40827,212.96
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3750,3.51
ALOKINDS,ALOK INDUSTRIES LIMITED,5120289,883.35
ALOKTEXT,ALOK INDUSTRIES LTD,383737,66.05
