SEBI REPORT AS ON Reporting date 31-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3820744.67,
2,Fresh Exposure taken during the day,290379.55,
3,Exposure liquidated during the day,272244.51,
4,Net scripwise outstanding at the end of the day,3838879.71,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,71656,332.22
3IINFOLTD,3I INFOTECH LIMITED,475402,128.28
3MINDIA,3M INDIA LIMITED,1960,519.64
500285,SPICEJET LTD.,500,0.18
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,29311,94.16
63MOONS,63 MOONS TECHNOLOGIES LTD,76794,221.05
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,997,0.07
AAREYDRUGS,AAREY DRUGS & PHARM LTD,93869,45.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,433439,2208.72
AARTIIND,AARTI INDUSTRIES LTD,2749230,12763.82
AARTIPHARM,AARTI PHARMALABS LIMITED,100417,336.81
AARTISURF,AARTI SURFACTANTS LIMITED,21664,87.52
AARVI,AARVI ENCON LIMITED,2931,4.09
AAVAS,AAVAS FINANCIERS LIMITED,259695,3941.92
ABAN,ABAN OFFSHORE LTD.,55771,25.25
ABB,ABB INDIA LIMITED,94802,3651.39
ABBOTINDIA,ABBOTT INDIA LIMITED,8068,1739.80
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4909666,8368.57
ABFRL,ADITYA BIRLA FASHION & RT,3686568,7617.15
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90740,304.33
ABSLBANETF,BIRLASLAMC - ABSLBANETF,34615,12.72
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,618,0.27
ACC,ACC LIMITED,306152,5489.58
ACCELYA,ACCELYA SOLN INDIA LTD,112276,1558.36
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,135189,625.29
ACI,ARCHEAN CHEMICAL IND LTD,194333,1020.43
ADANIENSOL,ADANI ENERGY SOLUTION LTD,48879,359.48
ADANIENT,ADANI ENTERPRISES LIMITED,750016,13785.80
ADANIGREEN,ADANI GREEN ENERGY LTD,24454,301.01
ADANIPORTS,ADANI PORT & SEZ LTD,1811679,12317.44
ADANIPOWER,ADANI POWER LTD,775323,2152.86
ADFFOODS,ADF FOODS LIMITED,54154,495.85
ADORWELD,ADOR WELDING LTD,27345,232.85
ADSL,ALLIED DIGITAL SERV. LTD,180614,239.32
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44132,40.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,231209,674.79
AEGISCHEM,AEGIS LOGISTICS LIMITED,308452,946.44
AEROFLEX,AEROFLEX INDUSTRIES LTD,8000,13.88
AETHER,AETHER INDUSTRIES LIMITED,60252,534.52
AFFLE,AFFLE (INDIA) LIMITED,549575,5700.18
AGARIND,AGARWAL INDS CORP LTD.,56583,367.04
AGI,AGI GREENPAC LIMITED,82837,401.82
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,6300,2.37
AGSTRA,AGS TRANSACT TECH LTD,672119,360.85
AHL,ABANS HOLDINGS LIMITED,56872,121.16
AHLADA,AHLADA ENGINEERS LIMITED,0,0.00
AHLUCONT,AHLUWALIA CONT IND LTD,35245,192.84
AIAENG,AIA ENGINEERING LIMITED,14907,452.95
AIRAN,AIRAN LIMITED,71333,16.38
AJANTPHARM,AJANTA PHARMA LIMITED,41351,598.00
AJMERA,AJMERA REALTY & INF I LTD,154654,554.13
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,296,0.75
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,34915,3.65
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13369,293.45
ALANKIT,ALANKIT LIMITED,9016,1.23
ALBERTDAVD,ALBERT DAVID LIMITED,24805,150.76
ALEMBICLTD,ALEMBIC LIMITED,593509,422.94
