SEBI REPORT AS ON Reporting date 21-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3660770.10,
2,Fresh Exposure taken during the day,212391.11,
3,Exposure liquidated during the day,218229.65,
4,Net scripwise outstanding at the end of the day,3654931.56,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,47824,228.53
3IINFOLTD,3I INFOTECH LIMITED,446777,120.89
3MINDIA,3M INDIA LIMITED,2061,535.20
500285,SPICEJET LTD.,7015,2.69
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,24232,72.14
63MOONS,63 MOONS TECHNOLOGIES LTD,80510,227.09
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,96369,47.26
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,358785,1926.52
AARTIIND,AARTI INDUSTRIES LTD,2677868,12337.27
AARTIPHARM,AARTI PHARMALABS LIMITED,100240,308.46
AARTISURF,AARTI SURFACTANTS LIMITED,24093,98.60
AARVI,AARVI ENCON LIMITED,3031,4.22
AAVAS,AAVAS FINANCIERS LIMITED,277249,4145.24
ABAN,ABAN OFFSHORE LTD.,20166,8.68
ABB,ABB INDIA LIMITED,103679,3974.39
ABBOTINDIA,ABBOTT INDIA LIMITED,7333,1605.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2185824,3436.77
ABFRL,ADITYA BIRLA FASHION & RT,3831720,7896.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,84463,286.81
ABSLBANETF,BIRLASLAMC - ABSLBANETF,44826,15.87
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,656,0.29
ACC,ACC LIMITED,316604,5532.18
ACCELYA,ACCELYA SOLN INDIA LTD,113865,1505.46
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,119830,480.18
ACI,ARCHEAN CHEMICAL IND LTD,245223,1153.37
ADANIENT,ADANI ENTERPRISES LIMITED,580912,10856.85
ADANIGREEN,ADANI GREEN ENERGY LTD,27288,340.21
ADANIPORTS,ADANI PORT & SEZ LTD,1367763,9152.19
ADANIPOWER,ADANI POWER LTD,704555,1903.71
ADANITRANS,ADANI TRANSMISSION LTD,55982,419.80
ADFFOODS,ADF FOODS LIMITED,59879,546.99
ADORWELD,ADOR WELDING LTD,28723,243.82
ADSL,ALLIED DIGITAL SERV. LTD,185091,246.30
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49096,45.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,211833,630.96
AEGISCHEM,AEGIS LOGISTICS LIMITED,346049,1057.62
AETHER,AETHER INDUSTRIES LIMITED,58149,525.69
AFFLE,AFFLE (INDIA) LIMITED,545027,5641.79
AGARIND,AGARWAL INDS CORP LTD.,46728,302.40
AGI,AGI GREENPAC LIMITED,72902,322.62
AGRITECH,AGRI-TECH (INDIA) LIMITED,4743,5.41
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,625946,342.37
AHL,ABANS HOLDINGS LIMITED,38706,89.81
AHLADA,AHLADA ENGINEERS LIMITED,288,0.32
AHLUCONT,AHLUWALIA CONT IND LTD,35684,178.52
AIAENG,AIA ENGINEERING LIMITED,18372,554.25
AIRAN,AIRAN LIMITED,18534,3.99
AJANTPHARM,AJANTA PHARMA LIMITED,35642,501.69
AJMERA,AJMERA REALTY & INF I LTD,141692,501.85
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,266,0.68
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,75567,8.81
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12143,258.56
ALANKIT,ALANKIT LIMITED,6300,0.94
ALBERTDAVD,ALBERT DAVID LIMITED,24427,147.60
ALEMBICLTD,ALEMBIC LIMITED,562492,396.94
ALICON,ALICON CASTALLOY LIMITED,17495,105.20
ALKALI,ALKALI METALS LTD,2141,3.16
ALKEM,ALKEM LABORATORIES LTD.,40092,1491.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55122,1332.38
ALLCARGO,ALLCARGO LOGISTICS LTD,414784,1169.91
ALLSEC,ALLSEC TECHNOLOGIES LTD,31454,162.48
ALMONDZ,ALMONDZ GLOBAL SEC LTD,7500,6.95
ALOKINDS,ALOK INDUSTRIES LIMITED,3251399,534.93
ALOKTEXT,ALOK INDUSTRIES LTD,382428,62.36
ALPA,ALPA LABORATORIES LTD,15335,11.55
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2658,7.52
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1567643,9183.29
AMBER,AMBER ENTERPRISES (I) LTD,89436,1616.34
AMBIKCO,AMBIKA COTTON MILL LTD.,17224,203.64
AMBUJACEM,AMBUJA CEMENTS LTD,2319612,9196.06
AMIORG,AMI ORGANICS LIMITED,149095,1453.46
AMRUTANJAN,AMRUTAJAN HEALTH LTD,60179,382.93
ANANDRATHI,ANAND RATHI WEALTH LTD,14741,165.90
ANANTRAJ,ANANT RAJ LIMITED,726857,1152.17
ANDHRAPAP,ANDHRA PAPER LIMITED,115688,428.41
ANDHRSUGAR,ANDHRA SUGARS LTD,474883,487.20
ANDREWYU,ANDREW YULE & CO LTD,456041,116.24
ANGELONE,ANGEL ONE LIMITED,301826,4749.74
ANMOL,ANMOL INDIA LIMITED,9600,4.74
ANUP,THE ANUP ENGINEERING LTD,30308,444.31
ANURAS,ANUPAM RASAYAN INDIA LTD,895966,9181.28
APARINDS,APAR INDUSTRIES LTD.,34362,1001.62
APCL,ANJANI PORTLAND CEM LTD,1581,2.90
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,61262,270.93
APEX,APEX FROZEN FOODS LIMITED,169643,276.78
APLAPOLLO,APL APOLLO TUBES LTD,260039,3506.10
APLLTD,ALEMBIC PHARMA LTD,163624,920.91
APOLLO,APOLLO MICRO SYSTEMS LTD,387356,187.08
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,249949,11514.08
APOLLOPIPE,APOLLO PIPES LIMITED,144921,906.58
APOLLOTYRE,APOLLO TYRES LTD,1027502,3856.93
APTECHT,APTECH LIMITED,984286,3261.06
APTUS,APTUS VALUE HSG FIN I LTD,391650,967.20
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,118715,201.25
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,99845,51.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,89202,96.83
ARMANFIN,ARMAN FIN SERV LTD,26123,239.14
AROGRANITE,ARO GRANITE IND. LTD.,17076,8.69
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,107088,77.01
ARVIND,ARVIND LIMITED,925008,1103.69
ARVINDFASN,ARVIND FASHIONS LIMITED,460721,1361.76
ARVSMART,ARVIND SMARTSPACES LTD,68709,208.00
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,176692,897.33
ASAHISONG,ASAHI SONGWON COLOR LTD,1983,5.06
ASAL,AUTOMOTIVE STAMPINGS & AS,16445,49.45
ASALCBR,ASSO ALCOHOLS & BREW LTD,93011,361.41
ASHAPURMIN,ASHAPURA MINECHEM LTD,1597303,2196.83
ASHIANA,ASHIANA HOUSING LTD,29253,50.89
ASHOKA,ASHOKA BUILDCON LTD,3194707,2515.57
ASHOKLEY,ASHOK LEYLAND LTD,4779602,7931.33
ASIANPAINT,ASIAN PAINTS LIMITED,460267,13559.65
ASIANTILES,ASIAN GRANITO IND. LTD.,1017194,551.66
ASTEC,ASTEC LIFESCIENCES LTD,51453,653.22
ASTERDM,ASTER DM HEALTHCARE LTD.,261516,723.61
ASTRAL,ASTRAL LIMITED,193612,3398.12
ASTRAMICRO,ASTRA MICROWAVE LTD,1150642,3647.64
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24515,965.17
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATFL,AGRO TECH FOODS LIMITED,2114,13.44
ATGL,ADANI TOTAL GAS LIMITED,40386,325.19
ATUL,ATUL LTD,78644,5389.34
ATULAUTO,ATUL AUTO LIMITED,432698,1498.44
AUBANK,AU SMALL FINANCE BANK LTD,683841,4710.82
AURIONPRO,AURIONPRO SOLN LTD,210,2.14
AUROPHARMA,AUROBINDO PHARMA LTD,329235,2394.02
AURUM,AURUM PROPTECH LIMITED,33993,37.74
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53448,1122.20
AUTOBEES,NIPPONAMC - NETFAUTO,31595,37.46
AUTOIND,AUTOLINE INDUSTRIES LTD,251608,185.59
AVADHSUGAR,AVADH SUG & ENERGY LTD,94032,449.71
AVALON,AVALON TECHNOLOGIES LTD,200014,836.72
AVANTIFEED,AVANTI FEEDS LIMITED,492215,1789.00
