SEBI REPORT AS ON Reporting date 10-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3526583.46,
2,Fresh Exposure taken during the day,292490.09,
3,Exposure liquidated during the day,230275.36,
4,Net scripwise outstanding at the end of the day,3588798.19,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,49911,214.41
3IINFOLTD,3I INFOTECH LIMITED,429754,120.26
3MINDIA,3M INDIA LIMITED,2167,531.92
500285,SPICEJET LTD.,12804,4.91
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,23819,69.03
63MOONS,63 MOONS TECHNOLOGIES LTD,41595,107.50
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,97014,47.58
AARTIDRUGS,AARTI DRUGS LTD.,400997,2137.22
AARTIIND,AARTI INDUSTRIES LTD,2580413,12010.88
AARTIPHARM,AARTI PHARMALABS LIMITED,108175,330.33
AARTISURF,AARTI SURFACTANTS LIMITED,22396,88.40
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,296226,4403.83
ABAN,ABAN OFFSHORE LTD.,19189,8.31
ABB,ABB INDIA LIMITED,78569,3031.35
ABBOTINDIA,ABBOTT INDIA LIMITED,7100,1532.97
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2244398,3584.42
ABFRL,ADITYA BIRLA FASHION & RT,4179053,8545.90
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,80960,273.16
ABSLBANETF,BIRLASLAMC - ABSLBANETF,38812,13.54
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,712,0.32
ACC,ACC LIMITED,284119,4955.82
ACCELYA,ACCELYA SOLN INDIA LTD,111613,1478.50
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,179319,876.05
ACI,ARCHEAN CHEMICAL IND LTD,267051,1220.05
ADANIENT,ADANI ENTERPRISES LIMITED,675432,12307.13
ADANIGREEN,ADANI GREEN ENERGY LTD,28234,359.09
ADANIPORTS,ADANI PORT & SEZ LTD,1552687,10170.30
ADANIPOWER,ADANI POWER LTD,681435,1714.95
ADANITRANS,ADANI TRANSMISSION LTD,122449,861.20
ADFFOODS,ADF FOODS LIMITED,52045,463.99
ADORWELD,ADOR WELDING LTD,31393,268.79
ADSL,ALLIED DIGITAL SERV. LTD,194414,257.49
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49096,45.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,232335,677.13
AEGISCHEM,AEGIS LOGISTICS LIMITED,413830,1309.94
AETHER,AETHER INDUSTRIES LIMITED,64196,598.90
AFFLE,AFFLE (INDIA) LIMITED,540619,5630.40
AGARIND,AGARWAL INDS CORP LTD.,51441,315.80
AGI,AGI GREENPAC LIMITED,80258,356.86
AGRITECH,AGRI-TECH (INDIA) LIMITED,4773,5.44
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,619168,336.19
AHL,ABANS HOLDINGS LIMITED,41337,92.81
AHLUCONT,AHLUWALIA CONT IND LTD,30688,153.78
AIAENG,AIA ENGINEERING LIMITED,21795,636.78
AIRAN,AIRAN LIMITED,19834,4.25
AIROLAM,AIRO LAM LIMITED,9,0.01
AJANTPHARM,AJANTA PHARMA LIMITED,60366,863.84
AJMERA,AJMERA REALTY & INF I LTD,143492,507.38
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,292,0.75
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,258342,27.98
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12797,274.77
ALANKIT,ALANKIT LIMITED,6150,0.94
ALBERTDAVD,ALBERT DAVID LIMITED,27362,164.48
ALEMBICLTD,ALEMBIC LIMITED,618902,435.53
ALICON,ALICON CASTALLOY LIMITED,17134,102.89
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,16097,607.44
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56530,1380.53
ALLCARGO,ALLCARGO LOGISTICS LTD,356176,1040.96
ALLSEC,ALLSEC TECHNOLOGIES LTD,29544,152.43
ALMONDZ,ALMONDZ GLOBAL SEC LTD,1000,0.93
ALOKINDS,ALOK INDUSTRIES LIMITED,4235367,693.98
ALOKTEXT,ALOK INDUSTRIES LTD,276994,43.25
ALPA,ALPA LABORATORIES LTD,29486,22.86
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2158,6.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1673900,9908.06
AMBER,AMBER ENTERPRISES (I) LTD,121185,2246.08
AMBIKCO,AMBIKA COTTON MILL LTD.,16710,198.72
AMBUJACEM,AMBUJA CEMENTS LTD,2762393,10771.85
AMIORG,AMI ORGANICS LIMITED,162682,1578.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,61000,393.21
ANANDRATHI,ANAND RATHI WEALTH LTD,12158,122.37
ANANTRAJ,ANANT RAJ LIMITED,875433,1417.10
ANDHRAPAP,ANDHRA PAPER LIMITED,150999,569.38
ANDHRSUGAR,ANDHRA SUGARS LTD,474284,487.58
ANDREWYU,ANDREW YULE & CO LTD,562274,144.47
ANGELONE,ANGEL ONE LIMITED,209069,2949.90
ANMOL,ANMOL INDIA LIMITED,9700,4.78
ANUP,THE ANUP ENGINEERING LTD,35004,506.06
ANURAS,ANUPAM RASAYAN INDIA LTD,603306,6446.92
APARINDS,APAR INDUSTRIES LTD.,23695,522.53
APCL,ANJANI PORTLAND CEM LTD,2340,3.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74914,336.69
APEX,APEX FROZEN FOODS LIMITED,179456,311.04
APLAPOLLO,APL APOLLO TUBES LTD,253810,3344.34
APLLTD,ALEMBIC PHARMA LTD,161800,926.07
