SEBI REPORT AS ON Reporting date 25-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3741920.83,
2,Fresh Exposure taken during the day,258397.10,
3,Exposure liquidated during the day,219563.17,
4,Net scripwise outstanding at the end of the day,3780754.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,49201,229.52
3IINFOLTD,3I INFOTECH LIMITED,455934,124.25
3MINDIA,3M INDIA LIMITED,1226,315.40
500285,SPICEJET LTD.,500,0.18
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,27932,89.79
63MOONS,63 MOONS TECHNOLOGIES LTD,79733,229.45
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,93869,45.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,377458,2008.55
AARTIIND,AARTI INDUSTRIES LTD,2709324,12418.68
AARTIPHARM,AARTI PHARMALABS LIMITED,109518,364.57
AARTISURF,AARTI SURFACTANTS LIMITED,23520,95.02
AARVI,AARVI ENCON LIMITED,2931,4.09
AAVAS,AAVAS FINANCIERS LIMITED,259564,3911.47
ABAN,ABAN OFFSHORE LTD.,60863,27.09
ABB,ABB INDIA LIMITED,113417,4370.47
ABBOTINDIA,ABBOTT INDIA LIMITED,7850,1699.65
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2368086,3822.84
ABFRL,ADITYA BIRLA FASHION & RT,3826677,7899.61
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,88604,300.48
ABSLBANETF,BIRLASLAMC - ABSLBANETF,35504,13.14
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,608,0.27
ACC,ACC LIMITED,301731,5316.34
ACCELYA,ACCELYA SOLN INDIA LTD,117538,1611.52
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,135987,647.34
ACI,ARCHEAN CHEMICAL IND LTD,202409,974.74
ADANIENSOL,ADANI ENERGY SOLUTION LTD,50275,365.11
ADANIENT,ADANI ENTERPRISES LIMITED,715085,13291.39
ADANIGREEN,ADANI GREEN ENERGY LTD,25955,318.93
ADANIPORTS,ADANI PORT & SEZ LTD,1644513,11077.72
ADANIPOWER,ADANI POWER LTD,754795,2046.89
ADFFOODS,ADF FOODS LIMITED,64527,600.62
ADORWELD,ADOR WELDING LTD,27778,238.33
ADSL,ALLIED DIGITAL SERV. LTD,188263,250.11
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46166,42.64
ADVENZYMES,ADVANCED ENZYME TECH LTD,225121,668.17
AEGISCHEM,AEGIS LOGISTICS LIMITED,320219,975.67
AETHER,AETHER INDUSTRIES LIMITED,57123,511.38
AFFLE,AFFLE (INDIA) LIMITED,552643,5744.85
AGARIND,AGARWAL INDS CORP LTD.,46936,307.85
AGI,AGI GREENPAC LIMITED,83432,368.77
AGRITECH,AGRI-TECH (INDIA) LIMITED,2243,2.56
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,653413,353.84
AHL,ABANS HOLDINGS LIMITED,54132,119.95
AHLADA,AHLADA ENGINEERS LIMITED,10,0.01
AHLUCONT,AHLUWALIA CONT IND LTD,33725,181.71
AIAENG,AIA ENGINEERING LIMITED,17401,526.74
AIRAN,AIRAN LIMITED,87938,19.83
AJANTPHARM,AJANTA PHARMA LIMITED,37877,532.76
AJMERA,AJMERA REALTY & INF I LTD,153423,536.97
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,266,0.68
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,36664,3.92
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13210,286.55
ALANKIT,ALANKIT LIMITED,8600,1.19
ALBERTDAVD,ALBERT DAVID LIMITED,23907,143.55
ALEMBICLTD,ALEMBIC LIMITED,595255,420.74
ALICON,ALICON CASTALLOY LIMITED,17107,103.50
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,47719,1758.26
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56924,1367.35
ALLCARGO,ALLCARGO LOGISTICS LTD,432607,1194.88
ALLSEC,ALLSEC TECHNOLOGIES LTD,39874,209.51
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3750,3.51
ALOKINDS,ALOK INDUSTRIES LIMITED,4828589,832.26
ALOKTEXT,ALOK INDUSTRIES LTD,386737,66.58
ALPA,ALPA LABORATORIES LTD,57025,46.25
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2652,7.50
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1509200,8811.77
AMBER,AMBER ENTERPRISES (I) LTD,114356,2341.79
AMBIKCO,AMBIKA COTTON MILL LTD.,19170,227.86
AMBUJACEM,AMBUJA CEMENTS LTD,2490164,9842.00
AMIORG,AMI ORGANICS LIMITED,237277,2879.41
AMRUTANJAN,AMRUTAJAN HEALTH LTD,61952,390.67
ANANDRATHI,ANAND RATHI WEALTH LTD,20817,234.59
ANANTRAJ,ANANT RAJ LIMITED,1151137,2034.59
ANDHRAPAP,ANDHRA PAPER LIMITED,127326,484.87
ANDHRSUGAR,ANDHRA SUGARS LTD,477536,490.99
ANDREWYU,ANDREW YULE & CO LTD,470680,120.46
ANGELONE,ANGEL ONE LIMITED,311940,4903.40
ANMOL,ANMOL INDIA LIMITED,9360,4.63
ANUP,THE ANUP ENGINEERING LTD,22731,329.09
ANURAS,ANUPAM RASAYAN INDIA LTD,847293,8773.38
