SEBI REPORT AS ON Reporting date 24-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3671847.36,
2,Fresh Exposure taken during the day,325075.49,
3,Exposure liquidated during the day,255002.02,
4,Net scripwise outstanding at the end of the day,3741920.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,49829,231.36
3IINFOLTD,3I INFOTECH LIMITED,444425,120.35
3MINDIA,3M INDIA LIMITED,1261,331.04
500285,SPICEJET LTD.,500,0.18
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,28684,92.61
63MOONS,63 MOONS TECHNOLOGIES LTD,80725,232.76
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,93869,45.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,364899,1952.15
AARTIIND,AARTI INDUSTRIES LTD,2720830,12472.33
AARTIPHARM,AARTI PHARMALABS LIMITED,112835,368.67
AARTISURF,AARTI SURFACTANTS LIMITED,24195,99.21
AARVI,AARVI ENCON LIMITED,2931,4.09
AAVAS,AAVAS FINANCIERS LIMITED,261229,3938.38
ABAN,ABAN OFFSHORE LTD.,63675,28.33
ABB,ABB INDIA LIMITED,104891,4035.85
ABBOTINDIA,ABBOTT INDIA LIMITED,7912,1712.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2243630,3627.22
ABFRL,ADITYA BIRLA FASHION & RT,3633198,7501.78
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,85370,291.46
ABSLBANETF,BIRLASLAMC - ABSLBANETF,36313,13.39
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,610,0.27
ACC,ACC LIMITED,289418,5084.73
ACCELYA,ACCELYA SOLN INDIA LTD,115339,1577.94
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,128222,572.37
ACI,ARCHEAN CHEMICAL IND LTD,210094,1003.45
ADANIENSOL,ADANI ENERGY SOLUTION LTD,50150,362.97
ADANIENT,ADANI ENTERPRISES LIMITED,699343,12908.20
ADANIGREEN,ADANI GREEN ENERGY LTD,26605,325.91
ADANIPORTS,ADANI PORT & SEZ LTD,1530727,10324.93
ADANIPOWER,ADANI POWER LTD,756659,2109.31
ADFFOODS,ADF FOODS LIMITED,64256,594.21
ADORWELD,ADOR WELDING LTD,27490,234.58
ADSL,ALLIED DIGITAL SERV. LTD,185487,246.65
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49046,45.19
ADVENZYMES,ADVANCED ENZYME TECH LTD,223589,664.11
AEGISCHEM,AEGIS LOGISTICS LIMITED,321911,981.13
AETHER,AETHER INDUSTRIES LIMITED,57173,511.94
AFFLE,AFFLE (INDIA) LIMITED,555819,5780.14
AGARIND,AGARWAL INDS CORP LTD.,49549,325.88
AGI,AGI GREENPAC LIMITED,83594,381.39
AGRITECH,AGRI-TECH (INDIA) LIMITED,2243,2.56
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,657552,356.56
AHL,ABANS HOLDINGS LIMITED,51893,116.47
AHLADA,AHLADA ENGINEERS LIMITED,10,0.01
AHLUCONT,AHLUWALIA CONT IND LTD,32695,164.33
AIAENG,AIA ENGINEERING LIMITED,17898,542.27
AIRAN,AIRAN LIMITED,69615,15.76
AJANTPHARM,AJANTA PHARMA LIMITED,37868,536.65
AJMERA,AJMERA REALTY & INF I LTD,145920,511.91
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,266,0.68
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,53684,6.03
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13203,281.78
ALANKIT,ALANKIT LIMITED,8400,1.17
ALBERTDAVD,ALBERT DAVID LIMITED,24407,147.46
ALEMBICLTD,ALEMBIC LIMITED,566546,397.54
ALICON,ALICON CASTALLOY LIMITED,17755,109.04
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,43273,1599.48
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57285,1377.65
ALLCARGO,ALLCARGO LOGISTICS LTD,461029,1280.01
ALLSEC,ALLSEC TECHNOLOGIES LTD,43244,230.29
ALMONDZ,ALMONDZ GLOBAL SEC LTD,8750,8.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4721367,812.87
ALOKTEXT,ALOK INDUSTRIES LTD,488859,83.39
ALPA,ALPA LABORATORIES LTD,18366,13.75
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2652,7.50
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1549757,9052.81
