SEBI REPORT AS ON Reporting date 18-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3670827.14,
2,Fresh Exposure taken during the day,226085.75,
3,Exposure liquidated during the day,236141.18,
4,Net scripwise outstanding at the end of the day,3660771.71,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,48389,230.79
3IINFOLTD,3I INFOTECH LIMITED,439602,119.46
3MINDIA,3M INDIA LIMITED,2160,557.99
500285,SPICEJET LTD.,7015,2.69
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,25312,76.62
63MOONS,63 MOONS TECHNOLOGIES LTD,79354,223.77
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,96369,47.26
AARON,AARON INDUSTRIES LIMITED,10,0.03
AARTIDRUGS,AARTI DRUGS LTD.,363773,1944.06
AARTIIND,AARTI INDUSTRIES LTD,2704531,12460.88
AARTIPHARM,AARTI PHARMALABS LIMITED,103892,320.77
AARTISURF,AARTI SURFACTANTS LIMITED,24369,99.57
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,280953,4190.86
ABAN,ABAN OFFSHORE LTD.,20166,8.68
ABB,ABB INDIA LIMITED,106017,4074.39
ABBOTINDIA,ABBOTT INDIA LIMITED,7458,1637.18
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2124680,3343.69
ABFRL,ADITYA BIRLA FASHION & RT,3947516,8122.22
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,84810,288.43
ABSLBANETF,BIRLASLAMC - ABSLBANETF,46280,16.34
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,619,0.27
ACC,ACC LIMITED,330157,5772.03
ACCELYA,ACCELYA SOLN INDIA LTD,109195,1446.19
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,120362,479.10
ACI,ARCHEAN CHEMICAL IND LTD,243350,1140.37
ADANIENT,ADANI ENTERPRISES LIMITED,620071,11387.47
ADANIGREEN,ADANI GREEN ENERGY LTD,27340,347.23
ADANIPORTS,ADANI PORT & SEZ LTD,1342987,8861.70
ADANIPOWER,ADANI POWER LTD,653839,1681.84
ADANITRANS,ADANI TRANSMISSION LTD,136205,1008.02
ADFFOODS,ADF FOODS LIMITED,60951,563.53
ADORWELD,ADOR WELDING LTD,28128,239.80
ADSL,ALLIED DIGITAL SERV. LTD,185431,246.90
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49802,45.82
ADVENZYMES,ADVANCED ENZYME TECH LTD,212842,633.13
AEGISCHEM,AEGIS LOGISTICS LIMITED,326467,998.21
AETHER,AETHER INDUSTRIES LIMITED,59558,541.82
AFFLE,AFFLE (INDIA) LIMITED,542287,5615.59
AGARIND,AGARWAL INDS CORP LTD.,45265,282.06
AGI,AGI GREENPAC LIMITED,71698,320.33
AGRITECH,AGRI-TECH (INDIA) LIMITED,4793,5.48
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,612763,333.64
AHL,ABANS HOLDINGS LIMITED,38706,89.87
AHLADA,AHLADA ENGINEERS LIMITED,328,0.37
AHLUCONT,AHLUWALIA CONT IND LTD,32360,169.28
AIAENG,AIA ENGINEERING LIMITED,18061,544.57
AIRAN,AIRAN LIMITED,18534,3.99
AJANTPHARM,AJANTA PHARMA LIMITED,41692,576.18
AJMERA,AJMERA REALTY & INF I LTD,142164,503.64
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,266,0.68
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,77567,9.04
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11982,254.47
ALANKIT,ALANKIT LIMITED,5300,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,24427,147.62
ALEMBICLTD,ALEMBIC LIMITED,561810,395.89
ALICON,ALICON CASTALLOY LIMITED,17589,105.83
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,41648,1546.58
ALKYLAMINE,ALKYL AMINES CHEM. LTD,54873,1332.14
ALLCARGO,ALLCARGO LOGISTICS LTD,399672,1134.07
ALLSEC,ALLSEC TECHNOLOGIES LTD,30575,157.90
ALMONDZ,ALMONDZ GLOBAL SEC LTD,7500,6.95
ALOKINDS,ALOK INDUSTRIES LIMITED,3984785,658.16
ALOKTEXT,ALOK INDUSTRIES LTD,344928,55.86
ALPA,ALPA LABORATORIES LTD,15313,11.54
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2758,7.82
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1621344,9432.64
AMBER,AMBER ENTERPRISES (I) LTD,93473,1697.14
AMBIKCO,AMBIKA COTTON MILL LTD.,15327,176.39
AMBUJACEM,AMBUJA CEMENTS LTD,2421215,9599.40
AMIORG,AMI ORGANICS LIMITED,144048,1400.62
AMRUTANJAN,AMRUTAJAN HEALTH LTD,60344,385.80
ANANDRATHI,ANAND RATHI WEALTH LTD,15350,174.45
ANANTRAJ,ANANT RAJ LIMITED,872043,1422.58
ANDHRAPAP,ANDHRA PAPER LIMITED,113237,418.17
ANDHRSUGAR,ANDHRA SUGARS LTD,477934,490.15
ANDREWYU,ANDREW YULE & CO LTD,455192,116.01
ANGELONE,ANGEL ONE LIMITED,310181,4889.55
ANMOL,ANMOL INDIA LIMITED,9600,4.74
ANUP,THE ANUP ENGINEERING LTD,32591,468.82
ANURAS,ANUPAM RASAYAN INDIA LTD,872048,8963.45
APARINDS,APAR INDUSTRIES LTD.,30494,839.27
APCL,ANJANI PORTLAND CEM LTD,2340,4.19
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,60109,267.24
APEX,APEX FROZEN FOODS LIMITED,173831,289.51
APLAPOLLO,APL APOLLO TUBES LTD,257665,3464.41
APLLTD,ALEMBIC PHARMA LTD,161517,909.79
APOLLO,APOLLO MICRO SYSTEMS LTD,391371,188.80
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,262818,12069.19
APOLLOPIPE,APOLLO PIPES LIMITED,150974,934.81
APOLLOTYRE,APOLLO TYRES LTD,1073136,4025.20
APTECHT,APTECH LIMITED,988694,3281.69
APTUS,APTUS VALUE HSG FIN I LTD,388221,960.09
ARCHIDPLY,ARCHIDPLY IND. LTD,5067,3.10
ARIES,ARIES AGRO LTD.,118763,201.26
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,99012,51.30
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,88905,96.52
ARMANFIN,ARMAN FIN SERV LTD,25954,235.33
AROGRANITE,ARO GRANITE IND. LTD.,17206,8.75
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,108015,77.80
ARVIND,ARVIND LIMITED,1063580,1254.80
ARVINDFASN,ARVIND FASHIONS LIMITED,458873,1358.52
ARVSMART,ARVIND SMARTSPACES LTD,68780,208.07
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,174102,885.90
ASAHISONG,ASAHI SONGWON COLOR LTD,2068,5.27
ASAL,AUTOMOTIVE STAMPINGS & AS,17591,52.33
ASALCBR,ASSO ALCOHOLS & BREW LTD,98171,386.37
ASHAPURMIN,ASHAPURA MINECHEM LTD,1597202,2194.78
ASHIANA,ASHIANA HOUSING LTD,29374,47.89
ASHOKA,ASHOKA BUILDCON LTD,3153116,2473.70
ASHOKLEY,ASHOK LEYLAND LTD,4834692,8014.97
ASIANPAINT,ASIAN PAINTS LIMITED,456366,13454.38
ASIANTILES,ASIAN GRANITO IND. LTD.,1098086,595.05
ASTEC,ASTEC LIFESCIENCES LTD,48539,613.42
ASTERDM,ASTER DM HEALTHCARE LTD.,255512,705.40
ASTRAL,ASTRAL LIMITED,216212,3786.20
ASTRAMICRO,ASTRA MICROWAVE LTD,1150953,3650.65
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24268,952.63
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATFL,AGRO TECH FOODS LIMITED,2168,13.84
ATGL,ADANI TOTAL GAS LIMITED,36572,299.34
ATUL,ATUL LTD,79166,5420.71
ATULAUTO,ATUL AUTO LIMITED,434653,1502.09
AUBANK,AU SMALL FINANCE BANK LTD,682348,4702.65
AURIONPRO,AURIONPRO SOLN LTD,210,2.14
AUROPHARMA,AUROBINDO PHARMA LTD,432125,3222.67
AURUM,AURUM PROPTECH LIMITED,46845,48.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53315,1119.44
AUTOBEES,NIPPONAMC - NETFAUTO,36377,44.87
AUTOIND,AUTOLINE INDUSTRIES LTD,265758,199.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,92880,439.77
AVALON,AVALON TECHNOLOGIES LTD,195499,824.69
AVANTIFEED,AVANTI FEEDS LIMITED,497582,1813.26
AVTNPL,AVT NATURAL PRODUCTS LTD,173603,103.57
AWHCL,ANTONY WASTE HDG CELL LTD,140506,349.43
AWL,ADANI WILMAR LIMITED,633140,2302.13
AXISBANK,AXIS BANK LIMITED,3490850,30131.41
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.38
AXISBPSETF,AXISAMC - AXISBPSETF,2174,0.23
AXISCADES,AXISCADES TECH LTD,10,0.05
