SEBI REPORT AS ON Reporting date 11-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3588770.15,
2,Fresh Exposure taken during the day,280368.24,
3,Exposure liquidated during the day,255161.42,
4,Net scripwise outstanding at the end of the day,3613976.98,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,47075,200.80
3IINFOLTD,3I INFOTECH LIMITED,449499,124.74
3MINDIA,3M INDIA LIMITED,2113,522.25
500285,SPICEJET LTD.,12804,4.91
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,26143,76.39
63MOONS,63 MOONS TECHNOLOGIES LTD,45452,113.84
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,97514,47.81
AARTIDRUGS,AARTI DRUGS LTD.,396295,2106.57
AARTIIND,AARTI INDUSTRIES LTD,2620330,12142.64
AARTIPHARM,AARTI PHARMALABS LIMITED,114904,362.37
AARTISURF,AARTI SURFACTANTS LIMITED,23876,97.30
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,282395,4201.19
ABAN,ABAN OFFSHORE LTD.,21174,9.11
ABB,ABB INDIA LIMITED,77153,2961.18
ABBOTINDIA,ABBOTT INDIA LIMITED,7912,1707.31
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2118684,3338.69
ABFRL,ADITYA BIRLA FASHION & RT,4303167,8731.00
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,81790,276.34
ABSLBANETF,BIRLASLAMC - ABSLBANETF,42512,14.69
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,698,0.31
ACC,ACC LIMITED,290114,5062.01
ACCELYA,ACCELYA SOLN INDIA LTD,110797,1466.85
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,142449,594.53
ACI,ARCHEAN CHEMICAL IND LTD,268669,1229.07
ADANIENT,ADANI ENTERPRISES LIMITED,680799,12461.20
ADANIGREEN,ADANI GREEN ENERGY LTD,28424,360.83
ADANIPORTS,ADANI PORT & SEZ LTD,1477288,9613.65
ADANIPOWER,ADANI POWER LTD,651249,1628.46
ADANITRANS,ADANI TRANSMISSION LTD,121852,870.32
ADFFOODS,ADF FOODS LIMITED,51337,457.56
ADORWELD,ADOR WELDING LTD,30526,259.77
ADSL,ALLIED DIGITAL SERV. LTD,183722,244.87
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49096,45.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,221342,653.45
AEGISCHEM,AEGIS LOGISTICS LIMITED,412600,1305.97
AETHER,AETHER INDUSTRIES LIMITED,62745,581.60
AFFLE,AFFLE (INDIA) LIMITED,556234,5748.46
AGARIND,AGARWAL INDS CORP LTD.,52954,317.29
AGI,AGI GREENPAC LIMITED,79586,354.87
AGRITECH,AGRI-TECH (INDIA) LIMITED,4773,5.44
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,616466,333.55
AHL,ABANS HOLDINGS LIMITED,34455,82.40
AHLADA,AHLADA ENGINEERS LIMITED,278,0.31
AHLUCONT,AHLUWALIA CONT IND LTD,32285,164.57
AIAENG,AIA ENGINEERING LIMITED,22327,663.67
AIRAN,AIRAN LIMITED,19534,4.20
AIROLAM,AIRO LAM LIMITED,0,0.00
AJANTPHARM,AJANTA PHARMA LIMITED,55440,849.83
AJMERA,AJMERA REALTY & INF I LTD,143210,506.99
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,292,0.75
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,257542,27.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12923,277.84
ALANKIT,ALANKIT LIMITED,6300,0.95
ALBERTDAVD,ALBERT DAVID LIMITED,27352,164.40
ALEMBICLTD,ALEMBIC LIMITED,600288,431.05
ALICON,ALICON CASTALLOY LIMITED,17187,103.06
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,51428,1937.49
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55842,1360.57
ALLCARGO,ALLCARGO LOGISTICS LTD,357854,1041.62
ALLSEC,ALLSEC TECHNOLOGIES LTD,30848,160.21
ALMONDZ,ALMONDZ GLOBAL SEC LTD,1000,0.93
ALOKINDS,ALOK INDUSTRIES LIMITED,4320723,610.62
ALOKTEXT,ALOK INDUSTRIES LTD,284494,44.46
ALPA,ALPA LABORATORIES LTD,39634,30.78
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2158,6.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1719955,10142.66
AMBER,AMBER ENTERPRISES (I) LTD,121329,2252.12
AMBIKCO,AMBIKA COTTON MILL LTD.,16510,195.34
AMBUJACEM,AMBUJA CEMENTS LTD,2600549,10134.45
AMIORG,AMI ORGANICS LIMITED,152319,1449.13
AMRUTANJAN,AMRUTAJAN HEALTH LTD,60683,390.35
ANANDRATHI,ANAND RATHI WEALTH LTD,16621,181.57
ANANTRAJ,ANANT RAJ LIMITED,865962,1398.17
ANDHRAPAP,ANDHRA PAPER LIMITED,150165,551.76
ANDHRSUGAR,ANDHRA SUGARS LTD,469614,482.77
ANDREWYU,ANDREW YULE & CO LTD,535189,137.28
ANGELONE,ANGEL ONE LIMITED,197825,2783.56
ANMOL,ANMOL INDIA LIMITED,9700,4.78
ANUP,THE ANUP ENGINEERING LTD,36580,527.98
ANURAS,ANUPAM RASAYAN INDIA LTD,603368,6446.21
APARINDS,APAR INDUSTRIES LTD.,21905,455.28
APCL,ANJANI PORTLAND CEM LTD,2340,3.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75701,340.46
APEX,APEX FROZEN FOODS LIMITED,180547,310.32
APLAPOLLO,APL APOLLO TUBES LTD,256715,3389.37
APLLTD,ALEMBIC PHARMA LTD,158295,901.06
APOLLO,APOLLO MICRO SYSTEMS LTD,288390,134.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,258017,11881.61
APOLLOPIPE,APOLLO PIPES LIMITED,146383,915.31
APOLLOTYRE,APOLLO TYRES LTD,1016744,3844.02
APTECHT,APTECH LIMITED,956771,3209.18
APTUS,APTUS VALUE HSG FIN I LTD,433307,1076.10
ARCHIDPLY,ARCHIDPLY IND. LTD,5067,3.10
ARIES,ARIES AGRO LTD.,116098,197.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,89880,45.93
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,88107,96.01
ARMANFIN,ARMAN FIN SERV LTD,27915,275.61
AROGRANITE,ARO GRANITE IND. LTD.,16380,8.46
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,102765,77.59
ARVIND,ARVIND LIMITED,1265877,1543.82
ARVINDFASN,ARVIND FASHIONS LIMITED,465478,1384.39
ARVSMART,ARVIND SMARTSPACES LTD,78578,242.66
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,186304,965.21
ASAHISONG,ASAHI SONGWON COLOR LTD,2138,5.45
ASAL,AUTOMOTIVE STAMPINGS & AS,17560,52.74
ASALCBR,ASSO ALCOHOLS & BREW LTD,90905,353.64
ASHAPURMIN,ASHAPURA MINECHEM LTD,1547988,2059.00
ASHIANA,ASHIANA HOUSING LTD,30896,51.00
ASHOKA,ASHOKA BUILDCON LTD,3344870,2645.90
ASHOKLEY,ASHOK LEYLAND LTD,5217832,8500.81
ASIANENE,ASIAN ENERGY SERVICES LTD,214,0.31
ASIANPAINT,ASIAN PAINTS LIMITED,435616,12918.41
ASIANTILES,ASIAN GRANITO IND. LTD.,929922,499.98
ASTEC,ASTEC LIFESCIENCES LTD,49705,628.64
ASTERDM,ASTER DM HEALTHCARE LTD.,252181,691.39
ASTRAL,ASTRAL LIMITED,195944,3404.92
ASTRAMICRO,ASTRA MICROWAVE LTD,1171651,3741.54
ASTRAZEN,ASTRAZENECA PHARMA IND LT,4933,160.52
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,1095,1.43
ATFL,AGRO TECH FOODS LIMITED,2562,17.13
ATGL,ADANI TOTAL GAS LIMITED,38666,309.40
ATUL,ATUL LTD,78133,5380.92
ATULAUTO,ATUL AUTO LIMITED,393042,1318.15
AUBANK,AU SMALL FINANCE BANK LTD,710463,4904.56
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,370415,2752.45
AURUM,AURUM PROPTECH LIMITED,40859,42.89
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57086,1197.42
AUTOBEES,NIPPONAMC - NETFAUTO,41432,51.88
AUTOIND,AUTOLINE INDUSTRIES LTD,260670,193.46
AVADHSUGAR,AVADH SUG & ENERGY LTD,94286,439.29
AVALON,AVALON TECHNOLOGIES LTD,143397,652.90
AVANTIFEED,AVANTI FEEDS LIMITED,544941,1975.81
AVTNPL,AVT NATURAL PRODUCTS LTD,166510,102.35
AWHCL,ANTONY WASTE HDG CELL LTD,133014,345.96
AWL,ADANI WILMAR LIMITED,504261,1898.75
AXISBANK,AXIS BANK LIMITED,3613544,30696.58
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,2317,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,56858,22.00
AXISHCETF,AXISAMC - AXISHCETF,40,0.04
AXISILVER,AXISAMC - AXISILVER,44398,33.50
AXISNIFTY,AXISAMC - AXISNIFTY,241,0.51
AXISTECETF,AXISAMC - AXISTECETF,417,1.09
AXITA,AXITA COTTON LIMITED,4717,2.38
AYMSYNTEX,AYM SYNTEX LIMITED,5025,4.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,104212,4600.37
BAJAJCON,BAJAJ CONSUMER CARE LTD,918711,1658.86
BAJAJELEC,BAJAJ ELECT.LTD,216499,2682.97
BAJAJFINSV,BAJAJ FINSERV LTD.,2343952,34806.01
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,66855,211.40
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11129418,1917.41
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13270,817.79
BAJFINANCE,BAJAJ FINANCE LIMITED,810863,52238.43
BALAJITELE,BALAJI TELEFILMS LIMITED.,499189,228.81
BALAMINES,BALAJI AMINES LIMITED,149017,3177.81
BALAXI,BALAXI PHARMA LTD,1147,3.60
BALKRISIND,BALKRISHNA IND. LTD,169926,3376.49
BALMLAWRIE,BALMER LAWRIE & CO LTD,1337578,1801.15
BALPHARMA,BAL PHARMA LTD.,2033,2.01
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1309429,4711.23
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,753,15.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,274116,860.34
BANDHANBNK,BANDHAN BANK LIMITED,10014221,20473.38
BANKA,BANKA BIOLOO LIMITED,4,0.00
BANKBARODA,BANK OF BARODA,14991466,26031.21
BANKBEES,NIP IND ETF BANK BEES,159671,642.83
BANKINDIA,BANK OF INDIA,17057483,12725.54
BANSWRAS,BANSWARA SYNTEX LIMITED,75760,92.86
BARBEQUE,BARBEQUE NATION HOSP. LTD,184395,1235.52
BASF,BASF INDIA LTD,21342,490.08
BASML,BANNARI AM SPIN MILL LTD.,29915,15.65
BATAINDIA,BATA INDIA LTD,187129,2760.91
BAYERCROP,BAYER CROPSCIENCE LTD,24400,978.98
BBETF0432,EDELAMC - BBETF0432,1115,11.83
BBL,BHARAT BIJLEE LTD,28118,880.06
BBOX,BLACK BOX LIMITED,141026,275.34
BBTC,BOMBAY BURMAH TRADING COR,112816,1119.46
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,68202,18.11
BCLIND,BCL INDUSTRIES LIMITED,247149,971.46
BDL,BHARAT DYNAMICS LIMITED,555163,5637.51
BECTORFOOD,MRS BECTORS FOOD SPE LTD,87918,444.64
BEL,BHARAT ELECTRONICS LTD,12576199,13608.01
BEML,BEML LIMITED,460179,7481.74
BEPL,BHANSALI ENG. POLYMERS LT,1182580,1128.68
BERGEPAINT,BERGER PAINTS (I) LTD,406750,2634.31
BESTAGRO,BEST AGROLIFE LIMITED,36841,394.19
BFINVEST,BF INVESTMENT LIMITED,28655,105.08
BFUTILITIE,BF UTILITIES LIMITED,325441,1282.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,168787,91.85
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4982,53.45
BHAGERIA,BHAGERIA INDUSTRIES LTD,42115,51.49
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,39613,26.98
BHANDARI,BHANDARI HOSIERY EXP LTD,37504,1.93
BHARATFORG,BHARAT FORGE LTD,324735,2606.96
BHARATGEAR,BHARAT GEARS LTD.,27157,36.67
BHARATRAS,BHARAT RASAYAN LTD,1757,133.27
BHARATWIRE,BHARAT WIRE ROPES LTD.,322246,610.12
BHARTIARTL,BHARTI AIRTEL LIMITED,1246976,10403.34
BHEL,BHEL,12699521,10738.80
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7933,12.48
BIKAJI,BIKAJI FOODS INTERN LTD,238527,878.22
BIOCON,BIOCON LIMITED.,3065632,7074.03
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14424,6.89
BIRLACABLE,BIRLA CABLE LIMITED,164873,278.86
BIRLACORPN,BIRLA CORPORATION LTD,124230,1200.54
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96113,21.45
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,45053,55.41
BLISSGVS,BLISS GVS PHARMA LTD,273723,268.92
BLKASHYAP,B.L.KASHYAP & SON LTD,978276,371.29
BLS,BLS INTL SERVS LTD,5597957,9751.39
BLUEDART,BLUE DART EXPRESS LTD,24266,1372.32
BLUESTARCO,BLUE STAR LIMITED,52925,372.40
BODALCHEM,BODAL CHEMICALS LTD,710194,455.35
BOMDYEING,BOMBAY DYEING & MFG. CO L,3359149,3485.94
BOROLTD,BOROSIL LIMITED,99382,399.88
BORORENEW,BOROSIL RENEWABLES LTD,517879,2394.50
BOSCHLTD,BOSCH LIMITED,20539,3550.53
BPCL,BHARAT PETROLEUM CORP  LT,3506181,11801.43
BPL,BPL LTD,197670,131.60
BRIGADE,BRIGADE ENTER. LTD,89656,476.32
BRITANNIA,BRITANNIA INDUSTRIES LTD,174496,7545.57
BRNL,BHARAT ROAD NETWORK LTD,17948,6.38
BSE,BSE LIMITED,2033478,14747.68
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1432,0.54
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2381,0.41
BSOFT,BIRLASOFT LIMITED,883886,2995.84
BUTTERFLY,BTRFLY GANDHI APPL LTD,7042,73.82
BYKE,THE BYKE HOSPITALITY LTD,10370,4.50
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2638751,3915.40
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1851202,5253.16
CAMS,COMPUTER AGE MNGT SER LTD,134561,2965.27
CANBK,CANARA BANK,8652356,23805.18
CANFINHOME,CAN FIN HOMES LTD,850299,5820.44
CANTABIL,CANTABIL RETAIL LTD,18913,170.63
CAPACITE,CAPACITE INFRAPROJECT LTD,794463,1461.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,141210,1057.94
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,81524,810.87
CAREERP,CAREER POINT LIMITED,4362,9.75
CARERATING,CARE RATINGS LIMITED,100971,700.51
CARTRADE,CARTRADE TECH LIMITED,178335,802.02
CARYSIL,CARYSIL LIMITED,102491,569.41
CASTROLIND,CASTROL INDIA LIMITED,4071907,5732.01
CCL,CCL PRODUCTS (I) LTD,267468,1502.64
CDSL,CENTRAL DEPO SER (I) LTD,635227,6781.62
CEATLTD,CEAT LIMITED,153198,3183.99
CENTENKA,CENTURY ENKA LTD,97503,386.32
CENTEXT,CENTURY EXTRUSIONS LTD,21310,2.42
CENTRALBK,CENTRAL BANK OF INDIA,16412506,4756.70
CENTRUM,CENTRUM CAPITAL LIMITED,272614,55.30
CENTUM,CENTUM ELECTRONICS LTD,30916,248.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90077,501.28
CENTURYTEX,CENTURY TEXTILES LTD,206692,1703.68
CERA,CERA SANITARYWARE LTD,6074,419.38
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,5344844,3655.27
CGCL,CAPRI GLOBAL CAPITAL LTD,3918,23.12
CGPOWER,CG POWER AND IND SOL LTD,1720786,6147.90
CHALET,CHALET HOTELS LIMITED,60413,238.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3510083,8550.69
