SEBI REPORT AS ON Reporting date 09-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3506448.56,
2,Fresh Exposure taken during the day,262610.89,
3,Exposure liquidated during the day,242127.47,
4,Net scripwise outstanding at the end of the day,3526931.97,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,50390,215.91
3IINFOLTD,3I INFOTECH LIMITED,464259,129.33
3MINDIA,3M INDIA LIMITED,2403,588.61
500285,SPICEJET LTD.,12804,4.91
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,23948,69.58
63MOONS,63 MOONS TECHNOLOGIES LTD,22692,54.18
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,23600,9.79
AARTIDRUGS,AARTI DRUGS LTD.,411414,2194.59
AARTIIND,AARTI INDUSTRIES LTD,2476564,11568.88
AARTIPHARM,AARTI PHARMALABS LIMITED,108763,336.54
AARTISURF,AARTI SURFACTANTS LIMITED,22345,88.39
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,317274,4713.05
ABAN,ABAN OFFSHORE LTD.,20716,8.91
ABB,ABB INDIA LIMITED,74835,2855.21
ABBOTINDIA,ABBOTT INDIA LIMITED,6413,1417.39
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2230326,3567.62
ABFRL,ADITYA BIRLA FASHION & RT,3972776,8182.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,82120,277.31
ABSLBANETF,BIRLASLAMC - ABSLBANETF,39066,13.77
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,710,0.32
ACC,ACC LIMITED,269101,4717.01
ACCELYA,ACCELYA SOLN INDIA LTD,111671,1485.79
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,155237,740.42
ACI,ARCHEAN CHEMICAL IND LTD,264339,1208.13
ADANIENT,ADANI ENTERPRISES LIMITED,738798,13566.75
ADANIGREEN,ADANI GREEN ENERGY LTD,27747,354.68
ADANIPORTS,ADANI PORT & SEZ LTD,1593272,10222.69
ADANIPOWER,ADANI POWER LTD,696780,1747.13
ADANITRANS,ADANI TRANSMISSION LTD,100863,757.49
ADFFOODS,ADF FOODS LIMITED,56019,507.10
ADORWELD,ADOR WELDING LTD,31455,270.56
ADSL,ALLIED DIGITAL SERV. LTD,193825,257.00
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49096,45.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,222130,639.54
AEGISCHEM,AEGIS LOGISTICS LIMITED,418161,1324.77
AETHER,AETHER INDUSTRIES LIMITED,62885,583.19
AFFLE,AFFLE (INDIA) LIMITED,536753,5587.82
AGARIND,AGARWAL INDS CORP LTD.,51325,314.86
AGI,AGI GREENPAC LIMITED,83302,373.04
AGRITECH,AGRI-TECH (INDIA) LIMITED,4773,5.44
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,606733,329.65
AHL,ABANS HOLDINGS LIMITED,41772,93.90
AHLUCONT,AHLUWALIA CONT IND LTD,30647,152.57
AIAENG,AIA ENGINEERING LIMITED,21342,634.03
AIRAN,AIRAN LIMITED,19834,4.25
AIROLAM,AIRO LAM LIMITED,9,0.01
AJANTPHARM,AJANTA PHARMA LIMITED,60997,863.10
AJMERA,AJMERA REALTY & INF I LTD,143477,507.55
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,392,1.02
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,261342,28.26
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12714,272.28
ALANKIT,ALANKIT LIMITED,6150,0.94
ALBERTDAVD,ALBERT DAVID LIMITED,27382,164.65
ALEMBICLTD,ALEMBIC LIMITED,636043,445.76
ALICON,ALICON CASTALLOY LIMITED,17042,101.84
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,14748,549.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55508,1357.96
ALLCARGO,ALLCARGO LOGISTICS LTD,331239,966.03
ALLSEC,ALLSEC TECHNOLOGIES LTD,28473,146.87
ALMONDZ,ALMONDZ GLOBAL SEC LTD,1000,0.93
ALOKINDS,ALOK INDUSTRIES LIMITED,2423005,395.05
ALOKTEXT,ALOK INDUSTRIES LTD,309506,48.11
ALPA,ALPA LABORATORIES LTD,29459,22.83
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1750,4.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1670042,9887.46
AMBER,AMBER ENTERPRISES (I) LTD,119622,2212.63
AMBIKCO,AMBIKA COTTON MILL LTD.,16392,195.62
AMBUJACEM,AMBUJA CEMENTS LTD,2750870,10678.03
AMIORG,AMI ORGANICS LIMITED,161750,1569.91
AMRUTANJAN,AMRUTAJAN HEALTH LTD,60385,388.98
ANANDRATHI,ANAND RATHI WEALTH LTD,12628,127.42
ANANTRAJ,ANANT RAJ LIMITED,828536,1336.29
ANDHRAPAP,ANDHRA PAPER LIMITED,154019,581.15
ANDHRSUGAR,ANDHRA SUGARS LTD,474659,490.74
ANDREWYU,ANDREW YULE & CO LTD,445749,113.15
ANGELONE,ANGEL ONE LIMITED,217444,3073.13
