SEBI REPORT AS ON Reporting date 08-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3475067.38,
2,Fresh Exposure taken during the day,275297.36,
3,Exposure liquidated during the day,243791.23,
4,Net scripwise outstanding at the end of the day,3506573.51,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,47958,207.82
3IINFOLTD,3I INFOTECH LIMITED,451609,125.10
3MINDIA,3M INDIA LIMITED,2160,524.41
500285,SPICEJET LTD.,12804,4.91
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,26592,79.17
63MOONS,63 MOONS TECHNOLOGIES LTD,25104,59.53
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,24599,10.19
AARTIDRUGS,AARTI DRUGS LTD.,402718,2148.82
AARTIIND,AARTI INDUSTRIES LTD,2549068,11893.53
AARTIPHARM,AARTI PHARMALABS LIMITED,101617,314.25
AARTISURF,AARTI SURFACTANTS LIMITED,22215,87.71
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,317749,4716.53
ABAN,ABAN OFFSHORE LTD.,21916,9.67
ABB,ABB INDIA LIMITED,77292,2927.16
ABBOTINDIA,ABBOTT INDIA LIMITED,6686,1472.75
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2188135,3486.56
ABFRL,ADITYA BIRLA FASHION & RT,4665786,9405.71
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,79550,270.29
ABSLBANETF,BIRLASLAMC - ABSLBANETF,34736,12.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,735,0.33
ACC,ACC LIMITED,255964,4471.52
ACCELYA,ACCELYA SOLN INDIA LTD,104004,1405.68
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,177745,863.63
ACI,ARCHEAN CHEMICAL IND LTD,262176,1201.46
ADANIENT,ADANI ENTERPRISES LIMITED,763674,13995.43
ADANIGREEN,ADANI GREEN ENERGY LTD,27456,352.09
ADANIPORTS,ADANI PORT & SEZ LTD,1547898,9771.86
ADANIPOWER,ADANI POWER LTD,682922,1703.10
ADANITRANS,ADANI TRANSMISSION LTD,23458,271.45
ADFFOODS,ADF FOODS LIMITED,55281,501.84
ADORWELD,ADOR WELDING LTD,35990,308.87
ADSL,ALLIED DIGITAL SERV. LTD,190873,252.84
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49402,45.52
ADVENZYMES,ADVANCED ENZYME TECH LTD,253072,703.55
AEGISCHEM,AEGIS LOGISTICS LIMITED,425083,1344.82
AETHER,AETHER INDUSTRIES LIMITED,63351,583.52
AFFLE,AFFLE (INDIA) LIMITED,536583,5584.62
AGARIND,AGARWAL INDS CORP LTD.,53126,326.00
AGI,AGI GREENPAC LIMITED,81840,370.65
AGRITECH,AGRI-TECH (INDIA) LIMITED,4773,5.44
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,606347,329.02
AHL,ABANS HOLDINGS LIMITED,41692,93.76
AHLUCONT,AHLUWALIA CONT IND LTD,29697,142.34
AIAENG,AIA ENGINEERING LIMITED,20999,621.68
AIRAN,AIRAN LIMITED,20564,4.41
AIROLAM,AIRO LAM LIMITED,9,0.01
AJANTPHARM,AJANTA PHARMA LIMITED,64031,907.78
AJMERA,AJMERA REALTY & INF I LTD,143986,509.06
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,292,0.75
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,256242,27.63
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12601,269.44
ALANKIT,ALANKIT LIMITED,6150,0.94
ALBERTDAVD,ALBERT DAVID LIMITED,27472,165.20
ALEMBICLTD,ALEMBIC LIMITED,616382,435.41
ALICON,ALICON CASTALLOY LIMITED,17234,102.58
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,17927,662.01
ALKYLAMINE,ALKYL AMINES CHEM. LTD,54418,1333.24
ALLCARGO,ALLCARGO LOGISTICS LTD,327868,957.92
ALLSEC,ALLSEC TECHNOLOGIES LTD,28534,146.81
ALOKINDS,ALOK INDUSTRIES LIMITED,2455680,400.93
ALOKTEXT,ALOK INDUSTRIES LTD,283062,43.82
ALPA,ALPA LABORATORIES LTD,29459,22.83
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1850,5.09
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1661351,9842.03
AMBER,AMBER ENTERPRISES (I) LTD,118404,2185.34
AMBIKCO,AMBIKA COTTON MILL LTD.,15799,189.97
AMBUJACEM,AMBUJA CEMENTS LTD,2722541,10568.19
AMIORG,AMI ORGANICS LIMITED,172168,1697.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,61855,396.72
ANANDRATHI,ANAND RATHI WEALTH LTD,12063,123.26
